"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF",NA,"No",285.63,285.146,290.87,-1.8,"Good","Uptrend","Mixed trend","Overbought",273.88,309.81,2.06,"Good","Price between support and resistance","-",290.3,"290.3-290.3","282.14-292.17","Neutral","False",1.8,NA,"2025-08-20 11:21:00"
"MSTX","ETF",NA,"No",25.12,24.981,25.08,0.16,"Moderate","Uptrend","Mixed trend","Overbought",23.18,50.88,13.27,"Hold","Price between support and resistance","-",24.5,"23.46-24.55","24.17-26.06","Neutral","False",12.19,NA,"2025-08-20 11:21:00"
"AVGO","Large","Moderate","Yes",288.985,288.241,294.91,-2.01,"Good","Uptrend","Mixed trend","Overbought",270.03,324.51,1.87,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283-294.97","Neutral","False",2.94,2.74,"2025-08-20 11:21:00"
"JPM","Large","Good","Yes",291.7631,291.718,290.66,0.38,"Good","Uptrend","Mixed trend","Overbought",278.12,308.09,1.2,"Moderate","Price between support and resistance","-",286.16,"285.92-288.84","287.75-292.7","Lower","False",1.36,19.5,"2025-08-20 11:21:00"
"LLY","Large","Good","Yes",692.75,691.568,703.21,-1.49,"Moderate","Uptrend","Mixed trend","Overbought",641.39,843.6,2.94,"Moderate","Price between support and resistance","-",679.14,"678.9-685.82","681.4-704.1","Neutral","False",4.04,15.33,"2025-08-20 11:21:00"
"CRM","Large","Good","Yes",246.19,246.04,246,0.08,"Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.15,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.92-248.43","Neutral","False",3.16,6.4,"2025-08-20 11:21:00"
"WFC","Large","Good","Yes",77.81,77.746,77.53,0.36,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,7.36,"Good","Value Zone - Price near support","-",76.44,"76.25-77.03","76.75-78.05","Lower","False",2.21,5.82,"2025-08-20 11:21:00"
"CVX","Large","Good","Yes",153.12,153.087,152,0.74,"Good","Uptrend","Mixed trend","Overbought",145.77,162.12,1.22,"Moderate","Price between support and resistance","-",149.94,"150.06-151.59","152.16-154.08","Neutral","False",2.21,7.77,"2025-08-20 11:21:00"
"CSCO","Large","Good","Yes",66.795,66.762,66.76,0.05,"Moderate","Uptrend","Mixed trend","Neutral",65.59,74.19,6.11,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.46-67.09","Neutral","False",1.47,2.61,"2025-08-20 11:21:00"
"GE","Large","Good","Yes",268.0724,267.706,265.93,0.81,"Good","Uptrend","Mixed trend","Overbought",249.94,287.85,1.09,"Moderate","Price between support and resistance","-",266.73,"264.74-264.74","264.51-271.79","Neutral","False",2.17,7.02,"2025-08-20 11:22:00"
"QCOM","Large","Good","Yes",154.87,154.785,156.25,-0.88,"Moderate","Uptrend","Mixed trend","Overbought",150.14,167.65,2.7,"Hold","Price between support and resistance","-",151.9,"151.77-153.32","152.73-156.99","Neutral","False",2.47,10.36,"2025-08-20 11:22:00"
"KLAC","Large","Good","Yes",870.29,868.84,876.08,-0.66,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,20.35,"Good","Value Zone - Price near support","-",852.6,"852.88-861.59","856.51-884.07","Neutral","False",3.41,30.4,"2025-08-20 11:22:00"
"TT","Large","Good","Yes",424.68,424.293,428.79,-0.96,"Moderate","Uptrend","Mixed trend","Overbought",420.81,486.92,16.1,"Moderate","Value Zone - Price near support","-",416.5,"416.19-420.43","421.57-427.81","Neutral","False",1.2,12.69,"2025-08-20 11:22:00"
"VMC","Large","Moderate","Yes",289.76,289.628,292.84,-1.05,"Good","Uptrend","Mixed trend","Overbought",262.41,302.8,0.48,"Moderate","Price between support and resistance","-",284.2,"283.96-286.86","287.67-291.84","Neutral","False",1.7,7.2,"2025-08-20 11:22:00"
"DIA","ETF",NA,"No",449.52,449.39,449.29,0.05,"Good","Uptrend","Mixed trend","Overbought",428.52,462.35,0.61,"Moderate","Price between support and resistance","-",441,"440.53-445.02","447.89-451.12","Higher","False",0.97,NA,"2025-08-20 11:22:00"
"VTI","ETF",NA,"No",312.825,312.669,314.67,-0.59,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.88,"Moderate","Price between support and resistance","-",306.74,"306.56-309.69","311.05-317.07","Higher","False",0.81,NA,"2025-08-20 11:22:00"
"SCHB","ETF",NA,"No",24.5198,24.51,24.67,-0.61,"Good","Uptrend","Mixed trend","Overbought",23.41,25.48,0.87,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.38-24.85","Higher","False",0.73,NA,"2025-08-20 11:22:00"
"ITOT","ETF",NA,"No",138.95,138.89,139.76,-0.58,"Good","Uptrend","Mixed trend","Overbought",132.66,144.4,0.87,"Moderate","Price between support and resistance","-",136.22,"136.17-137.56","138.2-140.78","Higher","False",0.84,NA,"2025-08-20 11:22:00"
"VXUS","ETF",NA,"No",71.36,71.357,71.37,-0.01,"Good","Uptrend","Mixed trend","Overbought",67.54,73.32,0.51,"Moderate","Price between support and resistance","-",69.58,"69.93-70.65","71.16-71.52","Neutral","False",1.19,NA,"2025-08-20 11:22:00"
"IXUS","ETF",NA,"No",79.83,79.818,79.84,-0.01,"Moderate","Uptrend","Mixed trend","Overbought",75.62,82.04,0.53,"Moderate","Price between support and resistance","-",78.4,"78.23-79.03","79.57-80.09","Neutral","False",0.86,NA,"2025-08-20 11:22:00"
"VEA","ETF",NA,"No",58.84,58.836,58.74,0.17,"Moderate","Uptrend","Mixed trend","Overbought",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.59-59.09","Neutral","False",1.19,NA,"2025-08-20 11:22:00"
"VT","ETF",NA,"No",132.37,132.316,132.84,-0.35,"Good","Uptrend","Mixed trend","Overbought",126.05,136.89,0.71,"Moderate","Price between support and resistance","-",129.36,"129.72-131.05","131.66-133.67","Higher","False",0.91,NA,"2025-08-20 11:22:00"
"XLE","ETF",NA,"No",85.65,85.614,85.08,0.67,"Moderate","Uptrend","Mixed trend","Overbought",83.78,91.46,3.1,"Moderate","Price between support and resistance","-",84.28,"83.94-84.79","85.05-86.25","Neutral","False",1.84,NA,"2025-08-20 11:22:00"
"FENY","ETF",NA,"No",23.6007,23.59,23.45,0.64,"Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,3.77,"Moderate","Value Zone - Price near support","-",23.58,"23.53-23.59","23.31-23.89","Neutral","False",1.86,NA,"2025-08-20 11:22:00"
"FTGC","ETF",NA,"No",24.925,24.919,24.77,0.63,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.47,"Moderate","Value Zone - Price near support","-",24.5,"24.42-24.67","24.82-25.03","Neutral","False",1.12,NA,"2025-08-20 11:20:00"
"VWO","ETF",NA,"No",51.195,51.183,51.38,-0.36,"Good","Uptrend","Mixed trend","Overbought",48.69,53.03,0.73,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","51.02-51.37","Neutral","False",1.15,NA,"2025-08-20 11:22:00"
"NVDA","Large","Good","Yes",171.4165,171.254,175.64,-2.4,"Good","Mixed trend","Mixed trend","Overbought",159.81,188.64,1.48,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","169.54-173.28","Neutral","False",2.4,3.09,"2025-08-20 11:17:00"
"MSFT","Large","Good","Yes",506.18,506.114,509.77,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",489.72,567.98,3.75,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.12-509.2","Neutral","False",1.21,13.66,"2025-08-20 11:21:00"
"AMZN","Large","Good","Yes",222.7,222.722,228.01,-2.33,"Good","Mixed trend","Mixed trend","Overbought",215.09,241.86,2.52,"Good","Price between support and resistance","-",218.54,"218.25-220.47","220.59-223.87","Neutral","False",1.9,6.57,"2025-08-20 11:21:00"
"META","Large","Good","Yes",739.99,739.924,751.48,-1.53,"Good","Mixed trend","Mixed trend","Overbought",705.16,814.21,2.13,"Moderate","Price between support and resistance","-",725.2,"725.19-732.59","731.63-748.35","Neutral","False",2.25,27.58,"2025-08-20 11:21:00"
"NDSN","Large","Good","Yes",214.74,214.68,217.5,-1.27,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,3.27,"Moderate","Price between support and resistance","-",210.7,"210.45-212.59","212.46-217.02","Neutral","False",1.95,7.79,"2025-08-20 11:17:00"
"SQM","Large","Moderate","No",43.27,43.293,45.05,-3.95,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.77,"Hold","Price between support and resistance","-",42.14,"42.15-42.84","42.19-44.49","Neutral","False",3.8,2.11,"2025-08-20 11:17:00"
"INTC","Large",NA,"Yes",23.63,23.594,25.31,-6.64,"Good","Mixed trend","Mixed trend","Overbought",21.07,27.13,1.37,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.07-24.2","Neutral","False",4.57,-4.77,"2025-08-20 11:17:00"
"SOFI","Large","Poor","No",21.9676,21.974,22.75,-3.44,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.2,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.29-22.61","Neutral","False",3.53,0.5,"2025-08-20 11:17:00"
"LCID","Mid",NA,"No",2.09,2.094,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 11:17:00"
"NIO","Large",NA,"No",5.01,5.007,5.07,-1.18,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.33,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.94-5.08","Neutral","False",3.79,-1.64,"2025-08-20 11:17:00"
"TJX","Large","Good","Yes",139.62,139.767,134.62,3.71,"Moderate","Mixed trend","Mixed trend","Neutral",122.81,148.86,0.55,"Hold","Price between support and resistance","-",137.2,"133.52-138.22","134.28-145.04","Neutral","False",1.46,4.25,"2025-08-20 11:18:00"
"RDDT","Large","Moderate","No",215.005,214.648,228.18,-5.77,"Excellent","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.74,"Hold","Price between support and resistance","-",212.85,"208.75-208.75","207.7-222.31","Neutral","False",5.41,2.24,"2025-08-20 11:18:00"
"VKTX","Mid",NA,"No",26.16,26.163,24.36,7.39,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.23,"Moderate","Price between support and resistance","-",25.9,"24.8-24.8","25.28-27.04","Neutral","False",5.77,-1.54,"2025-08-20 11:18:00"
"SBET","Mid",NA,"No",19.4858,19.481,18.38,6.02,"Good","Mixed trend","Mixed trend","Neutral",17.6,50.64,16.5,"Moderate","Price between support and resistance","-",19.3,"18.29-18.79","19-20.03","Neutral","False",20.21,-13.58,"2025-08-20 11:18:00"
"UGP","Mid","Moderate","No",3.295,3.292,3.15,4.6,"Moderate","Mixed trend","Mixed trend","Overbought",3.01,3.49,0.66,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.25-3.41","Higher","False",3.99,0.49,"2025-08-20 11:18:00"
"AS","Large","Poor","No",37.27,37.259,35.74,4.28,"Good","Mixed trend","Mixed trend","Overbought",34.63,41.11,1.46,"Moderate","Price between support and resistance","-",36.9,"36.68-36.68","36.16-38.38","Neutral","False",2.97,0.37,"2025-08-20 11:18:00"
"PPC","Large","Good","No",47.25,47.266,47.79,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",45.03,51.7,2,"Good","Price between support and resistance","-",46.06,"45.67-46.78","46.32-48.18","Neutral","False",3.08,5.19,"2025-08-20 11:17:00"
"CVI","Mid",NA,"No",27.77,27.786,27.01,2.81,"Moderate","Mixed trend","Mixed trend","Neutral",25.96,33.41,3.12,"Moderate","Price between support and resistance","-",27.24,"27.04-27.24","27.57-28.44","Higher","False",3.83,-3.32,"2025-08-20 11:18:00"
"TKC","Mid","Moderate","No",6.02,6.02,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Overbought",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6.01-6.08","Higher","False",3.04,0.35,"2025-08-20 11:18:00"
"NEGG","Small",NA,"No",108,107.725,89.4,20.81,"Good","Mixed trend","Mixed trend","Overbought",33.88,136,0.38,"Hold","Price between support and resistance","-",94.78,"87.22-94.78","95.46-120.54","Neutral","False",18.77,-2.25,"2025-08-20 11:19:00"
"AAPD","ETF",NA,"No",15.8354,15.84,15.61,1.44,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.33,"Hold","Price between support and resistance","-",15.68,"15.52-15.68","15.68-15.98","Neutral","False",2.47,NA,"2025-08-20 11:19:00"
"AAPU","ETF",NA,"No",26.375,26.371,27.18,-2.96,"Good","Mixed trend","Mixed trend","Overbought",22.25,28.96,0.63,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.98-26.78","Neutral","False",4.57,NA,"2025-08-20 11:19:00"
"AMDD","ETF",NA,"No",14.555,14.574,14.16,2.79,"Moderate","Mixed trend","Mixed trend","Oversold",12.66,21.81,3.82,"Moderate","Price between support and resistance","-",14.63,"14.63-14.63","14.23-14.88","Higher","False",5.4,NA,"2025-08-20 11:19:00"
"AMZD","ETF",NA,"No",10.7499,10.768,10.5,2.38,"Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,2.08,"Moderate","Price between support and resistance","-",10.61,"10.53-10.61","10.68-10.99","Higher","False",2.96,NA,"2025-08-20 11:16:00"
"AMZU","ETF",NA,"No",36.71,36.664,38.49,-4.62,"Good","Mixed trend","Mixed trend","Overbought",35.84,43.09,7.32,"Moderate","Price between support and resistance","-",36.35,"36.35-36.35","35.67-37.2","Neutral","False",3.85,NA,"2025-08-20 11:19:00"
"DPST","ETF",NA,"No",94.28,94.342,94.29,-0.01,"Moderate","Mixed trend","Mixed trend","Overbought",86.73,110.05,2.09,"Moderate","Price between support and resistance","-",92.12,"92.39-93.34","91.86-96.71","Neutral","False",5.48,NA,"2025-08-20 11:19:00"
"DRN","ETF",NA,"No",9.66,9.689,9.5,1.68,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.42,"Hold","Price between support and resistance","-",9.62,"9.35-9.56","9.17-10.14","Neutral","False",4.51,NA,"2025-08-20 11:19:00"
"EDZ","ETF",NA,"No",5.025,5.034,4.95,1.52,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,4.7,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.92-5.12","Neutral","False",3.84,NA,"2025-08-20 11:19:00"
"FAS","ETF",NA,"No",169.22,169.322,167.22,1.2,"Moderate","Mixed trend","Mixed trend","Overbought",158.26,181.74,1.14,"Moderate","Price between support and resistance","-",165.62,"165.84-167.53","166.95-169.9","Lower","False",3.3,NA,"2025-08-20 11:19:00"
"FAZ","ETF",NA,"No",4.3389,4.335,4.38,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.75,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.27-4.41","Higher","False",3.92,NA,"2025-08-20 11:19:00"
"GGLL","ETF",NA,"No",42.929,42.936,44.56,-3.66,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.79,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","42.19-43.67","Neutral","False",3.35,NA,"2025-08-20 11:19:00"
"GGLS","ETF",NA,"No",11.0442,11.062,10.85,1.79,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,6.12,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.66-11.32","Neutral","False",2.88,NA,"2025-08-20 11:16:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend","Overbought",43.67,54.14,3,"Moderate","Price between support and resistance","-",45.08,"45.36-45.83","44.13-48.45","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",90.25,90.094,86.33,4.54,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.45,"Hold","Price between support and resistance","-",88.2,"87.16-89","88-92.5","Neutral","False",6.38,NA,"2025-08-20 11:19:00"
"METU","ETF",NA,"No",44.105,44.042,45.59,-3.26,"Good","Mixed trend","Mixed trend","Overbought",42.07,52.35,4.06,"Moderate","Price between support and resistance","-",43.66,"43.41-43.41","42.79-45.42","Neutral","False",4.48,NA,"2025-08-20 11:19:00"
"MSFD","ETF",NA,"No",11.1042,11.108,11.02,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.27,"Moderate","Price between support and resistance","-",10.78,"10.88-10.99","10.96-11.25","Neutral","False",2.27,NA,"2025-08-20 11:19:00"
"MSFU","ETF",NA,"No",50.54,50.538,51.35,-1.58,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,8.73,"Moderate","Price between support and resistance","-",49.98,"49.53-50.03","49.83-51.25","Neutral","False",2.55,NA,"2025-08-20 11:19:00"
"MUU","ETF",NA,"No",20.45,20.453,22.97,-10.97,"Good","Mixed trend","Mixed trend","Overbought",20.98,27.57,-13.54,"Moderate","Low Value Zone - Price below support","-",19.6,"19.78-20.16","19-21.92","Neutral","False",7.24,NA,"2025-08-20 11:19:00"
"NAIL","ETF",NA,"No",81.44,81.62,84.07,-3.13,"Moderate","Mixed trend","Mixed trend","Neutral",57.85,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.81-80.63","78.65-84.23","Neutral","False",8.44,NA,"2025-08-20 11:19:00"
"NFXS","ETF",NA,"No",13.97,13.982,13.81,1.16,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.36,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.72-14.22","Neutral","False",2.5,NA,"2025-08-20 11:17:00"
"NVDD","ETF",NA,"No",4.295,4.297,4.19,2.51,"Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,3.67,"Moderate","Price between support and resistance","-",3.92,"4.18-4.22","4.22-4.37","Higher","False",4.18,NA,"2025-08-20 11:19:00"
"PLTD","ETF",NA,"No",8.445,8.456,7.94,6.36,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.02,"Hold","Price between support and resistance","-",8.37,"8-8.53","8.29-8.65","Higher","False",7.11,NA,"2025-08-20 11:20:00"
"QQQD","ETF",NA,"No",15.0407,15.059,14.79,1.7,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,2.89,"Moderate","Price between support and resistance","-",14.7,"14.74-14.89","14.44-15.41","Neutral","False",2.87,NA,"2025-08-20 11:20:00"
"SPDN","ETF",NA,"No",10.12,10.123,10.05,0.7,"Moderate","Mixed trend","Mixed trend","Oversold",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.07-10.17","Higher","False",1.62,NA,"2025-08-20 11:20:00"
"TMF","ETF",NA,"No",37.37,37.427,37.23,0.38,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.75,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.07-37.69","Neutral","False",3.17,NA,"2025-08-20 11:20:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.35,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","22.69-30.39","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"UTSL","ETF",NA,"No",42.42,42.436,42.41,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.74,"Moderate","Price between support and resistance","-",41.16,"41.57-42","39.38-44.57","Neutral","False",3.83,NA,"2025-08-20 11:19:00"
"YANG","ETF",NA,"No",27.07,27.092,27.25,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.72,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.71-27.43","Neutral","False",5.74,NA,"2025-08-20 11:20:00"
"SLV","ETF",NA,"No",34.285,34.289,33.87,1.23,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.82,"Hold","Price between support and resistance","-",34.23,"33.64-34.28","34.15-34.54","Neutral","False",2.14,NA,"2025-08-20 11:21:00"
"GLD","ETF",NA,"No",307.655,307.699,305.27,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.34,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.24-308.57","Neutral","False",1.95,NA,"2025-08-20 11:21:00"
"SILJ","ETF",NA,"No",16.5,16.509,16.26,1.48,"Good","Mixed trend","Mixed trend","Neutral",14.83,17.63,0.68,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.22-16.78","Neutral","False",3.41,NA,"2025-08-20 11:21:00"
"V","Large","Good","Yes",345.9,346.02,342.45,1.01,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,3.62,"Moderate","Price between support and resistance","-",346.09,"346.09-346.09","338.19-351.24","Neutral","False",2.19,10.24,"2025-08-20 11:21:00"
"XOM","Large","Good","Yes",109.1082,109.086,107.42,1.57,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,2.83,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.42-110.56","Neutral","False",2.47,7.04,"2025-08-20 11:21:00"
"UNH","Large","Good","Yes",298.845,299.079,304.24,-1.77,"Good","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.92,"Hold","Price between support and resistance","-",293.02,"292.87-295.86","294.86-302.84","Neutral","False",5.78,23.09,"2025-08-20 11:21:00"
"NFLX","Large","Good","Yes",1201.45,1201.624,1214.15,-1.05,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,12.62,"Moderate","Value Zone - Price near support","-",1176.98,"1177.42-1189.44","1187.34-1215.93","Neutral","False",2.63,23.43,"2025-08-20 11:21:00"
"WMT","Large","Moderate","Yes",102.155,102.219,101.29,0.85,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.68,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.79-103.54","Neutral","False",1.41,2.34,"2025-08-20 11:21:00"
"HD","Large","Good","Yes",404.705,404.674,407.2,-0.61,"Good","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.43,"Moderate","Price between support and resistance","-",396.9,"396.61-400.65","400.44-409.02","Neutral","False",1.62,14.74,"2025-08-20 11:21:00"
"PM","Large","Moderate","Yes",172.37,172.459,168.77,2.13,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.16,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","167.87-175.52","Neutral","False",2.23,6.75,"2025-08-20 11:21:00"
"IBM","Large","Good","Yes",241.04,241,241.28,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,9.14,"Moderate","Price between support and resistance","-",236.18,"236.22-238.63","239.14-242.94","Neutral","False",2.45,6.2,"2025-08-20 11:21:00"
"NOW","Large","Moderate","Yes",893.62,893.303,886.78,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.56,"Hold","Price between support and resistance","-",876.12,"875.75-884.68","883.69-902.64","Neutral","False",3,7.98,"2025-08-20 11:22:00"
"ADP","Large","Good","Yes",307.175,307.274,305.72,0.48,"Moderate","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.8,"Moderate","Price between support and resistance","-",300.86,"301.04-304.11","304.99-309.32","Neutral","False",1.61,9.97,"2025-08-20 11:22:00"
"EQIX","Large","Moderate","Yes",778.93,779.794,773.46,0.71,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,9.77,"Moderate","Price between support and resistance","-",763.42,"763.35-771.14","772.19-783.04","Neutral","False",1.69,10.13,"2025-08-20 11:22:00"
"ITW","Large","Good","Yes",263.67,263.724,263.94,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.58,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.69-265.63","Neutral","False",1.59,11.4,"2025-08-20 11:22:00"
"GLDM","ETF",NA,"No",66.17,66.171,65.65,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.27,"Good","Price between support and resistance","-",66.21,"66.21-66.21","65.64-66.55","Neutral","False",1.96,NA,"2025-08-20 11:22:00"
"AAAU","ETF",NA,"No",32.9999,33.002,32.74,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.28,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.73-33.27","Higher","False",1.97,NA,"2025-08-20 11:22:00"
"GDX","ETF",NA,"No",57.83,57.83,56.6,2.17,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.39,"Hold","Price between support and resistance","-",57.25,"56.83-56.83","57.52-58.4","Neutral","False",2.98,NA,"2025-08-20 11:22:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend","Neutral",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-",63.7,"63.35-63.99","63.2-66.08","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"FNGD","Mid",NA,"No",6.4499,6.471,6.17,4.54,"Moderate","Downtrend","Mixed trend","Oversold",5.73,8.3,2.56,"Hold","Price between support and resistance","-",6.48,"6.48-6.48","6.31-6.59","Higher","False",6.67,0.16469699,"2025-08-20 11:18:00"
"SOXS","ETF",NA,"No",7.595,7.632,7.17,5.93,"Moderate","Downtrend","Mixed trend","Oversold",6.38,10.52,2.42,"Moderate","Price between support and resistance","-",7.45,"7.22-7.73","7.27-7.74","Higher","False",10.12,NA,"2025-08-20 11:20:00"
"TSLS","ETF",NA,"No",7.64,7.654,7.44,2.69,"Moderate","Downtrend","Mixed trend","Oversold",7.04,8.72,1.81,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.49-7.79","Higher","False",5.58,NA,"2025-08-20 11:20:00"
"TZA","ETF",NA,"No",10.4001,10.422,10.23,1.66,"Moderate","Downtrend","Mixed trend","Oversold",9.62,13.86,4.45,"Hold","Price between support and resistance","-",10.31,"10.19-10.48","10.25-10.55","Higher","False",6.47,NA,"2025-08-20 11:20:00"
"ABT","Large","Good","Yes",132.365,132.568,131.25,0.85,"Moderate","Downtrend","Mixed trend","Oversold",127.07,142.2,1.86,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","131.8-133.57","Higher","False",1.81,7.97,"2025-08-20 11:21:00"
"BND","ETF",NA,"No",73.5401,73.55,73.5,0.05,"Moderate","Downtrend","Mixed trend","Oversold",71.4,75.44,0.89,"Moderate","Price between support and resistance","-",72.52,"72.07-72.8","73.45-73.64","Neutral","False",0.53,NA,"2025-08-20 11:22:00"
"AGG","ETF",NA,"No",99.078,99.088,99.02,0.06,"Moderate","Downtrend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",97.02,"97.1-98.09","98.95-99.21","Neutral","False",0.51,NA,"2025-08-20 11:22:00"
"SGOL","ETF",NA,"No",31.8635,31.867,31.61,0.8,"Moderate","Downtrend","Mixed trend","Oversold",31.1,33.62,2.29,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.5-32.12","Higher","False",1.97,NA,"2025-08-20 11:21:00"
"MENS","Mid",NA,"No",43,42.964,41.58,3.42,"Moderate",NA,"Mixed trend","Overbought",32.57,46.84,0.37,"Hold","Price between support and resistance","-",42,"41-42","39.03-46.97","Neutral","False",16.42,-0.04,"2025-08-20 11:17:00"
