"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.8,25.878,26.19,-1.49,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.97,"Moderate","Price between support and resistance","-",25.48,"25.28-25.54","25.58-26.35","Higher","False",4.91,NA,"2025-08-15 10:53:00"
"ELIL","ETF",NA,"No",14.06,14.053,13.76,2.18,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.04,"Hold","Price between support and resistance","-",13.72,"13.78-13.92","13.53-14.61","Higher","False",7.95,NA,"2025-08-15 10:54:00"
"FAS","ETF",NA,"No",167.805,167.958,171.85,-2.35,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.32,"Moderate","Price between support and resistance","-",164.64,"164.44-166.12","163.73-168.65","Neutral","False",4.91,NA,"2025-08-15 10:53:00"
"HIBL","ETF",NA,"No",49.86,49.832,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.86-49.36","46.12-50.32","Lower","False",4,NA,"2025-08-15 10:53:00"
"KORU","ETF",NA,"No",84.25,84.054,84.6,-0.41,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.56-83.41","82.1-86.4","Neutral","False",5.81,NA,"2025-08-15 10:50:00"
"METD","ETF",NA,"No",13.53,13.538,13.685,-1.13,"Moderate","Mixed trend","Mixed trend",13.43,16.39,28.49,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.34-13.72","Neutral","False",3.99,NA,"2025-08-15 10:54:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.77,10.77,10.74,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.78,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Lower","False",2.27,NA,"2025-08-15 10:51:00"
"MUU","ETF",NA,"No",22.445,22.456,24.29,-7.6,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.25,"Moderate","Price between support and resistance","-",21.56,"21.99-22.22","20.83-22.96","Neutral","False",6.77,NA,"2025-08-15 10:53:00"
"NFXL","ETF",NA,"No",61.25,61.171,60.46,1.31,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",59.78,"60.02-60.64","59.15-63.35","Neutral","False",5.22,NA,"2025-08-15 10:54:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.52,"13.29-13.42","13.29-13.83","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.115,4.116,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.06-4.17","Neutral","False",4.19,NA,"2025-08-15 10:54:00"
"NVDU","ETF",NA,"No",124.563,124.581,128.8,-3.29,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-",122.5,"122.07-123.31","121.07-128.06","Higher","False",4.84,NA,"2025-08-15 10:54:00"
"PILL","ETF",NA,"No",7.23,7.214,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.78-7.68","Neutral","False",5.7,NA,"2025-08-15 10:43:00"
"PLTD","ETF",NA,"No",7.1299,7.124,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.06,"6.97-7.11","7-7.26","Neutral","False",7.12,NA,"2025-08-15 10:54:00"
"PLTU","ETF",NA,"No",99.9191,100.081,104.64,-4.51,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.46-104.42","Neutral","False",8.11,NA,"2025-08-15 10:54:00"
"SOXL","ETF",NA,"No",27.415,27.472,29.42,-6.82,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.92-27.75","Higher","False",5.52,NA,"2025-08-15 10:54:00"
"SPDN","ETF",NA,"No",9.985,9.988,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.98-10.03","Higher","False",1.91,NA,"2025-08-15 10:54:00"
"SPXL","ETF",NA,"No",192.75,192.796,194.04,-0.66,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.16-193.49","Neutral","False",2.6,NA,"2025-08-15 10:54:00"
"TECL","ETF",NA,"No",105.31,105.278,108.4,-2.85,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-",102.9,"103.2-104.26","102.5-106.3","Higher","False",3.18,NA,"2025-08-15 10:54:00"
"TNA","ETF",NA,"No",37.865,37.853,38.6,-1.9,"Good","Mixed trend","Mixed trend",33.27,41.2,0.73,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.23-38.25","Neutral","False",5.42,NA,"2025-08-15 10:54:00"
"TSLL","ETF",NA,"No",12.31,12.315,12.55,-1.91,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.5,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.15-12.47","Neutral","False",10.6,NA,"2025-08-15 10:54:00"
"TSMX","ETF",NA,"No",35.28,35.302,35.96,-1.89,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-",34.3,"34.57-34.93","34.89-35.87","Neutral","False",4.68,NA,"2025-08-15 10:53:00"
"TZA","ETF",NA,"No",10.1398,10.14,9.94,2.01,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.06,"Hold","Price between support and resistance","-",10.04,"9.85-9.89","10.06-10.3","Neutral","False",6.6,NA,"2025-08-15 10:54:00"
"UTSL","ETF",NA,"No",41.41,41.206,42.14,-1.73,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.09,"Moderate","Price between support and resistance","-",40.18,"40.58-41","33.1-53.96","Higher","False",4.26,NA,"2025-08-15 10:51:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-",29.4,"29.71-30.08","28.61-32.27","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YINN","ETF",NA,"No",45.39,45.41,45.17,0.49,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","45.07-45.72","Neutral","False",4.74,NA,"2025-08-15 10:54:00"
"SPY","ETF",NA,"No",643.62,643.632,644.95,-0.21,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.24-644.43","Neutral","False",0.85,NA,"2025-08-15 10:54:00"
"VOO","ETF",NA,"No",591.6751,591.685,592.85,-0.2,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-",591.78,"591.74-594.01","589.88-592.56","Neutral","False",0.85,NA,"2025-08-15 10:54:00"
"QQQ","ETF",NA,"No",577.27,577.348,579.89,-0.45,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.45-578.54","Higher","False",0.97,NA,"2025-08-15 10:55:00"
"TQQQ","ETF",NA,"No",93.25,93.29,94.6,-1.43,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.59-93.94","Higher","False",2.95,NA,"2025-08-15 10:55:00"
"ULTY","ETF",NA,"No",5.8899,5.889,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.88,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.85-5.93","Neutral","False",2.23,NA,"2025-08-15 10:55:00"
"IBIT","ETF",NA,"No",66.625,66.668,67.03,-0.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",67.66,"66.7-67.72","66.24-66.86","Higher","False",2.96,NA,"2025-08-15 10:55:00"
"XLF","ETF",NA,"No",52.625,52.633,53.01,-0.73,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.33-52.71","Neutral","False",1.68,NA,"2025-08-15 10:55:00"
"IWM","ETF",NA,"No",226.81,226.794,228.24,-0.63,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.7-227.41","Neutral","False",1.81,NA,"2025-08-15 10:55:00"
"AMDL","ETF",NA,"No",12.64,12.653,13.31,-5.03,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.5,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.3-12.83","Neutral","False",4.93,NA,"2025-08-15 10:55:00"
"EWZ","ETF",NA,"No",28.27,28.295,27.89,1.36,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.28,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.95-28.59","Higher","False",1.73,NA,"2025-08-15 10:55:00"
"FXI","ETF",NA,"No",38.4,38.398,38.34,0.16,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.77,"Moderate","Price between support and resistance","-",38.4,"38.38-38.42","38.3-38.5","Neutral","False",1.62,NA,"2025-08-15 10:55:00"
"SMH","ETF",NA,"No",295.26,295.31,301.92,-2.21,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","291.64-297.1","Higher","False",1.77,NA,"2025-08-15 10:55:00"
"IGV","ETF",NA,"No",108.605,108.609,108.34,0.24,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.34,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.71-109.51","Neutral","False",1.95,NA,"2025-08-15 10:55:00"
"CHAT","ETF",NA,"No",54.13,54.128,54.25,-0.22,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.41,"Moderate","Price between support and resistance","-",52.92,"53.05-53.59","53.3-54.97","Neutral","False",1.37,NA,"2025-08-15 10:54:00"
"QBTX","ETF",NA,"No",81.69,81.566,94.52,-13.57,"Moderate","Mixed trend","Mixed trend",78.96,131.09,18.07,"Moderate","Price between support and resistance","-",80.36,"78.36-80.87","69.39-94.54","Neutral","False",14.49,NA,"2025-08-15 10:55:00"
"PTIR","ETF",NA,"No",31.63,31.692,33.16,-4.61,"Moderate","Mixed trend","Mixed trend",29.61,356.33,160.74,"Hold","Price between support and resistance","-",31.36,"30.46-31.31","30.22-33.03","Neutral","False",8.28,NA,"2025-08-15 10:55:00"
"VXF","ETF",NA,"No",200.18,200.158,200.9,-0.36,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-",196,"196.18-198.18","199.02-201.33","Neutral","False",1.56,NA,"2025-08-15 10:54:00"
"AVGO","Large","Moderate","Yes",306.4411,306.47,311.23,-1.54,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.47,"Moderate","Price between support and resistance","-",299.88,"300.31-303.38","301.66-311.22","Neutral","False",2.87,2.74,"2025-08-15 10:55:00"
"JPM","Large","Good","Yes",291.16,291.24,294.16,-1.02,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.16,"Moderate","Price between support and resistance","-",285.18,"285.34-288.25","287.91-292.19","Neutral","False",1.36,19.5,"2025-08-15 10:55:00"
"LLY","Large","Good","Yes",691.1551,690.94,684.43,0.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.23,"Hold","Price between support and resistance","-",677.18,"677.34-684.25","681.02-701.29","Neutral","False",4.06,15.33,"2025-08-15 10:55:00"
"V","Large","Good","Yes",345.18,345.162,345.49,-0.09,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.77,"Moderate","Price between support and resistance","-",338.1,"338.28-341.73","342.67-347.67","Neutral","False",2.25,10.23,"2025-08-15 10:55:00"
"XOM","Large","Good","Yes",106.78,106.828,107.38,-0.56,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.43,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.99-107.61","Neutral","False",2.5,7.04,"2025-08-15 10:55:00"
"COST","Large","Good","Yes",974.01,974.342,975.39,-0.14,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.52,"Moderate","Price between support and resistance","-",954.52,"954.53-964.27","967.38-980.74","Neutral","False",1.53,17.65,"2025-08-15 10:55:00"
"WMT","Large","Moderate","Yes",99.835,99.892,100.85,-1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,1.42,"Moderate","Price between support and resistance","-",98,"97.83-98.83","99.14-100.11","Neutral","False",1.42,2.34,"2025-08-15 10:55:00"
"PG","Large","Good","Yes",154.865,154.909,153.74,0.73,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.6,"Moderate","Value Zone - Price near support","-",151.9,"151.76-153.31","153.61-156.12","Neutral","False",1.89,6.5,"2025-08-15 10:55:00"
"HD","Large","Good","Yes",396.75,396.908,400.32,-0.89,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.54,"Moderate","Price between support and resistance","-",389.06,"388.82-392.78","391.62-401.88","Neutral","False",1.68,14.73,"2025-08-15 10:55:00"
"BAC","Large","Good","Yes",47.055,47.087,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.7,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.66-47.15","Neutral","False",1.44,3.41,"2025-08-15 10:55:00"
"CRM","Large","Good","Yes",240.675,240.539,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.87,"Hold","Price between support and resistance","-",236.18,"234.86-236.22","237.16-244.19","Neutral","False",3.25,6.39,"2025-08-15 10:55:00"
"WFC","Large","Good","Yes",78.065,78.124,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.24,"Good","Price between support and resistance","-",76.44,"76.5-77.28","77.16-78.22","Neutral","False",1.99,5.82,"2025-08-15 10:55:00"
"CSCO","Large","Good","Yes",67.18,67.23,69.3,-3.06,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.24,"Good","Price between support and resistance","-",67.15,"67.12-67.19","66.07-67.62","Neutral","False",1.55,2.61,"2025-08-15 10:55:00"
"MCD","Large","Moderate","Yes",308.55,308.524,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",302.82,"302.38-305.46","305.76-311.34","Neutral","False",1.46,11.68,"2025-08-15 10:55:00"
"IBM","Large","Good","Yes",238.9127,238.943,237.11,0.76,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.42,"Hold","Price between support and resistance","-",234.22,"234.13-236.52","237.43-240.4","Neutral","False",2.45,6.19,"2025-08-15 10:55:00"
"QCOM","Large","Good","Yes",157.49,157.615,158.09,-0.38,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-",153.86,"154.34-155.92","155.87-159.14","Higher","False",2.49,10.35,"2025-08-15 10:55:00"
"ADP","Large","Good","Yes",301.025,300.991,301.68,-0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.97,"Moderate","Value Zone - Price near support","-",294.98,"295-298.01","297.48-304.57","Neutral","False",1.7,9.99,"2025-08-15 10:55:00"
"TT","Large","Good","Yes",424.295,424.066,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.57,"Moderate","Value Zone - Price near support","-",415.52,"415.81-420.06","395.91-463.19","Higher","False",1.41,12.68,"2025-08-15 10:53:00"
"EQIX","Large","Moderate","Yes",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,10.01,"Moderate","Price between support and resistance","-",764.4,"764.22-772.02","775.29-783.49","Neutral","False",1.74,10.16,"2025-08-15 10:52:00"
"ITW","Large","Good","Yes",260.7624,260.818,262.49,-0.66,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.86,"Moderate","Price between support and resistance","-",255.78,"255.54-258.15","256.88-261.52","Lower","False",1.6,11.39,"2025-08-15 10:55:00"
"VMC","Large","Moderate","Yes",292.805,292.72,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.31,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","290.25-295.33","Neutral","False",1.79,7.21,"2025-08-15 10:55:00"
"VTI","ETF",NA,"No",316.53,316.551,317.19,-0.21,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.37-316.86","Neutral","False",0.83,NA,"2025-08-15 10:55:00"
"SCHB","ETF",NA,"No",24.81,24.814,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.75-24.88","Neutral","False",0.77,NA,"2025-08-15 10:55:00"
"BND","ETF",NA,"No",73.52,73.528,73.54,-0.03,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.25-73.79","Neutral","False",0.54,NA,"2025-08-15 10:55:00"
"AGG","ETF",NA,"No",99.0501,99.061,99.09,-0.04,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.89,"Moderate","Price between support and resistance","-",99.03,"99.03-99.03","98.93-99.17","Neutral","False",0.52,NA,"2025-08-15 10:55:00"
"SCHH","ETF",NA,"No",20.965,20.965,20.89,0.36,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.63,"Moderate","Value Zone - Price near support","-",20.58,"20.54-20.75","20.88-21","Lower","False",1.57,NA,"2025-08-15 10:56:00"
"GLD","ETF",NA,"No",307.74,307.732,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-",307.59,"307.48-307.7","307.04-308.41","Neutral","False",1.96,NA,"2025-08-15 10:56:00"
"IAUM","ETF",NA,"No",33.325,33.323,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.2-33.45","Neutral","False",1.98,NA,"2025-08-15 10:56:00"
"SGOL","ETF",NA,"No",31.8701,31.874,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-",31.36,"31.23-31.55","31.76-31.98","Neutral","False",1.98,NA,"2025-08-15 10:56:00"
"GLDM","ETF",NA,"No",66.18,66.174,66.08,0.15,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.24,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","65.94-66.4","Neutral","False",1.97,NA,"2025-08-15 10:56:00"
"AAAU","ETF",NA,"No",33.0003,33,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.12","Neutral","False",1.97,NA,"2025-08-15 10:55:00"
"XLE","ETF",NA,"No",85.84,85.824,85.56,0.33,"Good","Mixed trend","Mixed trend",83.64,91.46,2.56,"Good","Price between support and resistance","-",84.28,"84.12-84.98","85.39-86.01","Lower","False",1.86,NA,"2025-08-15 10:56:00"
"FENY","ETF",NA,"No",23.6899,23.686,23.64,0.21,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.82,"Good","Price between support and resistance","-",23.52,"23.22-23.45","23.31-24.07","Neutral","False",1.87,NA,"2025-08-15 10:56:00"
"FTGC","ETF",NA,"No",24.805,24.807,24.78,0.1,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.95,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.68-24.93","Neutral","False",1.12,NA,"2025-08-15 10:56:00"
"VGT","ETF",NA,"No",698.7402,698.582,704.47,-0.81,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-",685.02,"684.77-691.75","693.73-703.75","Higher","False",1.17,NA,"2025-08-15 10:56:00"
"MSFT","Large","Good","Yes",521.6,521.724,522.48,-0.17,"Moderate","Downtrend","Mixed trend",487.28,567.98,1.35,"Moderate","Price between support and resistance","-",511.56,"511.17-516.38","519.22-524.01","Higher","False",1.22,13.64,"2025-08-15 10:55:00"
"BRFS","Mid","Moderate","No",3.63,3.634,3.42,6.14,"Moderate","Downtrend","Mixed trend",3.35,4.18,2,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.22-3.9","Neutral","False",4.85,0.43,"2025-08-15 10:53:00"
"MSFU","ETF",NA,"No",53.794,53.824,53.95,-0.29,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.74,"Moderate","Price between support and resistance","-",52.92,"52.71-53.25","53.58-54.44","Higher","False",2.58,NA,"2025-08-15 10:54:00"
"MSTU","ETF",NA,"No",6.33,6.35,6.77,-6.5,"Moderate","Downtrend","Mixed trend",6.47,11,-33.26,"Hold","Low Value Zone - Price below support","-",6.7,"6.42-6.8","6.11-6.53","Higher","False",9.28,NA,"2025-08-15 10:55:00"
"ITOT","ETF",NA,"No",140.595,140.598,140.9,-0.22,"Moderate","Downtrend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.79-139.19","140.02-140.76","Neutral","False",0.86,NA,"2025-08-15 10:55:00"
"GLOB","Mid","Moderate","No",68.885,68.735,78.12,-11.82,"Moderate","Uptrend","Downtrend",71.05,107.81,-17.96,"Hold","Low Value Zone","-",68.55,"66.93-68.72","66.53-71.05","Neutral","False",5.29,3.38,"2025-08-15 10:53:00"
