"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.1131,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.24","False",2.14,NA,"2025-07-09 13:15:00"
"CONY","ETF","No",9.4088,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.32-9.49","False",7.24,NA,"2025-07-09 13:15:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:15:00"
"RWM","ETF","No",18.27,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.37",18.32,"Neutral","18.18-18.36","False",2.47,NA,"2025-07-09 13:15:00"
"GLD","ETF","No",305.24,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.4-306.1","False",2.1,NA,"2025-07-09 13:15:00"
"CONL","ETF","No",48.91,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.42,"Neutral","47.69-50.13","False",11.97,NA,"2025-07-09 13:16:00"
"JAAA","ETF","No",50.605,"Good","Mixed trend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.57-50.64","False",0.37,NA,"2025-07-09 13:16:00"
"SCHX","ETF","No",24.645,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.55-24.74","False",2.11,NA,"2025-07-09 13:16:00"
"BITO","ETF","No",21.03,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.92-21.14","False",3.71,NA,"2025-07-09 13:16:00"
"TSLG","ETF","No",4.985,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Higher","4.87-5.1","False",11.34,NA,"2025-07-09 13:15:00"
"XLK","ETF","No",256.83,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.19-258.7","False",2.57,NA,"2025-07-09 13:16:00"
"INDA","ETF","No",55.635,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.33-56.02","False",1.37,NA,"2025-07-09 13:16:00"
"SCHG","ETF","No",29.33,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.2-29.46","False",2.82,NA,"2025-07-09 13:16:00"
"SCHH","ETF","No",21.155,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.05-21.26","False",2.62,NA,"2025-07-09 13:16:00"
"VWO","ETF","No",49.615,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.52-49.71","False",1.5,NA,"2025-07-09 13:16:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.3","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",399,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.16-400.84","False",2.73,NA,"2025-07-09 13:17:00"
"SPYG","ETF","No",95.78,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.71-96.9","False",2.8,NA,"2025-07-09 13:17:00"
"IVW","ETF","No",110.64,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.6,"Neutral","110.11-111.13","False",2.85,NA,"2025-07-09 13:17:00"
"SPMO","ETF","No",111.975,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.55-112.37","False",2.5,NA,"2025-07-09 13:17:00"
"IUSG","ETF","No",151.25,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.27-152.23","False",2.66,NA,"2025-07-09 13:17:00"
"MGK","ETF","No",368.55,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.67-370.43","False",2.77,NA,"2025-07-09 13:17:00"
"VUG","ETF","No",441.11,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","438.51-443.98","False",2.75,NA,"2025-07-09 13:17:00"
"IWF","ETF","No",427.44,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.78-429.13","False",2.65,NA,"2025-07-09 13:17:00"
"ONEQ","ETF","No",80.7901,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.18-81.4","False",2.75,NA,"2025-07-09 13:17:00"
"VONG","ETF","No",109.9843,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.19-110.71","False",2.68,NA,"2025-07-09 13:17:00"
"BLOK","ETF","No",57.79,"Moderate","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.23,"Neutral","57.3-58.28","False",4.44,NA,"2025-07-09 13:16:00"
"IGM","ETF","No",113.27,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.68-113.86","False",2.96,NA,"2025-07-09 13:17:00"
"VCLT","ETF","No",74.85,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.67-75.03","False",1.68,NA,"2025-07-09 13:16:00"
"TSLA","Large","No",294.7799,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Neutral","292.83-296.94","False",5.74,1.76,"2025-07-09 13:11:00"
"NFLX","Large","Yes",1276.03,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1277.18-1277.18",1277.18,"Higher","1266.35-1285.71","False",2.67,21.17,"2025-07-09 13:13:00"
"AMDL","ETF","No",8.06,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.91-8.21","False",12.92,NA,"2025-07-09 13:14:00"
"ULTY","ETF","No",6.255,"Good","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.21,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:14:00"
"MSTY","ETF","No",21.0001,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.83-21.17","False",8.41,NA,"2025-07-09 13:15:00"
"BIL","ETF","No",91.52,"Good","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 13:15:00"
"BABA","Large","No",103.99,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.34-104.63","False",4.9,7.48,"2025-07-09 13:12:00"
"ERO","Small","No",14.47,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.84-15.09","False",6.29,0.18,"2025-07-09 13:12:00"
"FICO","Large","Yes",1600,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1603.08-1650.01",1617.34,"Neutral","1523.06-1643.46","False",7.01,23.16,"2025-07-09 13:12:00"
"PM","Large","Yes",176.82,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.72,"Higher","176.24-177.92","False",1.92,6.34,"2025-07-09 13:13:00"
"CNK","Mid","No",28.53,"Moderate","Downtrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.83-28.89","False",2.61,1.55,"2025-07-09 13:12:00"
"LABD","ETF","No",6.2875,"Moderate","Downtrend","Downtrend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.41,"Neutral","5.98-6.47","False",9.44,NA,"2025-07-09 13:15:00"
