"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",246.03,245.987,246,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.18,"Moderate","Price between support and resistance","-",241.08,"241.11-243.57","242.36-249.7","Neutral","False",3.16,6.39,"2025-08-20 09:47:00"
"CVX","Large","Good","Yes",153.005,152.816,152,0.66,"Moderate","Mixed trend","Mixed trend","Overbought",145.77,162.12,1.26,"Moderate","Price between support and resistance","-",149.94,"149.94-151.47","151.78-154.27","Neutral","False",2.21,7.77,"2025-08-20 09:47:00"
"CSCO","Large","Good","Yes",66.79,66.763,66.76,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.14,"Good","Value Zone - Price near support","-",65.66,"65.45-66.12","66.54-67.04","Neutral","False",1.47,2.61,"2025-08-20 09:47:00"
"VTI","ETF",NA,"No",313.47,313.702,314.67,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",298.85,325.11,0.8,"Moderate","Price between support and resistance","-",306.74,"307.2-310.34","311.38-315.56","Neutral","False",0.81,NA,"2025-08-20 09:47:00"
"SCHB","ETF",NA,"No",24.57,24.593,24.67,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,0.79,"Moderate","Price between support and resistance","-",24.5,"24.08-24.32","24.24-24.61","Lower","False",0.73,NA,"2025-08-20 09:47:00"
"VT","ETF",NA,"No",132.575,132.664,132.84,-0.2,"Moderate","Mixed trend","Mixed trend","Oversold",126.06,136.89,0.66,"Moderate","Price between support and resistance","-",130.34,"129.92-131.24","132.09-133.09","Neutral","False",0.91,NA,"2025-08-20 09:47:00"
"IAUM","ETF",NA,"No",33.34,33.346,33.06,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.18,"Moderate","Price between support and resistance","-",32.34,"32.67-33.01","33.26-33.78","Higher","False",1.97,NA,"2025-08-20 09:47:00"
"SGOL","ETF",NA,"No",31.885,31.891,31.61,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.2,"Moderate","Price between support and resistance","-",31.36,"31.25-31.57","30.3-32.92","Lower","False",1.97,NA,"2025-08-20 09:47:00"
"GLDM","ETF",NA,"No",66.2,66.214,65.65,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.21,"Moderate","Price between support and resistance","-",64.68,"64.88-65.54","66.09-66.7","Higher","False",1.96,NA,"2025-08-20 09:47:00"
"XLE","ETF",NA,"No",85.785,85.798,85.08,0.83,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.83,"Good","Price between support and resistance","-",84.28,"84.06-84.92","85.65-86.81","Higher","False",1.84,NA,"2025-08-20 09:48:00"
"MBOT","Micro",NA,"No",3.0968,3.118,3.09,0.22,"Moderate","Mixed trend","Mixed trend","Oversold",2.52,3.34,0.43,"Hold","Price between support and resistance","-",2.94,"3.04-3.07","2.88-3.31","Higher","False",5.72,-0.58,"2025-08-20 09:48:00"
"GTI","Nano",NA,"No",0.0919,0.092,0.092,-0.11,"Good","Mixed trend","Mixed trend","Overbought",0.09,0.17,15.16,"Moderate","Price between support and resistance","-",0.09,"0.08-0.08","0.09-0.1","Neutral","False",18.78,-0.02,"2025-08-20 09:48:00"
"ECDA","ETF",NA,"No",0.14,0.142,0.134,4.48,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,57.81,"Moderate","Price between support and resistance","-",0,"0.13-0.13","0.13-0.15","Lower","False",11.83,NA,"2025-08-20 09:48:00"
"ITRM","Nano",NA,"No",0.8263,0.834,0.831,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",0.76,1.31,7.87,"Hold","Price between support and resistance","-",0.83,"0.83-0.83","0.81-0.87","Higher","False",6.47,-0.81,"2025-08-20 09:48:00"
"DY","Mid","Good","No",242.155,243.923,269.57,-10.17,"Moderate","Mixed trend","Mixed trend","Neutral",245.13,292.08,-16.77,"Moderate","Value Zone - Price near support","-",237.16,"233-239.74","235.57-254.06","Higher","False",2.04,7.89,"2025-08-20 09:48:00"
"CLDX","Small",NA,"No",22.4,22.415,24.02,-6.74,"Good","Mixed trend","Mixed trend","Neutral",20.94,26.37,2.72,"Moderate","Price between support and resistance","-",21.5,"19.72-21.5","18.21-26.59","Neutral","False",5.56,-3.01,"2025-08-20 09:48:00"
"AEM","Large","Good","No",131.6725,131.716,130.23,1.11,"Moderate","Mixed trend","Mixed trend","Oversold",120.14,140.92,0.8,"Moderate","Price between support and resistance","-",129.36,"129.04-130.35","128.21-135.14","Neutral","False",3.26,5.87,"2025-08-20 09:48:00"
"KEYS","Large","Good","Yes",154.22,153.554,163.48,-5.66,"Moderate","Mixed trend","Mixed trend","Neutral",158.1,174.39,-5.19,"Hold","Low Value Zone - Price below support","-",150.92,"151.14-152.68","137.94-156.37","Lower","False",2.35,4.26,"2025-08-20 09:48:00"
"FLNG","Small","Good","No",25.25,25.251,24.95,1.2,"Moderate","Mixed trend","Mixed trend","Oversold",23.11,26.54,0.6,"Moderate","Price between support and resistance","-",24.5,"23.71-24.6","23.06-27.44","Neutral","False",2.39,1.91,"2025-08-20 09:48:00"
"JKHY","Large","Good","Yes",162.5975,162.393,160.63,1.22,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,5.6,"Hold","Price between support and resistance","-",159.26,"156-159.26","145.38-180.73","Neutral","False",2.02,5.87,"2025-08-20 09:48:00"
"TCOM","Large","Good","No",63.29,63.296,64.86,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",59.34,66.69,0.86,"Moderate","Price between support and resistance","-",61.74,"62.02-62.66","61.79-64.79","Neutral","False",2.5,3.41,"2025-08-20 09:49:00"
"ITRG","Small","Moderate","No",1.84,1.833,1.84,0,"Moderate","Mixed trend","Mixed trend","Neutral",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.8-1.82","1.82-1.86","Neutral","False",5.88,0.11,"2025-08-20 09:49:00"
"TSLA","Large","Moderate","No",327.3,328.258,329.31,-0.61,"Moderate","Downtrend","Mixed trend","Oversold",308.61,365.6,2.05,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.96-329.23","Higher","False",3.87,1.68,"2025-08-20 09:44:00"
"AMZN","Large","Good","Yes",224.66,225.096,228.01,-1.47,"Moderate","Downtrend","Mixed trend","Oversold",215.16,241.86,1.81,"Moderate","Price between support and resistance","-",220.5,"220.17-222.41","223.42-225.98","Neutral","False",1.83,6.55,"2025-08-20 09:47:00"
"META","Large","Good","Yes",737.2926,739.917,751.48,-1.89,"Moderate","Downtrend","Mixed trend","Oversold",705.28,814.21,2.4,"Moderate","Price between support and resistance","-",722.26,"722.54-729.92","711.95-741.98","Higher","False",2.25,27.55,"2025-08-20 09:47:00"
"INTC","Large",NA,"Yes",23.7458,23.786,25.31,-6.18,"Moderate","Downtrend","Mixed trend","Oversold",21.08,27.13,1.27,"Hold","Price between support and resistance","-",24.94,"24.93-24.98","22.2-23.85","Higher","False",4.57,-4.77,"2025-08-20 09:44:00"
"BBAI","Mid",NA,"No",5.345,5.385,5.5,-2.82,"Moderate","Downtrend","Mixed trend","Oversold",5.16,8.92,19.01,"Moderate","Price between support and resistance","-",5.38,"5.38-5.4","5.33-5.45","Higher","False",7.76,-1.58,"2025-08-20 09:44:00"
"SOFI","Large","Poor","No",22.145,22.343,22.75,-2.66,"Moderate","Downtrend","Mixed trend","Oversold",18.89,25.68,1.09,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.82-22.48","Higher","False",3.52,0.5,"2025-08-20 09:44:00"
"HOOD","Large","Moderate","No",103.8101,104.78,107.5,-3.43,"Moderate","Downtrend","Mixed trend","Oversold",92.07,120.35,1.41,"Moderate","Price between support and resistance","-",106.65,"106.64-106.85","103.37-106.69","Higher","False",3.63,1.97,"2025-08-20 09:44:00"
"JOBY","Large",NA,"No",14.515,14.536,14.85,-2.26,"Moderate","Downtrend","Mixed trend","Oversold",12.99,21.42,4.54,"Moderate","Price between support and resistance","-",14.68,"14.66-14.73","14.31-14.75","Higher","False",6.84,-1.07,"2025-08-20 09:44:00"
"AAPU","ETF",NA,"No",26.4201,26.498,27.18,-2.8,"Moderate","Downtrend","Mixed trend","Oversold",22.26,28.96,0.61,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.03-26.81","Higher","False",4.57,NA,"2025-08-20 09:45:00"
"GGLL","ETF",NA,"No",43.3,43.387,44.56,-2.83,"Moderate","Downtrend","Mixed trend","Oversold",36.76,47.81,0.69,"Hold","Price between support and resistance","-",42.14,"42.43-42.87","42.44-44.1","Neutral","False",3.16,NA,"2025-08-20 09:45:00"
"NVDU","ETF",NA,"No",114.68,116.077,119.89,-4.35,"Moderate","Downtrend","Mixed trend","Oversold",103.73,134.57,1.82,"Moderate","Price between support and resistance","-",112.7,"112.39-113.53","95.95-117.07","Higher","False",4.82,NA,"2025-08-20 09:46:00"
"PLTU","ETF",NA,"No",71.26,72.67,78.46,-9.18,"Moderate","Downtrend","Mixed trend","Oversold",72.3,117.25,-44.27,"Moderate","Value Zone - Price near support","-",69.58,"69.83-70.55","68.09-74.57","Higher","False",9.09,NA,"2025-08-20 09:46:00"
"SOXL","ETF",NA,"No",25.1788,25.38,26.24,-4.04,"Moderate","Downtrend","Mixed trend","Oversold",24,30.33,4.37,"Moderate","Price between support and resistance","-",25.96,"25.94-26.16","23.19-25.24","Higher","False",5.51,NA,"2025-08-20 09:46:00"
"TSLL","ETF",NA,"No",11.73,11.897,12.07,-2.82,"Moderate","Downtrend","Mixed trend","Oversold",11.21,15.4,7.04,"Moderate","Price between support and resistance","-",11.98,"11.96-12.03","11.64-12.25","Higher","False",7.72,NA,"2025-08-20 09:46:00"
"SPY","ETF",NA,"No",637.65,638.163,639.81,-0.34,"Good","Downtrend","Mixed trend","Oversold",607.06,660.76,0.76,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","636.4-638.95","Higher","False",0.83,NA,"2025-08-20 09:46:00"
"QQQ","ETF",NA,"No",564.77,565.786,569.28,-0.79,"Moderate","Downtrend","Mixed trend","Oversold",540.81,596.47,1.32,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","556.09-565.06","Higher","False",0.97,NA,"2025-08-20 09:46:00"
"ULTY","ETF",NA,"No",5.64,5.661,5.73,-1.57,"Moderate","Downtrend","Mixed trend","Oversold",5.65,6.61,-105.25,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.63-5.7","Higher","False",2.23,NA,"2025-08-20 09:46:00"
"TQQQ","ETF",NA,"No",87.17,87.646,89.34,-2.43,"Moderate","Downtrend","Mixed trend","Oversold",81.44,98.49,1.98,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","84.4-87.26","Higher","False",2.95,NA,"2025-08-20 09:46:00"
"IBIT","ETF",NA,"No",64.06,64.209,64.19,-0.2,"Moderate","Downtrend","Mixed trend","Oversold",62.22,71.47,4.03,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.71-64.41","Higher","False",2.95,NA,"2025-08-20 09:46:00"
"AMDL","ETF",NA,"No",10.6046,10.688,11.21,-5.4,"Moderate","Downtrend","Mixed trend","Oversold",9.33,14.46,3.03,"Moderate","Price between support and resistance","-",10.96,"10.86-11.03","10.42-10.83","Higher","False",5.26,NA,"2025-08-20 09:46:00"
"CONY","ETF",NA,"No",6.96,7.017,7.07,-1.56,"Moderate","Downtrend","Mixed trend","Oversold",6.91,10.94,73.76,"Hold","Value Zone - Price near support","-",7.11,"7.1-7.14","6.71-7.02","Higher","False",6.02,NA,"2025-08-20 09:46:00"
"NVDL","ETF",NA,"No",81.36,82.45,84.99,-4.27,"Moderate","Downtrend","Mixed trend","Oversold",73.63,95.67,1.85,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","73.88-81.48","Higher","False",4.87,NA,"2025-08-20 09:46:00"
"MSTY","ETF",NA,"No",16.375,16.489,16.62,-1.47,"Moderate","Downtrend","Mixed trend","Oversold",16.04,23.48,21.29,"Hold","Price between support and resistance","-",16.7,"16.7-16.73","15.63-16.42","Higher","False",6.24,NA,"2025-08-20 09:46:00"
"PTIR","ETF",NA,"No",22.59,23.041,24.86,-9.13,"Moderate","Downtrend","Mixed trend","Oversold",22.92,356.33,-1013.71,"Hold","Value Zone - Price near support","-",23.36,"23.29-23.43","21.75-23.53","Higher","False",14.92,NA,"2025-08-20 09:46:00"
"QQQI","ETF",NA,"No",52.2,52.248,53.18,-1.84,"Moderate","Downtrend","Mixed trend","Oversold",51.02,55.28,2.61,"Good","Price between support and resistance","-",50.96,"51.16-51.68","51.89-52.28","Neutral","False",1.01,NA,"2025-08-20 09:47:00"
"BZ","Mid","Moderate","No",20.545,20.639,21.07,-2.49,"Moderate","Downtrend","Mixed trend","Oversold",18.36,23.18,1.21,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","19.92-21.73","Higher","False",3.11,0.57,"2025-08-20 09:48:00"
"FUTU","Large","Moderate","No",163.4,163.676,168.52,-3.04,"Moderate","Downtrend","Mixed trend","Oversold",137.19,183.21,0.76,"Moderate","Price between support and resistance","-",174,"174-174","155.27-171.4","Higher","False",5.01,5.97,"2025-08-20 09:48:00"
"FLYE","Nano",NA,"No",0.5376,0.542,0.619,-13.15,"Moderate","Downtrend","Mixed trend","Oversold",0.55,8.27,-714.5,"Hold","Low Value Zone - Price below support","-",0.59,"0.59-0.59","0.49-0.56","Neutral","False",12.88,-1.1,"2025-08-20 09:48:00"
"WIT","Large","Moderate","No",2.805,2.806,2.75,2,"Moderate",NA,"Mixed trend","Neutral",2.66,3.2,2.76,"Hold","Price between support and resistance","-",2.8,"2.75-2.78","2.78-2.83","Neutral","False",1.78,0.15,"2025-08-20 09:45:00"
"AVS","ETF",NA,"No",12.3564,12.314,12.13,1.87,"Moderate",NA,"Mixed trend","Overbought",11.31,15.28,2.78,"Moderate","Price between support and resistance","-",11.76,"12.11-12.19","11.89-12.82","Neutral","False",4.18,NA,"2025-08-20 09:44:00"
"NFXL","ETF",NA,"No",58.6,58.97,58.795,-0.33,"Moderate",NA,"Mixed trend","Neutral",56.39,75.37,7.59,"Hold","Price between support and resistance","-",57.82,"57.43-58.01","55.31-61.89","Neutral","False",5.25,NA,"2025-08-20 09:46:00"
"PALU","ETF",NA,"No",21.12,21.155,20.22,4.45,"Moderate",NA,"Mixed trend","Neutral",18.24,28.15,2.44,"Hold","Price between support and resistance","-",20.12,"19.84-20.12","20.88-23.8","Higher","False",10.06,NA,"2025-08-20 09:46:00"
"SPDN","ETF",NA,"No",10.08,10.076,10.05,0.3,"Moderate",NA,"Mixed trend","Neutral",9.92,11.12,6.34,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.04-10.11","Neutral","False",1.62,NA,"2025-08-20 09:46:00"
"V","Large","Good","Yes",346.675,346.014,342.45,1.23,"Moderate",NA,"Mixed trend","Overbought",335.37,383.98,3.3,"Moderate","Price between support and resistance","-",340.06,"339.75-343.21","346.03-355.69","Higher","False",2.19,10.25,"2025-08-20 09:47:00"
"PM","Large","Moderate","Yes",171.71,171.444,168.77,1.74,"Moderate",NA,"Mixed trend","Overbought",163.78,190.9,2.42,"Hold","Price between support and resistance","-",168.56,"168.28-169.99","171.41-177.74","Higher","False",2.23,6.76,"2025-08-20 09:47:00"
"NOW","Large","Moderate","Yes",887.92,888.792,886.78,0.13,"Moderate",NA,"Mixed trend","Neutral",840.92,1081.23,4.11,"Moderate","Price between support and resistance","-",870.24,"870.16-879.04","859.71-916.13","Neutral","False",3,7.94,"2025-08-20 09:47:00"
"VXUS","ETF",NA,"No",71.46,71.479,71.37,0.13,"Moderate",NA,"Mixed trend","Neutral",67.55,73.32,0.47,"Hold","Price between support and resistance","-",69.58,"70.03-70.75","71.35-71.57","Neutral","False",1.19,NA,"2025-08-20 09:47:00"
"BND","ETF",NA,"No",73.4828,73.477,73.5,-0.02,"Moderate",NA,"Mixed trend","Neutral",71.4,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.4-73.57","Neutral","False",0.53,NA,"2025-08-20 09:47:00"
"VWO","ETF",NA,"No",51.2965,51.324,51.38,-0.16,"Moderate",NA,"Mixed trend","Oversold",48.69,53.03,0.67,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","51.26-51.38","Higher","False",1.15,NA,"2025-08-20 09:48:00"
"HITI","Micro",NA,"No",3.0116,3.024,3.06,-1.58,"Moderate",NA,"Mixed trend","Neutral",2.24,3.18,0.22,"Hold","Price between support and resistance","-",2.94,"2.95-2.98","2.93-3.1","Neutral","False",2.62,-0.09,"2025-08-20 09:48:00"
