"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",1.4862,1.47,1.38,2.33,"Moderate","Mixed trend","Mixed trend",1.47,1.73,17.22,"Value Zone - Price near support","-","1.49-1.5","1.47-1.5","False",6.22,-3.15,"2025-08-05 09:59:00"
"INTC","Large",NA,"Yes",20.355,19.83,18.59,22.61,"Good","Uptrend","Mixed trend",19.9,21.78,3.13,"Price between support and resistance","-","19.61-20.05","20.3-21.24","False",6.25,-4.77,"2025-08-05 09:54:00"
"IONQ","Large",NA,"No",42.06,40.59,37.88,43.02,"Good","Mixed trend","Mixed trend",38.78,44.19,0.65,"Price between support and resistance","-","40.18-41","41.46-43.19","False",6.68,-1.51,"2025-08-05 09:55:00"
"IPGP","Mid",NA,"No",82.34,81.52,72.41,83.99,"Moderate","Mixed trend","Uptrend",73.14,81.76,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.28-84.24","80.62-84.85","False",3.09,-4.52,"2025-08-05 09:58:00"
"ITA","ETF",NA,"No",199.56,197.56,188.51,199.76,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.08,"Elevated Zone - Price near resistance","-","199.18-199.28","196.94-202.18","False",1.5,NA,"2025-08-05 09:56:00"
"ITOT","ETF",NA,"No",138.1006,136.72,133.32,139.05,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.58,"Elevated Zone - Price near resistance","-","138.11-138.25","137.48-138.72","False",1.71,NA,"2025-08-05 09:57:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.63,"Price between support and resistance","-","6.42-6.48","5.96-6.99","False",2.42,0.7,"2025-08-05 09:53:00"
"ITW","Large","Good","Yes",255.06,251.24,247.08,257.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.2,"Price between support and resistance","-","249.96-252.51","254.21-256.38","False",1.6,11.38,"2025-08-05 09:57:00"
"IWM","ETF",NA,"No",220.83,218.62,211.72,223.28,"Good","Mixed trend","Mixed trend",213.86,225.28,0.64,"Elevated Zone - Price near resistance","-","220.15-221.05","219.9-221.76","False",2,NA,"2025-08-05 09:56:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.23,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Value Zone - Price near support","-","77.61-77.62","77.23-77.76","False",1.13,NA,"2025-08-05 09:57:00"
"J","Large","Moderate","Yes",140.245,138.84,133.72,160.04,"Moderate",NA,"Mixed trend",135.07,143.46,0.62,"Price between support and resistance","-","140.35-140.8","52.48-212.65","False",1.7,3.03,"2025-08-05 09:53:00"
"JNJ","Large","Good","Yes",169.905,167.35,161.2,170.53,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Elevated Zone - Price near resistance","-","166.5-168.2","168.13-171.68","False",1.5,9.34,"2025-08-05 09:57:00"
"JNUG","ETF",NA,"No",79.4,78.29,73.15,82.62,"Good","Mixed trend","Mixed trend",74.18,82.47,0.59,"Price between support and resistance","-","77.6-78.98","78.51-85.35","False",6.57,NA,"2025-08-05 09:55:00"
"JOBY","Large",NA,"No",20.5,20.29,15.91,20.61,"Good","Mixed trend","Uptrend",16.07,20.6,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.94-21.08","False",5.18,-0.84,"2025-08-05 09:54:00"
"JPM","Large","Good","Yes",292.704,289.78,281.4,297.94,"Moderate","Mixed trend","Mixed trend",284.24,300.48,0.92,"Price between support and resistance","-","293.75-294.96","289.11-296.3","False",1.5,19.5,"2025-08-05 09:57:00"
"KGC","Large","Good","No",17.875,17.16,15.65,18.23,"Good","Mixed trend","Uptrend",15.81,17.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.12-17.2","16.81-19.36","False",3.72,1.24,"2025-08-05 09:55:00"
"KLAC","Large","Good","Yes",905.65,896.59,860.67,923.64,"Moderate",NA,"Mixed trend",869.36,934.77,0.8,"Price between support and resistance","-","921.99-921.99","874.42-909.12","False",3.69,30.41,"2025-08-05 09:57:00"
"KORU","ETF",NA,"No",81.9215,81.1,75.37,84.42,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.63,"Price between support and resistance","-","82.05-83.05","81.22-82.68","False",6.88,NA,"2025-08-05 09:55:00"
"KTOS","Large","Poor","No",61.95,60.7,52.96,63.19,"Moderate","Mixed trend","Uptrend",53.49,61.66,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","60.24-63.77","False",3.94,0.13,"2025-08-05 09:55:00"
"L","Large","Good","Yes",92.83,91.44,88.64,93.04,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","90.97-91.9","91.41-94.25","False",1.56,6.1,"2025-08-05 10:00:00"
"LABU","ETF",NA,"No",63.1,62.47,57.72,66.55,"Good","Mixed trend","Mixed trend",59.36,66.65,0.95,"Price between support and resistance","-","63.33-63.33","60.62-65.58","False",7.61,NA,"2025-08-05 09:55:00"
"LAES","Small",NA,"No",3.025,2.99,2.74,3.09,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-7,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.09","False",8.45,-0.6,"2025-08-05 09:58:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,3.63,"Moderate","Mixed trend","Mixed trend",2.41,2.91,13.23,"Value Zone - Price near support","-","2.43-2.51","2.39-2.49","False",6.7,-1.19,"2025-08-05 09:54:00"
"LDOS","Large","Good","Yes",167.6,165.92,154.8,170.17,"Moderate","Mixed trend","Uptrend",156.36,165.85,-0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","148.65-186.55","False",1.76,9.92,"2025-08-05 09:53:00"
"LGIH","Small","Good","No",59.21,59.15,52.49,60.18,"Good","Mixed trend","Uptrend",53.02,58.47,-0.12,"Buy signal generated - good momentum","Buy Signal","54.78-59.21","52.99-65.53","False",5.49,7.75,"2025-08-05 09:58:00"
"LIN","Large","Good","Yes",469.23,464.54,450.46,472.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.42,"Elevated Zone - Price near resistance","-","468.62-469.24","463.38-475.08","False",1.47,14.06,"2025-08-05 09:57:00"
"LIND","Small",NA,"No",12.7,12.57,11.4,13.17,"Moderate","Mixed trend","Mixed trend",11.52,13.17,0.4,"Price between support and resistance","-","12.64-12.64","11.99-13.41","False",3.66,-0.57,"2025-08-05 09:59:00"
"LLY","Large","Good","Yes",761.45,750.03,719.58,825.27,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.75,"Value Zone - Price near support","-","746.22-753.84","752.57-770.62","False",4.06,12.27,"2025-08-05 09:57:00"
"LMND","Mid",NA,"No",49.199,39.55,36.26,50.18,"Good","Uptrend","Uptrend",37.5,43.92,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","46.27-55","True",8.32,-3.04,"2025-08-05 09:54:00"
"LQDA","Small",NA,"No",19.53,19.33,16.67,20.12,"Good","Mixed trend","Uptrend",16.84,20.12,0.22,"Price between support and resistance","-","19.41-19.75","18.54-20.52","False",5.67,-1.71,"2025-08-05 09:58:00"
"LSCC","Mid","Poor","No",56.77,54,47.82,57.91,"Good","Mixed trend","Uptrend",48.3,54.16,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.74-65.26","False",4.82,0.37,"2025-08-05 09:55:00"
"LTH","Mid","Moderate","No",28.5501,27.99,26.91,29.76,"Moderate","Mixed trend","Mixed trend",27.94,29.74,1.94,"Price between support and resistance","-","27.84-28.14","27.89-29.12","False",3.87,0.96,"2025-08-05 09:59:00"
"LUNR","Small",NA,"No",11.64,11.45,10.71,12.35,"Good","Mixed trend","Mixed trend",10.82,12.69,1.28,"Price between support and resistance","-","11.44-11.45","11.34-11.94","False",5.62,-2.06,"2025-08-05 09:55:00"
"MA","Large","Good","Yes",563.475,555.03,544.1,581.13,"Moderate","Mixed trend","Mixed trend",556.94,583.52,3.07,"Value Zone - Price near support","-","552.21-557.85","553.26-563.81","False",1.97,14.84,"2025-08-05 09:57:00"
"MAR","Large","Moderate","Yes",260.775,258.17,251.76,280.75,"Moderate","Uptrend","Mixed trend",258.13,275.02,5.38,"Value Zone - Price near support","-","258.96-259.9","256.49-262.76","False",2.48,8.78,"2025-08-05 09:53:00"
"MBOT","Micro",NA,"No",2.735,2.68,2.48,2.91,"Good","Mixed trend","Mixed trend",2.53,2.97,1.15,"Price between support and resistance","-","2.65-2.72","2.63-2.84","False",7.54,-0.64,"2025-08-05 09:58:00"
"MCD","Large","Moderate","Yes",303.21,300.18,293.66,307.26,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.02,"Price between support and resistance","-","304.52-304.52","301.01-305.47","False",1.42,11.33,"2025-08-05 09:57:00"
"MDGL","Mid",NA,"No",328.86,325.57,292.27,339.77,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.18,"Elevated Zone - Price near resistance","-","327.58-357.5","296.74-360.98","False",4.13,-17.84,"2025-08-05 09:55:00"
"MELI","Large","Good","No",2388.66,2325.47,2263.85,2524,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.96,"Value Zone - Price near support","-","2270-2380.94","2187.1-2590.22","False",2.65,40.63,"2025-08-05 09:54:00"
"META","Large","Good","Yes",782.75,774.92,707.71,798.4,"Good","Uptrend","Uptrend",714.86,781.17,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","775.49-779.7","775.92-789.58","False",2.55,27.53,"2025-08-05 09:57:00"
"METD","ETF",NA,"No",13.7,13.56,12.99,13.97,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-4.57,"Low Value Zone - Price below support","-","13.75-13.75","13.67-13.84","False",4.22,NA,"2025-08-05 09:54:00"
"METU","ETF",NA,"No",49.66,48.99,42.07,50.65,"Good","Uptrend","Uptrend",42.49,49.33,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.57-50.75","False",5.2,NA,"2025-08-05 09:55:00"
"MP","Large",NA,"No",67.9999,66.08,55.07,69.36,"Excellent","Mixed trend","Uptrend",55.63,67.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","65.78-66.38","67.88-72.72","False",7.9,-0.63,"2025-08-05 09:55:00"
"MPC","Large","Good","Yes",169.49,167.8,163.21,175.26,"Moderate","Mixed trend","Mixed trend",165.66,176.39,1.8,"Price between support and resistance","-","169.22-169.22","166.43-172.55","False",2.73,7.27,"2025-08-05 09:53:00"
"MPLX","Large","Good","No",52.02,51.5,50.51,52.97,"Moderate","Mixed trend","Mixed trend",51.02,53.22,1.21,"Value Zone - Price near support","-","52.66-52.81","50.73-53.28","False",1.65,4.33,"2025-08-05 09:53:00"
"MRK","Large","Good","Yes",79.885,79.09,75.86,84.31,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.16,"Price between support and resistance","-","79.74-80.05","78.17-81.6","False",4.08,6.49,"2025-08-05 09:57:00"
"MRVL","Large",NA,"No",77.66,76.88,72.8,81.42,"Moderate","Mixed trend","Mixed trend",73.54,82.68,1.22,"Price between support and resistance","-","76.97-77.43","76.05-79.27","False",4.81,-0.57,"2025-08-05 09:59:00"
"MSFD","ETF",NA,"No",10.471,10.37,10.13,10.68,"Moderate",NA,"Mixed trend",10.5,11.33,-29.67,"Value Zone - Price near support","-","10.47-10.49","10.34-10.6","False",2.32,NA,"2025-08-05 09:55:00"
"MSFT","Large","Good","Yes",535.5608,530.21,503.5,544.58,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.55,"Price between support and resistance","-","537.75-538.6","533.13-538.07","False",1.22,13.63,"2025-08-05 09:57:00"
"MSFU","ETF",NA,"No",56.995,56.14,51.59,58.79,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.56,"Price between support and resistance","-","55.85-56.42","55.92-58.07","False",2.58,NA,"2025-08-05 09:55:00"
"MSTU","ETF",NA,"No",7.365,7.29,6.22,14.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,11.91,"Value Zone - Price near support","-","7.32-7.48","7.28-7.47","False",14.74,NA,"2025-08-05 09:56:00"
"NAIL","ETF",NA,"No",67.95,67.27,58.04,68.12,"Moderate","Mixed trend","Uptrend",58.63,67.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-67.95","65.68-70.22","False",8.48,NA,"2025-08-05 09:55:00"
"NFLX","Large","Good","Yes",1168.365,1150.85,1120.35,1904.69,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,47.59,"Value Zone - Price near support","-","1145-1156.69","1155.24-1181.49","False",2.65,23.52,"2025-08-05 09:57:00"
"NIO","Mid",NA,"No",4.595,4.55,4.31,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.84,"Price between support and resistance","-","4.63-4.69","4.54-4.65","False",3.79,-1.64,"2025-08-05 09:54:00"
"NLR","ETF",NA,"No",119.8409,117.77,108.89,122.24,"Good","Mixed trend","Uptrend",109.99,119.75,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.44-118.1","116.88-122.8","False",2.38,NA,"2025-08-05 09:56:00"
"NNN","Mid","Moderate","No",42.83,42.19,41.14,43.24,"Moderate","Mixed trend","Mixed trend",41.56,43.64,0.64,"Elevated Zone - Price near resistance","-","41.97-42.4","42.06-43.6","False",1.61,2.14,"2025-08-05 09:59:00"
"NUKZ","ETF",NA,"No",61.05,60.44,56.55,62.27,"Moderate",NA,"Uptrend",57.12,61.27,0.06,"Elevated Zone - Price near resistance","-","60.95-60.95","60.28-61.57","False",2.41,NA,"2025-08-05 09:56:00"
"NVDA","Large","Good","Yes",179.55,177.75,165.99,181.34,"Good","Mixed trend","Mixed trend",167.67,182.87,0.28,"Elevated Zone - Price near resistance","-","180.35-181.28","178.77-180.39","False",2.91,3.09,"2025-08-05 09:54:00"
"NVDD","ETF",NA,"No",4.0999,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.67,"Low Value Zone - Price below support","-","4.07-4.12","4.04-4.17","False",4.2,NA,"2025-08-05 09:55:00"
"NVDL","ETF",NA,"No",89.43,88.54,78.55,91.34,"Good","Mixed trend","Mixed trend",79.34,92.17,0.27,"Price between support and resistance","-","89.76-91.11","88.21-90.72","False",5.98,NA,"2025-08-05 09:57:00"
"NVDU","ETF",NA,"No",125.63,124.37,110.63,128.94,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.29,"Price between support and resistance","-","126-127.43","121.92-129.34","False",6.04,NA,"2025-08-05 09:56:00"
"NWSA","Large","Moderate","Yes",29.45,29.01,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.74,"Elevated Zone - Price near resistance","-","28.86-29.16","29.04-29.86","False",1.69,0.82,"2025-08-05 09:54:00"
"OBIO","Micro",NA,"No",2.7,2.67,2.47,5.76,"Moderate","Mixed trend","Mixed trend",2.68,3.24,27.88,"Value Zone - Price near support","-","2.7-2.78","2.33-3.07","False",7.65,-1.77,"2025-08-05 09:58:00"
"OCUL","Small",NA,"No",11.35,11.24,10.64,12.49,"Good","Mixed trend","Mixed trend",10.85,12.34,1.98,"Price between support and resistance","-","11.35-11.4","9.89-12.81","False",5.28,-1.11,"2025-08-05 09:58:00"
"ORCL","Large","Good","Yes",257.645,255.07,233.13,258.36,"Good","Mixed trend","Uptrend",235.48,259.23,0.07,"Elevated Zone - Price near resistance","-","255.28-256.78","254.69-261.02","False",2.68,4.35,"2025-08-05 09:57:00"
"PANL","Small","Moderate","No",4.89,4.78,4.57,5,"Moderate",NA,"Mixed trend",4.62,5.06,0.61,"Price between support and resistance","-","4.75-4.81","4.64-5.14","False",4.05,0.35,"2025-08-05 09:57:00"
"PEG","Large","Good","Yes",90.47,89.57,85.2,90.87,"Moderate","Mixed trend","Uptrend",86.06,91.16,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","90.97-91.11","89.07-91.78","False",1.9,3.66,"2025-08-05 09:54:00"
"PFE","Large","Moderate","Yes",24.455,24.08,23.26,24.71,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.49,"Elevated Zone - Price near resistance","-","23.69-24.46","23.95-24.95","False",3,1.38,"2025-08-05 09:54:00"
"PG","Large","Good","Yes",151.17,149.66,146.83,154.19,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.01,"Value Zone - Price near support","-","151.16-151.41","149.82-152.52","False",1.89,6.51,"2025-08-05 09:57:00"
"PGY","Mid",NA,"No",33.385,33.05,27.14,34.05,"Good","Mixed trend","Uptrend",27.41,33.27,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.04-33.33","32.8-33.69","False",5.73,-5.23,"2025-08-05 09:55:00"
"PLTR","Large","Moderate","Yes",174.84,171.81,149.25,178.34,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.28-177.71","False",4.13,0.23,"2025-08-05 09:54:00"
"PLTU","ETF",NA,"No",97.9307,94.94,74.19,99.89,"Good","Mixed trend","Uptrend",74.94,91.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.35-101.16","False",8.33,NA,"2025-08-05 09:56:00"
"PLTW","ETF",NA,"No",53.1,52.57,45.42,54.16,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.62-56.58","False",5.25,NA,"2025-08-05 09:56:00"
"PM","Large","Moderate","Yes",163.19,161.56,157.96,191.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,14.82,"Value Zone - Price near support","-","163.34-163.68","161.32-165.06","False",2.23,6.76,"2025-08-05 09:57:00"
"PRAA","Small","Moderate","No",16.34,16.18,14.93,17.52,"Moderate","Mixed trend","Mixed trend",15.08,17.21,0.69,"Price between support and resistance","-","16.05-18.5","13.9-18.78","False",4.33,1.79,"2025-08-05 09:59:00"
"PRIM","Mid","Good","No",103.13,102.1,87.56,106.39,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","89.8-116.46","False",3.18,3.77,"2025-08-05 09:55:00"
"PTIR","ETF",NA,"No",31.045,30.07,26.69,46.1,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","29.05-31.09","30.61-31.98","False",11.24,NA,"2025-08-05 09:56:00"
"PTLO","Small","Moderate","No",8.18,8.1,7.64,8.71,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.85,"Low Value Zone - Price below support","-","8.19-8.19","6.83-9.53","False",5.66,0.43,"2025-08-05 09:58:00"
"QBTS","Mid",NA,"No",18.7588,17.8,16.35,19.13,"Good","Uptrend","Mixed trend",16.52,19.19,0.19,"Price between support and resistance","-","17.55-18.06","18.42-19.34","False",7.23,-0.66,"2025-08-05 09:54:00"
"QGEN","Large","Poor","No",50.09,49.59,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.04,"Price between support and resistance","-","50.13-50.16","49.98-50.22","False",2.26,0.43,"2025-08-05 09:54:00"
"QQQ","ETF",NA,"No",565.9,560.24,544.08,569.88,"Good","Mixed trend","Mixed trend",549.58,574.58,0.53,"Elevated Zone - Price near resistance","-","565.06-566.36","564.47-567.33","False",1.78,NA,"2025-08-05 09:56:00"
"QS","Mid",NA,"No",8.815,8.62,7.91,11.29,"Good","Uptrend","Mixed trend",8.27,11.57,5.02,"Price between support and resistance","-","8.38-8.85","8.41-9.25","False",8.21,-0.86,"2025-08-05 09:54:00"
"QUBT","Mid",NA,"No",16.995,16.24,14.78,17.44,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.44,"Price between support and resistance","-","15.59-16.89","15.86-18.11","False",8.43,-0.54,"2025-08-05 09:54:00"
"RCAT","Small",NA,"No",10.24,9.61,8.05,10.32,"Good","Mixed trend","Mixed trend",8.13,10.36,0.06,"Elevated Zone - Price near resistance","-","9.17-10.04","10.2-11.54","False",9.29,-0.51,"2025-08-05 09:55:00"
"RDW","Mid",NA,"No",15.583,15.34,14.11,16.86,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.37,"Price between support and resistance","-","15.3-15.38","15.25-15.97","False",6.83,-2.27,"2025-08-05 09:55:00"
"RETL","ETF",NA,"No",8.27,8.19,7.67,8.79,"Moderate",NA,"Mixed trend",7.76,8.89,1.21,"Price between support and resistance","-","8.34-8.35","7.88-8.66","False",6.26,NA,"2025-08-05 09:56:00"
"RGTI","Mid",NA,"No",16.7507,15.82,13.75,16.85,"Good","Uptrend","Uptrend",13.89,16.55,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-15.9","16.74-19.5","False",7.84,-0.8,"2025-08-05 09:54:00"
"RXRX","Mid",NA,"No",5.7847,5.73,5.33,6.85,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.09,"Price between support and resistance","-","5.8-6.48","5.42-6.15","False",6.92,-1.8,"2025-08-05 09:54:00"
"RYTM","Mid",NA,"No",87.0775,86.21,81.22,90.82,"Moderate",NA,"Mixed trend",82.04,91.67,0.91,"Price between support and resistance","-","86.87-87","84.44-90.1","False",3.75,-2.8,"2025-08-05 09:57:00"
"SANA","Small",NA,"No",4.255,4.21,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.5,"Price between support and resistance","-","4.24-4.35","3.88-4.63","False",7.21,-0.88,"2025-08-05 09:59:00"
"SBET","Small","Good","No",18.66,18.47,14.72,19.03,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.19,"Low Value Zone - Price below support","-","18.67-19.91","17.7-18.74","False",20.3,47.28,"2025-08-05 09:54:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.59,"Elevated Zone - Price near resistance","-","24.36-24.39","24.33-24.43","False",1.63,NA,"2025-08-05 09:57:00"
"SCHD","ETF",NA,"No",26.6094,26.34,25.92,27.16,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.27,"Value Zone - Price near support","-","26.6-26.66","26.53-26.7","False",1.61,NA,"2025-08-05 09:57:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.41,21.77,"Moderate",NA,"Mixed trend",20.83,21.65,3.29,"Value Zone - Price near support","-","21.04-21.06","20.92-21.15","False",1.93,NA,"2025-08-05 09:57:00"
"SEAT","Micro",NA,"No",1.19,1.08,0.98,1.36,"Moderate","Mixed trend","Mixed trend",1.37,1.71,-2.92,"Low Value Zone","-","1.04-1.12","0.4-2.15","False",9.5,-0.03,"2025-08-05 09:59:00"
"SEE","Mid","Good","No",30.29,29.99,28.83,30.88,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.74,"Price between support and resistance","-","30.34-30.42","29.96-30.68","False",2.27,2.06,"2025-08-05 09:59:00"
"SGMT","Micro",NA,"No",8.96,8.69,7.92,9.89,"Good","Mixed trend","Mixed trend",8.14,10.15,1.45,"Price between support and resistance","-","8.49-8.88","8.08-9.84","False",8.8,-1.78,"2025-08-05 09:58:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.58,"Elevated Zone - Price near resistance","-","32.14-32.17","31.89-32.46","False",1.98,NA,"2025-08-05 09:57:00"
"SHIP","Micro","Good","No",7.29,7.09,6.64,7.31,"Good","Mixed trend","Mixed trend",6.71,7.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.06-7.12","6.79-7.79","False",3.41,1.27,"2025-08-05 09:57:00"
"SHLD","ETF",NA,"No",63.27,62.64,59.34,64.54,"Good","Mixed trend","Uptrend",59.94,62.98,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.84-63.57","False",1.85,NA,"2025-08-05 09:56:00"
"SILO","ETF",NA,"No",0.7045,0.7,0.63,0.81,"Moderate","Mixed trend","Mixed trend",0.66,0.78,1.69,"Price between support and resistance","-","0.69-0.81","0.56-0.84","False",9.16,NA,"2025-08-05 09:58:00"
"SMCI","Large","Moderate","Yes",58.98,58.39,52.76,60.25,"Good","Mixed trend","Mixed trend",53.29,60.88,0.33,"Price between support and resistance","-","58.96-59.18","58.4-59.62","False",6.25,1.84,"2025-08-05 09:54:00"
"SMLR","Small",NA,"No",35.68,35.23,32.22,51.4,"Moderate","Mixed trend","Mixed trend",35.16,40.68,9.65,"Value Zone - Price near support","-","34.74-35.72","34.11-36.32","False",8.55,-2.39,"2025-08-05 09:59:00"
"SMXT","Nano",NA,"No",2.45,1.35,1.07,2.5,"Good","Uptrend","Uptrend",1.08,1.74,-0.52,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","2.12-3.43","True",5.07,-0.36,"2025-08-05 09:59:00"
"SNDX","Small",NA,"No",12.165,12.04,9.78,12.18,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.78-13.55","False",7.24,-3.85,"2025-08-05 09:55:00"
"SNGX","Nano",NA,"No",3.015,2.98,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.68,"Price between support and resistance","-","3.13-3.2","2.77-3.25","False",6.66,-3.13,"2025-08-05 09:58:00"
"SNN","Large","Moderate","No",34.855,34.51,30.25,35.55,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.67-35.6","False",2.36,0.94,"2025-08-05 09:54:00"
"SNTI","Nano","Moderate","No",1.69,1.67,1.52,1.72,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-4.83,"Low Value Zone - Price below support","-","1.68-1.75","1.58-1.81","False",9.05,0.37,"2025-08-05 09:52:00"
"SOFI","Large","Poor","No",21.98,21.76,19.93,23.43,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.1,"Price between support and resistance","-","22.04-22.22","21.75-22.15","False",3.65,0.5,"2025-08-05 09:54:00"
"SOPH","Micro",NA,"No",3.095,3.06,2.87,3.16,"Moderate","Mixed trend","Downtrend",3.11,3.61,-30.97,"Value Zone - Price near support","-","3.15-3.94","1.8-3.74","True",6.21,-1,"2025-08-05 09:59:00"
"SOUN","Mid",NA,"No",11.22,10.81,10.08,11.52,"Good","Uptrend","Mixed trend",10.2,11.96,0.73,"Price between support and resistance","-","10.76-10.87","10.99-11.43","False",6.77,-0.61,"2025-08-05 09:54:00"
"SOXL","ETF",NA,"No",25.4801,25.23,23.19,26.68,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.84,"Price between support and resistance","-","25.41-25.62","25.27-25.64","False",7.53,NA,"2025-08-05 09:56:00"
"SOXS","ETF",NA,"No",7.565,7.49,6.64,7.72,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-82.93,"Value Zone - Price near support","-","7.53-7.61","7.51-7.63","False",11.39,NA,"2025-08-05 09:56:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.1,"Moderate","Mixed trend","Mixed trend",10.1,10.57,8.59,"Value Zone - Price near support","-","10.15-10.15","10.1-10.19","False",2.06,NA,"2025-08-05 09:56:00"
