"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.19,103.15,93.88,107.67,"Good","Uptrend","Mixed trend",94.83,109.09,0.52,"Moderate","Price between support and resistance","-","102.67-104.84","102.74-105.64","Neutral","False",3.63,1.97,"2025-08-06 14:58:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.17-80.3","Neutral","False",0.53,NA,"2025-08-06 14:56:00"
"IAUM","ETF",NA,"No",33.6264,33.29,32.55,33.82,"Good","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.73","Neutral","False",1.98,NA,"2025-08-06 14:59:00"
"IBIT","ETF",NA,"No",65.625,64.97,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","64.67-65.58","65.27-65.98","Neutral","False",2.96,NA,"2025-08-06 14:56:00"
"IBM","Large","Good","Yes",253.25,250.72,245.05,1178.67,"Moderate","Mixed trend","Mixed trend",253.2,269.53,325.52,"Hold","Value Zone - Price near support","-","250.23-253.73","251.73-254.8","Neutral","False",2.26,6.19,"2025-08-06 14:58:00"
"IEFA","ETF",NA,"No",83.39,82.56,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.66,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.24-83.56","Neutral","False",1.23,NA,"2025-08-06 14:59:00"
"INTC","Large",NA,"Yes",20.405,20.2,19.27,22.46,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.7,"Moderate","Price between support and resistance","-","20.08-20.34","20.21-20.61","Neutral","False",4.59,-4.77,"2025-08-06 14:52:00"
"INTR","Mid","Moderate","No",7.41,7.16,6.52,7.56,"Good","Uptrend","Uptrend",6.59,7.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.14-7.79","Neutral","True",3.07,0.41,"2025-08-06 14:54:00"
"IRM","Large","Poor","Yes",90.23,89.33,86.59,92.03,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.6,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.03-92.42","Neutral","True",3.06,0.41,"2025-08-06 14:51:00"
"ITOT","ETF",NA,"No",138.175,136.79,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.5-138.84","Neutral","False",1.66,NA,"2025-08-06 14:58:00"
"ITW","Large","Good","Yes",257.55,254.97,247.57,260.24,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.85-260.12","Neutral","False",1.6,11.39,"2025-08-06 14:58:00"
"IXUS","ETF",NA,"No",77.985,77.21,75.45,78.33,"Moderate","Downtrend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.8-78.17","Neutral","False",1.13,NA,"2025-08-06 14:58:00"
"JELD","Small",NA,"No",5.555,5.5,4.38,5.67,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.07-6.05","Neutral","True",5.17,-4.13,"2025-08-06 14:54:00"
"JLL","Large","Moderate","No",273.19,270.46,256.73,278.13,"Good","Uptrend","Uptrend",259.32,279.58,0.46,"Moderate","Price between support and resistance","-","272.79-274.24","267.02-279.38","Neutral","False",2.66,11.06,"2025-08-06 14:51:00"
"JNJ","Large","Good","Yes",171.13,169.42,161.78,171.49,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.19-172.07","Neutral","False",1.5,9.34,"2025-08-06 14:57:00"
"JNUG","ETF",NA,"No",85.65,84.78,74.31,87.36,"Moderate","Uptrend","Uptrend",75.06,84.93,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.64-87.62","Neutral","False",6.57,NA,"2025-08-06 14:53:00"
"JOET","ETF",NA,"No",41.12,40.71,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.66,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.96-41.28","Neutral","True",1.73,NA,"2025-08-06 14:56:00"
"JPM","Large","Good","Yes",291.1301,288.22,280.45,296.94,"Good","Mixed trend","Mixed trend",283.28,300.47,1.19,"Moderate","Price between support and resistance","-","290.95-291.96","289.91-292.36","Neutral","False",1.5,19.49,"2025-08-06 14:57:00"
"KAR","Mid","Poor","No",28.83,27.52,24.19,29.41,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.34-29.87","Neutral","True",2.36,0.58,"2025-08-06 14:54:00"
"KLAC","Large","Good","Yes",888.62,875.24,842.51,919.6,"Good","Mixed trend","Mixed trend",861.62,930.09,1.54,"Moderate","Price between support and resistance","-","870.86-879.63","880.38-896.98","Neutral","False",3.74,30.39,"2025-08-06 14:58:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.9,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","82.04-82.04","81.52-84.58","Neutral","False",5.86,NA,"2025-08-06 14:52:00"
"KVYO","Large",NA,"No",35.27,34.92,30.54,35.98,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.11-36.43","Neutral","True",4.48,-0.17,"2025-08-06 14:54:00"
"LABU","ETF",NA,"No",60.36,59.76,55.45,78.3,"Moderate","Mixed trend","Mixed trend",59.55,66.5,7.56,"Good","Value Zone - Price near support","-","60.11-61.46","58.68-62.03","Neutral","False",7.21,NA,"2025-08-06 14:55:00"
"LCID","Mid",NA,"No",2.1901,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:52:00"
"LEU","Mid","Good","No",237.43,235.06,196.11,245,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.17,"Moderate","Price between support and resistance","-","259.9-259.9","221.95-252.46","Higher","True",6.15,6.46,"2025-08-06 14:54:00"
"LIN","Large","Good","Yes",472.23,467.51,451.68,472.72,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.58-474.04","Neutral","False",1.4,14.05,"2025-08-06 14:57:00"
"LLY","Large","Good","Yes",743.2,735.77,705.9,758.06,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.17,"Moderate","Value Zone - Price near support","-","743.32-748.51","734.05-748.48","Neutral","False",4.06,12.26,"2025-08-06 14:53:00"
"LNTH","Mid","Good","No",50.5,49.99,48.17,57.23,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.15-50.83","42.05-59.95","Neutral","True",3.66,3.51,"2025-08-06 14:53:00"
"LQD","ETF",NA,"No",109.855,108.76,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.45,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.64-110.07","Neutral","False",0.65,NA,"2025-08-06 14:56:00"
"LRN","Mid","Good","No",150.02,148.52,130.55,153.02,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","140.12-160.84","Neutral","True",2.49,6.39,"2025-08-06 14:53:00"
"MA","Large","Good","Yes",569.19,563.5,550.72,577.57,"Good","Mixed trend","Mixed trend",556.28,583.31,1.09,"Moderate","Price between support and resistance","-","566.67-569.52","566.3-572.13","Neutral","False",1.97,14.83,"2025-08-06 14:57:00"
"MAGS","ETF",NA,"No",58.73,58.14,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.6-59.05","Neutral","False",2.57,NA,"2025-08-06 14:57:00"
"MCD","Large","Moderate","Yes",309.72,306.62,292.96,315.91,"Good","Uptrend","Uptrend",295.92,309.84,0.01,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.24-315.2","Neutral","False",1.46,11.32,"2025-08-06 14:51:00"
"MCK","Large","Moderate","Yes",708.69,701.6,687.5,718.54,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.09,"Moderate","Price between support and resistance","-","706.81-708.72","704.07-715.95","Neutral","False",1.73,25.75,"2025-08-06 14:51:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.2,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.99-76.61","Neutral","False",2.54,6.12,"2025-08-06 14:51:00"
"META","Large","Good","Yes",771.56,763.84,710.9,775.02,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","766.1-776.84","Neutral","False",2.55,27.56,"2025-08-06 14:57:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.84,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.56-49.08","Neutral","False",5.2,NA,"2025-08-06 14:55:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.11-31.49","Neutral","False",2.44,1.92,"2025-08-06 14:51:00"
"MGK","ETF",NA,"No",381.5893,377.77,364.44,384.08,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.44-384.36","Neutral","False",1.55,NA,"2025-08-06 14:57:00"
"MRK","Large","Good","Yes",79.4,78.61,75.4,87.66,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.69,"Good","Value Zone - Price near support","-","79.96-80.54","78.72-79.85","Neutral","False",4.08,6.49,"2025-08-06 14:58:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:48:00"
"MSFT","Large","Good","Yes",526.26,521,504.41,541.52,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","525.88-532","523.62-527.94","Neutral","False",1.46,13.62,"2025-08-06 14:57:00"
"MSFU","ETF",NA,"No",54.97,54.42,51.73,58.35,"Good","Mixed trend","Mixed trend",52.25,59.57,1.69,"Moderate","Price between support and resistance","-","54.85-55.04","54.15-55.89","Neutral","False",2.92,NA,"2025-08-06 14:54:00"
"MSTU","ETF",NA,"No",7.18,7.11,6.22,77.74,"Moderate","Mixed trend","Mixed trend",7.17,8.74,158.84,"Hold","Value Zone - Price near support","-","6.98-7.26","7.05-7.31","Higher","False",12.43,NA,"2025-08-06 14:56:00"
"MUU","ETF",NA,"No",18.42,18.14,16.91,27.31,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.11,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.77-19.07","Neutral","False",6.77,NA,"2025-08-06 14:55:00"
"MYGN","Small",NA,"No",5.53,5.25,4.12,5.64,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.27-5.8","Neutral","True",6.56,-1.12,"2025-08-06 14:54:00"
"NAIL","ETF",NA,"No",68.9,68.21,59.01,69.83,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.39-70.4","Neutral","False",8.46,NA,"2025-08-06 14:55:00"
"NFLX","Large","Good","Yes",1179,1167.21,1136.28,1224.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.32,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1171.16-1191.86","Neutral","False",2.65,23.42,"2025-08-06 14:57:00"
"NFXL","ETF",NA,"No",55.7939,55.24,52.34,63.35,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.26,"Hold","Price between support and resistance","-","55.36-55.52","54.08-57.47","Neutral","False",5.25,NA,"2025-08-06 14:52:00"
"NFXS","ETF",NA,"No",14.225,14.21,13.83,14.76,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.22-14.27","14.01-14.45","Neutral","False",2.66,NA,"2025-08-06 14:55:00"
"NI","Large","Moderate","Yes",42.265,41.84,40.86,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.31,"Moderate","Price between support and resistance","-","42.3-43.06","41.33-43.21","Neutral","False",1.94,1.85,"2025-08-06 14:51:00"
"NIO","Large",NA,"No",4.59,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.45,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:53:00"
"NOW","Large","Moderate","Yes",908.86,899.77,872.33,927.04,"Moderate","Downtrend","Mixed trend",928.44,998.86,-4.6,"Moderate","Low Value Zone","-","904.64-909.18","903.59-914.39","Neutral","False",3.05,7.97,"2025-08-06 14:58:00"
"NRG","Large","Good","Yes",149.08,147.59,141.61,152.06,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-3.22,"Hold","Low Value Zone - Price below support","-","149.34-150.5","139.43-159.47","Neutral","True",4.05,6.29,"2025-08-06 14:51:00"
"NTR","Large","Moderate","No",58.42,57.84,56.76,93.92,"Moderate","Mixed trend","Mixed trend",58.37,61.61,64.82,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.91-58.93","Neutral","False",1.86,1.06,"2025-08-06 14:51:00"
"NVDA","Large","Good","Yes",179.025,177.23,166.6,181.24,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","176.18-178.66","177.76-180.29","Neutral","False",2.91,3.1,"2025-08-06 14:52:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 14:55:00"
"NVDU","ETF",NA,"No",125.036,123.38,111.22,128.24,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","122.96-123.81","121.9-128.13","Neutral","False",6.04,NA,"2025-08-06 14:55:00"
"NVO","Large","Good","No",45.135,44.68,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.4-45.87","Neutral","False",5.9,3.65,"2025-08-06 14:51:00"
"NYT","Large","Moderate","No",61.83,61.21,52.59,63.07,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.55-64.14","Neutral","True",1.19,1.83,"2025-08-06 14:51:00"
"O","Large","Moderate","Yes",56.93,56.36,55.49,57.86,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.87,"Moderate","Value Zone - Price near support","-","57-57.38","56.7-57.16","Neutral","False",1.55,1.1,"2025-08-06 14:51:00"
"OC","Large","Good","No",148.25,146.77,135.66,151.22,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.1-149.95","Neutral","False",3.05,7.15,"2025-08-06 14:51:00"
"ORCL","Large","Good","Yes",254.73,252.18,234.83,258.29,"Good","Mixed trend","Mixed trend",237.2,260.41,0.32,"Moderate","Price between support and resistance","-","252.89-254.56","252.18-257.28","Neutral","False",2.68,4.35,"2025-08-06 14:58:00"
"OXY","Large","Moderate","Yes",42.57,42.14,40.75,43.42,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-35.16,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.14-43","Neutral","False",3.31,2.47,"2025-08-06 14:51:00"
"PAAS","Large","Moderate","No",29.21,28.92,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.06-29.36","Neutral","False",3.07,0.86,"2025-08-06 14:51:00"
"PALU","ETF",NA,"No",18.35,18.1,16.22,18.72,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.46,"Hold","Low Value Zone","-","18.1-18.1","17.74-18.98","Neutral","False",10.37,NA,"2025-08-06 14:53:00"
"PAYC","Large","Good","Yes",222.27,220.05,212.04,226.72,"Moderate","Uptrend","Mixed trend",224.95,243.43,-7.89,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.76-225.81","Neutral","True",3.64,7.03,"2025-08-06 14:51:00"
"PAYO","Mid","Moderate","No",7.4,7.28,6.4,7.55,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7-7.8","Neutral","True",4.41,0.28,"2025-08-06 14:54:00"
"PBR","Large","Moderate","No",12.945,12.82,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.71-13.09","Neutral","True",2.74,1.34,"2025-08-06 14:52:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.12","Neutral","False",3,1.89,"2025-08-06 14:52:00"
"PG","Large","Good","Yes",153.11,151.58,148.71,161.01,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.7,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.59-154.07","Neutral","False",1.89,6.52,"2025-08-06 14:57:00"
"PILL","ETF",NA,"No",5.4635,5.41,5.08,10.2,"Moderate","Mixed trend","Mixed trend",5.44,6.04,27.87,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.19-5.74","Neutral","False",6.04,NA,"2025-08-06 14:55:00"
"PLTD","ETF",NA,"No",7.145,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.25","Neutral","False",7.6,NA,"2025-08-06 14:55:00"
"PLTR","Large","Moderate","Yes",176.935,175.12,153.02,180.47,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.9-178.97","Neutral","False",4.13,0.29,"2025-08-06 14:52:00"
"PLTU","ETF",NA,"No",100.45,98.94,77.95,102.46,"Good","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.17-103.73","Neutral","False",8.33,NA,"2025-08-06 14:55:00"
"PM","Large","Moderate","Yes",167.28,165.61,161.62,170.48,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.24,"Hold","Price between support and resistance","-","167.16-167.81","166.11-168.55","Neutral","False",2.23,6.76,"2025-08-06 14:58:00"
"PNW","Large","Good","Yes",92.97,92.04,88.59,93.29,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.18-93.71","Higher","False",1.59,5.05,"2025-08-06 14:51:00"
"PR","Large","Good","No",13.6,13.46,13.02,15.83,"Moderate","Mixed trend","Mixed trend",13.51,14.46,9.23,"Good","Value Zone - Price near support","-","13.6-13.84","13.41-13.78","Neutral","False",3.28,1.64,"2025-08-06 14:51:00"
"QCOM","Large","Good","Yes",145.8,144.34,140.68,148.72,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.9,"Moderate","Low Value Zone","-","144.83-145.89","144.6-147.03","Neutral","False",2.54,10.36,"2025-08-06 14:58:00"
"QLD","ETF",NA,"No",123.55,122,115.71,124.64,"Good","Mixed trend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.64-124.46","Neutral","False",2.77,NA,"2025-08-06 14:57:00"
"QQQ","ETF",NA,"No",567.345,561.67,543.64,570.11,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.56-569.13","Neutral","False",1.38,NA,"2025-08-06 14:56:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.65,107.56,105.6,110.25,"Good","Mixed trend","Mixed trend",106.67,111.19,1.28,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.64-109.67","Neutral","False",1.68,2.03,"2025-08-06 14:51:00"
"RETL","ETF",NA,"No",8.655,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","8.4-8.54","8.52-8.92","Neutral","False",4.95,NA,"2025-08-06 14:55:00"
"RGLD","Large","Good","No",161.26,159.65,154.77,166.02,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.44,"Hold","Price between support and resistance","-","160.35-161.42","160.22-162.35","Neutral","False",2.69,6.04,"2025-08-06 14:51:00"
"RIGL","Small","Good","No",30.09,28.92,21.01,30.69,"Good","Uptrend","Uptrend",21.22,27.16,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.95-31.81","Neutral","True",4.28,2.09,"2025-08-06 14:54:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.03","Neutral","False",3.88,-3.69,"2025-08-06 14:52:00"
"RNA","Mid",NA,"No",46.415,45.95,35,47.34,"Good","Mixed trend","Uptrend",35.35,43.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.38-52.55","Neutral","True",4.94,-3,"2025-08-06 14:53:00"
"RNG","Mid",NA,"No",29.693,29.35,24.55,30.29,"Good","Mixed trend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.35-31.04","Neutral","True",3.52,-0.43,"2025-08-06 14:53:00"
"ROK","Large","Good","Yes",323.495,320.26,313.09,328.98,"Good","Uptrend","Mixed trend",328.88,354.66,-5.79,"Moderate","Low Value Zone","-","322.17-322.17","245.8-403.83","Neutral","True",2.24,7.92,"2025-08-06 14:52:00"
"RPRX","Large","Good","No",37.22,36.85,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.86,"Moderate","Price between support and resistance","-","37.08-37.6","36.54-37.96","Neutral","False",2.13,2.45,"2025-08-06 14:52:00"
"SCHB","ETF",NA,"No",24.382,24.14,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.47","Neutral","False",1.62,NA,"2025-08-06 14:58:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.06,"Good","Value Zone - Price near support","-","26.68-26.82","26.59-26.73","Neutral","False",1.52,NA,"2025-08-06 14:58:00"
"SCHH","ETF",NA,"No",20.995,20.79,20.41,21.88,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.37,"Good","Value Zone - Price near support","-","21.01-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 14:59:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.4,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","21.24-21.45","20.74-22.6","Neutral","False",1.3,NA,"2025-08-06 14:59:00"
"SEAT","Mid",NA,"No",26.8001,25.8,4.44,27.34,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","14.7-34.94","Neutral","False",10.22,-25.8,"2025-08-06 14:53:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Good","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.26","Higher","False",1.98,NA,"2025-08-06 14:59:00"
"SHOP","Large","Moderate","No",154.06,149.74,119.14,157.14,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.99-163.21","Neutral","True",3.85,1.23,"2025-08-06 14:52:00"
"SIFY","Small",NA,"No",8.4103,8.29,5.94,8.58,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.13-9.14","Neutral","True",3.79,-0.2,"2025-08-06 14:54:00"
"SMCI","Large","Good","Yes",46.6017,46.14,42.65,47.53,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.94,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.74-47.5","Neutral","True",7.55,1.84,"2025-08-06 14:52:00"
"SMCL","ETF",NA,"No",14.88,14.59,12.43,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.54,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.03-15.66","Neutral","True",14.77,NA,"2025-08-06 14:57:00"
"SMCX","ETF",NA,"No",39.953,39.14,33.25,40.14,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.53,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.83-41.94","Neutral","True",15.05,NA,"2025-08-06 14:57:00"
"SMCY","ETF",NA,"No",17.1947,17.02,15.33,17.54,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.35,"Hold","Low Value Zone","-","16.66-17.71","16.79-17.59","Neutral","True",9.96,NA,"2025-08-06 14:56:00"
"SNAP","Large",NA,"No",7.761,7.68,7.35,7.88,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.97","Neutral","True",4.32,-0.31,"2025-08-06 14:52:00"
