"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.338366666667,231.305,231.257,231.62,-0.12,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.71-229.03","230.02-232.82","Neutral","False",3.05,6.55,"2025-09-18 16:10:00"
"VVPR","-",NA,"No",5.06666666666667,5.061,5.054,4.84,4.68,"2.58","Good","Uptrend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.86-5.29","Neutral","False",11.14,NA,"2025-09-18 16:00:00"
NA,"ETF",NA,"No",5.17833333333333,5.165,5.155,4.92,5.25,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","5.01-5.38","Neutral","False",10.17,NA,"2025-09-18 16:00:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.03","43.13-43.98","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"TNXP","Micro","Good","No",28.3822333333333,28.345,28.275,27.71,2.43,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.72-29.04","Neutral","False",11.35,2537,"2025-09-18 16:00:00"
"BTAI","-",NA,"No",3.00693333333333,3.005,3.001,2.9,3.69,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.88-3.14","Neutral","False",15.1,NA,"2025-09-18 16:08:00"
"VOR","-",NA,"No",1.52666666666667,1.522,1.525,1.52,0.44,"2.67","Moderate","Uptrend","Mixed trend","Hold","-",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.51,"1.46-1.51","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 16:07:00"
"MSTY","-",NA,"No",16.24,16.229,16.204,15.63,3.9,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.1-16.46","Neutral","False",7.92,NA,"2025-09-18 16:07:00"
"TSLA","Large","Moderate","Yes",416.753333333333,416.922,418.126,425.86,-2.14,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","413.06-419.98","Neutral","False",5.73,1.66,"2025-09-18 16:03:00"
"AAPL","Large","Good","Yes",238,237.992,237.915,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.24-235.62","236.56-239.29","Neutral","False",3.38,6.6,"2025-09-18 16:10:00"
"MSFT","Large","Good","Yes",508.773333333333,508.773,508.637,510.02,-0.24,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.59-503.68","506.14-510.96","Neutral","False",2.14,13.62,"2025-09-18 16:09:00"
"LEN","Large","Good","Yes",133.316666666667,133.199,133.039,132.97,0.26,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.88-134.8","Neutral","False",3.81,12.07,"2025-09-18 16:02:00"
"DNN","Mid",NA,"No",2.56333333333333,2.563,2.56,2.54,0.92,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-18 16:03:00"
"F","Large","Moderate","Yes",11.7367,11.74,11.744,11.66,0.66,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.51-11.62","11.67-11.81","Neutral","False",2.87,0.78,"2025-09-18 16:03:00"
"SNPS","Large","Moderate","Yes",479.94,480.014,480.401,425.4,12.82,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.73,"429.54-463.73","467.71-498.17","Neutral","False",3.64,7.4,"2025-09-18 16:05:00"
"VKTX","Mid",NA,"No",25.74,25.873,25.844,23.09,11.48,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.62,"23.12-23.62","25.42-26.3","Neutral","False",6.57,-1.54,"2025-09-18 16:05:00"
"DUO","Nano","Moderate","No",3.96003333333333,3.966,3.972,3.24,22.22,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong",3.14,"3.05-3.14","3.72-4.32","Neutral","False",9.3,7.75,"2025-09-18 16:06:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"SHOT","-",NA,"No",0.324766666666667,0.326,0.322,0.304,6.83,"5.91","Good","Mixed trend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 16:05:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.7598,1.762,1.763,1.75,0.56,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.72-1.74","1.53-1.99","Neutral","False",13.49,-0.62,"2025-09-18 16:04:00"
"PH","Large","Good","Yes",755.776666666667,755.9,755.773,738.5,2.34,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.66-748.22","749.57-764.7","Neutral","False",2.69,27.1,"2025-09-18 16:00:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.85673333333333,1.857,1.857,1.8,3.15,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.82-1.84","1.81-1.89","Neutral","False",12.55,24.42,"2025-09-18 16:06:00"
"LMFA","Nano",NA,"No",1.30343333333333,1.31,1.295,1.21,7.72,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,23.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.29,"1.29-1.29","1.25-1.33","Neutral","False",10.2,-4.56,"2025-09-18 16:07:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.385,1.388,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Higher","False",8.81,-8.52,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.396,3.24,4.22,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.35","3.26-3.5","Higher","False",12.96,NA,"2025-09-18 16:03:00"
"LQD","-",NA,"No",111.786666666667,111.785,111.778,112.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.55-110.67","111.45-112.12","Neutral","False",0.61,NA,"2025-09-18 16:06:00"
"XLF","-",NA,"No",54.09,54.086,54.097,54.08,0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.01-53.55","53.86-54.32","Neutral","False",1.92,NA,"2025-09-18 16:09:00"
"AVGO","Large","Moderate","Yes",345.416266666667,345.45,345.515,346.17,-0.22,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.51-341.97","342.05-348.55","Neutral","False",4.89,3.91,"2025-09-18 16:10:00"
"NVDA","Large","Good","Yes",176.1,176.213,176.436,170.29,3.41,"2.41","Moderate","Downtrend","Mixed trend","Hold","-",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.34","174.35-177.86","Neutral","False",5.67,3.51,"2025-09-18 16:02:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",123.48,"123.82-125.09","125.59-127.56","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"GIS","Large","Good","Yes",49.8733333333333,49.922,49.993,49.18,1.41,"-0.27","Good","Downtrend","Mixed trend","Hold","Oversold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.87-49.37","49.33-50.38","Neutral","False",2.46,5.29,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.3-4.79","Higher","False",12.34,NA,"2025-09-18 16:00:00"
