"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDB","Small",NA,"No",5.24,5.236,5.237,5.17,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.14-5.19","4.66-6.02","Higher","False",8.51,-2.79,"2025-09-23 09:55:00"
"GANX","Micro",NA,"No",1.81326666666667,1.82,1.803,1.74,4.21,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.4,"Hold","Moderate reward to risk ratio zone"," Positive News","None",1.75,"1.72-1.75","1.7-1.92","Neutral","False",7.81,-0.59,"2025-09-23 09:53:00"
"AZO","-",NA,"Yes",4127.23836666667,4130.018,4096.528,4121,0.15,"-2.37","-","Mixed trend","Mixed trend","Hold","-",3912.21,4487.06,1.69,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","None",4035,"3995-4035","3799.31-4441.05","Neutral","False",1.99,NA,"2025-09-23 09:55:00"
"MYNZ","-",NA,"No",1.6747,1.681,1.696,1.63,2.74,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.64-1.65","1.51-1.84","Neutral","False",10.49,NA,"2025-09-23 09:49:00"
"MBX","Small",NA,"No",20.0883333333333,19.931,19.956,20,0.44,"-0.05","-","Mixed trend","Mixed trend","Hold","-",9.62,27.07,0.66,"Hold","Low reward, High risk zone"," Positive News","Moderate",19.6,"19.02-19.7","18.67-21.42","Neutral","False",10.35,-6.24,"2025-09-23 09:55:00"
"LXRX","Small",NA,"No",1.19656666666667,1.187,1.181,1.16,3.15,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.16-1.2","Lower","False",8.79,-0.32,"2025-09-23 09:55:00"
"IONS","Mid",NA,"No",61.6966666666667,61.681,61.654,61.36,0.55,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.47-61.08","60.69-62.7","Neutral","False",3.81,-1.76,"2025-09-23 09:55:00"
"UXIN","-",NA,"No",3.5021,3.503,3.514,3.46,1.22,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,3.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.5,"3.43-3.46","3.33-3.68","Neutral","False",7.23,NA,"2025-09-23 09:55:00"
"MMC","Large","Good","Yes",198.15,198.129,197.933,197.04,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,6.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None",194.04,"194.19-196.17","195.77-200.74","Neutral","False",1.95,8.32,"2025-09-23 09:55:00"
"TFC","Large","Good","Yes",46.18,46.118,45.946,45.39,1.74,"-","-","Mixed trend","Mixed trend","Hold","Overbought",43.52,48.53,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"45.26-45.72","46.15-47.78","Higher","False",2.26,3.69,"2025-09-23 09:55:00"
"QQQ","-",NA,"No",601.1533,601.284,601.478,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","599.74-602.08","Higher","False",2.45,NA,"2025-09-23 09:55:00"
"ULTY","-",NA,"No",5.67716666666667,5.675,5.671,5.67,0.13,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.71","Higher","False",3.92,NA,"2025-09-23 09:56:00"
"AMDL","-",NA,"No",10.2396333333333,10.276,10.281,10.09,1.48,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"10.04-10.14","10.14-10.35","Neutral","False",10.82,NA,"2025-09-23 09:56:00"
"IBIT","-",NA,"No",64.1116666666667,64.112,64.113,63.65,0.73,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.59,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.92-64.37","Higher","False",3.78,NA,"2025-09-23 09:56:00"
"ETHA","-",NA,"No",31.665,31.685,31.706,31.29,1.2,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.45,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.41-31.85","Higher","False",6.22,NA,"2025-09-23 09:56:00"
"VUG","-",NA,"No",481.86,482.008,482.408,484.08,-0.46,"-","-","Mixed trend","Mixed trend","Hold","Oversold",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",472.36,"472.22-477.04","447.33-509.79","Lower","False",2.5,NA,"2025-09-23 09:56:00"
"VGT","-",NA,"No",750.936,751.143,751.45,753.15,-0.29,"-0.11","-","Mixed trend","Mixed trend","Hold","-",679.5,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",735.98,"735.92-743.43","745.21-756.34","Neutral","False",2.72,NA,"2025-09-23 09:56:00"
"FTEC","-",NA,"No",223.222166666667,223.299,223.403,223.85,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",202.15,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",218.54,"218.76-220.99","220.88-225.3","Lower","False",2.66,NA,"2025-09-23 09:56:00"
"AVGO","Large","Moderate","Yes",340.526666666667,340.878,341.355,338.79,0.51,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","338.09-342.53","Neutral","False",4.89,3.9,"2025-09-23 09:56:00"
"AMZN","Large","Good","Yes",222.028333333333,222.336,223.659,227.63,-2.46,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.61,244.24,17.41,"Hold","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","213.06-222.02","Higher","False",3.05,6.55,"2025-09-23 09:54:00"
"META","Large","Good","Yes",760.1078,760.396,762.076,765.16,-0.66,"0.5","-","Downtrend","Mixed trend","Hold","-",725.05,814.21,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","692.97-800.16","Higher","False",3.32,27.55,"2025-09-23 09:56:00"
"AGH","Nano",NA,"No",2.49256666666667,2.563,2.518,2.25,10.78,"6.07","-","Downtrend","Mixed trend","Hold","-",1.77,6.02,5.5,"Moderate","Excellent reward to risk ratio zone","-","Weak",1.96,"2.34-2.39","2.2-2.85","Neutral","False",21.4,-0.03,"2025-09-23 09:55:00"
"ERJ","Large","Moderate","No",59.9933333333333,60.056,60.154,60.27,-0.46,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",53.77,63.49,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",58.8,"58.79-59.39","58.99-60.85","Lower","False",3.77,2.05,"2025-09-23 09:55:00"
"SCHG","-",NA,"No",32.0667333333333,32.079,32.105,32.19,-0.38,"0.05","-","Downtrend","Mixed trend","Hold","Oversold",29.72,32.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.43-31.75","31.85-32.11","Neutral","False",2.53,NA,"2025-09-23 09:56:00"
