"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUN","ETF",NA,"No",9.345,9.23,8.63,10.42,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.91,"Low Value Zone","9.19-9.27","9.19-9.48","False",6.49,NA,"2025-08-04 13:01:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","80.14-80.14","80.09-80.4","False",0.53,NA,"2025-08-04 12:57:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.53,"Elevated Zone - Price near resistance","33.65-33.65","33.47-33.75","False",1.99,NA,"2025-08-04 12:58:00"
"IBIT","ETF",NA,"No",65.52,64.86,62.94,66.99,"Good","Mixed trend","Mixed trend",63.59,67.82,1.19,"Price between support and resistance","64.94-65.3","65.19-65.85","False",2.96,NA,"2025-08-04 12:56:00"
"IBM","Large","Good","Yes",251.8,249.28,243.6,266.22,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.11,"Low Value Zone","249.81-250.99","250.01-253.42","False",2.28,6.2,"2025-08-04 12:58:00"
"IDXX","Large","Good","Yes",677.24,670.47,533.12,690.37,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","683.49-683.49","619.86-745","True",1.55,10.82,"2025-08-04 12:53:00"
"IEFA","ETF",NA,"No",82.665,81.84,80.57,83.67,"Good","Mixed trend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","82.58-82.64","82.44-82.9","False",1.23,NA,"2025-08-04 12:59:00"
"IEP","ETF",NA,"No",8.96,8.87,8.59,9.65,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3.86,"Value Zone - Price near support","8.9-9.03","8.77-9.17","False",3.2,NA,"2025-08-04 13:00:00"
"ILMN","Large","Good","No",98.15,95.04,90.62,103.72,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.01,"Price between support and resistance","94-96.09","96.33-100.07","False",4.66,7.9,"2025-08-04 13:01:00"
"IMCC","ETF",NA,"No",2.62,2.42,2.21,4.53,"Moderate","Mixed trend","Mixed trend",2.53,3.97,15.13,"Price between support and resistance","2.37-2.47","2.12-2.96","False",8.66,NA,"2025-08-04 13:00:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,54.17,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","52.5-52.5","52.21-52.75","False",1.37,NA,"2025-08-04 12:57:00"
"INMB","ETF",NA,"No",2.835,2.73,2.34,4.23,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-11.32,"Low Value Zone","2.7-2.76","2.46-3.21","True",14.34,NA,"2025-08-04 12:59:00"
"IR","Large","Moderate","Yes",78.275,77.49,75.59,90.52,"Moderate","Downtrend","Mixed trend",77.59,85.75,10.98,"Value Zone - Price near support","78.24-78.48","77.52-79.67","False",2.45,1.29,"2025-08-04 12:59:00"
"ITOT","ETF",NA,"No",137.7,136.32,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","137.63-137.63","137.46-138.2","False",1.71,NA,"2025-08-04 12:58:00"
"ITW","Large","Good","Yes",254.74,252.19,246.72,259.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.29,"Price between support and resistance","255.05-255.05","254.03-256.5","False",1.61,11.38,"2025-08-04 12:58:00"
"IWM","ETF",NA,"No",218.69,216.5,211.02,222.01,"Good","Mixed trend","Mixed trend",213.15,224.32,1.02,"Price between support and resistance","216.54-218.27","218.21-219.53","False",2.01,NA,"2025-08-04 12:56:00"
"IXUS","ETF",NA,"No",77.2611,76.1,75.19,77.63,"Good","Mixed trend","Mixed trend",75.95,78.79,1.16,"Value Zone - Price near support","75.71-76.49","77.07-77.4","False",1.14,NA,"2025-08-04 12:58:00"
"JFBR","ETF",NA,"No",6.36,6.27,5,8.33,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.42,"Price between support and resistance","6.23-6.3","5.59-7.14","False",20.17,NA,"2025-08-04 12:58:00"
"JNJ","Large","Good","Yes",169.4875,166.95,160.36,169.01,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","166.1-167.8","168.17-170.8","False",1.5,9.34,"2025-08-04 12:57:00"
"JNUG","ETF",NA,"No",77.2101,75.07,70.1,80.2,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.97,"Price between support and resistance","73.7-76.44","74.1-79.75","False",6.62,NA,"2025-08-04 12:53:00"
"JPM","Large","Good","Yes",293.0544,290.12,280.58,297.21,"Good","Mixed trend","Mixed trend",283.41,299.77,0.7,"Price between support and resistance","292.36-292.58","291.1-295.44","False",1.51,19.5,"2025-08-04 12:57:00"
"KLAC","Large","Good","Yes",909.42,900.33,851.82,922.73,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.42,"Price between support and resistance","907.7-907.7","904.42-919.53","False",3.75,30.41,"2025-08-04 12:57:00"
"KMB","Large","Good","Yes",133.205,131.87,125.6,135.23,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","133.05-133.05","131.97-134.38","False",1.95,7.32,"2025-08-04 13:01:00"
"KOLD","ETF",NA,"No",34.6751,32.7,28.12,33.08,"Good","Mixed trend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-32.73","34.28-35.6","False",10.26,NA,"2025-08-04 12:57:00"
"KORU","ETF",NA,"No",80.35,79.14,73.66,83.22,"Moderate","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","78.74-79.55","79.29-81.37","False",6.93,NA,"2025-08-04 12:54:00"
"KRYS","Mid","Good","No",135.82,134.46,129.15,150.08,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.26,"Low Value Zone","135.66-135.66","64.67-208.44","True",3.95,4.18,"2025-08-04 13:00:00"
"KSPI","Large","Good","No",84.5,81.03,77.53,84.58,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.17,"Elevated Zone - Price near resistance","79-83.07","79.68-89.52","False",4.16,10.25,"2025-08-04 12:53:00"
"KURA","ETF",NA,"No",6.165,6.1,5.82,6.61,"Good","Mixed trend","Mixed trend",5.96,6.62,2.29,"Price between support and resistance","6.13-6.13","6.06-6.31","False",4.64,NA,"2025-08-04 13:00:00"
"KYMR","ETF",NA,"No",43.02,42.38,40.49,53.93,"Moderate","Mixed trend","Mixed trend",42.69,46.61,10.73,"Value Zone - Price near support","42.16-42.59","42.24-43.8","False",4.46,NA,"2025-08-04 12:59:00"
"L","Large","Good","Yes",92.72,91.28,88.23,92.32,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.79","91.29-94.13","False",1.57,6.1,"2025-08-04 12:53:00"
"LABU","ETF",NA,"No",62.1113,59.98,55.41,65.61,"Good","Uptrend","Mixed trend",59.12,66.19,1.36,"Price between support and resistance","59.59-60.38","60.45-63.85","False",7.63,NA,"2025-08-04 12:55:00"
"LFWD","ETF",NA,"No",0.695,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.34,"Low Value Zone - Price below support","0.69-0.69","0.67-0.72","False",6.24,NA,"2025-08-04 12:59:00"
"LIN","Large","Good","Yes",465.69,458.7,448.8,468.75,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.69,"Elevated Zone - Price near resistance","456.38-461.03","461.56-469.76","False",1.48,14.06,"2025-08-04 12:58:00"
"LIND","ETF",NA,"No",11.965,11.62,11.2,12.73,"Moderate","Mixed trend","Mixed trend",11.5,12.8,1.8,"Price between support and resistance","11.54-11.71","10.61-13.32","False",3.67,NA,"2025-08-04 13:00:00"
"LLY","Large","Good","Yes",762.175,754.55,723.69,818.66,"Moderate","Mixed trend","Mixed trend",748.73,803.89,3.1,"Value Zone - Price near support","760.98-763.83","754.31-770.29","False",4.09,12.27,"2025-08-04 12:57:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.825,108.18,106.85,109.46,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","107.63-108.73","109.62-110.03","False",0.75,NA,"2025-08-04 12:57:00"
"MA","Large","Good","Yes",568.0875,559.57,548.43,573.5,"Good","Uptrend","Mixed trend",554.66,581.56,1,"Price between support and resistance","556.73-562.41","565.15-571.01","False",1.99,14.84,"2025-08-04 12:57:00"
"MATX","Mid","Good","No",109.64,108.54,104.25,113.57,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.35,"Price between support and resistance","109.39-109.39","108-111.3","False",3.96,14.69,"2025-08-04 13:01:00"
"MCD","Large","Moderate","Yes",305.025,300.45,293.43,306,"Good","Uptrend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","298.92-301.97","303.08-306.71","False",1.43,11.33,"2025-08-04 12:58:00"
"MDWD","ETF",NA,"No",18.5211,17.45,16.84,20.58,"Moderate","Uptrend","Downtrend",18.53,20.59,-262.07,"Low Value Zone","17.13-17.77","16.9-20.17","True",3.47,NA,"2025-08-04 12:58:00"
"MELI","Large","Good","No",2404.99,2380.94,2317.61,2476.4,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","2399-2400.62","2363.59-2445.79","False",2.66,40.63,"2025-08-04 12:46:00"
"META","Large","Good","Yes",772.42,764.7,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","771.99-772.54","768.22-779.21","False",2.56,27.53,"2025-08-04 12:57:00"
"METC","ETF",NA,"No",21.23,20.59,16.53,21.84,"Good","Mixed trend","Mixed trend",16.7,22.23,0.22,"Price between support and resistance","20.59-20.59","20.86-22.17","False",6.17,NA,"2025-08-04 13:01:00"
"METCB","ETF",NA,"No",13.52,12.96,11.82,14.47,"Moderate","Uptrend","Mixed trend",11.94,14.95,0.91,"Price between support and resistance","12.65-13.28","12.06-14.91","False",5.48,NA,"2025-08-04 13:01:00"
"METD","ETF",NA,"No",13.855,13.65,13.07,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","13.58-13.72","13.66-13.95","False",4.24,NA,"2025-08-04 12:53:00"
"METU","ETF",NA,"No",48.5535,47.93,41.29,48.6,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.4-48.46","47.97-49.57","False",5.22,NA,"2025-08-04 12:54:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MLM","Large","Good","Yes",610.57,593.42,555.16,610.57,"Good","Mixed trend","Uptrend",560.77,600.71,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-604.46","539.86-670.04","False",1.84,17.45,"2025-08-04 12:59:00"
"MODG","ETF",NA,"No",8.575,8.47,7.96,9.46,"Good","Uptrend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","8.47-8.47","8.5-8.74","False",5.99,NA,"2025-08-04 13:01:00"
"MRK","Large","Good","Yes",79.565,78.77,75.52,84.26,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.41,"Price between support and resistance","79.48-79.48","78.92-80.22","False",4.12,6.49,"2025-08-04 12:58:00"
"MRVL","ETF",NA,"No",76.56,75.72,71.81,80.59,"Good","Uptrend","Mixed trend",72.54,82.3,1.43,"Price between support and resistance","75.01-76.43","75.66-77.46","False",4.83,NA,"2025-08-04 13:00:00"
"MSFD","ETF",NA,"No",10.4448,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","10.23-10.34","10.28-10.51","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",537.075,527.17,500.22,540.91,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","526.34-528","534.92-540.59","False",1.22,13.63,"2025-08-04 12:57:00"
"MSFU","ETF",NA,"No",57.25,55.92,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","55.28-56.56","56.72-58.38","False",2.6,NA,"2025-08-04 12:55:00"
"MSTU","ETF",NA,"No",7.3781,7.07,6.02,12.83,"Moderate","Mixed trend","Mixed trend",7.22,8.91,9.84,"Price between support and resistance","6.77-7.38","7.18-7.57","False",14.86,NA,"2025-08-04 12:56:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Uptrend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","13.68-13.68","13.61-13.81","False",2.61,1.06,"2025-08-04 12:53:00"
"MURA","ETF",NA,"No",2.0301,1.99,1.9,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","1.98-2.01","1.79-2.12","True",4.69,NA,"2025-08-04 13:00:00"
"MUU","ETF",NA,"No",18.15,17.57,16.14,29.26,"Moderate","Mixed trend","Mixed trend",17.93,21.38,14.66,"Value Zone - Price near support","17.4-17.74","17.62-18.68","False",8.12,NA,"2025-08-04 12:51:00"
"MUX","ETF",NA,"No",10.2585,10.09,9.63,11.27,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.47,"Price between support and resistance","10.02-10.16","9.93-10.5","False",4.58,NA,"2025-08-04 12:59:00"
"MXCT","ETF",NA,"No",2.055,2.03,1.91,3.26,"Moderate","Mixed trend","Mixed trend",2.04,2.27,17.3,"Value Zone - Price near support","2.02-2.04","1.82-2.45","False",6.05,NA,"2025-08-04 12:56:00"
"MYNZ","ETF",NA,"No",1.39,1.38,1.23,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone - Price below support","1.36-1.42","1.16-1.6","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.9999,65.16,56.99,66.42,"Good","Uptrend","Mixed trend",57.57,66.81,0.1,"Elevated Zone - Price near resistance","64.93-65.39","64.89-66.9","False",8.48,NA,"2025-08-04 12:55:00"
"NAVI","Small","Poor","No",12.92,12.69,12.23,21.94,"Moderate","Mixed trend","Mixed trend",12.88,14.31,38.37,"Value Zone - Price near support","12.62-12.76","12.72-13.12","False",3.59,0.32,"2025-08-04 13:01:00"
"NFLX","Large","Good","Yes",1169.155,1157.46,1126.79,1674.03,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,32.03,"Value Zone - Price near support","1165.99-1165.99","1159.83-1178.48","False",2.65,23.52,"2025-08-04 12:57:00"
"NFXL","ETF",NA,"No",54.95,54.12,51.27,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.13,"Value Zone - Price near support","53.85-54.4","54.09-55.62","False",5.27,NA,"2025-08-04 12:55:00"
"NFXS","ETF",NA,"No",14.3501,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","14.06-14.21","14.16-14.54","False",2.52,NA,"2025-08-04 12:49:00"
"NKTR","ETF",NA,"No",23.32,23.09,19.98,26.77,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.45,"Price between support and resistance","23.1-23.1","22.63-24.04","False",8.27,NA,"2025-08-04 13:01:00"
"NOW","Large","Moderate","Yes",925.6225,911.74,883.93,978.32,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.23,"Low Value Zone","907.11-916.36","919.48-931.64","False",3.05,7.96,"2025-08-04 12:57:00"
"NRSN","ETF",NA,"No",1.28,1.03,0.95,1.74,"Moderate","Mixed trend","Mixed trend",1.31,2,-25.21,"Low Value Zone","0.98-1.08","1.12-1.44","True",7.98,NA,"2025-08-04 12:58:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.5187,79.71,72.07,80.08,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","77.68-83.14","False",5.72,NA,"2025-08-04 12:57:00"
"NVDA","Large","Good","Yes",178.95,175.6,164.09,179.11,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-175.95","178.22-180.13","False",2.92,3.09,"2025-08-04 12:54:00"
"NVDD","ETF",NA,"No",4.1166,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.52,"Low Value Zone - Price below support","4.12-4.16","4.07-4.13","False",4.2,NA,"2025-08-04 12:54:00"
"NVDU","ETF",NA,"No",124.99,120.01,108.07,124.88,"Good","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","117.92-122.1","123.43-128.2","False",6.06,NA,"2025-08-04 12:55:00"
"OKE","Large","Good","Yes",79.53,78.34,75.59,86.01,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.4,"Value Zone - Price near support","77.94-78.73","79.08-79.95","False",3.51,5.12,"2025-08-04 12:53:00"
"ON","Large","Moderate","Yes",50.37,49.87,46.38,57.54,"Moderate","Uptrend","Mixed trend",53.56,60.59,-3.2,"Low Value Zone - Price below support","50.68-54.28","47.38-53.36","False",7,1.44,"2025-08-04 12:53:00"
"ORCL","Large","Good","Yes",251.26,246.74,230.5,253.81,"Good","Uptrend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-248.46","249.53-254.22","False",2.7,4.35,"2025-08-04 12:57:00"
"PALU","ETF",NA,"No",18.25,17.98,16.1,22.13,"Moderate","Mixed trend","Downtrend",20,24.7,-3.68,"Low Value Zone","17.88-18.07","17.38-19.12","False",10.44,NA,"2025-08-04 12:55:00"
"PBM","Nano","Moderate","No",4.15,4.11,3.58,10.77,"Moderate","Mixed trend","Downtrend",3.91,8.84,19.82,"Price between support and resistance","4.15-4.16","3.41-4.89","True",12.97,41.76,"2025-08-04 12:59:00"
"PESI","ETF",NA,"No",11.46,11.1,10.61,12.14,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.86,"Price between support and resistance","10.85-11.35","9.23-13.43","False",3.39,NA,"2025-08-04 12:58:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,157.64,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Low Value Zone","150.57-150.57","149.79-151.46","False",1.9,6.51,"2025-08-04 12:57:00"
"PILL","ETF",NA,"No",5.71,5.44,5.09,3.45,"-","Uptrend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","5.4-5.47","-0.8-12.46","False",6.3,NA,"2025-08-04 12:56:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","7.95-8.02","7.84-8.02","False",7.13,NA,"2025-08-04 12:56:00"
"PLTR","Large","Moderate","Yes",160.4756,157.76,145.31,159.06,"Good","Uptrend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-157.76","159.08-161.84","False",4.14,0.23,"2025-08-04 12:53:00"
"PLTU","ETF",NA,"No",83.11,82.28,70.25,82.47,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-82.52","81.49-84.74","False",8.34,NA,"2025-08-04 12:56:00"
"PLUS","Small","Good","No",63.2,62.25,60.6,67.6,"Moderate","Uptrend","Mixed trend",64.1,69.47,-6.99,"Low Value Zone","61.94-62.57","62.01-64.39","False",2.66,4.05,"2025-08-04 13:01:00"
"PM","Large","Moderate","Yes",162.68,161.05,157.45,205.08,"Moderate","Mixed trend","Mixed trend",162.24,172.52,22.42,"Value Zone - Price near support","162.64-163.3","161.44-163.92","False",2.24,6.76,"2025-08-04 12:57:00"
"PRAX","ETF",NA,"No",49.39,46.8,43.98,59.87,"Good","Uptrend","Mixed trend",49.77,58.43,-24.09,"Low Value Zone","46.75-46.86","38.49-60.12","True",6.03,NA,"2025-08-04 12:59:00"
"QCOM","Large","Good","Yes",148.19,145.97,142.17,156.26,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-297.53,"Low Value Zone","145.23-146.71","146.65-149.73","False",2.6,10.36,"2025-08-04 12:58:00"
"QQQ","ETF",NA,"No",563.315,557.68,542.39,567.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","558.31-558.61","562.31-565.02","False",1.8,NA,"2025-08-04 12:56:00"
"RETL","ETF",NA,"No",8.1,7.88,7.38,8.62,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","7.77-7.98","7.97-8.25","False",6.33,NA,"2025-08-04 12:56:00"
"RGTX","ETF",NA,"No",45.99,45.53,37.88,51.31,"Good","Mixed trend","Mixed trend",38.26,51.39,0.7,"Price between support and resistance","45.62-45.62","40.7-52.08","False",15.32,NA,"2025-08-04 12:57:00"
"RH","Mid","Moderate","No",219.85,207.8,192.33,214.19,"Good","Mixed trend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.43","217.6-226.31","False",5.74,4.22,"2025-08-04 12:54:00"
"RKT","ETF",NA,"No",16.81,16.64,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","16.61-16.8","16.43-17.19","False",5.55,NA,"2025-08-04 13:01:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.92","1.8-2.18","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.275,3.89,3.61,4.43,"Good","Mixed trend","Mixed trend",3.81,4.83,1.19,"Price between support and resistance","3.87-3.91","4.19-4.44","False",7.22,NA,"2025-08-04 12:59:00"
"SATS","ETF",NA,"No",26.825,26.56,24.29,41.05,"Moderate","Mixed trend","Mixed trend",26.34,32.4,11.4,"Value Zone - Price near support","26.78-26.78","26.13-27.08","False",8.52,NA,"2025-08-04 13:01:00"
"SAVA","ETF",NA,"No",2.295,2.17,2.03,2.4,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","2.09-2.25","2.08-2.49","False",6.67,NA,"2025-08-04 12:59:00"
"SBAC","Large","Moderate","Yes",231.0625,227.6,223.05,234.76,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.29,"Price between support and resistance","226.44-228.75","228.53-233.61","False",1.73,7.57,"2025-08-04 12:53:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","24.26-24.29","24.25-24.42","False",1.64,NA,"2025-08-04 12:58:00"
"SCHD","ETF",NA,"No",26.55,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","26.43-26.55","26.47-26.64","False",1.61,NA,"2025-08-04 12:58:00"
"SCHH","ETF",NA,"No",21.1003,20.89,20.49,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","21.1-21.11","21.01-21.2","False",1.93,NA,"2025-08-04 12:58:00"
"SCM","Small","Good","No",14.05,13.84,13.54,14.8,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","13.77-13.91","13.99-14.11","False",2.16,1.43,"2025-08-04 13:01:00"
"SCS","Small","Good","No",16.96,15.96,10.66,16.25,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.99-16.93","15.73-18.32","True",3.56,1.04,"2025-08-04 12:54:00"
"SCWO","ETF",NA,"No",0.2046,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-36.94,"Low Value Zone","0.19-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:57:00"
"SD","Small","Good","No",9.9767,9.88,9.54,10.68,"Moderate","Uptrend","Mixed trend",10.1,11.13,-9.6,"Buy signal generated - watch for recovery/decline","9.98-9.98","9.92-10.02","False",3.43,1.74,"2025-08-04 13:00:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",155.48,153.78,135.01,160.75,"Moderate","Uptrend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","153.78-153.78","151.84-158.44","False",7.06,2.97,"2025-08-04 12:54:00"
"SGOL","ETF",NA,"No",32.1451,31.82,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.54,"Elevated Zone - Price near resistance","32.16-32.18","31.93-32.31","False",1.99,NA,"2025-08-04 12:56:00"
"SHOP","Large","Moderate","No",124.78,123.53,114.66,125.95,"Good","Uptrend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","124.08-124.64","123.42-127.42","False",3.86,1.23,"2025-08-04 12:54:00"
"SILJ","ETF",NA,"No",14.9871,14.84,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.03,"Price between support and resistance","14.99-15.02","14.83-15.15","False",3.36,NA,"2025-08-04 12:57:00"
"SM","Mid","Moderate","No",26.785,26.52,25.18,29.26,"Good","Mixed trend","Mixed trend",26.08,28.87,2.95,"Price between support and resistance","26.67-26.67","26.32-27.25","False",5.04,7.13,"2025-08-04 13:01:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","1.76-1.92","1.86-2.01","False",4.88,NA,"2025-08-04 12:59:00"
"SNES","ETF",NA,"No",5.55,5.42,4.68,5.58,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.13,"Elevated Zone - Price near resistance","5.35-5.48","5.4-5.62","False",5.3,NA,"2025-08-04 12:53:00"
"SOFI","Large","Poor","No",21.3081,21.1,19.68,23.23,"Good","Uptrend","Mixed trend",19.88,23.96,1.86,"Price between support and resistance","21.2-21.59","20.99-21.53","False",3.65,0.5,"2025-08-04 12:54:00"
"SOHU","Small","Moderate","No",15.325,14.14,13.4,15.53,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.48,"Price between support and resistance","13.11-15.17","13.53-17.28","False",5.2,3.7,"2025-08-04 12:56:00"
"SONN","ETF",NA,"No",2.79,2.63,2.32,5.49,"Good","Mixed trend","Mixed trend",2.91,7.82,-43.34,"Low Value Zone","2.63-2.63","2.59-3.05","False",11.87,NA,"2025-08-04 12:58:00"
