"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.71,19.705,19.67,19.52,0.97,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19.31,22.34,6.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.61,"19-20"," + ",NA,"19.58-19.82","Neutral","Neutral","16.26-23.16","False",2.63,1.99,0.126491610405852,0.203355363497708,0.741119345770506,6,1,7,0.629108502797977,75.3652868762549,79.3037364370039,91.2520665452654,88.9877641824269,-1.52091608984907,-0.685576175846492,33.5570469798811,0.00759289141170838,19.604754,19.5596891666667,"2025-11-21 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,6.58,1,0.5,56.4270833333333,2.63,0.0263,50.0825,6.2,50.0825,5,0,0,24.5675
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.77,50.736,50.532,48.86,3.91,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",48.07,90.23,14.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.16,"45-50"," + ",NA,"50.28-51.9","Higher","Neutral","21.13-65.92","False",4.32,-2.47,0.395491398062098,0.365721063556395,1.94779116465865,8,3,9,1.09705349864544,67.8474737280417,73.0735354305711,93.6229674796755,90.6250000000019,4.51464167419494,-9.37499999999812,70.0000000000043,0.0736885337065428,49.980164,49.604255,"2025-11-21 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.63,1,1,67.9166666666667,4.32,0.0432,62.18,NA,62.18,1,0,0,28.77
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.75,37.725,37.628,36.98,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.98,42.12,1.58,"Hold","Good reward to risk ratio zone"," + ","Strong",37.45,"36-37"," + ",NA,"37.44-38.36","Higher","Neutral","30.19-45.31","False",2.6,1.22,0.265604249667999,0.385587023002269,0.760709995996254,10,2,9,0.981876955930812,91.232321657799,77.7638827933773,95.8749999999995,91.9999999999987,2.34332358674497,-8.00000000000125,71.4285714285671,0.0330272614678735,37.47549,37.3690375,"2025-11-21 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.58,0.526666666666667,1,59.3715277777778,2.6,0.026,58.3791666666667,NA,58.3791666666667,5,0,0,27.8916666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.74,44.67,44.465,41.73,7.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.95,56.39,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",44.14,"39-44"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.41-46.23","Higher","Neutral","27.91-61.57","False",4.39,5.32,0.720396217919857,0.7884658706916,1.49727767695101,10,2,8,1.42734019791116,91.8454590572451,74.3281527645935,97.4012944983821,93.2038834951463,2.21068790971703,-5.79611650485386,72.0000000000027,0.098569290349655,44.15452,43.6624458333333,"2025-11-21 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.07,1,1,74.5833333333333,4.39,0.0439,67.61,NA,67.61,7,0,0,31.9775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.06,342.769,341.226,346.82,-1.08,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",329.15,395.2,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",338.06,"291-342"," + ",NA,"335.4-350.72","Neutral","Neutral","258.45-425.75","False",4.58,3.88,0.486233157586416,0.615908024401696,1.35909708680495,10,3,9,1.4230201011687,64.6636590453329,69.8794486292142,90.8051910505388,83.5266821345712,-0.671733865481166,-12.2882958389959,55.3459119496861,0.587199959126001,338.805736,337.827888333333,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.75,1,0.5,59.5833333333333,4.58,0.0458,51.92,-13.8,51.92,5,0,0,26.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.675,101.56,101.373,100.52,1.15,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",92.92,106.03,0.5,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",100.98,"97-101"," + Upwards Momentum Signal + ",NA,"100.78-102.52","Neutral","Lower","90.23-105.88","False",2.76,12.08,0.202030156696559,0.390007898894151,0.798056904927127,6,1,9,0.59699103185523,84.2173885226326,75.4600023298657,90.3954802259895,100,-2.34595655545924,0,100,0.0914193633751689,101.0683,NA,"2025-11-21 12:01:00","","","","","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.5,0.166666666666667,0.5,51.7048611111111,2.76,0.0276,50.1191666666667,NA,50.1191666666667,7,0,0,27.2766666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.02,90.936,90.768,88.68,2.64,"0.74","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",80.4,93.07,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",90.42,"87-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.5-92.03","Neutral","Neutral","77.24-104.8","False",2.26,3.01,0.196385796815552,0.374944861049834,0.550142506793918,11,1,9,0.66464963515053,93.4294757451159,78.2850597635626,97.3189890710391,100,0.496288390649828,3.12499999999723,100,0.0483462718334536,90.548716,90.2902816666667,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.19,0.0633333333333333,0.5,58.1076388888889,2.26,0.0226,59.3358333333333,-13.5,59.3358333333333,7,0,0,33.6433333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.69,36.674,36.585,36,1.92,"0.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.66,"Moderate","Low reward High risk zone"," + ","Moderate",36.34,"34-36"," + ",NA,"35.98-37.56","Neutral","Neutral","32.33-46.9","False",3.55,2.08,0.10914051841746,0.12279983626687,0.879846026945285,7,2,8,1.04937725179613,68.7946225199185,74.1408014071513,85.550887021474,82.1428571428557,2.36231998120618,-13.9355742296914,44.5061043285189,0.0286356421261442,36.396538,36.2207683333333,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,52.625,3.55,0.0355,49.9,5.7,49.9,7,0,0,27.2375
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.3095,152.227,151.74,153.28,-0.63,"-0.97","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",150.01,197.01,19.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",150.78,"138-151"," + ",NA,"150.34-154.28","Neutral","Neutral","107.68-196.94","False",4,8.68,0.223399355135892,0.415018459915617,1.16871471272003,7,3,9,1.18812061318053,71.3886644843488,76.1426313877547,93.4926037872983,89.1264742544842,-0.240083431135372,-6.94793977600273,59.9151643690422,0.158052276162651,150.901432,150.614754166667,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,19.48,1,0.5,63.09375,4,0.04,54.2125,-13.8,54.2125,7,0,0,27.05
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.2699,5.267,5.224,5.51,-4.36,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,38.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.13,"4-5"," + Positive News + ",NA,"5.06-5.48","Neutral","Neutral","1.2-9.34","False",9.18,-1.45,0.762906309751422,0.955938697318009,1.93230174081238,9,4,7,3.16548420813304,55.1834018436654,65.7652022215572,86.6444444444445,79.9333333333333,-1.72231842231837,-10.0666666666669,39.7999999999998,0.0161388661310451,5.162488,5.169725,"2025-11-21 12:00:00","","News Alert","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.39,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.495,3.494,3.488,3.48,0.43,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.47,"3-3"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.45-3.54","Neutral","Neutral","3.15-4.31","False",2.97,0.36,0.143266475644696,0.286944045911054,0.717558571799088,7,1,4,0.531563976074554,60.4431959956656,65.1516898222241,75.0000000000006,75.0000000000006,2.77777777777772,0,50,0.00353553390592997,3.47821,3.47794666666667,"2025-11-21 12:01:00","","","","","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.49,0.496666666666667,0.5,51.1944444444444,2.97,0.0297,48.4966666666667,-15.3,48.4966666666667,5,0,0,25.7491666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.265,23.23,23.221,22.95,1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.3,25.14,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.16,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.05-23.48","Neutral","Neutral","19.62-26.91","False",2.23,4.74,0.19379844961241,0.280172413793109,0.150667240637108,10,1,9,0.25294525830756,88.3555681451618,61.2045185527896,50.7611548556457,86.6666666666692,6.71332750072994,60.4199475065601,86.6666666666692,0.024849547279473,23.223826,23.24841,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.95,0.65,0.5,60.4166666666667,2.23,0.0223,56.27,NA,56.27,7,0,0,29.1425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.095,95.113,95.084,92.8,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",94.86,"91-95"," + Breakout Signal + ",NA,"94.71-96.34","Neutral","Neutral","76.48-113.71","False",2.83,8.84,-0.131274942239025,-0.0998003992015956,0.454233349178675,8,4,3,0.188849443119234,34.1661353785622,55.4333471850208,34.3902439024404,30.0000000000007,-10.2168021680209,0.73170731707253,30.0000000000028,0.0217944947256497,94.809252,94.1805033333333,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,51.1388888888889,2.83,0.0283,48.6033333333333,NA,48.6033333333333,7,0,0,25.9758333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",174.7,174.505,174.078,168.18,3.88,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",144.8,178.64,0.13,"Moderate","Low reward High risk zone"," + ","Strong",173.26,"162-173"," + ","Breakout Signal: above upper bollinger band limit","173.95-177.74","Higher","Neutral","143.67-205.73","False",3,10.97,0.252496269941465,0.36192336416384,1.04398623441972,10,0,8,0.967407235993326,85.6997980069954,74.6287561323637,85.3450231781402,100,-1.60610969819559,26.7843137254919,100,0.114087256085782,173.137164,172.12646,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.13,0.0433333333333333,1,70.5451388888889,3,0.03,73.7208333333333,NA,73.7208333333333,7,0,0,39.4583333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.42,2.423,2.404,2.6,-6.92,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,62.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.35,"1-2"," + ",NA,"2.3-2.55","Neutral","Neutral","-0.06-4.82","False",8.84,-0.13,0.448281587248885,1.34003350083752,2.54237288135593,8,5,6,3.22916627409289,43.6587381703311,60.8365902521833,85.8660886319845,71.0982658959537,-1.20019267822738,-28.9017341040463,19.9999999999996,0.00945632063751551,2.372164,2.41227583333333,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,62.53,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",89.71,89.81,89.831,90.59,-0.97,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,8.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",89.16,"82-90"," + Positive News + Moderate Earnings + ",NA,"86.32-93.14","Neutral","Neutral","77.34-104.53","False",2.7,4.36,-0.105784755859933,-0.211345939933272,0.404932611960832,5,6,1,0.445855831599871,19.178517541146,45.3087849503147,25.5675954592363,10.5263157894717,-14.2362234236464,7.58513931888201,11.5942028985485,0.150166574175811,89.665086,89.8814525,"2025-11-21 12:01:00","","News Alert","Earnings Alert","","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.01,1,0.5,61.25,2.7,0.027,53.3,-8.49394752368357,53.3,7,8,8,29.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.27,55.174,54.933,55.02,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53.9,63.08,5.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",54.3,"49-55"," + Weak Earnings",NA,"51.99-58.57","Neutral","Neutral","46.77-63.69","False",2.83,4,0.399636693914634,0.820868296242253,2.37080940914984,8,2,8,1.06524336816983,73.6871162027715,70.7273681185709,97.0238095238097,91.0714285714291,5.44718999947044,-8.92857142857089,76.2018086625427,0.167421623453896,54.4299,53.8644625,"2025-11-21 11:58:00","","","","","","2025-11-21 11:58:00","2025-11-21 11:58:00",2025-11-21 11:58:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.69,1,0.5,63.75,2.83,0.0283,56.17,NA,56.17,7,0,0,27.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",101.99,101.868,101.133,94.85,7.53,"0.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",93.53,145.71,5.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",99.88,"86-100"," + ",NA,"101.07-105.25","Higher","Neutral","62.18-141.8","False",4.25,5.27,0.621546961325962,1.17051879773831,2.61595733977261,8,2,8,3.20509017440551,78.4723604809108,74.0549146060264,96.2822220904413,94.5205479452053,3.00910670988565,-1.5833481586907,62.4999999999978,0.203359287962842,100.083966,99.5308616666667,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.17,1,1,72.0833333333333,4.25,0.0425,64.75,16.6,64.75,7,0,0,30.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.3,26.167,25.885,26.02,1.08,"0.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",24.46,67.08,22.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",25.46,"18-25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"25.25-27.33","Neutral","Higher","-7.36-90.97","False",11.27,-3.03,1.34874759152216,1.93798449612403,4.44797458300239,12,1,9,2.86505545891967,94.3892773598284,75.5439882657933,95.437153390901,95.7746478873243,2.98593060701692,1.33097515500022,87.9951980792325,0.125329565546404,25.34344,25.1369116666667,"2025-11-21 11:59:00","","News Alert","","","","2025-11-21 11:59:00","2025-11-21 11:59:00",2025-11-21 11:59:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.5,22.15,1,0.5,62.6458333333333,11.27,0.1127,48.905,14.2,48.905,1,8,0,28.5825
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",185.87,185.755,184.887,173.07,7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.77,209.94,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",183.23,"162-183"," + ",NA,"184.58-192.32","Higher","Neutral","141.46-226.21","False",4.43,6.78,0.453980435605039,1.16475262613619,1.26396077363116,9,2,7,1.69887406860627,55.5326297528047,64.7427909497684,90.6412478336221,74.8700173310227,0.732267796392634,-22.1837088388211,32.5581395348835,0.650336451384552,183.6799,NA,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,1,60.3055555555555,4.43,0.0443,56.0033333333333,NA,56.0033333333333,7,0,0,26.5758333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.81,114.859,114.399,111.41,3.05,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.87,"Hold","Good reward to risk ratio zone"," + ","Moderate",113.38,"104-113"," + ",NA,"114.01-118.28","Higher","Neutral","94.56-135.06","False",2.6,11.28,0.314547837483617,0.411054748994227,0.96737314220386,6,5,6,2.01540191136303,43.6741879207258,63.6769489374241,88.9639639639638,77.0270270270269,-1.05912282353146,-12.8378378378377,0,0.152003289437789,113.76655,NA,"2025-11-21 11:56:00","","","","","Undervalued","2025-11-21 11:56:00","2025-11-21 11:56:00",2025-11-21 11:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,1,68.8611111111111,2.6,0.026,62.9666666666667,15.6,62.9666666666667,7,0,0,28.3166666666667
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",46.92,46.794,46.522,43.84,7.03,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",35.61,48,0.1,"Moderate","Low reward High risk zone"," + ","Strong",46.15,"41-46"," + ","Breakout Signal: above upper bollinger band limit","46.52-48.38","Higher","Neutral","32.68-61.16","False",5.34,-0.16,0.968366688185933,0.990099009900992,1.59142578759337,10,0,8,1.73731198362491,97.5615071275158,83.985320224687,97.5124378109454,97.0149253731349,5.4537558884892,1.49253731343362,92.8571428571443,0.179777640434247,46.1603,45.7015491666667,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,1,0.5,1,0,0.75,0.25,0.25,0.25,0.8,0.8,0.5,0.1,0.0333333333333333,1,65.5555555555555,5.34,0.0534,67.9933333333333,NA,67.9933333333333,1,0,0,37.0983333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.325,29.274,29.224,29.28,0.15,"0.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.85,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",29.08,"28-29"," + Upwards Momentum Signal + ",NA,"28.94-29.7","Neutral","Neutral","25.23-33.42","False",2.39,2.45,0.393700787401569,0.290697674418608,0.565843621399174,7,0,8,0.664401242026807,97.559639900801,74.5588260904359,96.6666666666665,89.9999999999995,3.46312124089892,-10.0000000000005,81.2499999999989,0.0343874977281592,29.17748,NA,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.85,0.283333333333333,0.5,54.3055555555556,2.39,0.0239,52.4433333333333,3.7,52.4433333333333,7,0,0,28.1858333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.44,26.447,26.401,26.15,1.11,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.31,"25-26"," + ",NA,"26.24-26.66","Neutral","Neutral","20.63-29.77","False",2.46,2.65,0.0757002271006797,0.132550653285363,0.812908932847318,6,5,6,0.593239470280485,36.3999554193345,67.7614470203797,87.5000000000003,75.0000000000015,-2.66285117635309,-12.4999999999978,0,0.0125618469985538,26.296934,26.1940258333333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,57.0833333333333,2.46,0.0246,51.04,6.2,51.04,5,0,0,25.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",601.36,601.218,599.937,595,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.39,"Hold","Low reward High risk zone"," + ","Strong",594.03,"524-593"," + ",NA,"589.96-612.61","Neutral","Higher","552.37-736.2","False",2.85,22.61,-0.109630909272112,0.176578377477938,0.635919405582714,7,3,4,1.3351892979828,54.1577481201111,57.4112920800772,70.1132594935047,68.7443541102079,-7.34902163191534,-10.2154882095298,45.9459459459458,1.10505882196194,597.623504,595.604874166667,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.85,0.0285,46.7,NA,46.7,7,0,0,25.1875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",47.0694,47.045,46.673,43.59,7.98,"1.26","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",42.43,68.97,4.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",46.08,"39-46"," + ",NA,"46.58-48.77","Higher","Neutral","10.84-64.05","False",6.47,1.16,0.404010238907848,0.877411058722686,2.5030487804878,8,2,8,3.22241804216496,61.6720231054927,85.9232774156507,93.8163485502588,88.7522361359571,0.228411747034646,-6.24776386404245,40.8235294117653,0.0798631454431282,45.961964,45.3341816666667,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,4.72,1,1,67.2604166666667,6.47,0.0647,59.2425,16.6,59.2425,5,0,0,28.1075
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.355,26.337,26.252,25.32,4.09,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.8,33.23,4.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.07,"23-26"," + ",NA,"25.85-26.86","Neutral","Neutral","18.77-33.94","False",4.3,1.94,0.400000000000002,0.302563224296396,1.13200306983884,10,1,9,1.3308694857,66.9656755488327,70.359089611846,89.2682714111286,88.0952380952386,3.02358018231046,6.46258503401356,64.2857142857165,0.0176776695277218,26.071974,25.8945341666667,"2025-11-21 12:01:00","","","","","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0.5,63.75,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.1975,0.196,0.193,0.165,19.7,"10.44","Weak","Uptrend","Downtrend","Hold","-","Oversold",0.14,2.67,40.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.18,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.07-0.32","Neutral","Neutral","-0.62-1.14","True",11.31,-0.12,1.12647209421403,3.13315926892951,5.50213675213675,12,1,9,8.61651936815631,69.3449440767343,66.8335577742939,90.1234567901236,91.3580246913583,5.67234368403963,12.3456790123457,84.4444444444448,0.00172829395647824,0.189528,0.196806666666667,"2025-11-21 12:01:00","","","","","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.286875,0.386875,0.5,40.53,1,0.5,52.6770833333333,11.31,0.1131,36.9025,8.6,36.9025,1,0,0,16.4975
