"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",774.63,765.02,701.42,772.39,"Good","Uptrend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","757.5-772.54","770.58-780.93","False",2.56,27.53,"2025-08-04 14:07:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,13.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.81,"Low Value Zone - Price below support","-","13.85-14.13","13.67-13.93","False",4.24,NA,"2025-08-04 14:04:00"
"METU","ETF",NA,"No",48.68,47.7,41.29,48.43,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"Elevated Zone - Price near resistance","-","46.77-48.63","48.12-49.6","False",5.22,NA,"2025-08-04 14:05:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,16.02,"-",NA,"Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","15.63-15.79","14.6-16.06","False",4.93,NA,"2025-08-04 13:56:00"
"MIDU","ETF",NA,"No",45.73,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.58,"Price between support and resistance","-","45.36-45.95","44.47-46.99","False",5.19,NA,"2025-08-04 14:00:00"
"MRK","Large","Good","Yes",79.4147,78.62,75.38,84.67,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.74,"Value Zone - Price near support","-","79.46-79.78","78.81-80.03","False",4.12,6.49,"2025-08-04 14:08:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","10.45-10.64","10.29-10.5","False",2.52,NA,"2025-08-04 14:05:00"
"MSFT","Large","Good","Yes",537.795,529.26,500.22,542.01,"Good","Uptrend","Mixed trend",505.27,548.75,0.34,"Elevated Zone - Price near resistance","-","527.8-530.72","535.68-541.04","False",1.22,13.63,"2025-08-04 14:07:00"
"MSFU","ETF",NA,"No",57.44,56.53,50.95,58.62,"Good","Mixed trend","Mixed trend",51.46,59.36,0.32,"Price between support and resistance","-","55.97-57.09","56.95-58.47","False",2.6,NA,"2025-08-04 14:03:00"
"MSTU","ETF",NA,"No",7.4453,7.11,6.05,11.17,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.58,"Price between support and resistance","-","6.77-7.45","7.25-7.65","False",14.86,NA,"2025-08-04 14:06:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.21,"Good","Uptrend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","-","13.68-13.77","13.67-13.86","False",2.61,1.06,"2025-08-04 14:02:00"
"MUU","ETF",NA,"No",18.02,17.84,16.39,45.91,"Moderate","Downtrend","Mixed trend",17.93,21.38,37.29,"Value Zone - Price near support","-","17.61-18.19","17.51-18.53","False",8.12,NA,"2025-08-04 14:04:00"
"NAIL","ETF",NA,"No",65.36,64.71,56.99,66.36,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.19,"Price between support and resistance","-","63.58-65.88","64.38-66.28","False",8.48,NA,"2025-08-04 14:04:00"
"NFLX","Large","Good","Yes",1167.4756,1155.8,1125.17,3501.77,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,151.56,"Value Zone - Price near support","-","1162.5-1174","1161.55-1173.49","False",2.65,23.52,"2025-08-04 14:07:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,55.35,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.36,14.22,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","-","14.32-14.36","14.18-14.54","False",2.52,NA,"2025-08-04 13:59:00"
"NOW","Large","Moderate","Yes",921.41,912.2,884.37,930.44,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.04,"Value Zone - Price near support","-","919.2-928.83","915.1-927.27","False",3.05,7.96,"2025-08-04 14:08:00"
"NUGT","ETF",NA,"No",80.7,78.52,72.07,79.5,"Good","Mixed trend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.69","78.36-83.17","False",5.72,NA,"2025-08-04 14:06:00"
"NVDA","Large","Good","Yes",179.5699,175.67,164.09,179,"Good","Uptrend","Uptrend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.85-180.7","False",2.92,3.09,"2025-08-04 14:03:00"
"NVDD","ETF",NA,"No",4.0926,4.05,3.88,4.13,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-3.97,"Low Value Zone - Price below support","-","4.12-4.2","4.05-4.11","False",4.2,NA,"2025-08-04 14:05:00"
"NVDU","ETF",NA,"No",126,123.03,108.07,126.09,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","120.3-125.76","124.97-128.13","False",6.06,NA,"2025-08-04 14:05:00"
"NVDY","ETF",NA,"No",17.5699,17.37,16.41,17.56,"Good","Uptrend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","17.21-17.53","17.48-17.71","False",3.58,NA,"2025-08-04 14:06:00"
"OKE","Large","Good","Yes",79.4,78.61,75.85,87.49,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.39,"Value Zone - Price near support","-","79.12-79.55","78.99-79.77","False",3.51,5.12,"2025-08-04 14:02:00"
"ON","Large","Moderate","Yes",49.475,48.98,45.55,49.96,"Moderate","Downtrend","Mixed trend",53.41,60.53,-2.81,"Low Value Zone - Price below support","-","49.78-55.89","46.11-51.52","False",7,1.44,"2025-08-04 14:02:00"
"ORCL","Large","Good","Yes",251.79,248.84,230.5,254.91,"Good","Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","-","246-251.68","250.03-254.57","False",2.7,4.35,"2025-08-04 14:07:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.08-18.39","False",10.44,NA,"2025-08-04 14:04:00"
"PFE","Large","Moderate","Yes",23.605,23.37,22.67,26.71,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.17,"Value Zone - Price near support","-","23.45-23.62","23.5-23.71","False",3,1.38,"2025-08-04 14:03:00"
"PG","Large","Good","Yes",150.495,148.99,146.16,151.97,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.21,"Value Zone - Price near support","-","150.57-151.22","149.73-151.27","False",1.9,6.51,"2025-08-04 14:07:00"
"PILL","ETF",NA,"No",5.74,5.61,5.26,7.4,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.78,"Price between support and resistance","-","5.49-5.73","0.21-11.8","False",6.3,NA,"2025-08-04 14:05:00"
"PLTD","ETF",NA,"No",7.9348,7.86,7.3,8.01,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.8,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.02","False",7.13,NA,"2025-08-04 14:05:00"
"PLTR","Large","Moderate","Yes",160.35,158.75,145.31,159.48,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.07-161.66","False",4.14,0.23,"2025-08-04 14:02:00"
"PLTU","ETF",NA,"No",83.1,81.69,70.25,82.16,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.6-84.61","False",8.34,NA,"2025-08-04 14:05:00"
"PM","Large","Moderate","Yes",163.02,161.39,157.77,186.9,"Moderate","Uptrend","Mixed trend",162.24,172.52,12.19,"Value Zone - Price near support","-","162.64-164.67","161.88-164.16","False",2.24,6.76,"2025-08-04 14:07:00"
"PTIR","ETF",NA,"No",26.33,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.89-26.78","False",11.39,NA,"2025-08-04 14:06:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.83,146.35,142.55,149.28,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-29.76,"Value Zone - Price near support","-","148.94-149.41","146.46-149.2","False",2.6,10.36,"2025-08-04 14:08:00"
"QQQ","ETF",NA,"No",563.51,557.87,542.39,567.86,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","557.94-558.57","562.55-565.13","False",1.8,NA,"2025-08-04 14:06:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.32,"-","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.19-15.19","14.88-15.32","False",3.16,NA,"2025-08-04 14:05:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.49-17.33","False",1.74,NA,"2025-08-04 13:52:00"
"RETL","ETF",NA,"No",8.1,8.02,7.51,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","-","7.93-8.13","7.97-8.23","False",6.33,NA,"2025-08-04 14:05:00"
"RH","Mid","Moderate","No",218.945,214.5,192.33,217.2,"Good","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.43-224.34","False",5.74,4.22,"2025-08-04 14:03:00"
"RING","ETF",NA,"No",46.3,45.84,43.13,46.11,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","44.84-47.47","False",3.46,NA,"2025-08-04 14:07:00"
"SBAC","Large","Moderate","Yes",230.44,228.14,223.05,235.87,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.57,"Price between support and resistance","-","228.57-231.17","228.23-232.72","False",1.73,7.57,"2025-08-04 14:03:00"
"SCHB","ETF",NA,"No",24.2924,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","24.13-24.31","24.21-24.42","False",1.64,NA,"2025-08-04 14:08:00"
"SCHD","ETF",NA,"No",26.5099,26.24,25.82,27.23,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","-","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 14:08:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","-","20.98-21.11","20.95-21.12","False",1.93,NA,"2025-08-04 14:08:00"
"SCS","Small","Good","No",16.885,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.69-18.02","True",3.56,1.04,"2025-08-04 14:04:00"
"SDCI","ETF",NA,"No",21.615,21.4,21.09,22.65,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.76,"Value Zone - Price near support","-","21.59-21.68","21.44-21.81","False",1.46,NA,"2025-08-04 14:09:00"
"SEZL","Mid","Moderate","No",156.6299,152.04,135.01,159.15,"Moderate","Uptrend","Uptrend",136.37,162.75,0.3,"Price between support and resistance","-","148.97-155.1","154.71-159.55","False",7.06,2.97,"2025-08-04 14:03:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","-","32.04-32.27","32.05-32.3","False",1.99,NA,"2025-08-04 14:08:00"
"SHOP","Large","Moderate","No",125.24,122.72,114.66,125.27,"Good","Uptrend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","120.2-125.24","124.01-127.57","False",3.86,1.23,"2025-08-04 14:03:00"
"SOFI","Large","Poor","No",21.31,21.29,19.68,23.55,"Good","Mixed trend","Mixed trend",19.88,23.96,1.86,"Buy signal generated - watch for recovery/decline","Buy Signal","21.2-21.63","20.95-21.67","False",3.65,0.5,"2025-08-04 14:03:00"
"SOXL","ETF",NA,"No",25.1201,24.87,22.88,26.57,"Good","Uptrend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","-","24.61-25.12","24.84-25.39","False",7.61,NA,"2025-08-04 14:05:00"
"SOXS","ETF",NA,"No",7.6669,7.59,6.72,46.37,"Moderate","Mixed trend","Mixed trend",7.64,9.75,87.83,"Value Zone - Price near support","-","7.68-7.88","7.58-7.76","False",11.46,NA,"2025-08-04 14:05:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 14:05:00"
"SPG","Large","Good","Yes",162.42,160.8,157.47,166.33,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.93,"Value Zone - Price near support","-","161.85-163.37","161.08-163.24","False",2.07,6.28,"2025-08-04 14:03:00"
"SPOT","Large","Moderate","No",667.81,661.13,631.45,696.44,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.26,"Price between support and resistance","-","652-671.15","652.53-683.21","False",4.11,4.39,"2025-08-04 14:03:00"
"SPXL","ETF",NA,"No",181.853,179.72,170.54,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","-","177.5-181.95","180.93-183.42","False",4.98,NA,"2025-08-04 14:05:00"
"SPY","ETF",NA,"No",630.105,623.8,608.79,634.04,"Good","Mixed trend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","-","625.1-630.3","629.04-631.7","False",1.64,NA,"2025-08-04 14:06:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","-","27.58-27.89","27.45-27.82","False",2.24,1.75,"2025-08-04 14:08:00"
"TECL","ETF",NA,"No",102.31,100.76,93.24,104.82,"Good","Uptrend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","-","99.2-102.33","101.45-103.82","False",5.64,NA,"2025-08-04 14:05:00"
"TGTX","Mid","Poor","No",29.285,28.99,27.65,30.21,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.99,"Low Value Zone - Price below support","-","29.11-36.42","26.64-30.69","True",4.62,0.25,"2025-08-04 14:03:00"
"TLT","ETF",NA,"No",88.045,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.3","False",1.38,NA,"2025-08-04 14:06:00"
"TMDX","Mid","Moderate","No",129.16,127.87,111.38,130.03,"Moderate","Uptrend","Uptrend",112.51,130.01,0.05,"Elevated Zone - Price near resistance","-","126.98-131.58","125.35-132.72","False",3.54,1.99,"2025-08-04 14:04:00"
"TMF","ETF",NA,"No",39.24,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","-","38.21-39.31","39.02-39.59","False",4.23,NA,"2025-08-04 14:05:00"
"TNA","ETF",NA,"No",34.21,33.7,31.65,36.01,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.34,"Price between support and resistance","-","33.19-34.21","33.98-34.55","False",6.08,NA,"2025-08-04 14:05:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.2199,86.01,81.01,89.1,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","84.71-87.31","86.78-87.95","False",5.7,NA,"2025-08-04 14:06:00"
"TSEM","Mid","Moderate","No",50.39,48.09,43.29,48.67,"Good","Mixed trend","Uptrend",43.73,48.74,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.62-52.14","True",2.91,1.8,"2025-08-04 14:03:00"
"TSLA","Large","Moderate","No",309.23,306.14,288.53,359.51,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.07,"Value Zone - Price near support","-","305.75-310.15","305.54-312.86","False",5.75,1.69,"2025-08-04 14:03:00"
"TSLL","ETF",NA,"No",10.745,10.64,9.4,30.16,"Moderate","Uptrend","Mixed trend",10.67,13.02,30.53,"Value Zone - Price near support","-","10.61-10.78","10.5-11","False",11.6,NA,"2025-08-04 14:05:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.47,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.79-8.03","False",6.78,NA,"2025-08-04 14:05:00"
"TSMX","ETF",NA,"No",35.3008,34.95,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","34.97-35.09","34.94-35.66","False",4.93,NA,"2025-08-04 14:05:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.125,53.58,51.98,55,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.73,"Price between support and resistance","-","54.2-55.19","53.12-55.2","False",1.57,2.57,"2025-08-04 14:03:00"
"TT","Large","Good","Yes",434.48,430.14,424.03,460.69,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.41,"Value Zone - Price near support","-","433.72-438.24","430.22-437.92","False",1.42,12.69,"2025-08-04 14:08:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.28-25.9","True",1.91,NA,"2025-08-04 14:02:00"
"TZA","ETF",NA,"No",11.3701,11.26,10.51,14.04,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.28,"Price between support and resistance","-","11.37-11.75","11.25-11.45","False",6.6,NA,"2025-08-04 14:05:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.18-23.72","True",3.44,NA,"2025-08-04 14:04:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:06:00"
"UNH","Large","Good","Yes",239.48,237.09,222.05,241.83,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.4,"Low Value Zone - Price below support","-","238.3-244.27","236.64-242.32","False",6.34,23.11,"2025-08-04 14:07:00"
"UNIT","Mid","Poor","No",8.2,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.9","False",4.55,0.13,"2025-08-04 14:04:00"
"URAA","ETF",NA,"No",28.3876,28.36,25.97,31.12,"-","Uptrend","Mixed trend",26.23,31.15,1.28,"Buy signal generated - watch for recovery/decline","Buy Signal","28.25-28.39","26.29-30.48","False",5.19,NA,"2025-08-04 14:03:00"
"UTSL","ETF",NA,"No",44.42,44.38,38.89,45.26,"Good","Mixed trend","Uptrend",39.28,43.66,-0.15,"Buy signal generated - good momentum","Buy Signal","43.57-44.42","43.92-45.61","False",4.28,NA,"2025-08-04 14:05:00"
"V","Large","Good","Yes",342.37,338.95,331.05,396.91,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.01,"Value Zone - Price near support","-","341-343.26","340.59-344.29","False",2.33,10.25,"2025-08-04 14:07:00"
"VALE","Large","Moderate","No",9.7871,9.69,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.41,"Price between support and resistance","-","9.78-9.86","9.7-9.87","False",2.74,1.22,"2025-08-04 14:03:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.06-83.23","True",0.66,NA,"2025-08-04 14:06:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.4,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","-","56.62-56.73","56.33-57.13","False",1.24,NA,"2025-08-04 14:08:00"
"VFC","Mid","Poor","No",12.775,12.28,11.31,13.7,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.41,"Price between support and resistance","-","11.83-12.73","12.37-13.26","False",7.86,0.27,"2025-08-04 14:04:00"
"VGT","ETF",NA,"No",689.016,682.13,657.87,696.07,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","-","680.96-689.21","683.63-694.47","False",2,NA,"2025-08-04 14:09:00"
"VMC","Large","Good","Yes",282.065,279.24,262.81,280.76,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.05-284.38","False",1.79,7.2,"2025-08-04 14:08:00"
"VNOM","Large","Good","No",36.97,36.6,35.21,43.2,"Moderate","Mixed trend","Mixed trend",36.67,39.46,8.15,"Value Zone - Price near support","-","36.57-37.17","36.54-37.39","False",3.81,3.95,"2025-08-04 14:03:00"
"VNQ","ETF",NA,"No",89.6847,88.79,86.94,91.23,"Good","Mixed trend","Mixed trend",88.22,91.85,1.48,"Value Zone - Price near support","-","89.42-89.97","89.35-90.02","False",2.08,NA,"2025-08-04 14:08:00"
"VOO","ETF",NA,"No",579.2,573.41,559.71,582.92,"Good","Mixed trend","Mixed trend",565.36,587.48,0.6,"Elevated Zone - Price near resistance","-","574.71-579.37","578.11-580.96","False",1.65,NA,"2025-08-04 14:06:00"
"VPU","ETF",NA,"No",188.5,186.62,178.02,187.72,"Good","Mixed trend","Uptrend",179.82,188.31,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.92-189.7","False",1.38,NA,"2025-08-04 14:06:00"
"VT","ETF",NA,"No",130.0535,128.75,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","129.81-130","129.77-130.34","False",1.25,NA,"2025-08-04 14:08:00"
"VTI","ETF",NA,"No",310.005,306.9,299.45,312,"Good","Mixed trend","Mixed trend",302.47,314.41,0.59,"Elevated Zone - Price near resistance","-","308.08-309.65","309.48-310.97","False",1.66,NA,"2025-08-04 14:08:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.5-50.53","False",1.25,NA,"2025-08-04 14:09:00"
"VXUS","ETF",NA,"No",69.03,68.34,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.12,"Value Zone - Price near support","-","68.92-69.04","68.86-69.21","False",1.24,NA,"2025-08-04 14:08:00"
"WAT","Large","Good","Yes",288,285.12,273.52,290.82,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.69,"Low Value Zone","-","282.08-288.25","280.99-295.04","False",4.07,11.03,"2025-08-04 14:03:00"
"WEBL","ETF",NA,"No",29.56,28.98,27.62,30.68,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.12,"Price between support and resistance","-","28.8-29.15","29.21-30.37","False",4.67,NA,"2025-08-04 14:06:00"
"WFC","Large","Good","Yes",77.405,76.63,74.92,78.16,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-28.32,"Value Zone - Price near support","-","77.19-78.38","76.85-77.96","False",2.23,5.82,"2025-08-04 14:07:00"
"WMB","Large","Moderate","Yes",60.475,59.87,57.49,61.19,"Moderate","Uptrend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","-","60.55-61","60.05-60.96","False",2.44,1.86,"2025-08-04 14:03:00"
"WMT","Large","Moderate","Yes",99.625,98.63,95.31,99.59,"Good","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","98.97-100.28","False",1.56,2.34,"2025-08-04 14:07:00"
"XES","ETF",NA,"No",63.64,63,60.75,64.26,"Weak","Mixed trend","Mixed trend",63.87,68.83,-22.27,"Value Zone - Price near support","-","64.06-64.19","62.08-65.2","False",3.58,NA,"2025-08-04 14:06:00"
"XLE","ETF",NA,"No",85.045,84.19,82.25,101.24,"Moderate","Mixed trend","Mixed trend",84.81,88.83,15.97,"Value Zone - Price near support","-","85.41-85.75","84.45-85.63","False",2.31,NA,"2025-08-04 14:08:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,52.95,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","-","51.59-51.77","51.59-51.86","False",1.85,NA,"2025-08-04 14:06:00"
"XLU","ETF",NA,"No",87.23,86.36,82.32,86.86,"Good","Mixed trend","Uptrend",83.15,87.16,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.2","86.99-87.72","False",1.4,NA,"2025-08-04 14:06:00"
"XOM","Large","Good","Yes",107.26,106.19,103.45,108.31,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.19,"Value Zone - Price near support","-","108.16-109.65","106.27-107.8","False",2.58,7.04,"2025-08-04 14:07:00"
"YANG","ETF",NA,"No",28.8699,28.58,25.86,42.56,"Moderate","Mixed trend","Mixed trend",28.5,32.38,9.48,"Value Zone - Price near support","-","28.76-29.28","28.56-29.18","False",9.51,NA,"2025-08-04 14:06:00"
"YINN","ETF",NA,"No",42.7,42.27,40.26,45.08,"Good","Mixed trend","Mixed trend",40.75,45.96,1.67,"Price between support and resistance","-","42.23-42.83","42.33-43.07","False",4.77,NA,"2025-08-04 14:06:00"
"YMM","Large","Moderate","No",10.93,10.64,10.18,16.68,"Moderate","Mixed trend","Mixed trend",10.88,12.09,23.79,"Value Zone - Price near support","-","10.27-11.01","10.55-11.26","True",4.36,0.5,"2025-08-04 14:03:00"
