"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.41,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.17-2.78","True",25.96,-8.26,"2025-07-07 13:21:00"
"IBIT","ETF","No",61.39,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Higher","61.07-61.71","False",3.54,NA,"2025-07-07 13:25:00"
"MSTU","ETF","No",8.44,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.3-8.54","False",15.78,NA,"2025-07-07 13:25:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.19","False",0.67,NA,"2025-07-07 13:25:00"
"AMDL","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.56-7.81","False",13.17,NA,"2025-07-07 13:26:00"
"EWZ","ETF","No",28.59,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.35-28.69","False",2.1,NA,"2025-07-07 13:26:00"
"TLT","ETF","No",86.125,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.91-86.34","False",1.71,NA,"2025-07-07 13:26:00"
"XLF","ETF","No",52.625,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.44-52.81","False",2.05,NA,"2025-07-07 13:26:00"
"FXI","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.18-36.54","False",2.29,NA,"2025-07-07 13:26:00"
"GDX","ETF","No",52.89,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.36,"Neutral","52.43-53.37","False",2.99,NA,"2025-07-07 13:26:00"
"MSTY","ETF","No",20.8835,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.75-20.98","False",8.5,NA,"2025-07-07 13:26:00"
"VEA","ETF","No",56.515,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.27-56.74","False",1.59,NA,"2025-07-07 13:26:00"
"KWEB","ETF","No",33.955,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.65-34.25","False",3.12,NA,"2025-07-07 13:26:00"
"ETHA","ETF","No",19.14,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.94-19.34","False",6.13,NA,"2025-07-07 13:26:00"
"LQD","ETF","No",108.46,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.11-108.66","False",1.08,NA,"2025-07-07 13:26:00"
"CONY","ETF","No",9.2639,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.15-9.38","False",7.29,NA,"2025-07-07 13:26:00"
"SLV","ETF","No",33.375,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.05,"Neutral","33.18-33.58","False",2.16,NA,"2025-07-07 13:26:00"
"RSP","ETF","No",183.56,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.81-184.18","False",2.01,NA,"2025-07-07 13:26:00"
"XLP","ETF","No",82.05,"Good","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.6-82.48","False",1.35,NA,"2025-07-07 13:26:00"
"NVDL","ETF","No",70.56,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.72-71.38","False",11.47,NA,"2025-07-07 13:26:00"
"NVDX","ETF","No",14.58,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.4-14.76","False",11.3,NA,"2025-07-07 13:27:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.35-18.59","False",2.47,NA,"2025-07-07 13:27:00"
"XLI","ETF","No",148.47,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.9-149.05","False",2.06,NA,"2025-07-07 13:27:00"
"XLU","ETF","No",81.915,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.55-82.29","False",1.6,NA,"2025-07-07 13:27:00"
"USHY","ETF","No",37.26,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.13-37.38","False",0.68,NA,"2025-07-07 13:27:00"
"BITO","ETF","No",20.7847,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.69-20.84","False",3.72,NA,"2025-07-07 13:27:00"
"ARKK","ETF","No",70.28,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.7-70.88","False",4.58,NA,"2025-07-07 13:27:00"
"SCHG","ETF","No",29.1505,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Higher","29-29.3","False",2.83,NA,"2025-07-07 13:27:00"
"TSLT","ETF","No",13.3664,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.05-13.68","False",11.64,NA,"2025-07-07 13:27:00"
"SCHB","ETF","No",23.935,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.94-23.94",23.94,"Neutral","23.83-24","False",2.03,NA,"2025-07-07 13:27:00"
"CONL","ETF","No",47.7,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.22,"Neutral","46.26-49.14","False",12,NA,"2025-07-07 13:27:00"
"VWO","ETF","No",49.487,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.36-49.63","False",1.51,NA,"2025-07-07 13:27:00"
"SCHF","ETF","No",21.8951,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.78-22.02","False",1.32,NA,"2025-07-07 13:27:00"
"AGG","ETF","No",98.1625,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.5-98.77","False",0.6,NA,"2025-07-07 13:27:00"
"BND","ETF","No",72.8535,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.68-72.95","False",0.58,NA,"2025-07-07 13:27:00"
"VCIT","ETF","No",82.1933,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.46-82.78","False",0.75,NA,"2025-07-07 13:27:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.1-41.54","False",2.44,NA,"2025-07-07 13:27:00"
"EWJ","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.45-73.4","False",2.02,NA,"2025-07-07 13:27:00"
"VOO","ETF","No",569.98,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",570.17,"Neutral","568.28-571.71","False",2.2,NA,"2025-07-07 13:27:00"
"TSLR","ETF","No",15.6946,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.95",15.74,"Higher","15.29-16.1","False",11.66,NA,"2025-07-07 13:28:00"
"VXUS","ETF","No",68.65,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.34-68.96","False",1.51,NA,"2025-07-07 13:28:00"
"ITA","ETF","No",187.24,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.27-188.23","False",1.92,NA,"2025-07-07 13:27:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.37-53.17","False",1.58,NA,"2025-07-07 13:28:00"
"FLOT","ETF","No",50.8865,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:28:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:28:00"
"VCSH","ETF","No",79.05,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.13","False",0.43,NA,"2025-07-07 13:28:00"
"IAU","ETF","No",62.83,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.67-63.09","False",2.11,NA,"2025-07-07 13:28:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.15","False",1.39,NA,"2025-07-07 13:27:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.5","False",0.42,NA,"2025-07-07 13:28:00"
"SPTS","ETF","No",29.1292,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 13:27:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:29:00"
"VGIT","ETF","No",59.1899,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.14-59.24","False",0.56,NA,"2025-07-07 13:29:00"
"SHYL","ETF","No",45.035,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.59-45.48","False",0.68,NA,"2025-07-07 13:27:00"
"ARKW","ETF","No",147.71,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","146.14-149.29","False",3.81,NA,"2025-07-07 13:29:00"
"SCHR","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.1-25.38","False",0.52,NA,"2025-07-07 13:29:00"
"CRM","Large","Yes",269.415,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.22,"Neutral","267.95-270.99","False",3.79,6.4,"2025-07-07 13:24:00"
"CVX","Large","Yes",145.89,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.86,"Neutral","144.97-146.79","False",2.54,8.75,"2025-07-07 13:24:00"
"AAPU","ETF","No",22.89,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",22.99,"Neutral","22.64-23.22","False",7.77,NA,"2025-07-07 13:25:00"
"QQQ","ETF","No",552.03,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",551.81,"Neutral","550.89-553.26","False",2.63,NA,"2025-07-07 13:25:00"
"EEM","ETF","No",48.105,"Good","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.92-48.28","False",1.72,NA,"2025-07-07 13:26:00"
"EFA","ETF","No",88.515,"Moderate","Downtrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.73,"Neutral","88.19-88.84","False",1.33,NA,"2025-07-07 13:26:00"
"SCHX","ETF","No",24.555,"Good","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.48-24.64","False",2.12,NA,"2025-07-07 13:27:00"
"IEFA","ETF","No",82.63,"Good","Downtrend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.71,"Neutral","82.33-82.93","False",1.34,NA,"2025-07-07 13:27:00"
"SMH","ETF","No",280.23,"Good","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.83,"Neutral","278-282.46","False",3.33,NA,"2025-07-07 13:27:00"
"EWY","ETF","No",70.015,"Good","Downtrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",69.99,"Neutral","69.16-70.48","False",2.74,NA,"2025-07-07 13:27:00"
"SPLG","ETF","No",72.9456,"Good","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",72.99,"Neutral","72.68-73.21","False",2.3,NA,"2025-07-07 13:27:00"
"IEMG","ETF","No",59.7725,"Good","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.79,"Neutral","59.54-60","False",1.74,NA,"2025-07-07 13:27:00"
"SCHH","ETF","No",21.15,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","21.01-21.29","False",2.62,NA,"2025-07-07 13:27:00"
