"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",57.15,56.58,50.9,58.8,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","57.11-60.09","55.04-59.25","Neutral","False",4.04,2.16,"2025-08-05 12:06:00"
"ETHA","ETF",NA,"No",27.1,26.83,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","26.96-27.9","26.81-27.39","Neutral","False",4.81,NA,"2025-08-05 12:10:00"
"ETN","Large","Good","Yes",359.53,355.93,348.07,366.72,"Good","Uptrend","Mixed trend",364.42,394.39,-7.13,"Moderate","Value Zone - Price near support","-","356.67-365","331.01-388.96","Neutral","False",2.21,9.93,"2025-08-05 12:06:00"
"EXPD","Large","Good","Yes",117.11,115.94,111.04,118.47,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.37,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.77-119.45","Neutral","False",2.66,6.02,"2025-08-05 12:06:00"
"F","Large","Moderate","Yes",11.0449,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.01","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:07:00"
"FAS","ETF",NA,"No",158.95,157.36,148.77,210.15,"Moderate","Mixed trend","Mixed trend",157.73,172.53,11.13,"Good","Value Zone - Price near support","-","157.63-163.28","155.81-162.09","Neutral","False",5.46,NA,"2025-08-05 12:09:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.7","Higher","False",5.37,NA,"2025-08-05 12:09:00"
"FENY","ETF",NA,"No",23.507,23.27,22.7,25.66,"Good","Mixed trend","Mixed trend",23.37,24.47,6.98,"Good","Value Zone - Price near support","-","23.35-23.36","23.36-23.68","Neutral","False",2.45,NA,"2025-08-05 12:12:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.26-46.16","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.16,5.11,4.72,6.92,"Moderate",NA,"Mixed trend",5.02,6.2,7.66,"Moderate","Price between support and resistance","-","5.16-5.24","5.02-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:11:00"
"FIS","Large","Moderate","Yes",71.83,71.11,69.65,73.66,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.97,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.25-76.89","Neutral","True",2.05,1.57,"2025-08-05 12:06:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.05-25.15","Neutral","False",2.25,1.22,"2025-08-05 12:04:00"
"FOUR","Mid","Good","No",83.26,82.43,79.62,87.34,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.81,"Hold","Low Value Zone - Price below support","-","85.28-96","71.05-89.72","Neutral","True",3.4,2.92,"2025-08-05 12:08:00"
"FOX","Large","Good","Yes",50.31,49.81,48.52,64.92,"Moderate","Uptrend","Mixed trend",50.19,52.94,21.37,"Good","Value Zone - Price near support","-","50.22-52.75","48.38-52.2","Neutral","True",2.58,4.04,"2025-08-05 12:06:00"
"FOXA","Large","Good","Yes",55.15,54.6,53.24,64.62,"Moderate","Uptrend","Downtrend",54.91,58.01,11.99,"Good","Value Zone - Price near support","-","55.05-56.69","51.64-58.69","Neutral","True",2.49,4.04,"2025-08-05 12:06:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.49,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.08","Neutral","True",6.28,-3.71,"2025-08-05 12:13:00"
"FTGC","ETF",NA,"No",24.7244,24.48,24.13,26.33,"Moderate","Mixed trend","Mixed trend",24.62,25.6,8.59,"Good","Value Zone - Price near support","-","24.67-24.72","24.63-24.82","Neutral","False",1.41,NA,"2025-08-05 12:12:00"
"FTRE","Small",NA,"No",6.495,6.23,5.49,6.74,"Good","Uptrend","Mixed trend",5.55,6.99,0.52,"Hold","Price between support and resistance","-","6.16-6.3","6.32-6.74","Neutral","False",9.32,-8.39,"2025-08-05 12:14:00"
"FWRG","Small","Poor","No",17.27,17.1,16.24,18.54,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.55,"Good","Price between support and resistance","-","16.79-17.56","15.34-18.74","Neutral","False",5.02,0.17,"2025-08-05 12:13:00"
"GDX","ETF",NA,"No",56.355,54.57,51.62,57.48,"Good","Mixed trend","Uptrend",52.14,55.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.93-57.06","Neutral","False",2.98,NA,"2025-08-05 12:10:00"
"GE","Large","Good","Yes",268.8,266.11,258.09,274.29,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.1,"Moderate","Price between support and resistance","-","269.22-270.14","265.19-269.61","Neutral","False",2.25,7.02,"2025-08-05 12:11:00"
"GFS","Large",NA,"No",32.675,32.35,30.7,32.69,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.49,"Hold","Low Value Zone - Price below support","-","32.66-34.02","30.83-34.52","Neutral","True",5.11,-0.34,"2025-08-05 12:13:00"
"GGLL","ETF",NA,"No",42.165,41.74,38.16,42.78,"Good","Uptrend","Mixed trend",38.55,43.02,0.24,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.45-42.89","Neutral","False",4.65,NA,"2025-08-05 12:09:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","11.1-11.18","11.04-11.3","Neutral","False",3.12,NA,"2025-08-05 12:08:00"
"GLD","ETF",NA,"No",311.91,308.79,300.73,312.82,"Good","Mixed trend","Mixed trend",303.77,314.88,0.36,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.76-313.02","Neutral","False",1.96,NA,"2025-08-05 12:12:00"
"GLDD","Small","Good","No",11.825,11.44,10.58,12.06,"Good","Mixed trend","Uptrend",10.69,11.65,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.3-12.34","Neutral","False",2.93,1.02,"2025-08-05 12:13:00"
"GLDM","ETF",NA,"No",67.08,66.41,64.66,67.32,"Good","Mixed trend","Mixed trend",65.31,67.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.53","Neutral","False",1.97,NA,"2025-08-05 12:12:00"
"GLXY","Large","Poor","No",26.46,26.2,24.17,34.14,"Good","Uptrend","Mixed trend",25.63,31.32,5.89,"Moderate","Price between support and resistance","-","26.84-30.45","24.04-28.95","Neutral","False",7.75,0.55,"2025-08-05 12:06:00"
"GOOGL","Large","Good","Yes",195.685,193.73,183.84,196.88,"Good","Mixed trend","Mixed trend",185.7,198.12,0.24,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.25-197.19","Neutral","False",2.29,9.38,"2025-08-05 12:10:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","9.89-10.04","9.84-10.19","Neutral","False",3.44,0.84,"2025-08-05 12:15:00"
"HD","Large","Good","Yes",384.92,381.07,363.06,392.62,"Good","Mixed trend","Uptrend",366.73,385.28,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","382.73-387.09","Neutral","False",2.02,14.74,"2025-08-05 12:11:00"
"HGER","ETF",NA,"No",24.3835,24.14,23.8,25.08,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.66,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.44","Neutral","False",1.42,NA,"2025-08-05 12:05:00"
"HIBL","ETF",NA,"No",47.5326,47.49,44.14,51.74,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.56-50.41","Neutral","False",7.04,NA,"2025-08-05 12:08:00"
"HIMS","Large","Moderate","No",57.99,57.03,52.68,73.91,"Good","Mixed trend","Mixed trend",56.36,67.67,5.94,"Moderate","Price between support and resistance","-","54.45-59.62","54.54-62.14","Neutral","False",7.64,0.68,"2025-08-05 12:07:00"
"HIMZ","ETF",NA,"No",26.88,25.72,21.83,27.42,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-19.93,"Moderate","Low Value Zone","-","23.07-28.37","23.41-31.42","Neutral","True",15.14,NA,"2025-08-05 12:10:00"
"HLIO","Small","Moderate","No",46.86,46.17,35.47,47.8,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.73-53.58","Neutral","True",3.56,1.11,"2025-08-05 12:06:00"
"HOOD","Large","Moderate","No",104.175,103.13,92.89,108.16,"Good","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","104.26-106.71","102.5-105.85","Neutral","False",3.65,1.97,"2025-08-05 12:11:00"
"HRL","Large","Moderate","Yes",28.32,28.04,27.38,126.72,"Moderate","Mixed trend","Mixed trend",28.32,29.77,299.17,"Moderate","Low Value Zone","-","28.18-28.35","28.15-28.5","Neutral","False",2.34,1.36,"2025-08-05 12:13:00"
"IAC","Mid",NA,"No",34.26,33.26,32.26,38.23,"Good","Uptrend","Downtrend",36.82,40.31,-2.36,"Hold","Low Value Zone","-","32.73-33.79","20.06-50.79","Neutral","True",3,-9.87,"2025-08-05 12:15:00"
"IAUM","ETF",NA,"No",33.7799,33.44,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.09,0.34,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-34.01","Neutral","False",1.98,NA,"2025-08-05 12:12:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,70.86,"Good","Uptrend","Mixed trend",63.67,67.83,6.31,"Good","Value Zone - Price near support","-","64.12-65.29","63.81-64.67","Neutral","False",2.96,NA,"2025-08-05 12:10:00"
"IBM","Large","Good","Yes",250.095,247.59,241.97,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.37,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.4-251.79","Neutral","False",2.27,6.2,"2025-08-05 12:11:00"
"IDYA","Mid",NA,"No",25.24,24.99,22.91,25.78,"Good","Mixed trend","Uptrend",23.14,25.8,0.27,"Hold","Price between support and resistance","-","24.85-25.21","24.23-26.24","Neutral","False",4.25,-3.65,"2025-08-05 12:13:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.59-83.04","Neutral","False",1.23,NA,"2025-08-05 12:12:00"
"IEP","Mid",NA,"No",8.8975,8.81,8.53,9.88,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.78,"Good","Value Zone - Price near support","-","8.87-8.95","8.64-9.14","Neutral","False",3.2,-1.2,"2025-08-05 12:15:00"
"IMMP","Micro",NA,"No",1.7512,1.73,1.65,1.97,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.78,"Hold","Price between support and resistance","-","1.73-2.03","1.28-2.22","Neutral","False",4.91,-0.22,"2025-08-05 12:06:00"
"IMNN","ETF",NA,"No",8.9404,8.85,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.66-9.49","7.4-10.48","Neutral","False",17.55,NA,"2025-08-05 12:13:00"
"INO","Micro",NA,"No",1.505,1.49,1.4,1.88,"Moderate","Mixed trend","Mixed trend",1.47,1.73,6.92,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 12:15:00"
"INTC","Large",NA,"Yes",20.495,19.83,18.59,21.9,"Moderate","Uptrend","Mixed trend",19.9,21.78,2.16,"Hold","Price between support and resistance","-","19.61-20.05","20.17-20.82","Neutral","False",6.25,-4.77,"2025-08-05 12:07:00"
"IPGP","Mid",NA,"No",76.515,75.75,72.37,81.07,"Moderate","Uptrend","Mixed trend",73.1,81.76,1.54,"Moderate","Price between support and resistance","-","75.71-84.24","72.28-80.62","Neutral","False",3.09,-4.52,"2025-08-05 12:11:00"
"IT","Large","Good","Yes",238.68,236.29,229.28,282.78,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","233.92-245.87","143.35-314.47","Neutral","True",2.97,16.03,"2025-08-05 12:06:00"
"ITOT","ETF",NA,"No",137.415,136.04,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.82-138.01","Neutral","False",1.71,NA,"2025-08-05 12:11:00"
"ITRG","Micro",NA,"No",1.5199,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.8,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:12:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.62,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.53,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.25-6.74","Neutral","False",2.42,0.71,"2025-08-05 12:06:00"
"ITW","Large","Good","Yes",254.94,252.39,247.08,259.44,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.25,"Moderate","Price between support and resistance","-","254.7-254.82","251.81-258.07","Neutral","False",1.6,11.39,"2025-08-05 12:10:00"
"IWM","ETF",NA,"No",219.87,217.67,211.71,223.03,"Good","Uptrend","Mixed trend",213.85,225.28,0.9,"Moderate","Price between support and resistance","-","220.15-221.05","218.93-220.75","Neutral","False",2,NA,"2025-08-05 12:10:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.25-77.73","Neutral","False",1.13,NA,"2025-08-05 12:11:00"
"J","Large","Moderate","Yes",143.66,141.17,133.72,144.79,"Good","Mixed trend","Uptrend",135.07,143.54,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-142.68","134.6-153.41","Neutral","False",1.7,3.04,"2025-08-05 12:06:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.05,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.99-171.29","Neutral","False",1.5,9.34,"2025-08-05 12:11:00"
"JNUG","ETF",NA,"No",81.96,79.42,73.44,81.96,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.09,"Hold","Elevated Zone - Price near resistance","-","77.6-81.25","80.93-85.3","Neutral","False",6.57,NA,"2025-08-05 12:09:00"
"JOBY","Large",NA,"No",19.3612,19.17,15.9,20.31,"Moderate","Uptrend","Mixed trend",16.06,20.6,0.37,"Hold","Price between support and resistance","-","19.71-21.01","18.8-19.9","Neutral","False",5.19,-0.84,"2025-08-05 12:07:00"
"JPM","Large","Good","Yes",289.365,286.47,281.38,296.86,"Good","Mixed trend","Mixed trend",284.22,300.48,2.16,"Good","Value Zone - Price near support","-","288.93-294.96","286.7-292.03","Neutral","False",1.66,19.51,"2025-08-05 12:10:00"
"KD","Mid","Moderate","No",29.6101,29.31,28.25,31.43,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.93-31.29","Neutral","True",3.64,1.05,"2025-08-05 12:07:00"
"KLAC","Large","Good","Yes",885.34,876.49,843.79,948.69,"Good","Mixed trend","Mixed trend",869.22,934.77,3.07,"Good","Value Zone - Price near support","-","880.94-921.99","868.44-906.29","Neutral","False",3.73,30.4,"2025-08-05 12:11:00"
"KORU","ETF",NA,"No",82.13,81.31,75.37,84.6,"Good","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","81.03-83.32","Neutral","False",6.88,NA,"2025-08-05 12:08:00"
"L","Large","Good","Yes",92.9,91.5,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.22,"Moderate","Elevated Zone - Price near resistance","-","91.04-91.97","92.05-93.75","Neutral","False",1.56,6.3,"2025-08-05 12:14:00"
"LABU","ETF",NA,"No",64.3,63.66,58.77,66.24,"Good","Uptrend","Mixed trend",59.36,66.65,0.48,"Moderate","Price between support and resistance","-","63.33-64.25","62.31-66.29","Neutral","False",7.61,NA,"2025-08-05 12:09:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.91-3.03","Neutral","False",8.45,-0.6,"2025-08-05 12:12:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Uptrend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 12:07:00"
"LDOS","Large","Good","Yes",172.535,169.21,155.22,175.99,"Good","Uptrend","Uptrend",156.79,168.07,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","167.98-176.41","Neutral","False",1.76,9.91,"2025-08-05 12:06:00"
"LGIH","Small","Good","No",60.46,57.77,52.52,61.67,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","57.68-65.64","Neutral","False",5.49,7.75,"2025-08-05 12:13:00"
"LGVN","Nano",NA,"No",1.5887,1.56,1.46,1.77,"Moderate","Uptrend","Mixed trend",1.52,1.76,2.61,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.64","Neutral","False",6.65,-1.35,"2025-08-05 12:05:00"
"LIN","Large","Good","Yes",468.915,464.23,450.46,472.08,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.49-472.29","Neutral","False",1.47,14.07,"2025-08-05 12:10:00"
"LIND","Small",NA,"No",12.97,12.84,11.4,13.4,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.63-14.36","Neutral","False",3.66,-0.27,"2025-08-05 12:15:00"
"LLY","Large","Good","Yes",766.72,759.05,728.24,806.35,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.19,"Good","Price between support and resistance","-","763.9-764.44","761.51-770.29","Neutral","False",4.06,12.3,"2025-08-05 12:10:00"
"LMND","Mid",NA,"No",47.29,39.55,36.26,48.24,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.44-51.14","Neutral","True",8.32,-3.04,"2025-08-05 12:07:00"
"LQDA","Small",NA,"No",19.61,19.41,16.67,20.01,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","19.41-19.75","19.13-20.1","Neutral","False",5.67,-1.71,"2025-08-05 12:12:00"
"LRMR","Small",NA,"No",4.1091,3.78,3.15,4.19,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.81-4.41","Neutral","True",8.33,-1.51,"2025-08-05 12:08:00"
"LSCC","Mid","Poor","No",54.375,53.83,47.82,55.74,"Good","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","49.92-61.63","Neutral","False",4.82,0.37,"2025-08-05 12:08:00"
"LTH","Mid","Moderate","No",27.04,26.77,25.53,27.58,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.62,"Hold","Low Value Zone - Price below support","-","27.19-29.04","25.91-28.17","Neutral","False",4.64,0.96,"2025-08-05 12:14:00"
"MA","Large","Good","Yes",566.525,560.86,549.81,579.64,"Good","Mixed trend","Mixed trend",556.93,583.52,1.77,"Hold","Value Zone - Price near support","-","563.67-565.75","560.38-574.19","Neutral","False",1.97,14.82,"2025-08-05 12:10:00"
"MAR","Large","Moderate","Yes",258.6,256.01,249.66,370.83,"Moderate","Mixed trend","Mixed trend",258.12,275.02,34.22,"Moderate","Value Zone - Price near support","-","256.46-259.9","254.05-261.75","Neutral","False",2.48,8.78,"2025-08-05 12:06:00"
"MBI","Small",NA,"No",6.5223,6.19,4.89,6.65,"Good","Mixed trend","Uptrend",4.94,6.12,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.71-7.24","Neutral","True",4.71,-8.71,"2025-08-05 12:08:00"
"MBOT","Micro",NA,"No",2.7172,2.68,2.48,2.92,"Good","Mixed trend","Mixed trend",2.53,2.97,1.35,"Hold","Price between support and resistance","-","2.65-2.72","2.63-2.81","Neutral","False",7.54,-0.64,"2025-08-05 12:12:00"
"MCD","Large","Moderate","Yes",301.53,298.51,293.66,306.87,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.71,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.14-303.92","Higher","False",1.42,11.32,"2025-08-05 12:11:00"
"MDGL","Mid",NA,"No",340.78,337.37,292.27,342.04,"Good","Uptrend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","312.31-370.16","Neutral","True",4.13,-17.85,"2025-08-05 12:08:00"
"META","Large","Good","Yes",767.56,759.88,707.66,775.67,"Good","Uptrend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.54-774.58","Neutral","False",2.55,27.56,"2025-08-05 12:10:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.17","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.8,47.32,42.07,48.97,"Good","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","47.65-49.15","46.75-48.85","Neutral","False",5.2,NA,"2025-08-05 12:09:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.8311,35.47,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.78,"Moderate","Price between support and resistance","-","35.72-35.97","35.57-36.04","Neutral","False",1.96,1.16,"2025-08-05 12:06:00"
"MPC","Large","Good","Yes",166.785,165.12,160.61,187.89,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.45,"Good","Value Zone - Price near support","-","169.22-169.82","164.78-168.76","Neutral","False",2.73,7.26,"2025-08-05 12:05:00"
"MPLX","Large","Good","No",51.145,50.63,49.73,56.72,"Good","Mixed trend","Mixed trend",50.96,53.22,11.49,"Good","Value Zone - Price near support","-","51.06-52.81","50.01-51.68","Neutral","False",1.78,4.33,"2025-08-05 12:06:00"
"MRK","Large","Good","Yes",80.395,79.59,76.34,83.3,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.43,"Moderate","Price between support and resistance","-","79.74-80.56","79.59-81.19","Neutral","False",4.08,6.49,"2025-08-05 12:11:00"
"MRNY","ETF",NA,"No",2.0708,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.43,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 12:10:00"
"MRVL","Large",NA,"No",76.072,75.31,71.69,82.42,"Good","Uptrend","Mixed trend",73.54,82.68,2.61,"Moderate","Price between support and resistance","-","75.87-77.43","74.67-77.47","Neutral","False",4.81,-0.57,"2025-08-05 12:15:00"
"MSA","Mid","Good","No",181.29,179.48,170.69,182.43,"Good","Mixed trend","Uptrend",172.41,181.9,0.07,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","174.9-187.63","Neutral","False",1.47,7.26,"2025-08-05 12:14:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 12:05:00"
"MSFT","Large","Good","Yes",532.44,527.12,503.48,543.66,"Good","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","533.92-538.6","529.85-534","Neutral","False",1.22,13.66,"2025-08-05 12:10:00"
"MSFU","ETF",NA,"No",56.265,55.7,51.59,58.62,"Good","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Price between support and resistance","-","56.24-56.29","55.46-56.5","Neutral","False",2.58,NA,"2025-08-05 12:09:00"
"MSTU","ETF",NA,"No",7.0099,6.94,5.92,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.5,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.85-7.16","Neutral","False",14.74,NA,"2025-08-05 12:10:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.57-19.09","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.64,25.38,23.71,25.8,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.75-26.58","24.43-26.43","Neutral","False",3.05,0.91,"2025-08-05 12:08:00"
"NAIL","ETF",NA,"No",69.26,68.15,58.04,70.65,"Good","Mixed trend","Uptrend",58.63,67.99,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.25-71.12","Neutral","False",8.48,NA,"2025-08-05 12:09:00"
"NFLX","Large","Good","Yes",1158.88,1141.49,1111.25,1182.06,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.14,"Moderate","Value Zone - Price near support","-","1135.7-1147.29","1149.83-1167.93","Neutral","False",2.65,23.42,"2025-08-05 12:10:00"
"NFXS","ETF",NA,"No",14.4718,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.29-14.65","Neutral","False",2.52,NA,"2025-08-05 12:09:00"
