"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",39.43,39.413,39.55,-0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","38.95-39.91","Neutral","False",3.72,NA,"2025-08-18 14:23:00"
"AVL","ETF",NA,"No",46.192,46.308,46.86,-1.43,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"44.68-45.25","44.43-47.95","Neutral","False",5.6,NA,"2025-08-18 14:22:00"
"BRKU","ETF",NA,"No",23.7701,23.788,23.84,-0.29,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-",23.52,"23.29-23.53","23.44-24.1","Neutral","False",2.92,NA,"2025-08-18 14:22:00"
"DFEN","ETF",NA,"No",56.71,56.83,56.34,0.66,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.92,"Moderate","Price between support and resistance","-",55.86,"55.58-56.14","55.59-57.84","Neutral","False",3.14,NA,"2025-08-18 14:17:00"
"DPST","ETF",NA,"No",93.85,93.684,93.18,0.72,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.6,"Hold","Price between support and resistance","-",92.12,"91.49-92.32","92.28-95.37","Neutral","False",5.5,NA,"2025-08-18 14:23:00"
"DRN","ETF",NA,"No",9.0962,9.094,9.28,-1.98,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.89,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9.02-9.13","Neutral","False",4.52,NA,"2025-08-18 14:21:00"
"EDZ","ETF",NA,"No",4.845,4.845,4.89,-0.92,"Moderate","Mixed trend","Mixed trend",4.71,6.36,11.07,"Moderate","Price between support and resistance","-",4.84,"4.74-4.79","4.83-4.86","Neutral","False",4.15,NA,"2025-08-18 14:21:00"
"ELIL","ETF",NA,"No",14.3,14.285,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.87-14.71","Higher","False",7.95,NA,"2025-08-18 14:23:00"
"EURL","ETF",NA,"No",35.25,35.262,35.49,-0.68,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"34.55-34.9","34.76-35.74","Neutral","False",3.41,NA,"2025-08-18 14:16:00"
"FAS","ETF",NA,"No",165.56,165.519,166.17,-0.37,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.09,"Good","Price between support and resistance","-",162.68,"162.25-163.9","163.54-167.58","Neutral","False",3.3,NA,"2025-08-18 14:22:00"
"FAZ","ETF",NA,"No",4.4288,4.429,4.41,0.43,"Good","Mixed trend","Mixed trend",4.24,5.3,4.5,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.39-4.47","Neutral","False",5.24,NA,"2025-08-18 14:23:00"
"GGLL","ETF",NA,"No",45.24,45.22,45.66,-0.92,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",44.1,"44.34-44.79","44.86-45.61","Neutral","False",3.16,NA,"2025-08-18 14:23:00"
"HIBL","ETF",NA,"No",50.55,50.494,49.61,1.89,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.04","49.14-51.96","Neutral","False",3.78,NA,"2025-08-18 14:22:00"
"JNUG","ETF",NA,"No",91.17,91.261,92.77,-1.72,"Good","Mixed trend","Mixed trend",77.89,95.71,0.34,"Hold","Price between support and resistance","-",89.18,"89.35-90.26","89.28-93.05","Neutral","False",6.57,NA,"2025-08-18 14:23:00"
"KORU","ETF",NA,"No",81.38,81.374,83.54,-2.59,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.07,"Good","Price between support and resistance","-",79.38,"79.75-80.57","80.95-81.78","Neutral","False",5.81,NA,"2025-08-18 14:18:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.2","17.07-17.71","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","47.19-47.57","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.895,10.899,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 14:19:00"
"NAIL","ETF",NA,"No",80.87,80.721,81.07,-0.25,"Good","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",81.14,"81.11-81.46","79.17-82.56","Neutral","False",8.44,NA,"2025-08-18 14:23:00"
"NFXS","ETF",NA,"No",13.5206,13.532,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.87,"Good","Price between support and resistance","-",13.5,"13.25-13.38","13.3-13.74","Neutral","False",2.52,NA,"2025-08-18 14:02:00"
"PALU","ETF",NA,"No",18.9449,18.957,19.23,-1.48,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.62,"Moderate","Price between support and resistance","-",18.62,"18.56-18.75","18.45-19.44","Neutral","False",10.25,NA,"2025-08-18 14:21:00"
"PLTD","ETF",NA,"No",7.305,7.314,7.13,2.45,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.49,"Hold","Price between support and resistance","-",7.27,"7.11-7.28","7.19-7.42","Neutral","False",7.12,NA,"2025-08-18 14:24:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-",14.55,"14.26-14.4","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SOXL","ETF",NA,"No",27.4801,27.47,27.37,0.4,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.21,"26.99-27.49","27.17-27.79","Neutral","False",5.52,NA,"2025-08-18 14:24:00"
"SOXS","ETF",NA,"No",6.88,6.885,6.91,-0.43,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.44,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.82-6.95","Neutral","False",10.13,NA,"2025-08-18 14:24:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 14:24:00"
"SPXL","ETF",NA,"No",191.961,191.906,192.62,-0.34,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.35,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","190.7-193.23","Neutral","False",2.48,NA,"2025-08-18 14:24:00"
"TECL","ETF",NA,"No",105.86,105.814,105.8,0.06,"Good","Mixed trend","Mixed trend",91.76,113.62,0.55,"Moderate","Price between support and resistance","-",103.88,"103.74-104.8","104.98-106.29","Neutral","False",3.11,NA,"2025-08-18 14:24:00"
"TMF","ETF",NA,"No",36.565,36.562,36.92,-0.96,"Moderate","Mixed trend","Mixed trend",36.12,40.68,9.3,"Moderate","Value Zone - Price near support","-",36.65,"36.46-37.44","36.28-36.74","Neutral","False",3.17,NA,"2025-08-18 14:24:00"
"TNA","ETF",NA,"No",38.4871,38.472,38.04,1.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-",38.34,"38.04-38.47","38.26-38.68","Neutral","False",4.35,NA,"2025-08-18 14:24:00"
"TSLL","ETF",NA,"No",12.4301,12.426,12.19,1.97,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.29,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.3-12.59","Neutral","False",7.72,NA,"2025-08-18 14:24:00"
"TSLS","ETF",NA,"No",7.3281,7.329,7.41,-1.11,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.38,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.25-7.36","Neutral","False",5.6,NA,"2025-08-18 14:24:00"
"TSMX","ETF",NA,"No",35.8048,35.801,35.25,1.57,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","34.75-36.87","Neutral","False",4.62,NA,"2025-08-18 14:23:00"
"TYD","ETF",NA,"No",24.94,24.946,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.5-26.22","Neutral","False",1.89,NA,"2025-08-18 14:21:00"
"TZA","ETF",NA,"No",9.9797,9.986,10.08,-1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.88-10.07","Neutral","False",6.6,NA,"2025-08-18 14:24:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-",27.44,"27.83-28.18","27.89-29.02","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.16,41.118,41.8,-1.53,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.25,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","39.93-42.37","Neutral","False",3.86,NA,"2025-08-18 14:23:00"
"YANG","ETF",NA,"No",26.52,26.523,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.34-26.71","Neutral","False",8.51,NA,"2025-08-18 14:24:00"
"YINN","ETF",NA,"No",45.9301,45.914,45.25,1.5,"Good","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.58-46.27","Neutral","False",4.74,NA,"2025-08-18 14:22:00"
"SPY","ETF",NA,"No",642.8,642.723,643.44,-0.1,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","641.59-644.01","Neutral","False",0.83,NA,"2025-08-18 14:24:00"
"VOO","ETF",NA,"No",590.9,590.849,591.57,-0.11,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",590.87,"590.79-590.96","590.41-591.53","Neutral","False",0.85,NA,"2025-08-18 14:24:00"
"QQQ","ETF",NA,"No",576.46,576.342,577.34,-0.15,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","574.98-577.94","Neutral","False",0.93,NA,"2025-08-18 14:24:00"
"ETHA","ETF",NA,"No",32.84,32.813,33.15,-0.94,"Good","Mixed trend","Mixed trend",23.35,36.83,0.42,"Hold","Price between support and resistance","-",32.58,"32.39-32.82","32.44-33.24","Neutral","False",4.31,NA,"2025-08-18 14:24:00"
"ULTY","ETF",NA,"No",5.9066,5.905,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.83,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 14:24:00"
"TQQQ","ETF",NA,"No",92.83,92.771,93.26,-0.46,"Good","Mixed trend","Mixed trend",80.88,98.49,0.47,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.1-93.56","Neutral","False",2.88,NA,"2025-08-18 14:24:00"
"IBIT","ETF",NA,"No",66.1064,66.082,66.44,-0.5,"Good","Mixed trend","Mixed trend",62.06,71.47,1.33,"Moderate","Price between support and resistance","-",65.85,"65.38-66.12","65.77-66.45","Neutral","False",2.96,NA,"2025-08-18 14:24:00"
"MSTU","ETF",NA,"No",6.425,6.411,6.505,-1.23,"Moderate","Mixed trend","Mixed trend",6.27,11,30.37,"Moderate","Price between support and resistance","-",6.36,"6.18-6.48","6.27-6.58","Neutral","False",9.28,NA,"2025-08-18 14:24:00"
"ELFY","ETF",NA,"No",33.7942,33.819,33.744,0.15,"Moderate","Mixed trend","Mixed trend",31.66,35.3,0.7,"Moderate","Price between support and resistance","-",33.32,"33.11-33.45","33.63-33.97","Neutral","False",1.33,NA,"2025-08-18 14:11:00"
"GRID","ETF",NA,"No",143.55,143.564,143.456,0.07,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.65,"Moderate","Price between support and resistance","-",141.12,"140.68-142.11","142.83-144.27","Neutral","False",1.01,NA,"2025-08-18 14:19:00"
"CONY","ETF",NA,"No",7.46,7.456,7.35,1.5,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.45,"Hold","Price between support and resistance","-",7.45,"7.44-7.48","7.37-7.55","Neutral","False",6.03,NA,"2025-08-18 14:25:00"
"BITX","ETF",NA,"No",60.45,60.463,61.1,-1.06,"Moderate","Mixed trend","Mixed trend",56.41,70.36,2.46,"Moderate","Price between support and resistance","-",59.97,"59.97-59.97","59.84-61.07","Neutral","False",6.08,NA,"2025-08-18 14:25:00"
"UCO","ETF",NA,"No",22.54,22.542,22.26,1.26,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.17,"Hold","Price between support and resistance","-",22.31,"21.91-22.5","22.3-22.86","Neutral","False",4.08,NA,"2025-08-18 14:25:00"
"GLD","ETF",NA,"No",306.83,306.811,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.27-307.14","Neutral","False",1.96,NA,"2025-08-18 14:25:00"
"JPM","Large","Good","Yes",291.1376,291.084,290.49,0.22,"Good","Mixed trend","Mixed trend",277.16,308.09,1.21,"Moderate","Price between support and resistance","-",285.18,"285.32-288.23","289.64-292.64","Neutral","False",1.36,19.49,"2025-08-18 14:25:00"
"LLY","Large","Good","Yes",697.46,696.962,701.23,-0.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,2.01,"Moderate","Price between support and resistance","-",702.12,"700.03-704.22","690.33-704.25","Higher","False",4.06,15.29,"2025-08-18 14:25:00"
"V","Large","Good","Yes",341.275,341.224,344.47,-0.93,"Moderate","Mixed trend","Mixed trend",333.18,383.98,5.28,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.13-342.45","Neutral","False",2.21,10.23,"2025-08-18 14:25:00"
"XOM","Large","Good","Yes",106.66,106.704,106.49,0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.57,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.92-107.35","Higher","False",2.5,7.04,"2025-08-18 14:25:00"
"COST","Large","Good","Yes",974.56,974.68,972.04,0.26,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.31,"Moderate","Price between support and resistance","-",976.76,"975.62-977.08","970.04-979.15","Neutral","False",1.34,17.59,"2025-08-18 14:25:00"
"WMT","Large","Moderate","Yes",100.3623,100.385,100,0.36,"Good","Mixed trend","Mixed trend",94.77,107.08,1.2,"Moderate","Price between support and resistance","-",100.54,"100.47-100.57","99.98-100.77","Higher","False",1.42,2.34,"2025-08-18 14:25:00"
"PG","Large","Good","Yes",155.58,155.517,154.36,0.79,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.24,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","153.99-156.68","Higher","False",1.77,6.51,"2025-08-18 14:25:00"
"HD","Large","Good","Yes",395.06,395.047,399.38,-1.08,"Good","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",395.97,"395.76-396.18","392.1-397.27","Neutral","False",1.63,14.74,"2025-08-18 14:25:00"
"PM","Large","Moderate","Yes",166.025,166.057,166.19,-0.1,"Moderate","Mixed trend","Mixed trend",163.9,190.9,11.72,"Moderate","Value Zone - Price near support","-",166,"165.83-166.18","165.2-166.9","Neutral","False",2.23,6.76,"2025-08-18 14:25:00"
"CVX","Large","Moderate","Yes",155.72,155.782,156.55,-0.53,"Good","Mixed trend","Mixed trend",145.26,162.12,0.61,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.24-157.06","Higher","False",2.21,7.76,"2025-08-18 14:25:00"
"CSCO","Large","Good","Yes",66.705,66.686,66.2,0.76,"Good","Mixed trend","Mixed trend",64.99,74.19,4.37,"Good","Price between support and resistance","-",66.52,"66.38-66.56","66.26-67.15","Neutral","False",1.47,2.61,"2025-08-18 14:25:00"
"ABT","Large","Good","Yes",130.42,130.416,131.75,-1.01,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.59,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.9-130.74","Neutral","False",1.82,7.97,"2025-08-18 14:25:00"
"MCD","Large","Moderate","Yes",308.595,308.679,308.93,-0.11,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-",308.21,"308.21-308.21","307.32-309.91","Neutral","False",1.46,11.68,"2025-08-18 14:25:00"
"LIN","Large","Good","Yes",477.88,477.8,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.8,493.55,0.68,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.61-480.26","Higher","False",1.26,14.07,"2025-08-18 14:25:00"
"MRK","Large","Good","Yes",84.17,84.177,84.21,-0.05,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-",84.41,"84.22-84.8","83.7-84.61","Higher","False",3.27,6.49,"2025-08-18 14:25:00"
"QCOM","Large","Good","Yes",159.26,159.298,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.19-160.33","Neutral","False",2.49,10.35,"2025-08-18 14:25:00"
"ADP","Large","Good","Yes",301.61,301.597,301.79,-0.06,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.62,"Moderate","Value Zone - Price near support","-",295.96,"295.58-298.59","300.58-302.65","Neutral","False",1.62,9.99,"2025-08-18 14:25:00"
"TT","Large","Good","Yes",428.295,428.196,423.43,1.15,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.56,"Hold","Price between support and resistance","-",427.47,"427-427.94","426.91-431.1","Neutral","False",1.2,12.66,"2025-08-18 14:25:00"
"EQIX","Large","Moderate","Yes",776.2,776.039,781.31,-0.65,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.35,"Moderate","Value Zone - Price near support","-",760.48,"760.68-768.44","766.54-785.86","Neutral","False",1.7,10.16,"2025-08-18 14:25:00"
"ITW","Large","Good","Yes",259.3387,259.364,258.64,0.27,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","257.85-260.82","Higher","False",1.6,11.38,"2025-08-18 14:25:00"
"VMC","Large","Moderate","Yes",290.07,290.109,291.62,-0.53,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-",290.29,"290.1-290.47","288.11-292.06","Higher","False",1.71,7.2,"2025-08-18 14:24:00"
"DIA","ETF",NA,"No",448.951,448.85,449.53,-0.13,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","447.83-450.04","Neutral","False",0.97,NA,"2025-08-18 14:25:00"
"VXUS","ETF",NA,"No",71.455,71.453,71.46,-0.01,"Good","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-",71.44,"71.42-71.47","71.26-71.64","Neutral","False",1.21,NA,"2025-08-18 14:26:00"
"IXUS","ETF",NA,"No",79.9335,79.926,79.97,-0.05,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",79.96,"79.96-79.96","79.8-80.07","Higher","False",0.86,NA,"2025-08-18 14:26:00"
"VEA","ETF",NA,"No",58.735,58.732,58.87,-0.23,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.59-58.88","Neutral","False",1.2,NA,"2025-08-18 14:26:00"
"BND","ETF",NA,"No",73.345,73.348,73.44,-0.13,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.23-73.44","Neutral","False",0.53,NA,"2025-08-18 14:26:00"
"AGG","ETF",NA,"No",98.815,98.815,98.94,-0.13,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","97.71-99.91","Neutral","False",0.51,NA,"2025-08-18 14:26:00"
"SCHD","ETF",NA,"No",27.2712,27.275,27.33,-0.22,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.34","Neutral","False",1.21,NA,"2025-08-18 14:26:00"
"VT","ETF",NA,"No",133.315,133.303,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.2-133.45","Higher","False",0.91,NA,"2025-08-18 14:26:00"
"VNQ","ETF",NA,"No",89.16,89.156,89.67,-0.57,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.81,"Moderate","Price between support and resistance","-",89.25,"89.17-89.32","88.91-89.4","Neutral","False",1.42,NA,"2025-08-18 14:26:00"
"SCHH","ETF",NA,"No",20.8853,20.883,21.02,-0.64,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.92,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.83-20.91","Neutral","False",1.45,NA,"2025-08-18 14:25:00"
"IAUM","ETF",NA,"No",33.2299,33.228,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 14:26:00"
"SGOL","ETF",NA,"No",31.7799,31.779,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.85","Neutral","False",1.98,NA,"2025-08-18 14:26:00"
"AAAU","ETF",NA,"No",32.905,32.905,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.96","Neutral","False",1.97,NA,"2025-08-18 14:24:00"
"GDX","ETF",NA,"No",57.875,57.86,58.28,-0.69,"Good","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.59-58.16","Neutral","False",2.98,NA,"2025-08-18 14:26:00"
"XLE","ETF",NA,"No",85.105,85.164,85.56,-0.53,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.52,"Moderate","Value Zone - Price near support","-",85.23,"85.23-85.23","84.37-85.75","Neutral","False",1.84,NA,"2025-08-18 14:26:00"
"XES","ETF",NA,"No",66.11,66.117,65.32,1.21,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.63,"Good","Price between support and resistance","-",64.68,"64.79-65.34","64.96-67.26","Neutral","False",3.29,NA,"2025-08-18 14:25:00"
"FENY","ETF",NA,"No",23.5,23.507,23.6,-0.42,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.87,"Moderate","Value Zone - Price near support","-",23.53,"23.46-23.54","23.36-23.63","Neutral","False",1.86,NA,"2025-08-18 14:26:00"
"SDCI","ETF",NA,"No",22,21.99,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.93-22.26","Higher","False",1.21,NA,"2025-08-18 14:18:00"
"FTGC","ETF",NA,"No",24.875,24.877,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.79-24.96","Neutral","False",1.12,NA,"2025-08-18 14:22:00"
"IEFA","ETF",NA,"No",85.8977,85.892,86.13,-0.27,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.66-86.14","Neutral","False",1.15,NA,"2025-08-18 14:26:00"
"NVO","Large","Good","No",54.02,54.022,52.41,3.07,"Moderate","Downtrend","Mixed trend",48.72,83.28,5.53,"Hold","Price between support and resistance","-",53.86,"53.79-54.27","53.47-54.57","Higher","False",4.74,3.92,"2025-08-18 14:23:00"
"AMDD","ETF",NA,"No",13.43,13.446,13.32,0.83,"Moderate","Downtrend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-",13.46,"13.46-13.47","13.31-13.57","Neutral","False",5.42,NA,"2025-08-18 14:23:00"
"CURE","ETF",NA,"No",79,79.136,79.02,-0.03,"Moderate","Downtrend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","76.97-79.93","Higher","False",7.17,NA,"2025-08-18 14:18:00"
"JNJ","Large","Good","Yes",176.52,176.534,176.64,-0.07,"Moderate","Downtrend","Mixed trend",156.8,181.57,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",176.79,"176.52-177.09","176.02-177.04","Higher","False",1.39,9.34,"2025-08-18 14:25:00"
"UBOT","ETF",NA,"No",23.41,23.412,23.44,-0.13,"Moderate",NA,"Mixed trend",21.1,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"22.94-23.18","22.99-23.87","Neutral","False",2.95,NA,"2025-08-18 14:21:00"
"FGDL","ETF",NA,"No",44.431,44.546,44.51,-0.18,"Moderate",NA,"Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","44.34-44.72","Higher","False",2.02,NA,"2025-08-18 14:19:00"
