"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.69,51.712,51.731,51.71,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.08,56.49,2.98,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.58,"49-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.51-52.03","Neutral","Neutral","41.8-61.58","False",2.65,3.57,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.98,0.993333333333333,0.5,63.3666666666667,2.65,0.0265,52.5333333333333,NA,52.5333333333333,7,0,0,25.3958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.03,41.053,41.159,37.76,8.66,"-0.13","Moderate","Downtrend","Uptrend","Hold","-","Neutral",35.71,46.59,1.04,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",40.82,"36-41"," + Positive News + ",NA,"39.97-42.83","Neutral","Neutral","27.86-54.2","False",5.85,-1.78,"2025-11-14 15:59:00","","News Alert","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.04,0.346666666666667,0.5,48.9333333333333,5.85,0.0585,45.6166666666667,-5.36837386719783,45.6166666666667,1,8,0,26.8541666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.8,152.918,153.061,151.66,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.57,"146-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.04-154.24","Neutral","Neutral","122.15-183.45","False",2.19,4.94,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.44,0.146666666666667,0.5,51.4333333333333,2.19,0.0219,52.0266666666667,NA,52.0266666666667,7,0,0,28.3941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.28,14.37,14.515,14.93,-4.35,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.18,"8-14"," + ",NA,"13.57-15.02","Neutral","Neutral","5.91-22.81","False",9.74,-0.17,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,40.2,1,0.5,59.525,9.74,0.0974,44.5475,-46.1802962452637,44.5475,1,0,0,23.44
"CLS","Technology","Electronic Components","Canada","Large","Good","No",310.88,309.915,309.323,292.75,6.19,"-5.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",306.16,"263-307"," + Breakout Signal: above upper bollinger band limit + ",NA,"299.78-321.88","Neutral","Neutral","248.64-416.76","True",6.75,6.15,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.27,0.423333333333333,0.5,60.4666666666667,6.75,0.0675,55.4833333333333,-10.3,55.4833333333333,7,0,0,28.9458333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.18,87.143,87.058,86.15,1.2,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",79.2,89.26,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.86,"85-87"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.88-87.75","Neutral","Neutral","83.55-98.76","False",1.47,5.9,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,1.47,0.0147,61.1466666666666,NA,61.1466666666666,7,0,0,34.4241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.74,461.934,461.774,467.49,-1.02,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",413.6,495.77,0.67,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",459.86,"430-462","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"456.86-467.61","Neutral","Higher","394.86-608.36","False",2.84,19.31,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.67,0.223333333333333,0.5,57.9666666666667,2.84,0.0284,59.6433333333333,-14.3,59.6433333333333,7,0,0,33.4233333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.57,33.545,33.502,32.55,3.13,"0.38","Good","Uptrend","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.4,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.33-33.98","Neutral","Neutral","27.29-39.85","False",3.09,2.26,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,3.09,0.0309,59.56,-13.5,59.56,7,0,0,34.0275
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.61,27.577,27.44,25.97,6.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.07,28.35,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",27.19,"23-27"," + ","Breakout Signal: above upper bollinger band limit","27.17-28.3","Neutral","Neutral","20.11-35.11","False",5.35,-1.89,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,5.35,0.0535,57.2666666666667,NA,57.2666666666667,1,0,0,34.1041666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.12,2.108,2.103,1.68,26.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",1.46,2.22,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",2.03,"1-2"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.93-2.32","Neutral","Neutral","1.03-3.21","True",7.66,-0.81,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.15,0.05,0.5,60.5,7.66,0.0766,67.09,NA,67.09,1,0,0,39.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",283.21,283.72,283.929,283.14,0.02,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",281.9,"253-282"," + ",NA,"277.86-288.79","Neutral","Neutral","146.02-421.98","False",6.79,11.58,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,0.5,64,6.79,0.0679,49.21,-18.8646464433009,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.99,81.947,82.012,82.34,-0.43,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.42,"73-82"," + ",NA,"80.13-83.84","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,8.06349314734415,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.44,77.437,77.523,78.34,-1.15,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",76.69,"63-77"," + ",NA,"75.02-79.9","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,36.79,1,0.5,54.975,9.72,0.0972,37.7425,-18.5413000012899,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.03,78.045,78.172,77.38,0.84,"-1.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",77.85,"73-78"," + ",NA,"77.13-78.92","Neutral","Neutral","67.21-88.85","False",2.24,2.59,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.24,0.0224,54.5433333333333,-85.4330143785498,54.5433333333333,7,0,0,30.2733333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.58,33.724,33.911,28.62,17.33,"-4.59","Good","Downtrend","Uptrend","Hold","-","Overbought",15.56,35.37,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",33.42,"27-33"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"32.28-35.45","Neutral","Higher","32.71-77.41","False",8.03,-0.19,"2025-11-14 15:59:00","","News Alert","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.5,0.1,0.0333333333333333,0.5,41.1916666666667,8.03,0.0803,38.0908333333333,-98.121689127422,38.0908333333333,1,8,0,24.0508333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.45,33.441,33.401,34.12,-1.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",33.19,"31-33"," + Positive News + ",NA,"32.99-33.77","Neutral","Higher","26.24-54.24","False",4.34,-0.44,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.3,0.1,0.5,42.5,4.34,0.0434,42.41,NA,42.41,1,8,0,25.115
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.89,21.881,21.855,23.17,-5.52,"-3.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.85,27.49,4.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate",21.54,"19-22"," + Positive News + Weak Earnings",NA,"20.98-22.81","Neutral","Neutral","17.56-30.31","False",5.05,-0.01,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.78,1,0.5,61,5.05,0.0505,51.45,-5.8,51.45,1,8,0,27.6875
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.5,5.489,5.494,4.57,20.35,"9.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,5.91,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",5.4,"4-5"," + ","Breakout Signal: above upper bollinger band limit","5.3-5.83","Neutral","Higher","4.44-9.25","True",5.93,-0.11,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.24,0.08,0.5,56.125,5.93,0.0593,61.6575,-54.8,61.6575,1,0,0,34.5925
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",558.4,559.164,559.471,550.21,1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",528.28,616.16,1.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate",555.08,"511-556"," + ",NA,"543.86-572.77","Neutral","Neutral","416.95-699.85","False",4.01,24.3,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.92,0.64,0.5,58.3,4.01,0.0401,50.64,NA,50.64,7,0,0,26.1725
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.99,35.997,35.998,35.58,1.15,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",29.97,36.87,0.15,"Moderate","Low reward High risk zone"," + ","Strong",35.89,"34-36"," + ",NA,"35.82-36.29","Neutral","Neutral","29.77-42.19","False",2.78,2.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.78,0.0278,49.0075,NA,49.0075,7,0,0,27.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.6201,2.65,2.656,1.76,48.87,"17.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",2.47,"0-3"," + ","Upwards Momentum Signal","2.11-3.13","Neutral","Higher","1.39-7.69","True",10.27,-1.58,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.27,0.1027,56.9633333333333,-83.8331325301207,56.9633333333333,1,0,0,33.0908333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.36,58.392,58.403,59.91,-2.59,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.13,"54-59"," + ",NA,"57.98-58.83","Neutral","Neutral","43.74-73.57","False",4.47,7.09,"2025-11-14 16:01:00","","","","","Undervalued","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.47,0.0447,51.53,-15.2725270962108,51.53,7,0,0,25.4575
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.2,207.17,207.387,195.21,6.14,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.99,291.94,5.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",206.36,"189-207"," + Breakout Signal + ",NA,"202.59-211.83","Neutral","Neutral","138.22-275.7","False",5.1,1.97,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,61,5.1,0.051,51.4,4.39660827342107,51.4,5,0,0,26.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",633.96,634.876,636.217,664.06,-4.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",581.89,754.37,2.31,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",630.53,"562-641"," + Moderate Earnings + ",NA,"614.75-653.5","Neutral","Higher","481.55-919.25","False",4.04,36.19,"2025-11-14 15:59:00","","","Earnings Alert","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.31,0.77,0.5,64.4,4.04,0.0404,57.16,NA,57.16,7,0,8,31.59
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",186.95,186.979,187.315,187.58,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.29,202,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",186.67,"179-188"," + ",NA,"185.59-188.16","Neutral","Neutral","159.65-214.25","False",1.96,8.52,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,1.96,0.0196,50.59,NA,50.59,7,0,0,26.16
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.67,13.668,13.657,13.59,0.59,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.02,14.16,0.3,"Moderate","Low reward High risk zone"," + ","Strong",13.61,"13-14"," + ",NA,"13.46-13.88","Neutral","Neutral","11.53-15.79","False",3.53,1.24,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.53,0.0353,53.22,-61.8,53.22,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",471.66,471.68,471.754,474.74,-0.65,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",471.11,"460-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.54-473.79","Neutral","Neutral","421.13-522.61","True",1.73,NA,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.28,0.426666666666667,0.5,49.5333333333333,1.73,0.0173,49.0366666666667,-12.6985127842053,49.0366666666667,1,0,0,22.9841666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.5431,105.746,105.854,107.61,-1.92,"-0.17","Moderate","Downtrend","Downtrend","Hold","-","Neutral",104.96,121.73,19.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",105.45,"101-106"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.4-106.72","Neutral","Neutral","83.81-127.79","False",2.35,6.38,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0,0,0,0,0.5,0.5,0.5,0.5,0.15,0.15,0.75,19.05,1,0.5,51,2.35,0.0235,34.15,-27.0741285166362,34.15,7,0,8,14.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.72,5.872,5.929,5.42,5.54,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.07,7.66,2.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",5.77,"4-6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"5.46-5.95","Neutral","Neutral","3.36-8.5","True",6.99,-0.69,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,6.99,0.0699,43.2433333333333,NA,43.2433333333333,1,8,0,21.8858333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.484,2.482,2.49,-0.4,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,3.5,11.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.46,"2-2"," + ",NA,"2.43-2.54","Neutral","Neutral","1.67-3.29","False",5.93,-0.16,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.39,1,0.5,59,5.93,0.0593,47.57,-15.411603545528,47.57,1,0,0,23.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.52,33.565,33.635,31.72,5.67,"-4.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",27.02,37.42,0.6,"Moderate","Low reward High risk zone"," + ","Strong",33.36,"29-34"," + ",NA,"31.95-34.85","Neutral","Neutral","21.92-45.12","False",6.7,-5.13,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,44.5,6.7,0.067,41.05,-21.1381150587183,41.05,1,0,0,23.175
"DVLT","NA","NA","NA","Small","Moderate","No",1.81,1.826,1.827,1.54,17.53,"-4.64","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.78,"1-2"," + ",NA,"1.71-1.91","Neutral","Neutral","0.07-3.55","False",12.63,5.04,"2025-11-14 15:59:00","","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.47,1,0.5,57,12.63,0.1263,37.87,-37.2097427476737,37.87,5,0,0,20.5925
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",291.2,290.97,290.742,282.69,3.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",270.95,308.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",289.11,"272-291"," + ",NA,"286.79-294.81","Neutral","Neutral","260.36-357.4","False",3.08,8.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.86,0.286666666666667,0.5,56.2333333333333,3.08,0.0308,55.5366666666666,NA,55.5366666666666,7,0,0,30.5216666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.39,10.388,10.395,10.01,3.8,"-1.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.96,10.82,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.35,"10-10"," + Breakout Signal + ","Upwards Momentum Signal","10.19-10.6","Neutral","Neutral","7.98-12.8","True",3.56,1.47,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.3,0.1,0.5,59.5,3.56,0.0356,68.69,-77.7620009620008,68.69,5,0,0,38.61
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.84,5.839,5.839,5.97,-2.18,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.81,33.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",5.82,"6-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.76-5.9","Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.77,1,0.5,61,3.63,0.0363,52.87,-13.8,52.87,5,0,8,28.4425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.71,58.757,58.855,59.08,-0.63,"-0.03","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",53.9,60.68,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.66,"56-59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.38-59.07","Neutral","Neutral","47.13-70.29","False",2.69,7.63,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.41,0.136666666666667,0.5,44.7583333333333,2.69,0.0269,41.7141666666667,-104.527363860335,41.7141666666667,7,0,0,21.7691666666667
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.88,47.862,47.826,48.26,-0.79,"-2.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",45.82,51.68,1.84,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",47.71,"46-48"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"47.33-48.7","Neutral","Neutral","42.64-53.12","False",1.87,1.82,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.84,0.613333333333333,0.5,56.7666666666667,1.87,0.0187,56.0133333333333,-5.3,56.0133333333333,5,8,0,31.4158333333333
