"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",11.65,11.45,10.71,12.33,"Good","Mixed trend","Mixed trend",10.82,12.69,1.25,"Price between support and resistance","-","11.44-11.45","11.41-11.89","False",5.62,-2.06,"2025-08-05 10:04:00"
"MA","Large","Good","Yes",563.1,554.66,543.73,582.18,"Moderate","Mixed trend","Mixed trend",556.93,583.52,3.31,"Value Zone - Price near support","-","551.84-557.47","553.38-563.54","False",1.97,14.82,"2025-08-05 10:06:00"
"MAR","Large","Moderate","Yes",259.655,257.06,250.68,296.78,"Moderate","Mixed trend","Mixed trend",258.13,275.02,10.07,"Value Zone - Price near support","-","258.96-259.9","249.74-269.57","False",2.48,8.78,"2025-08-05 10:02:00"
"MCD","Large","Moderate","Yes",302.37,299.35,293.66,307.41,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.32,"Value Zone - Price near support","-","304.52-304.52","298.72-306.02","False",1.42,11.32,"2025-08-05 10:06:00"
"MDGL","Mid",NA,"No",334.65,331.3,292.27,340.99,"Good","Mixed trend","Mixed trend",295.22,334.98,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","303.72-365.58","False",4.13,-17.85,"2025-08-05 10:04:00"
"MELI","Large","Good","No",2383.02,2325.47,2263.85,2541.28,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,3.74,"Value Zone - Price near support","-","2270-2380.94","2202.83-2563.21","False",2.65,40.73,"2025-08-05 10:04:00"
"META","Large","Good","Yes",779.55,771.75,707.71,795.14,"Good","Mixed trend","Uptrend",714.86,781.17,0.03,"Elevated Zone - Price near resistance","-","775.49-779.7","772.59-786.51","False",2.55,27.56,"2025-08-05 10:06:00"
"METU","ETF",NA,"No",49.34,48.85,42.07,49.37,"Moderate","Mixed trend","Uptrend",42.49,49.33,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.22-50.46","False",5.2,NA,"2025-08-05 10:05:00"
"MOS","Large","Moderate","Yes",35.845,35.49,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.73,"Price between support and resistance","-","35.86-35.9","35.77-35.99","False",1.96,1.16,"2025-08-05 10:03:00"
"MP","Large",NA,"No",68.07,66.08,55.07,69.43,"Good","Mixed trend","Uptrend",55.63,67.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","65.78-66.38","66.41-71.17","False",7.9,-0.63,"2025-08-05 10:04:00"
"MPC","Large","Good","Yes",169.3495,167.66,163.08,175.32,"Moderate","Mixed trend","Mixed trend",165.66,176.39,1.91,"Price between support and resistance","-","169.22-169.82","166.61-172.09","False",2.73,7.26,"2025-08-05 10:03:00"
"MPLX","Large","Good","No",51.67,51.15,50.24,52.96,"Moderate","Mixed trend","Mixed trend",51,53.22,2.3,"Value Zone - Price near support","-","52.66-52.81","49.55-52.11","False",1.78,4.33,"2025-08-05 10:03:00"
"MRK","Large","Good","Yes",79.905,79.11,75.88,84.12,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.12,"Price between support and resistance","-","79.74-80.05","78.74-81.06","False",4.08,6.49,"2025-08-05 10:06:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,598.91,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4878.22,"Low Value Zone","-","10.47-10.49","10.37-10.63","False",2.32,NA,"2025-08-05 10:01:00"
"MSFT","Large","Good","Yes",534.8706,529.52,503.5,544.4,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.59,"Price between support and resistance","-","537.75-538.6","532.27-537.36","False",1.22,13.66,"2025-08-05 10:06:00"
"MSFU","ETF",NA,"No",56.8099,55.95,51.59,58.72,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.62,"Price between support and resistance","-","55.67-56.24","55.78-57.84","False",2.58,NA,"2025-08-05 10:05:00"
"MSTU","ETF",NA,"No",7.355,7.28,6.21,14.71,"Moderate","Mixed trend","Mixed trend",7.23,8.91,12.99,"Value Zone - Price near support","-","7.32-7.48","7.26-7.48","False",14.74,NA,"2025-08-05 10:05:00"
"NAIL","ETF",NA,"No",67.15,66.48,58.04,68,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.09,"Elevated Zone - Price near resistance","-","67-67.95","64.69-69.61","False",8.48,NA,"2025-08-05 10:05:00"
"NFLX","Large","Good","Yes",1169.71,1152.16,1121.63,1536.68,"Moderate","Uptrend","Mixed trend",1167.01,1232.82,23.38,"Value Zone - Price near support","-","1146.32-1158.01","1157.56-1181.86","False",2.65,23.42,"2025-08-05 10:06:00"
"NGVT","Small",NA,"No",47.9,47.42,40.93,48.86,"Moderate",NA,"Uptrend",41.34,45.97,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.48-48.48","43.13-52.67","False",3.43,-9.75,"2025-08-05 10:04:00"
"NIO","Large",NA,"No",4.585,4.54,4.31,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.96,"Price between support and resistance","-","4.63-4.69","4.48-4.62","False",3.79,-1.63,"2025-08-05 10:03:00"
"NLR","ETF",NA,"No",119.5,117.7,108.89,119.52,"Good","Mixed trend","Uptrend",109.99,119.75,0.03,"Elevated Zone - Price near resistance","-","117.11-118.3","116.6-122.4","False",2.38,NA,"2025-08-05 10:06:00"
"NUKZ","ETF",NA,"No",60.93,60.32,56.55,61.03,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.95-61.2","60.36-61.54","False",2.41,NA,"2025-08-05 10:05:00"
"NVDA","Large","Good","Yes",179.3801,177.59,165.99,181.38,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.3,"Elevated Zone - Price near resistance","-","180.35-181.28","178.13-180.54","False",2.91,3.1,"2025-08-05 10:03:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.2,4.66,-6.2,"Low Value Zone","-","4.07-4.12","4.05-4.17","False",4.2,NA,"2025-08-05 10:05:00"
"NVDL","ETF",NA,"No",89.04,88.15,78.55,91.17,"Moderate","Mixed trend","Mixed trend",79.34,92.17,0.32,"Price between support and resistance","-","89.76-91.11","88.13-90.08","False",5.98,NA,"2025-08-05 10:06:00"
"NVDU","ETF",NA,"No",125.1,123.85,110.63,128.78,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.34,"Price between support and resistance","-","126-127.43","121.47-128.73","False",6.04,NA,"2025-08-05 10:05:00"
"NWSA","Large","Moderate","Yes",29.35,28.91,28.38,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1,"Price between support and resistance","-","28.76-29.06","29.3-29.52","False",1.69,0.82,"2025-08-05 10:03:00"
"ORCL","Large","Good","Yes",257.5,254.93,233.13,258.26,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.08,"Elevated Zone - Price near resistance","-","255.28-256.78","254.33-260.47","False",2.68,4.34,"2025-08-05 10:06:00"
"PEG","Large","Good","Yes",90,89.1,85.2,90.81,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.29,"Elevated Zone - Price near resistance","-","90.97-91.11","89.11-91.61","False",1.9,3.66,"2025-08-05 10:03:00"
"PFE","Large","Moderate","Yes",24.3051,24.06,23.26,24.77,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.76,"Price between support and resistance","-","23.69-24.46","23.81-24.8","False",3,1.38,"2025-08-05 10:03:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.34,"Low Value Zone - Price below support","-","7.35-7.53","7.11-7.33","False",7.6,NA,"2025-08-05 10:05:00"
"PLTR","Large","Poor","Yes",174.84,171.81,149.25,178.34,"Good","Uptrend","Uptrend",150.76,168.86,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.98-177.39","False",4.13,0.22,"2025-08-05 10:03:00"
"PLTU","ETF",NA,"No",97.06,94.94,74.19,99,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.73-100.37","False",8.33,NA,"2025-08-05 10:05:00"
"PLTW","ETF",NA,"No",52.97,52.44,45.42,54.03,"Moderate","Uptrend","Uptrend",45.88,51.21,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.58-56.36","False",5.25,NA,"2025-08-05 10:06:00"
"PM","Large","Moderate","Yes",162.88,161.25,157.66,222.97,"Moderate","Mixed trend","Mixed trend",162.6,171.92,32.38,"Value Zone - Price near support","-","163.34-163.68","161.16-164.6","False",2.23,6.76,"2025-08-05 10:06:00"
"PRIM","Mid","Good","No",102.94,101.91,87.56,106.13,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","90.67-115.21","False",3.18,3.77,"2025-08-05 10:04:00"
"PTIR","ETF",NA,"No",30.8748,30.07,26.69,46.07,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Low Value Zone","-","29.05-31.09","30.4-31.78","False",11.24,NA,"2025-08-05 10:06:00"
"QBTS","Mid",NA,"No",19.08,17.8,16.35,19.1,"Good","Uptrend","Mixed trend",16.52,19.22,0.05,"Elevated Zone - Price near resistance","-","17.55-18.06","19.03-21.42","False",7.23,-0.66,"2025-08-05 10:03:00"
"QGEN","Large","Poor","No",50.16,49.66,48.26,50.92,"Moderate","Uptrend","Mixed trend",48.75,51.49,0.94,"Price between support and resistance","-","50.11-50.16","49.99-50.23","False",2.26,0.43,"2025-08-05 10:03:00"
"QQQ","ETF",NA,"No",564.68,559.03,544.08,569.64,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.66,"Elevated Zone - Price near resistance","-","565.06-566.36","563.17-566.19","False",1.78,NA,"2025-08-05 10:05:00"
"QS","Mid",NA,"No",8.8863,8.62,7.91,11.06,"Good","Mixed trend","Mixed trend",8.27,11.57,4.33,"Price between support and resistance","-","8.38-8.85","8.47-9.3","False",8.21,-0.86,"2025-08-05 10:03:00"
"QUBT","Mid",NA,"No",17.0497,16.24,14.78,17.42,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.4,"Price between support and resistance","-","15.59-16.89","15.94-18.15","False",8.43,-0.54,"2025-08-05 10:03:00"
"RDW","Mid",NA,"No",15.435,15.28,14.11,16.93,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.67,"Price between support and resistance","-","15.3-15.38","15.11-15.84","False",6.83,-2.27,"2025-08-05 10:04:00"
"RETL","ETF",NA,"No",8.185,8.1,7.6,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.65,"Price between support and resistance","-","8.34-8.35","8.16-8.37","False",6.26,NA,"2025-08-05 10:05:00"
"RGTI","Mid",NA,"No",16.58,15.82,13.75,16.91,"Good","Mixed trend","Mixed trend",13.89,16.56,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-15.9","16.25-17.08","False",7.84,-0.8,"2025-08-05 10:03:00"
"RXRX","Mid",NA,"No",5.8378,5.78,5.38,6.67,"Moderate","Mixed trend","Mixed trend",5.6,6.55,2.97,"Price between support and resistance","-","5.8-6.48","5.47-6.2","False",6.92,-1.8,"2025-08-05 10:03:00"
"SBET","Small","Good","No",18.56,18.37,14.64,18.93,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-33.15,"Low Value Zone - Price below support","-","18.67-19.91","17.69-18.69","False",20.3,47.28,"2025-08-05 10:03:00"
"SCHB","ETF",NA,"No",24.3348,24.09,23.52,24.56,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.67,"Elevated Zone - Price near resistance","-","24.36-24.39","24.11-24.56","False",1.63,NA,"2025-08-05 10:07:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.19,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.48,"Value Zone - Price near support","-","26.6-26.66","26.52-26.66","False",1.61,NA,"2025-08-05 10:07:00"
"SCHH","ETF",NA,"No",21.0199,20.81,20.41,21.76,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.3,"Value Zone - Price near support","-","21.04-21.06","20.95-21.12","False",1.93,NA,"2025-08-05 10:07:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.53,"Elevated Zone - Price near resistance","-","32.14-32.17","31.93-32.47","False",1.98,NA,"2025-08-05 10:07:00"
"SHLD","ETF",NA,"No",63.2376,62.61,59.34,64.5,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.88-63.54","False",1.85,NA,"2025-08-05 10:06:00"
"SMCI","Large","Moderate","Yes",58.78,58.19,52.76,60.18,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.38,"Price between support and resistance","-","58.96-59.18","58.2-59.33","False",6.25,1.84,"2025-08-05 10:03:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.96-13.49","False",7.24,-3.85,"2025-08-05 10:04:00"
"SNN","Large","Moderate","No",34.95,34.6,30.25,35.65,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.7-35.59","False",2.36,0.94,"2025-08-05 10:03:00"
"SOFI","Large","Poor","No",21.96,21.74,19.93,23.42,"Good","Mixed trend","Mixed trend",20.13,24.01,1.12,"Price between support and resistance","-","22.04-22.22","21.77-22.15","False",3.65,0.5,"2025-08-05 10:03:00"
"SOUN","Mid",NA,"No",11.2112,10.81,10.08,11.53,"Good","Mixed trend","Mixed trend",10.2,11.97,0.74,"Price between support and resistance","-","10.76-10.87","10.98-11.44","False",6.77,-0.61,"2025-08-05 10:03:00"
"SOXL","ETF",NA,"No",25.13,24.88,23.01,26.75,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.22,"Price between support and resistance","-","25.41-25.62","24.79-25.46","False",7.53,NA,"2025-08-05 10:05:00"
"SOXS","ETF",NA,"No",7.68,7.57,6.71,17.67,"Good","Uptrend","Mixed trend",7.59,9.66,22.09,"Value Zone - Price near support","-","7.53-7.61","7.57-7.79","False",11.39,NA,"2025-08-05 10:05:00"
"SPDN","ETF",NA,"No",10.1699,10.07,9.86,10.78,"Moderate","Uptrend","Mixed trend",10.1,10.57,5.38,"Value Zone - Price near support","-","10.15-10.15","10.13-10.18","False",2.06,NA,"2025-08-05 10:05:00"
"SPXL","ETF",NA,"No",181.91,180.09,171.16,186.72,"Moderate","Downtrend","Mixed trend",173.46,188.77,0.81,"Price between support and resistance","-","183.16-183.71","180.35-183.47","False",4.96,NA,"2025-08-05 10:05:00"
"SPY","ETF",NA,"No",630.35,624.05,610.28,635.42,"Moderate","Downtrend","Mixed trend",616.44,640.99,0.76,"Elevated Zone - Price near resistance","-","631.57-632.73","629.21-631.66","False",1.64,NA,"2025-08-05 10:05:00"
"SPYD","ETF",NA,"No",42.83,42.4,41.76,43.6,"Moderate","Downtrend","Mixed trend",42.25,43.99,2,"Value Zone - Price near support","-","42.99-43.02","42.77-43.04","False",1.51,NA,"2025-08-05 10:06:00"
"STAA","Small",NA,"No",26.8,26.53,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.93,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.55-27.01","True",6.17,-1.44,"2025-08-05 10:04:00"
"SU","Large","Good","No",39.1,38.71,37.58,40.31,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.75,"Value Zone - Price near support","-","39.26-39.42","38.77-39.51","False",2.91,3.5,"2025-08-05 10:03:00"
"SYM","Large",NA,"No",63.39,58.6,48.25,64.66,"Good","Mixed trend","Uptrend",48.74,60.2,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","62.25-69.81","False",5.28,-0.08,"2025-08-05 10:04:00"
"T","Large","Good","Yes",27.745,27.47,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.85,"Elevated Zone - Price near resistance","-","27.63-27.77","27.57-27.92","False",2.24,1.75,"2025-08-05 10:06:00"
"TDG","Large","Moderate","Yes",1431.195,1416.88,1391.24,1466.39,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,-2.35,"Low Value Zone - Price below support","-","1434.23-1434.23","1324.74-1537.65","False",1.81,29.61,"2025-08-05 10:03:00"
"TDW","Mid","Good","No",58.695,55.87,47.34,59.87,"Good","Uptrend","Uptrend",47.82,54.85,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.51-66.85","False",4.46,3.34,"2025-08-05 10:04:00"
"TECL","ETF",NA,"No",102.3,100.76,94.31,105.71,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.72,"Price between support and resistance","-","100.25-101.28","99.96-104.64","False",5.64,NA,"2025-08-05 10:05:00"
"TLT","ETF",NA,"No",87.945,87.07,85.11,88.06,"Good","Mixed trend","Mixed trend",85.97,88.64,0.35,"Elevated Zone - Price near resistance","-","87.84-87.97","87.77-88.09","False",1.38,NA,"2025-08-05 10:06:00"
"TMF","ETF",NA,"No",39.05,38.66,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.83-39.22","False",4.21,NA,"2025-08-05 10:05:00"
"TNA","ETF",NA,"No",34.85,34.5,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.02,"Price between support and resistance","-","34.88-35.2","34.57-35.3","False",6.07,NA,"2025-08-05 10:05:00"
"TOST","Large","Poor","No",48.22,47.74,45.35,49.48,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.65,"Price between support and resistance","-","49.7-50","46.89-49.55","False",3.15,0.27,"2025-08-05 10:03:00"
"TQQQ","ETF",NA,"No",87.72,86.84,81.73,90.1,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.69,"Price between support and resistance","-","87.81-88.48","87.07-88.37","False",5.62,NA,"2025-08-05 10:05:00"
"TRMD","Small","Good","No",19.68,19.48,17.9,20.07,"Good","Mixed trend","Uptrend",18.08,19.53,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.46-19.57","19.24-20.12","False",3.01,4.72,"2025-08-05 10:04:00"
"TSLA","Large","Moderate","No",310.18,307.08,289.48,359.23,"Good","Mixed trend","Mixed trend",305.17,335.07,4.97,"Value Zone - Price near support","-","309.61-311.3","308.22-312.78","False",5.73,1.67,"2025-08-05 10:03:00"
"TSLL","ETF",NA,"No",10.775,10.67,9.43,36.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,41.29,"Value Zone - Price near support","-","10.66-10.85","10.64-10.93","False",11.56,NA,"2025-08-05 10:05:00"
"TSLS","ETF",NA,"No",7.8999,7.82,7.3,8.42,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.56,"Price between support and resistance","-","7.88-8","7.78-8.02","False",6.72,NA,"2025-08-05 10:05:00"
"TSMX","ETF",NA,"No",34.4,34.06,32.38,37.74,"Moderate","Mixed trend","Mixed trend",33.41,37.48,3.1,"Price between support and resistance","-","34.77-35.74","32.62-34.97","False",4.92,NA,"2025-08-05 10:05:00"
"TT","Large","Good","Yes",432.97,428.64,422.55,463.09,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.01,"Value Zone - Price near support","-","433.8-434.35","431.62-434.64","False",1.42,12.67,"2025-08-05 10:07:00"
"TZA","ETF",NA,"No",11.1399,11.03,10.3,14.69,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.68,"Value Zone - Price near support","-","11.02-11.12","10.97-11.3","False",6.6,NA,"2025-08-05 10:05:00"
"ULS","Large","Moderate","No",68.085,67.06,64.97,69.45,"Moderate","Mixed trend","Mixed trend",69.81,73.96,-3.4,"Low Value Zone - Price below support","-","66.72-67.4","60.84-68.61","False",3.12,1.67,"2025-08-05 10:03:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.82,"Value Zone - Price near support","-","6.13-6.15","6.11-6.16","False",2.57,NA,"2025-08-05 10:05:00"
"UNH","Large","Good","Yes",243.18,240.75,225.51,248.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.9,"Low Value Zone","-","240.97-241.55","241.32-245.16","False",6.33,23.11,"2025-08-05 10:06:00"
"URAA","ETF",NA,"No",29.92,29.62,26.35,31.7,"Moderate",NA,"Mixed trend",26.62,31.34,0.43,"Price between support and resistance","-","30-30","26.44-33.4","False",5.18,NA,"2025-08-05 10:05:00"
"UTSL","ETF",NA,"No",44.19,43.75,39.68,44.73,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.13,"Elevated Zone - Price near resistance","-","44.86-44.86","42.71-45.67","False",4.26,NA,"2025-08-05 10:05:00"
"V","Large","Good","Yes",336.7335,333.37,325.63,343.47,"Moderate","Mixed trend","Mixed trend",340.82,359.65,-5.61,"Value Zone - Price near support","-","337.46-337.46","328.13-337.48","False",2.32,10.23,"2025-08-05 10:06:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.56,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Value Zone - Price near support","-","79.44-79.47","79.26-79.63","True",0.26,NA,"2025-08-05 10:05:00"
"VEA","ETF",NA,"No",56.855,56.29,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.2,"Value Zone - Price near support","-","56.91-56.93","56.66-57.05","False",1.24,NA,"2025-08-05 10:07:00"
"VGT","ETF",NA,"No",689.9005,679.55,660.7,695.82,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.63,"Price between support and resistance","-","676.1-683","683.51-696.29","False",1.99,NA,"2025-08-05 10:07:00"
"VMC","Large","Good","Yes",282.4,279.58,264.29,283.52,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.13,"Elevated Zone - Price near resistance","-","281.46-283.04","278.27-286.53","False",1.79,7.22,"2025-08-05 10:07:00"
"VNQ","ETF",NA,"No",89.67,88.77,86.94,91.57,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.87,"Value Zone - Price near support","-","89.8-89.81","89.52-89.97","False",2.06,NA,"2025-08-05 10:07:00"
"VO","ETF",NA,"No",285.2425,280.97,276.09,286.73,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.79,"Elevated Zone - Price near resistance","-","279.54-282.39","283.5-286.99","False",1.41,NA,"2025-08-05 10:06:00"
"VOO","ETF",NA,"No",579.49,573.7,561.07,584.28,"Moderate","Downtrend","Mixed trend",566.74,589.2,0.76,"Elevated Zone - Price near resistance","-","580.78-581.82","577.64-581.34","False",1.64,NA,"2025-08-05 10:05:00"
"VPU","ETF",NA,"No",188,185.18,179.16,188.19,"Moderate","Downtrend","Mixed trend",180.97,189.73,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","184.24-186.12","186.35-189.65","False",1.38,NA,"2025-08-05 10:06:00"
"VRTX","Large",NA,"Yes",398.74,394.75,384.29,409.46,"Moderate","Mixed trend","Downtrend",441.43,474.64,-1.78,"Low Value Zone - Price below support","-","407-411.96","386.6-410.94","True",2.65,-3.83,"2025-08-05 10:04:00"
"VT","ETF",NA,"No",130.315,129.01,126.24,131.17,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.65,"Elevated Zone - Price near resistance","-","130.51-131.04","129.91-130.9","False",1.25,NA,"2025-08-05 10:07:00"
"VTI","ETF",NA,"No",310.47,307.37,300.18,312.94,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.68,"Elevated Zone - Price near resistance","-","310.8-311.21","309.03-311.89","False",1.65,NA,"2025-08-05 10:07:00"
"VWO","ETF",NA,"No",50.2861,49.78,48.74,51.11,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.67,"Elevated Zone - Price near resistance","-","50.26-50.3","48.73-52.5","False",1.24,NA,"2025-08-05 10:07:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Value Zone - Price near support","-","69.28-69.32","69.15-69.44","False",1.24,NA,"2025-08-05 10:07:00"
"WEBL","ETF",NA,"No",29.775,29.48,27.94,31.23,"Moderate",NA,"Mixed trend",28.22,31.6,1.17,"Price between support and resistance","-","29.87-30","28.77-30.78","False",4.67,NA,"2025-08-05 10:02:00"
"WFC","Large","Good","Yes",77.21,76.44,74.76,78.75,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-64.25,"Value Zone - Price near support","-","77.6-77.98","76.29-78.13","False",2.19,5.82,"2025-08-05 10:06:00"
"WLK","Large","Moderate","No",82.52,81.38,75.6,85.74,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.3,"Price between support and resistance","-","79.5-83.25","72.65-92.39","False",4.87,2.99,"2025-08-05 10:03:00"
"WMT","Large","Moderate","Yes",99.24,98.25,95.62,100.04,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.52,"Elevated Zone - Price near resistance","-","99.57-99.8","98.15-100.33","False",1.55,2.34,"2025-08-05 10:06:00"
"XLE","ETF",NA,"No",84.81,83.96,82.04,115.77,"Moderate","Mixed trend","Mixed trend",84.69,88.57,31.49,"Value Zone - Price near support","-","85.43-85.43","84.12-85.5","False",2.29,NA,"2025-08-05 10:07:00"
"XMTR","Mid",NA,"No",42.6,38.02,31.74,43.45,"Good","Mixed trend","Uptrend",32.06,37.71,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.38-52.61","True",5.4,-0.99,"2025-08-05 10:04:00"
"XOM","Large","Good","Yes",106.8515,105.25,102.53,108.99,"Moderate","Downtrend","Mixed trend",107.02,113.27,-39.17,"Value Zone - Price near support","-","104.71-105.78","105.62-107.3","False",2.58,7.04,"2025-08-05 10:06:00"
"YANG","ETF",NA,"No",28.3,28.02,25.36,79.83,"Moderate","Uptrend","Mixed trend",28.2,32.11,38.1,"Value Zone - Price near support","-","28.33-28.42","28.02-28.58","False",9.49,NA,"2025-08-05 10:05:00"
"YINN","ETF",NA,"No",43.56,43.12,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.1,"Price between support and resistance","-","43.42-43.62","43.34-43.79","False",4.74,NA,"2025-08-05 10:05:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.38-9.53","True",7.46,-0.64,"2025-08-05 10:04:00"
"YOU","Mid","Moderate","No",33.71,31.67,28.33,34.38,"Good","Uptrend","Uptrend",28.62,32.35,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.94-36.48","False",3.39,1.62,"2025-08-05 10:04:00"
"YUMC","Large","Good","No",44.585,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.08,"Low Value Zone","-","44.4-44.4","39.4-45.3","False",2.93,2.39,"2025-08-05 10:03:00"
