"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",203.18,203.259,203.295,198.91,2.15,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.16","202.18-204.83","Neutral","False",2.28,NA,"2025-09-11 13:00:00"
"KWEB","-",NA,"No",40.655,40.66,40.653,39.81,2.12,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"39.85-40.08","40.41-40.9","Neutral","False",2.63,NA,"2025-09-11 13:01:00"
"ARKG","-",NA,"No",26.155,26.155,26.142,24.78,5.55,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.87","25.62-26.78","Neutral","False",3.5,NA,"2025-09-11 13:01:00"
"MUU","-",NA,"No",35.09,35.07,35.097,29.66,18.31,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.1,"29.18-33.1","33.67-37.82","Neutral","False",7.26,NA,"2025-09-11 13:01:00"
"UPRO","-",NA,"No",107.0426,107.048,107.07,104.74,2.2,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.97,"105.67-105.67","106.28-107.8","Neutral","False",2.24,NA,"2025-09-11 13:01:00"
"YINN","-",NA,"No",52.79,52.816,52.794,49.4,6.86,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.26,"51.23-52.92","52.48-53.51","Neutral","False",4.75,NA,"2025-09-11 13:01:00"
"TNA","-",NA,"No",44.31,44.28,44.26,42.34,4.65,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.87,"42.65-43.91","43.8-45.11","Neutral","False",4.35,NA,"2025-09-11 13:02:00"
"UNH","Large","Good","Yes",355.2572,355.694,356.403,346.78,2.44,"0.76","Moderate","Downtrend","Uptrend","Hold","Oversold",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.88,"350.82-359.38","350.79-359.83","Neutral","False",5.65,23.1,"2025-09-11 12:43:00"
"TLT","-",NA,"No",90.335,90.357,90.395,89.74,0.66,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","89.99-90.69","Neutral","False",1.11,NA,"2025-09-11 12:58:00"
"LQD","-",NA,"No",112.22,112.238,112.264,111.69,0.47,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"109.98-111.1","111.64-112.6","Neutral","False",0.6,NA,"2025-09-11 12:59:00"
"CQQQ","-",NA,"No",54.51,54.53,54.536,52.24,4.35,"2.83","Moderate","Downtrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.96","50.92-57.59","Neutral","False",2.19,NA,"2025-09-11 13:01:00"
"AAPL","Large","Good","Yes",228.59,228.499,228.533,226.79,0.79,"0.19","Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.32-229.81","Neutral","False",1.97,6.6,"2025-09-11 12:41:00"
"SOUN","Mid",NA,"No",14.565,14.548,14.494,14.05,3.67,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.49,"14.25-14.25","14.25-14.88","Neutral","False",6.46,-0.68,"2025-09-11 12:40:00"
"QS","Mid",NA,"No",9.185,9.173,9.149,8.35,10,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.59,"Moderate","Excellent reward to risk ratio zone","-",9.18,"9.14-9.19","8.85-9.52","Neutral","False",10.12,-0.86,"2025-09-11 12:41:00"
"TEN","Small","Moderate","No",21.55,21.503,21.479,21.51,0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.19,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.12-21.33","21.28-21.67","Lower","False",3.8,4.47,"2025-09-11 12:49:00"
"XHLD","-",NA,"No",0.3258,0.323,0.323,0.341,-4.46,"-1.06","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:49:00"
"HSAI","-",NA,"No",28.86,28.809,28.772,27.74,4.04,"1.71","Good","Uptrend","Mixed trend","Hold","-",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.24-29.43","Neutral","False",6.78,NA,"2025-09-11 12:50:00"
"ZENA","-",NA,"No",4.85,4.839,4.829,4.63,4.75,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.84","4.73-5.01","Neutral","False",7.41,NA,"2025-09-11 12:51:00"
"BDSX","-",NA,"No",0.4229,0.418,0.408,0.522,-18.98,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.06,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.41-0.41","0.35-0.5","Neutral","False",9.45,NA,"2025-09-11 12:53:00"
"RPRX","Large","Good","No",36.465,36.436,36.41,36.18,0.79,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.74-36.11","36.14-36.79","Neutral","False",2.14,2.29,"2025-09-11 12:54:00"
"CBRL","Small","Good","No",51.68,51.61,51.519,49.17,5.1,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,6.69,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",51.42,"50.65-51.68","51.19-52.81","Neutral","False",6.88,2.58,"2025-09-11 12:55:00"
"AMDL","-",NA,"No",9.68,9.671,9.663,10.12,-4.35,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.85,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.91","Neutral","False",6.92,NA,"2025-09-11 12:58:00"
"XLF","-",NA,"No",53.89,53.883,53.877,53.16,1.37,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.81-53.26","53.77-54.16","Neutral","False",1.68,NA,"2025-09-11 12:59:00"
"NVDA","Large","Good","Yes",177.4446,177.482,177.576,177.33,0.06,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.23-178.67","Higher","False",2.69,3.51,"2025-09-11 12:39:00"
"AMZN","Large","Good","Yes",231.09,231.13,231.141,230.33,0.33,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.68-232.5","Neutral","False",1.84,6.56,"2025-09-11 13:02:00"
"META","Large","Good","Yes",751.885,751.814,751.664,751.98,-0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.83,"Moderate","Good reward to risk ratio zone","-",736.96,"736.84-744.36","747.39-756.31","Neutral","False",2.26,27.52,"2025-09-11 13:03:00"
"ADBE","Large","Good","Yes",348.475,348.575,348.88,350.16,-0.48,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.42,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.51-345","343.82-353.14","Neutral","False",2.81,15.62,"2025-09-11 12:38:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.49-28.78","28.68-29.48","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.16,68.227,68.238,67.03,1.69,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.26,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.59-69.84","Neutral","False",1.64,3.67,"2025-09-11 12:39:00"
"SNAP","Large",NA,"No",7.2101,7.218,7.227,7.05,2.27,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,13.69,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.13-7.28","Neutral","False",3.7,-0.32,"2025-09-11 12:40:00"
"F","Large","Moderate","Yes",11.735,11.736,11.74,11.42,2.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.86","Neutral","False",2.26,0.78,"2025-09-11 12:40:00"
"AMD","Large","Moderate","Yes",155.92,156.009,156.018,159.54,-2.27,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.94,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.07-157.77","Neutral","False",3.48,1.68,"2025-09-11 12:41:00"
"INTC","Large",NA,"Yes",24.6078,24.613,24.629,24.77,-0.65,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.41-24.81","Higher","False",3.66,-4.77,"2025-09-11 12:41:00"
"PLTR","Large","Moderate","Yes",165.58,165.754,165.877,166.74,-0.7,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.6,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.18-167.06","Neutral","False",3.92,0.3,"2025-09-11 12:41:00"
"MARA","Mid","Good","No",15.92,15.943,15.96,15.86,0.38,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.57,21.98,4.5,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.68-16.16","Neutral","False",5.45,1.86,"2025-09-11 12:41:00"
"RXRX","Mid",NA,"No",4.855,4.863,4.877,4.54,6.94,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.9,"Hold","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.72-5.03","Neutral","False",6.83,-1.81,"2025-09-11 12:42:00"
"NFLX","Large","Good","Yes",1210.285,1210.352,1211.118,1247.71,-3,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,4.15,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1186.08-1198.19","1189.51-1219.48","Neutral","False",2.9,23.46,"2025-09-11 12:42:00"
"DUOL","Large","Moderate","No",313.13,313.324,312.593,285.91,9.52,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.89,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","308.99-323.82","Neutral","False",5.93,2.43,"2025-09-11 12:43:00"
"ZLAB","Mid",NA,"No",32.425,32.449,32.448,28.4,14.17,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.58-33.25","Neutral","False",6.43,-2,"2025-09-11 12:44:00"
"VSAT","Mid",NA,"No",31.835,31.82,31.756,29.14,9.25,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",31.52,"31.14-31.14","31.62-32.66","Neutral","False",5.74,-4.65,"2025-09-11 12:45:00"
"WYHG","Micro","Moderate","No",1.38,1.372,1.373,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.5","Neutral","False",10.03,0.14,"2025-09-11 12:45:00"
"GEO","Mid","Moderate","No",22.795,22.845,22.847,21.3,7.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",20.29,27.78,1.99,"Hold","Good reward to risk ratio zone","-",22.85,"22.78-22.92","22.52-23.57","Neutral","False",4.74,0.65,"2025-09-11 12:45:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"FEMY","-",NA,"No",0.3801,0.378,0.376,0.359,5.88,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:50:00"
"SHLS","-",NA,"No",7.005,7.003,6.993,6.88,1.82,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.84-7.18","Neutral","False",6.84,NA,"2025-09-11 12:51:00"
"FBLG","-",NA,"No",0.5656,0.565,0.566,0.543,4.16,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:51:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:51:00"
"SEGG","-",NA,"No",5.69,5.687,5.715,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.79-6.59","Neutral","False",10.05,NA,"2025-09-11 12:46:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","3.99-5.75","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"UPXI","Small",NA,"No",5.7112,5.715,5.717,5.46,4.6,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:52:00"
"IMMX","Micro",NA,"No",2.23,2.236,2.237,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.11-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:53:00"
"SLS","Micro",NA,"No",1.84,1.838,1.859,1.88,-2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.82","1.72-1.96","Neutral","False",6.75,-0.3,"2025-09-11 12:53:00"
"APGE","Mid",NA,"No",37.395,37.34,37.361,37.49,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,10.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.65-37.03","36.68-38.02","Neutral","False",4.47,-4.14,"2025-09-11 12:52:00"
"ALLY","Large","Moderate","No",41.455,41.461,41.451,41.11,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.62-41.04","41.2-41.71","Neutral","False",2.16,1.04,"2025-09-11 12:55:00"
"GAME","-",NA,"No",0.7632,0.763,0.764,0.733,4.12,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,26.35,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:55:00"
"ALGT","Small",NA,"No",63.82,63.714,63.501,62.95,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.54-63.18","61.76-65.82","Neutral","False",6.77,-16.02,"2025-09-11 12:54:00"
"LGCY","Micro","Moderate","No",12.5,12.486,12.494,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:54:00"
"AMBR","Small",NA,"No",4.28,4.296,4.283,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","3.96-4.73","Higher","False",9.01,-1.6,"2025-09-11 12:54:00"
"ETHA","-",NA,"No",33.45,33.438,33.433,32.7,2.29,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.06-33.83","Neutral","False",5.04,NA,"2025-09-11 12:57:00"
"IBIT","-",NA,"No",65.0958,65.083,65.069,64.53,0.88,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.76-65.43","Neutral","False",3.16,NA,"2025-09-11 12:58:00"
"MSFT","Large","Good","Yes",500.81,500.99,501.464,500.37,0.09,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",491.14,567.98,6.95,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","497.75-503.87","Higher","False",1.41,13.66,"2025-09-11 13:02:00"
"BMNR","Mid",NA,"No",48.1,48.246,48.383,45.6,5.48,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.71,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.78-49.42","Neutral","False",11.76,-3.03,"2025-09-11 12:41:00"
"MOBX","-",NA,"No",1.035,1.051,1.051,1.04,-0.48,"0.47","Moderate","Downtrend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1.01-1.09","Higher","False",7.9,NA,"2025-09-11 12:53:00"
"BRX","Mid","Moderate","No",27.985,27.992,28.02,27.79,0.7,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.42-27.7","27.85-28.15","Higher","False",2.33,1.09,"2025-09-11 12:56:00"
"AVGO","Large","Moderate","Yes",362.0284,362.277,362.746,369.57,-2.04,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"354.79-358.41","357.71-366.41","Neutral","False",3.32,3.92,"2025-09-11 13:03:00"
