"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.08,10.063,10.091,9.73,3.6,"3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",9.97,"8-10"," + ",NA,"9.61-10.55","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.198019801980194,0,-0.689655172413796,8,5,5,1.4546122028974,65.1022287128516,46.7813013009174,23.0769230769234,46.1538461538463,-3.41880341880351,23.0769230769224,100,0.0250998007959791,10.139,NA,"2025-11-24 06:11:00","","","","","","2025-11-24 06:11:00","2025-11-24 06:11:00",2025-11-24 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,6.01983946090591,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.04,10.035,NA,10.05,-0.1,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,4,0,5,0.769913555676239,58.8785046728964,58.8785046728964,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.16,72.256,72.188,71.33,1.16,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.67,"65-72"," + ",NA,"70.52-73.8","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.138773244518449,-0.0415570023548984,0,4,3,3,0.675329005401131,34.3364998911884,49.6926188913689,66.6666666666667,30.7692307692303,7.59035064119814,-50.0000000000014,0,0.155467038307139,72.0688,NA,"2025-11-24 06:13:00","","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,5.42424779741769,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.12,NA,NA,227.11,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226.96-227.46","Higher","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,2,2,NA,0.224324598237275,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-24 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,1,74,3.59,0.0359,62.41,NA,62.41,7,0,0,28.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.12,72.126,72.165,71.65,0.66,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",71.68,"67-72"," + Breakout Signal + ",NA,"70.91-73.31","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.0692808646251866,-0.24896265560165,-0.179930795847745,8,5,5,0.715251535628242,48.1142641775359,47.2674068013957,27.5510204081647,46.9387755102054,2.93367346938818,46.9387755102054,74.1935483870975,0.0545893762559982,72.192,NA,"2025-11-24 06:12:00","","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.28,1,0.5,61.975,9.6,0.096,48.3625,4.95285803367279,48.3625,1,0,0,25.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.38,76.362,NA,76.1,0.37,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.98-76.59","Lower","Neutral","65-87.2","False",2.43,2.59,0.354749704375241,0.354749704375241,0.354749704375241,5,4,4,0.324558477036874,55.6277056277043,55.6277056277043,NA,59.9999999999886,0,5.83333333331999,59.9999999999886,0.0618869937870095,NA,NA,"2025-11-24 06:07:00","Good Fundamentals & Health","","","","","2025-11-24 06:07:00","2025-11-24 06:07:00",2025-11-24 06:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.67-24.63","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.19,462.216,462.322,462.57,-0.08,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",461.8,"462-462"," + Breakout Signal + ",NA,"459.83-464.55","Neutral","Neutral","422.86-502.61","False",1.7,NA,-0.0454152249134904,-0.0259566092016189,-0.0713482660209254,10,6,3,0.155401931468013,45.60853641495,44.8746188855745,15.8192090395471,25.4237288135565,-17.9139504563232,25.4237288135565,83.3333333333175,0.192171798137926,NA,NA,"2025-11-24 06:12:00","","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,1.7,0.017,54.8,-16.371030580418,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.25,104.13,104.313,104.28,-0.03,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.95,"104-104"," + Breakout Signal + ",NA,"102.71-105.79","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.2307470435535,-0.143678160919546,-0.143678160919546,6,0,5,0.971243178398404,78.8009224544163,42.4260093293285,22.2222222222232,50.9803921568632,5.36707315872885,37.2549019607835,100,0.100149887668337,NA,NA,"2025-11-24 05:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:53:00","2025-11-24 05:53:00",2025-11-24 05:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,-15.0079031376722,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.29,NA,NA,2.27,0.88,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.28-2.3","Higher","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,2,3,NA,1.01210225009707,40,40,NA,0,0,NA,0,0.00577350269189613,NA,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,1,69,6,0.06,57.5,NA,57.5,1,0,0,26.35
"DVLT","NA","NA","NA","Small",NA,"No",2.41,2.407,2.415,2.55,-5.49,"-5.59","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.38,"2-2"," + ","Upwards Momentum Signal","2.15-2.67","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,0,-1.02669404517453,0.416666666666676,8,1,3,1.96982156983653,63.9825434471694,46.5437551775177,22.4999999999999,37.5000000000003,4.16666666666663,17.5000000000006,100,0.00418330013264456,2.4154,2.38925,"2025-11-24 06:12:00","","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,-1.44078674948231,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.71,22.707,NA,22.98,-1.17,"-1.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.33-23.09","Neutral","Higher","21.6-26.78","True",3.36,2.14,0.220653133274496,0.0881445570735988,0.0881445570735988,6,4,7,0.43957240653966,51.9703289188643,51.9703289188643,NA,0,0,-100,0,0.0248997991959824,NA,NA,"2025-11-24 06:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,59,3.36,0.0336,45.14,NA,45.14,7,0,0,18.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.39,34.501,NA,34.31,0.23,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.82-34.53","Lower","Lower","-41.64-50.23","False",10.16,-3.23,-0.750360750360745,-1.0928961748634,-1.0928961748634,2,7,0,0.972157554237691,3.8995908763093,17.3212559286128,NA,0,0,0,0,0.0834865258589875,NA,NA,"2025-11-24 05:54:00","","","","","","2025-11-24 05:54:00","2025-11-24 05:54:00",2025-11-24 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0,49.975,10.16,0.1016,34.8025,NA,34.8025,1,0,0,21.285
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.636,NA,15.4,1.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.5-16.74","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0,0.0640614990390762,0.0640614990390762,2,4,-1,0.292105572544955,32.0575724585212,38.8653269436262,9.28571428571437,8.33333333333315,0.591649235060087,-1.66666666666707,0,0.0114017542510145,NA,NA,"2025-11-24 05:56:00","","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.18,25.17,NA,25.9,-2.78,"-2.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.04-25.35","Neutral","Neutral","22.71-32.1","True",4.25,1.08,-0.51363097589885,0.119284294234597,0.119284294234597,7,3,1,1.49708710160274,52.6236099378046,46.8846228095934,17.7133655394526,44.4444444444449,0,44.4444444444449,100,0.0935414346693469,NA,NA,"2025-11-24 06:08:00","","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.25,0.0425,58.7333333333333,NA,58.7333333333333,5,0,0,32.3708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.37,306.33,306.508,299.65,2.24,"2.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","None",305.63,"296-306"," + ","Breakout Signal: above upper bollinger band limit","303.18-309.56","Neutral","Higher","279.83-391.64","True",2.48,10.14,0.0293848765835287,-0.107597000326046,0.140550434725765,4,2,-1,0.370501649272137,54.4454114757258,46.0158849434316,29.9999999999992,37.0000000000005,9.8456790123447,-15.9999999999968,69.8113207547214,0.217531606899714,306.5926,NA,"2025-11-24 06:12:00","Good Fundamentals & Health","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,62.5666666666667,2.48,0.0248,69.3033333333333,-57.7004658932229,69.3033333333333,7,0,0,37.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.36,306.304,306.411,299.66,2.24,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + ","None",305.64,"296-306"," + ","Breakout Signal: above upper bollinger band limit","303.48-309.24","Neutral","Higher","279.69-392.63","True",2.55,10.13,0.0522534291312949,-0.0326306858970064,-0.224719101123595,4,2,4,0.257649963262813,61.357099514836,47.2307622242781,50.9465020576115,61.7283950617282,9.9646234928877,2.83950617284088,87.5000000000118,0.129499034746936,306.5188,306.713166666667,"2025-11-24 06:12:00","Good Fundamentals & Health","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,2.55,0.0255,69.1666666666667,-57.1328862214476,69.1666666666667,7,0,0,37.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2761,0.276,0.271,0.254,8.7,"8.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.26,"0-0"," + ",NA,"0.26-0.3","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,-0.180766449746927,4.149377593361,3.71900826446282,8,4,4,8.13961214685536,59.259957720052,71.1966381230007,88.2751322751323,88,-3.90828924162258,8,45.4545454545459,0.0010747092630088,0.266924,NA,"2025-11-24 06:13:00","","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,14.82,0.1482,38.68,8.2,38.68,5,0,0,22.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",34.97,34.978,35,34.71,0.75,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",34.78,"35-35"," + Breakout Signal + ",NA,"34.3-35.63","Neutral","Neutral","0.82-68.6","False",8.99,0.53,-0.228245363766044,-0.085714285714289,-0.370370370370378,7,5,4,0.797230579350015,44.508089309023,46.769992470169,47.6190476190481,48.5714285714289,-5.71428571428568,2.85714285714228,100,0.0472228758124915,NA,NA,"2025-11-24 06:11:00","","","","","","2025-11-24 06:11:00","2025-11-24 06:11:00",2025-11-24 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.98,1,0.5,61,8.99,0.0899,47.51,4.48571428571422,47.51,5,0,0,25.5025
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",16.65,16.69,NA,16.63,0.12,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.25-17.05","Neutral","Neutral","9.85-23.41","False",5.81,1.33,-0.597014925373143,-0.597014925373143,-0.597014925373143,5,6,1,1.52202424845175,18.0881428087643,18.0881428087643,NA,9.99999999999822,0,9.99999999999822,9.99999999999822,0.0630872411823492,NA,NA,"2025-11-24 05:55:00","","","","","Undervalued","2025-11-24 05:55:00","2025-11-24 05:55:00",2025-11-24 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.54,1,0.5,59,5.81,0.0581,47.69,NA,47.69,5,0,0,24.2975
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.38,108.43,108.627,107.3,1.01,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",107.95,"100-109"," + ",NA,"105.99-109.08","Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.276039749723971,0.0923531584780147,-0.850791327417443,5,6,-1,0.800927616493945,37.9264895542269,40.5696657862952,43.6656480774131,45.5882352941175,-0.738035672144946,-7.35294117647219,54.5454545454499,0.0779743547588068,108.9716,NA,"2025-11-24 06:06:00","","","","","","2025-11-24 06:06:00","2025-11-24 06:06:00",2025-11-24 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,1.65232769016911,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.72,20.781,NA,20.52,0.97,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,27.04,6.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-21.96","Neutral","Neutral","14.54-26.5","False",4.53,0.85,-0.0482392667631527,-1.56769596199526,-1.56769596199526,3,5,-1,1.97263984264434,38.6825458562902,42.4258316273114,NA,8.88888888888871,0,-46.6666666666669,15.9999999999997,0.101341008481269,NA,NA,"2025-11-24 05:55:00","","","","","","2025-11-24 05:55:00","2025-11-24 05:55:00",2025-11-24 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.25,1,0.5,59,4.53,0.0453,48.97,NA,48.97,5,0,0,24.6175
"HSAI","Consumer Cyclical","Auto Parts","China","Mid","Moderate","No",16.45,16.455,NA,15.43,6.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.35,31.55,14.89,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.71-17.19","Neutral","Neutral","2.06-28.8","False",8.42,0.44,0.0608272506082604,0,0,3,1,3,1.22800457804282,47.3232708793766,46.4669152262849,NA,24.9999999999996,0,0,0,0.0501996015920472,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.89,1,0.5,59.975,8.42,0.0842,46.5425,NA,46.5425,5,0,0,24.62
