"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.7,509.477,509.736,514.45,-0.92,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.51-504.6","HOLD","HOLD","507.2-511.34","Neutral","False",2.14,13.63,"2025-09-23 13:22:00"
"META","Large","Good","Yes",761.7771,762.009,762.717,765.16,-0.44,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.05,814.21,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",746.76,"746.54-754.16","HOLD","HOLD","756.27-766.51","Neutral","False",3.32,27.55,"2025-09-23 13:22:00"
"GOOGL","Large","Good","Yes",252.233333333333,252.436,252.8,252.53,-0.12,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"247.19-249.71","HOLD (Price near resistance)","HOLD","250.19-253.76","Neutral","False",3.26,9.37,"2025-09-23 13:22:00"
"MU","Large","Good","Yes",168.382933333333,168.364,168.354,164.62,2.29,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"165.01-166.29","HOLD (Price near resistance)","HOLD","167.16-169.99","Neutral","False",4.71,5.55,"2025-09-23 13:17:00"
"SCS","Small","Good","No",16.9266666666667,16.928,16.939,16.9,0.16,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.78-17.07","Neutral","False",3.55,1.04,"2025-09-23 13:17:00"
"SNX","Large","Good","No",151.463333333333,151.431,151.383,151.5,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-",142.7,157.92,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate",147.98,"148.43-149.95","HOLD","HOLD","150.19-152.71","Neutral","False",2.38,8.54,"2025-09-23 13:17:00"
"INTC","Large",NA,"Yes",29.9291666666667,29.964,29.995,28.76,4.07,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",28.96,"28.87-28.96","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.59-30.35","Neutral","False",6.01,-4.77,"2025-09-23 13:17:00"
"SNAP","Large",NA,"No",8.77166666666667,8.772,8.776,8.53,2.83,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.53,"8.34-8.53","HOLD","HOLD","8.56-8.97","Neutral","False",5.21,-0.32,"2025-09-23 13:17:00"
"MARA","Mid","Good","No",18.3816666666667,18.374,18.37,18.35,0.17,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"18.01-18.2","HOLD","HOLD","17.95-18.83","Neutral","False",7.73,1.86,"2025-09-23 13:18:00"
"KVUE","Large","Moderate","Yes",17.615,17.616,17.606,16.97,3.8,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.26-17.43","HOLD","HOLD","17.32-17.83","Neutral","False",2.5,0.75,"2025-09-23 13:18:00"
"F","Large","Moderate","Yes",11.7966666666667,11.798,11.803,11.66,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.66,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.56-11.68","HOLD","HOLD","11.6-11.93","Neutral","False",2.87,0.78,"2025-09-23 13:18:00"
"DVN","Large","Good","Yes",34.9156333333333,34.915,34.904,33.72,3.55,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.57","HOLD","HOLD","34.36-35.5","Neutral","False",3.25,4.44,"2025-09-23 13:18:00"
"CRGY","Mid",NA,"No",9.20333333333333,9.211,9.213,8.5,8.27,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.11","HOLD","HOLD","8.91-9.48","Neutral","False",5.19,-0.34,"2025-09-23 13:19:00"
"REPL","Micro",NA,"No",3.8934,3.894,3.885,3.27,19.06,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.61,"3.26-3.61","HOLD","HOLD","3.8-4.13","Neutral","False",6.88,-3.24,"2025-09-23 13:19:00"
"ERJ","Large","Moderate","No",60.4283333333333,60.483,60.591,60.27,0.26,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",53.77,63.49,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",58.8,"59.22-59.83","HOLD (Price near resistance)","HOLD","59.6-61.28","Higher","False",3.77,2.08,"2025-09-23 13:20:00"
"RZLV","-",NA,"No",7.36083333333333,7.36,7.354,6.38,15.37,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.18-7.68","Neutral","False",10.96,NA,"2025-09-23 13:20:00"
"PROF","Micro",NA,"No",4.82166666666667,4.812,4.754,4.3,12.13,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,1.42,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.53,"4.2-4.53","HOLD","HOLD","4.64-5.67","Higher","False",5.76,-1.45,"2025-09-23 13:20:00"
"SLDB","Small",NA,"No",5.3,5.289,5.253,5.17,2.51,"-","-","Mixed trend","Mixed trend","Hold","Overbought",5.02,7.54,8.07,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.19-5.24","HOLD","HOLD","5.1-5.48","Neutral","False",8.51,-2.79,"2025-09-23 13:20:00"
"GANX","Micro",NA,"No",1.8376,1.838,1.837,1.74,5.61,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.24,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.74-1.94","Neutral","False",7.81,-0.59,"2025-09-23 13:19:00"
"MCRB","Micro",NA,"No",17.6266666666667,17.613,17.556,16.52,6.7,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.18,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.49,"16.26-16.49","HOLD","HOLD","17.29-18.67","Neutral","False",8.85,-6.79,"2025-09-23 13:20:00"
"BA","-",NA,"Yes",217.132,217.153,216.929,212.09,2.38,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.26,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",212.66,"212.79-214.96","HOLD","HOLD","214.09-220.08","Neutral","False",3.16,NA,"2025-09-23 13:20:00"
"IONS","Mid",NA,"No",62.9,62.945,62.943,61.36,2.51,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",61.74,"61.25-62.15","HOLD (Price near resistance)","HOLD","62.16-63.56","Neutral","False",3.81,-1.76,"2025-09-23 13:20:00"
"UXIN","-",NA,"No",3.4546,3.455,3.45,3.46,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.38-3.42","HOLD","HOLD","3.33-3.57","Neutral","False",7.23,NA,"2025-09-23 13:18:00"
"NVGS","Small","Moderate","No",16.6833333333333,16.689,16.697,16.33,2.16,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.59,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.35-16.51","HOLD","HOLD","16.14-17.13","Neutral","False",2.47,1.26,"2025-09-23 13:17:00"
"TFC","Large","Good","Yes",45.645,45.654,45.666,45.39,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.74-45.19","HOLD","HOLD","42.56-48.64","Neutral","False",2.26,3.69,"2025-09-23 13:21:00"
"VOO","-",NA,"No",612.693333333333,612.782,612.977,614.76,-0.34,"-0.01","-","Mixed trend","Mixed trend","Hold","Oversold",574.84,629.13,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"600.44-606.56","HOLD (Price near resistance)","HOLD","611.59-613.48","Neutral","False",1.7,NA,"2025-09-23 13:21:00"
"ETHA","-",NA,"No",31.605,31.603,31.616,31.29,1.01,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.61,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.97-31.28","HOLD","HOLD","31.34-31.89","Neutral","False",6.22,NA,"2025-09-23 13:21:00"
"AMDL","-",NA,"No",10.3965,10.408,10.42,10.09,3.04,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.61,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.32-10.54","Neutral","False",10.82,NA,"2025-09-23 13:21:00"
"ULTY","-",NA,"No",5.67426666666667,5.676,5.676,5.67,0.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.65-5.7","Higher","False",3.92,NA,"2025-09-23 13:21:00"
"IBIT","-",NA,"No",63.9333333333333,63.93,63.96,63.65,0.45,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,9.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.65-63.29","HOLD","HOLD","63.69-64.16","Higher","False",3.78,NA,"2025-09-23 13:21:00"
"XLE","-",NA,"No",89.7083333333333,89.731,89.784,87.67,2.33,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.84-88.81","HOLD","HOLD","88.63-90.38","Neutral","False",2.31,NA,"2025-09-23 13:21:00"
"MSOX","-",NA,"No",7.39663333333333,7.396,7.442,6.77,9.26,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.72,"Good","Excellent reward to risk ratio zone","HOLD","Strong",6.86,"6.75-7.18","HOLD","HOLD","7.09-7.88","Neutral","False",14,NA,"2025-09-23 13:21:00"
"USO","-",NA,"No",74.7716666666667,74.767,74.773,73.45,1.8,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.65,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.02","HOLD","HOLD","74.27-75.24","Neutral","False",2.8,NA,"2025-09-23 13:22:00"
"DIA","-",NA,"No",463.576666666667,463.584,463.676,463.67,-0.02,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.31-458.94","HOLD","HOLD","460.76-466.11","Neutral","False",1.71,NA,"2025-09-23 13:22:00"
"WKSP","-",NA,"No",3.46666666666667,3.482,3.495,3.37,2.87,"-2.22","-","Downtrend","Mixed trend","Hold","-",3.2,4.81,5.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.29-3.65","Neutral","False",8.9,NA,"2025-09-23 13:19:00"
"SPY","-",NA,"No",664.548333333333,664.644,664.856,666.84,-0.34,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.19,682.39,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.26-657.9","HOLD (Price near resistance)","HOLD","663.18-665.56","Neutral","False",1.71,NA,"2025-09-23 13:21:00"
"QQQ","-",NA,"No",599.865,599.978,600.223,602.2,-0.39,"0.03","-","Downtrend","Mixed trend","Hold","Oversold",557.78,616.46,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588,"587.86-593.86","HOLD (Price near resistance)","HOLD","598.79-600.67","Neutral","False",2.45,NA,"2025-09-23 13:21:00"
"MSOS","-",NA,"No",4.59003333333333,4.594,4.607,4.39,4.56,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",3.84,6.16,2.11,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.42-4.72","Neutral","False",7.37,NA,"2025-09-23 13:21:00"
"AVGO","Large","Moderate","Yes",340.153333333333,340.684,341.306,338.79,0.4,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",298.41,382.67,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",333.2,"333.35-336.75","HOLD","HOLD","336.38-343.14","Higher","False",4.89,3.9,"2025-09-23 13:22:00"
