"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPRO","Micro",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",3.53,7.47,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.99,"4.92-5.01","4.9-5.02","Higher","False",11.19,-3.04,"2025-08-12 09:14:00"
"LIF","Mid","Poor","No",80.45,"Good","Mixed trend","Mixed trend",65.27,80.09,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.65,"75.71-81.71","75.88-83.29","Neutral","False",3.19,0.13,"2025-08-12 09:13:00"
"ONDS","Small",NA,"No",3.8388,"Moderate","Mixed trend","Mixed trend",1.85,4.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.8,"3.21-3.92","3.53-4.15","Neutral","False",9.49,-0.59,"2025-08-12 09:14:00"
"XTNT","Micro",NA,"No",0.7045,"Moderate","Mixed trend","Mixed trend",0.54,0.8,4.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",0.69,"0.58-0.73","0.6-0.8","Neutral","False",6.03,-0.09,"2025-08-12 09:14:00"
"YALA","Small","Moderate","No",7.8,"Moderate","Mixed trend","Mixed trend",6.97,9.5,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.82,"7.5-8.3","7.18-8.42","Neutral","False",3.96,0.77,"2025-08-12 09:13:00"
"LPSN","ETF",NA,"No",1.09,"Moderate","Mixed trend","Mixed trend",0.84,1.47,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.1,"1.06-1.13","1.07-1.12","Higher","False",6.96,NA,"2025-08-12 09:08:00"
"QUBT","Mid",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.37,"16.23-16.55","16.22-16.69","Neutral","False",8.43,-0.54,"2025-08-12 09:14:00"
"BTBT","Small",NA,"No",3.03,"Moderate","Mixed trend","Mixed trend",2.7,4.59,5.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3,"2.95-3.05","2.96-3.1","Neutral","False",7.25,-0.56,"2025-08-12 09:14:00"
"TMF","ETF",NA,"No",38.0001,"Moderate","Downtrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.06,"37.9-38.6","37.78-38.41","Higher","False",3.21,NA,"2025-08-12 09:12:00"
"YINN","ETF",NA,"No",42.78,"Moderate","Downtrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.63,"42.5-43.06","42.27-43.29","Neutral","False",4.77,NA,"2025-08-12 09:13:00"
"AVGO","Large","Moderate","Yes",306.25,"Moderate","Downtrend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.65,"304.12-308.04","302.82-309.68","Neutral","False",2.88,2.74,"2025-08-12 09:13:00"
"DIS","Large","Good","Yes",112.884,"Moderate",NA,"Mixed trend",111.26,127.5,11.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",112.75,"112.47-113.29","112.1-113.94","Higher","False",1.69,6.37,"2025-08-12 09:12:00"
"KORU","ETF",NA,"No",84,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.32,"82.02-84.3","81.21-86.79","Neutral","False",5.84,NA,"2025-08-12 08:57:00"
"TSMX","ETF",NA,"No",36.48,"Moderate",NA,"Mixed trend",31.03,39.51,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"36.15-36.79","35.41-37.55","Neutral","False",4.74,NA,"2025-08-12 09:05:00"
"LTBR","Small",NA,"No",13.78,"Moderate",NA,"Mixed trend",12.93,17.12,6.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.71,"13.56-14.36","13.47-14.21","Neutral","False",6.19,-0.84,"2025-08-12 09:05:00"
"HUYA","Small",NA,"No",3.3,"Moderate",NA,"Mixed trend",3.13,4.24,5.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.3,"3.29-3.39","3.14-3.46","Neutral","False",4.39,-0.07,"2025-08-12 09:10:00"
"XFOR","Nano","Moderate","No",1.7606,"Moderate","Uptrend","Downtrend",1.4,4.58,134.51,"Moderate","Buy signal generated - watch for further decline","Buy Signal",1.75,"1.41-1.91","1.5-1.9","Lower","False",10.85,2.11,"2025-08-12 09:13:00"
"LLY","Large","Good","Yes",641,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",640.9,"637.8-642.8","635.51-646.49","Neutral","False",4.09,15.33,"2025-08-12 09:13:00"
