"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.8099,"Good","Uptrend","Uptrend",2.8,3.82,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.79,"Neutral","3.63-4.15","True",14.63,-1.79,"2025-07-15 12:34:00"
"IBIT","ETF","No",66.64,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Higher","66.1-67.18","False",3.52,NA,"2025-07-15 12:36:00"
"SPY","ETF","No",624.18,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.65-625.71","False",2.21,NA,"2025-07-15 12:36:00"
"TLT","ETF","No",85.01,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.71-85.31","False",1.69,NA,"2025-07-15 12:36:00"
"XLF","ETF","No",51.88,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.58-52.18","False",2.04,NA,"2025-07-15 12:36:00"
"SLV","ETF","No",34.245,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","34.02-34.47","False",2.14,NA,"2025-07-15 12:36:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.88,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.95,"Neutral","79.74-79.94","False",0.66,NA,"2025-07-15 12:36:00"
"TZA","ETF","No",11.11,"Moderate","Mixed trend","Mixed trend",10.32,11.125,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11,"Neutral","10.92-11.3","False",7.33,NA,"2025-07-15 12:36:00"
"LQD","ETF","No",107.705,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.43-107.86","False",1.06,NA,"2025-07-15 12:36:00"
"EWZ","ETF","No",27.165,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.89-27.44","False",2.09,NA,"2025-07-15 12:36:00"
"GDX","ETF","No",51.065,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.39-51.4","False",3.56,NA,"2025-07-15 12:37:00"
"BITO","ETF","No",22.54,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.32-22.76","False",3.71,NA,"2025-07-15 12:37:00"
"XLP","ETF","No",80.1339,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.65-80.38","False",1.22,NA,"2025-07-15 12:37:00"
"EFA","ETF","No",88.01,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Higher","87.49-88.35","False",1.33,NA,"2025-07-15 12:37:00"
"MSTY","ETF","No",22.5418,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.39-22.69","False",8.41,NA,"2025-07-15 12:37:00"
"MSTX","ETF","No",47.61,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.13,"Neutral","46.47-48.76","False",16.1,NA,"2025-07-15 12:37:00"
"VEA","ETF","No",56.36,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Higher","55.99-56.58","False",1.58,NA,"2025-07-15 12:37:00"
"TSLG","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.56-5.75","False",11.34,NA,"2025-07-15 12:37:00"
"GLD","ETF","No",306.26,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.52-307.27","False",2.1,NA,"2025-07-15 12:37:00"
"SILJ","ETF","No",15.325,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Neutral","15.1-15.54","False",3.41,NA,"2025-07-15 12:37:00"
"CONL","ETF","No",57.1085,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.54,"Neutral","55.6-58.62","False",11.33,NA,"2025-07-15 12:37:00"
"BND","ETF","No",72.585,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.42-72.67","False",0.57,NA,"2025-07-15 12:37:00"
"XLRE","ETF","No",41.27,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","40.93-41.43","False",2.44,NA,"2025-07-15 12:38:00"
"VCIT","ETF","No",81.782,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.54-81.96","False",0.74,NA,"2025-07-15 12:38:00"
"QTUM","ETF","No",92.69,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.03-93.35","False",2.68,NA,"2025-07-15 12:37:00"
"EMXC","ETF","No",63.37,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.08-63.49","False",1.66,NA,"2025-07-15 12:38:00"
"MGC","ETF","No",227.3277,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.01-228.64","False",2.32,NA,"2025-07-15 12:39:00"
"USMC","ETF","No",62.52,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.16-62.88","False",2.33,NA,"2025-07-15 12:38:00"
"SPMO","ETF","No",112.965,"Moderate","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.09-113.84","False",2.5,NA,"2025-07-15 12:38:00"
"ASND","Large","No",172.31,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.66-177.23","False",4.1,-6.8,"2025-07-15 12:39:00"
"NBIX","Large","No",131.75,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.52-132.26","False",3.36,2.95,"2025-07-15 12:39:00"
"META","Large","Yes",717.95,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","712.69-723.21","False",3.72,25.59,"2025-07-15 12:34:00"
"NFLX","Large","Yes",1258.32,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1246.91,"Higher","1253.5-1267.52","False",2.67,21.2,"2025-07-15 12:34:00"
"BAC","Large","Yes",46.525,"Good","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.16-46.9","False",3.1,3.35,"2025-07-15 12:35:00"
"ORCL","Large","Yes",232.25,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.32-235.18","False",3.95,4.33,"2025-07-15 12:35:00"
"MCD","Large","Yes",299.82,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.97-299.97",299.97,"Neutral","297.88-301.76","False",1.77,11.32,"2025-07-15 12:35:00"
"ERX","ETF","No",53.75,"Moderate","Downtrend","Mixed trend",53.7316,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","52.79-54.18","False",5.22,NA,"2025-07-15 12:35:00"
"PILL","ETF","No",5.65,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.74","False",9.89,NA,"2025-07-15 12:26:00"
"AAPU","ETF","No",23.01,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.69,"Neutral","22.76-23.27","False",7.75,NA,"2025-07-15 12:36:00"
"PLTU","ETF","No",72.0956,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",71.94,"Neutral","70.9-73.36","False",11.38,NA,"2025-07-15 12:36:00"
"TSLL","ETF","No",11.34,"Weak","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.39,"Neutral","11.2-11.49","False",11.57,NA,"2025-07-15 12:36:00"
"EEM","ETF","No",48.63,"Good","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.48-48.78","False",1.72,NA,"2025-07-15 12:37:00"
"USHY","ETF","No",37.14,"Moderate","Downtrend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.15,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:37:00"
"XLI","ETF","No",150.165,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.42-150.89","False",2.04,NA,"2025-07-15 12:37:00"
"AGG","ETF","No",97.7483,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.54-97.86","False",0.6,NA,"2025-07-15 12:37:00"
"RSP","ETF","No",182.63,"Moderate","Downtrend","Mixed trend",182.62,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.92-182.96","False",2,NA,"2025-07-15 12:37:00"
"EMB","ETF","No",91.48,"Moderate","Downtrend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Higher","91.28-91.56","False",0.91,NA,"2025-07-15 12:37:00"
"SCHX","ETF","No",24.7051,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Higher","24.58-24.77","False",2.11,NA,"2025-07-15 12:37:00"
"ARKK","ETF","No",73.31,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.03,"Neutral","72.82-73.82","False",4.18,NA,"2025-07-15 12:37:00"
"GOVT","ETF","No",22.6305,"Moderate","Downtrend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.58-22.66","False",0.55,NA,"2025-07-15 12:37:00"
"SPLG","ETF","No",73.395,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Higher","73.15-73.64","False",2.3,NA,"2025-07-15 12:37:00"
"SCHF","ETF","No",21.8401,"Moderate","Downtrend","Mixed trend",21.8301,22.25,"Buy Signal","Buy signal generated - watch for recovery/decline","21.84-21.98",21.89,"Higher","21.71-21.93","False",1.32,NA,"2025-07-15 12:37:00"
"IYR","ETF","No",94.71,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.21,"Neutral","93.99-95","False",2.52,NA,"2025-07-15 12:37:00"
"EWT","ETF","No",58.29,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.27,"Higher","58.08-58.5","False",3.03,NA,"2025-07-15 12:38:00"
"FLTW","ETF","No",53.1275,"Moderate","Downtrend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.64-53.23","False",3.18,NA,"2025-07-15 12:36:00"
"XCEM","ETF","No",34.295,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.05-34.36","False",1.73,NA,"2025-07-15 12:38:00"
"DAVE","Mid","No",196.29,"Moderate","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",195.31,"Neutral","182.5-213.5","False",6.69,3.55,"2025-07-15 12:32:00"
"NATL","Mid","No",27.61,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.76-29.24","False",5.51,1.57,"2025-07-15 12:33:00"
"EHC","Large","No",110.45,"Moderate","Mixed trend","Downtrend",110.18,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.61-111.14","False",1.79,4.86,"2025-07-15 12:33:00"
"PG","Large","Yes",152.44,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.49-153.36","False",2.09,6.3,"2025-07-15 12:34:00"
"CURE","ETF","No",75.17,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.52-76.06","False",8.16,NA,"2025-07-15 12:35:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.77","False",1.58,NA,"2025-07-15 12:37:00"
