"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",207.92,276.31,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"265-265","Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.33,13.331,13.326,13.3,0.23,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,14.29,0.64,"Hold","Low reward High risk zone"," + ","None",11.95,"13-13"," + ",NA,"13.32-13.35","Higher","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 05:52:00","","","","","Undervalued","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,1,53.2666666666667,282.39,0.2,35.6333333333333,14.1,35.6333333333333,5,0,0,21.2833333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.85,261.01,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.19-255.69","Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.31,24.382,NA,26.53,-8.37,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.58,27.76,0.63,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"23.04-25.58","Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 05:22:00","","News Alert","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.35,294.342,294.43,291.74,0.89,"0.89","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.87,298.93,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",272.23,"286-294"," + Breakout Signal + ",NA,"292.92-295.78","Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 05:51:00","Good Fundamentals & Health","","","","","2025-11-12 05:51:00","2025-11-12 05:51:00",2025-11-12 05:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,256.14,0.2,39.2833333333333,-62.3434228848961,39.2833333333333,7,0,0,27.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294,293.942,294.035,291.31,0.92,"0.9","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.28,298.5,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",271.61,"285-294"," + Breakout Signal + ",NA,"292.46-295.54","Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 05:58:00","Good Fundamentals & Health","","","","","2025-11-12 05:58:00","2025-11-12 05:58:00",2025-11-12 05:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-62.0380668967982,39.2833333333333,7,0,0,27.7083333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",28.02,NA,NA,28.06,-0.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",23.39,29.3,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.96-28.05","Lower","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 05:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 05:55:00","2025-11-12 05:55:00",2025-11-12 05:55:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,363.99,0.2,29.65,NA,29.65,7,0,0,25.3
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.55,133.451,133.402,131.93,1.23,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",118.19,"127-133"," + Breakout Signal + ",NA,"132.18-134.92","Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 06:00:00","","","","","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.2,0.733333333333333,0.5,57.6666666666667,708.01,0.2,36.8333333333333,5.2,36.8333333333333,5,0,0,24.0833333333333
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.68,1.698,1.698,1.61,4.35,"5.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.54,2.6,14,"Moderate","Excellent reward to risk ratio zone"," + ","None",-0.26,"0-2"," + ",NA,"1.67-1.75","Higher","Neutral","0.71-2.51","False",772.12,-0.42,"2025-11-12 05:43:00","","","","","","2025-11-12 05:43:00","2025-11-12 05:43:00",2025-11-12 05:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14,1,1,69,772.12,0.2,43.5,-2.60141342756185,43.5,1,0,0,22.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.35,55.246,55.107,54.42,1.71,"1.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.96,"52-55"," + ",NA,"54.91-55.4","Lower","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 06:01:00","","","","","","2025-11-12 06:01:00","2025-11-12 06:01:00",2025-11-12 06:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.21,1,0,51,894.39,0.2,26.5,-1.6,26.5,1,0,0,19.85
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.25,58.292,58.296,57.38,1.52,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.53,78.6,2.15,"Good","Good reward to risk ratio zone"," + ","Moderate",41.65,"55-58"," + ",NA,"57.26-59.24","Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 06:00:00","","","","","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,926.88,0.2,30.6666666666667,3.62184712501718,30.6666666666667,5,0,0,20.0416666666667
"IWM","NA","NA","NA","-",NA,"No",244.54,244.542,244.619,244.24,0.12,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.68,258.47,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",237.55,"242-245"," + Breakdown Signal + ",NA,"243.92-245.16","Neutral","Neutral","210.05-278.43","False",209.17,NA,"2025-11-12 05:59:00","","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.0666666666667,209.17,0.2,26.0333333333333,2.05409759667068,26.0333333333333,1,0,0,17.2333333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.24,16.232,16.249,16.35,-0.67,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.2,20.43,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",11.18,"15-16"," + ",NA,"16.09-16.39","Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 05:54:00","","","","","","2025-11-12 05:54:00","2025-11-12 05:54:00",2025-11-12 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,708.26,0.2,27.8,-16.4077604775679,27.8,1,0,0,18.925
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",316.17,316.038,NA,315.62,0.17,"0.13","Good","Neutral","Mixed trend","Hold","-","Neutral",296.95,326.76,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"316.14-316.23","Higher","Neutral","269.26-361.57","False",228,20.19,"2025-11-12 05:47:00","Good Fundamentals & Health","","","","","2025-11-12 05:47:00","2025-11-12 05:47:00",2025-11-12 05:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,228,0.2,40.25,NA,40.25,7,0,0,23.575
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.79,1.784,1.795,1.84,-2.72,"-3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.4,2.06,0.49,"Moderate","Low reward High risk zone"," + ","Weak",-0.72,"0-2"," + ","Breakout Signal","1.65-1.93","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 05:58:00","","","","","","2025-11-12 05:58:00","2025-11-12 05:58:00",2025-11-12 05:58:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.49,0.163333333333333,0.5,58.7666666666667,631.92,0.2,49.8833333333333,-82.3710306406684,49.8833333333333,1,0,0,32.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.2,71.239,NA,71.61,-0.57,"-0.52","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",65.84,73.37,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.14-71.26","Lower","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 05:42:00","","","","","","2025-11-12 05:42:00","2025-11-12 05:42:00",2025-11-12 05:42:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,153.71,0.2,27.5375,NA,27.5375,7,0,0,23.85
"LFS","NA","NA","NA","Micro","Moderate","No",9.35,9.417,9.487,11.37,-17.77,"-17.18","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.58,8.34,-0.31,"Hold","Low reward High risk zone"," + ","Moderate",-27.14,"-1-10"," + ","Upwards Momentum Signal","8.81-10.32","Higher","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 06:01:00","","","","","","2025-11-12 06:01:00","2025-11-12 06:01:00",2025-11-12 06:01:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.31,0,1,62.5,1689.59,0.2,53.75,-119.28162749025,53.75,5,0,0,31.75
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1000.05,998.908,994.86,988.62,1.16,"1.04","Good","Mixed trend","Uptrend","Hold","-","Overbought",778.42,1022.5,0.16,"Moderate","Low reward High risk zone"," + ","Weak",907.41,"988-993"," + ",NA,"977.13-1022.97","Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 05:59:00","Good Fundamentals & Health","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,365.63,0.2,34.8208333333333,-61.8,34.8208333333333,7,0,0,24.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.63,8.598,NA,8.04,7.34,"6.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.79,10.93,2.32,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"8.59-8.72","Higher","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 04:57:00","","News Alert","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.32,0.773333333333333,1,69.4666666666667,816.36,0.2,48.7333333333333,NA,48.7333333333333,1,8,0,28.8833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.11,160.937,NA,159.18,1.21,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.87,170.92,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"160.92-161.12","Lower","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 05:39:00","Good Fundamentals & Health","","","","","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0,40.3666666666667,431.52,0.2,22.6833333333333,NA,22.6833333333333,7,0,0,20.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.88,14.876,14.869,14.63,1.71,"1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,23.98,63.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.81,"14-15"," + Breakout Signal + ",NA,"14.79-14.97","Neutral","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 05:59:00","","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,63.9,1,0.5,66,802.6,0.2,39,6.2,39,7,0,0,23.575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",628.95,629.186,629.339,627.08,0.3,"0.34","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",599.7,808.63,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",608.05,"620-629"," + Breakdown Signal + ",NA,"626.55-631.35","Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,6.63,1,0.5,60.975,371.77,0.2,31.4625,0.163782317637999,31.4625,7,0,0,18.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.39,168.425,NA,168.67,-0.17,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",152.85,176.75,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168.1-168.74","Neutral","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 05:53:00","Good Fundamentals & Health","","","","","2025-11-12 05:53:00","2025-11-12 05:53:00",2025-11-12 05:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,302.05,0.2,29.95,NA,29.95,7,0,0,21
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",91.16,91.119,91.075,90.95,0.23,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.89,93.12,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",81.89,"91-91"," + Breakout Signal + ","Breakout Signal","90.93-91.22","Lower","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 06:00:00","Good Fundamentals & Health","","","","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0,50.1,290.26,0.2,38.55,-69.6,38.55,7,0,0,31.275
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.99,25.967,25.977,26.41,-1.59,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.98,30.11,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",15.98,"25-26"," + ",NA,"25.08-26.9","Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 05:48:00","","","","","","2025-11-12 05:48:00","2025-11-12 05:48:00",2025-11-12 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-15.3,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.68,510.671,510.694,508.68,0.39,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.02,566.21,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",482.54,"502-511"," + Breakout Signal + ",NA,"509.04-512.32","Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 06:00:00","","","","","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,66,218.01,0.2,39,6.145172647417,39,7,0,0,23.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",246.4,246.45,246.832,241.11,2.19,"2.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.1,262.87,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",220.12,"236-247"," + ",NA,"244.78-248","Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 05:52:00","Good Fundamentals & Health","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,486.7,0.2,29.4166666666667,-78.3003565177934,29.4166666666667,7,0,0,20.8666666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.04,1.045,1.055,1.07,-2.8,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.01,1.57,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",-1.02,"-2-1"," + ",NA,"0.87-1.21","Neutral","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 05:45:00","","","","","","2025-11-12 05:45:00","2025-11-12 05:45:00",2025-11-12 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0.5,59,852.15,0.2,33.5,-42.2360189573458,33.5,1,0,0,20.35
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.75,NA,NA,85.76,-0.01,"-","Good","Neutral","Uptrend","Hold","-","Neutral",76.06,89.5,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","85.75-85.75","Neutral","Neutral","71.67-99.85","False",257.35,3.15,"2025-11-12 05:54:00","Good Fundamentals & Health","","","","","2025-11-12 05:54:00","2025-11-12 05:54:00",2025-11-12 05:54:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,257.35,0.2,46.05,NA,46.05,7,0,0,31.9
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",90.15,90.166,90.232,89.95,0.22,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,100.8,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",66.73,"90-90"," + ",NA,"89.95-90.36","Neutral","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 06:00:00","Good Fundamentals & Health","","","","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,407.32,0.2,39.05,17.8824629843073,39.05,7,0,0,26.4
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1139.2,1140.189,1141.045,1136.44,0.24,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1070.69,1295.67,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",1077.89,"1111-1140"," + Breakdown Signal + ","Upwards Momentum Signal","1132.7-1145.7","Neutral","Neutral","890.06-1382.82","False",288.88,23.97,"2025-11-12 05:57:00","","","","","","2025-11-12 05:57:00","2025-11-12 05:57:00",2025-11-12 05:57:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.42,0.806666666666667,0.5,64.1333333333333,288.88,0.2,40.0666666666667,1.96612228264437,40.0666666666667,7,0,0,25.0916666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.68,76.783,NA,77.31,-0.81,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.43,79.7,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.38-77.14","Neutral","Neutral","66.15-88.47","False",237.97,3.92,"2025-11-12 05:45:00","Good Fundamentals & Health","","","","","2025-11-12 05:45:00","2025-11-12 05:45:00",2025-11-12 05:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,237.97,0.2,37.1166666666667,NA,37.1166666666667,7,0,0,25.9166666666667
"NKE","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",63.7,63.669,63.543,63.15,0.87,"0.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",60.01,78.71,4.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak",58.43,"63-63"," + ",NA,"63.61-64.33","Higher","Neutral","44.43-81.87","False",351.43,1.95,"2025-11-12 05:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:54:00","2025-11-12 05:54:00",2025-11-12 05:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.96,1,1,76,351.43,0.2,49,16.6,49,7,0,0,26.075
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",4.31,4.297,NA,4.29,0.47,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.89,4.96,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","4.27-4.33","Lower","Higher","3.59-7.53","True",954.99,-0.95,"2025-11-12 05:38:00","","","","","","2025-11-12 05:38:00","2025-11-12 05:38:00",2025-11-12 05:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.48,0.16,0,49.2,954.99,0.2,40.6,NA,40.6,1,0,0,30.25
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.65,16.658,16.623,16.39,1.59,"1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.06,16.92,0.4,"Moderate","Low reward High risk zone"," + ","None",14.42,"16-17"," + ",NA,"16.63-16.69","Higher","Neutral","12.76-19.93","False",457.64,0.47,"2025-11-12 05:47:00","","","","","","2025-11-12 05:47:00","2025-11-12 05:47:00",2025-11-12 05:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.4,0.133333333333333,1,58.1666666666667,457.64,0.2,44.5833333333333,-51.4,44.5833333333333,5,0,0,27.5833333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",195.94,195.881,195.886,193.16,1.44,"1.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.76,216.97,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",186.63,"191-196"," + Breakout Signal + ",NA,"195.19-196.69","Neutral","Neutral","168.51-239.48","False",481.18,3.5,"2025-11-12 05:59:00","Good Fundamentals & Health","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,0.5,57.8333333333333,481.18,0.2,36.4166666666667,6.7,36.4166666666667,7,0,0,23.8666666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.95,49.976,49.931,49.15,1.63,"1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.04,63.73,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.78,"47-50"," + ",NA,"49.53-50.37","Neutral","Neutral","22.25-77.87","False",452.73,3.61,"2025-11-12 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 06:00:00","2025-11-12 06:00:00",2025-11-12 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,0.5,64,452.73,0.2,36,6.2,36,7,0,0,21.575
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",106.5,106.575,106.414,104.22,2.19,"2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",96.82,198.21,12.7,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",80.63,"98-106"," + ",NA,"104.5-108.5","Neutral","Neutral","34.45-170.15","False",964.56,-0.38,"2025-11-12 05:59:00","","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.7,1,0.5,59,964.56,0.2,33.5,6.2,33.5,1,0,0,20.35
