"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",165.8601,165.905,165.954,166.74,-0.53,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.59-167.26","Neutral","False",3.92,0.29,"2025-09-11 09:58:00"
"SOUN","Mid",NA,"No",14.54,14.494,14.408,14.05,3.49,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-",14.39,"14.11-14.25","14.21-14.85","Neutral","False",6.46,-0.68,"2025-09-11 09:58:00"
"DOW","Large",NA,"Yes",24.67,24.649,24.599,23.83,3.52,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-",23.06,31.62,4.33,"Hold","Excellent reward to risk ratio zone","-",24.42,"24.16-24.16","23.05-26.32","Neutral","False",4.36,-1.4,"2025-09-11 09:58:00"
"TTD","Large","Moderate","No",46.55,46.564,46.491,46.14,0.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.65,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","46.18-46.94","Neutral","False",4.44,0.83,"2025-09-11 09:58:00"
"UPS","Large","Good","Yes",83.9281,83.888,83.676,83.85,0.09,"-1.95","Good","Mixed trend","Mixed trend","Hold","-",82.49,108.86,17.38,"Moderate","Excellent reward to risk ratio zone","-",83.09,"82.35-82.44","82.78-86.81","Higher","False",2.22,6.72,"2025-09-11 09:59:00"
"CRCL","Large",NA,"No",125.8,126.437,125.058,113.69,10.65,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,7.93,"Hold","Excellent reward to risk ratio zone","-",124.54,"115.75-116.5","97.53-133.73","Lower","False",9.1,-1.75,"2025-09-11 09:59:00"
"PL","Mid",NA,"No",9.65,9.697,9.666,8.97,7.58,"1.79","Good","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.55,"9.05-9.24","8.32-10.59","Neutral","False",6.04,-0.31,"2025-09-11 09:59:00"
"MOH","Mid","Good","Yes",188.33,189.231,189.74,179.15,5.12,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,4.04,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.91-197.75","Higher","False",3.64,20.28,"2025-09-11 09:59:00"
"GXAI","Nano",NA,"No",1.825,1.826,1.784,1.55,17.74,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.38,"Moderate","Good reward to risk ratio zone","-",1.8,"1.67-1.67","1.76-2.24","Higher","False",7.91,-0.59,"2025-09-11 09:59:00"
"AENT","Small","Moderate","No",6.0101,6.035,6.112,6.97,-13.77,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.66,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.95","4.13-7.89","Neutral","False",7.06,0.23,"2025-09-11 09:59:00"
"LSAK","Small",NA,"No",4.2588,4.273,4.217,4.73,-9.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","3.96-4.52","Neutral","False",3.54,-0.88,"2025-09-11 09:58:00"
"TEN","Small","Moderate","No",21.7,21.675,21.552,21.51,0.88,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,1.02,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.6,"21.6-21.6","21.16-22.24","Neutral","False",3.8,4.47,"2025-09-11 09:57:00"
"SHLS","-",NA,"No",6.94,6.907,6.888,6.88,0.87,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.86","6.56-7.32","Neutral","False",6.84,NA,"2025-09-11 09:59:00"
"FBLG","-",NA,"No",0.5463,0.544,0.543,0.543,0.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 09:58:00"
"ZENA","-",NA,"No",4.785,4.779,4.759,4.63,3.35,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.55-5.02","Neutral","False",7.41,NA,"2025-09-11 10:00:00"
"UPXI","Small",NA,"No",5.685,5.701,5.713,5.46,4.12,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.64,"5.62-5.7","5.45-5.94","Neutral","False",16.03,-21.77,"2025-09-11 10:00:00"
NA,"ETF",NA,"No",5.25,5.28,5.187,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.07","5.18-6.14","Higher","False",10.5,NA,"2025-09-11 10:00:00"
"APGE","Mid",NA,"No",37.89,38.01,37.908,37.49,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.13-37.51","37.45-38.46","Neutral","False",4.47,-4.14,"2025-09-11 10:00:00"
"SLS","Micro",NA,"No",1.9101,1.908,1.877,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News",1.89,"1.8-1.91","1.71-2.11","Neutral","False",6.75,-0.3,"2025-09-11 10:00:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.205,195.286,195.115,194.24,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.59,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.31-193.26","194.09-195.94","Neutral","False",2.41,7.67,"2025-09-11 10:00:00"
"GAME","-",NA,"No",0.7302,0.732,0.731,0.733,-0.38,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.66-0.8","Neutral","False",10.99,NA,"2025-09-11 10:00:00"
"ETHA","-",NA,"No",33.56,33.547,33.454,32.7,2.63,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.56,"33.47-33.73","33.17-33.96","Neutral","False",5.04,NA,"2025-09-11 10:00:00"
"AMDL","-",NA,"No",9.7803,9.793,9.826,10.12,-3.36,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.1,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.53-10.03","Neutral","False",6.92,NA,"2025-09-11 10:00:00"
"IBIT","-",NA,"No",65.105,65.082,64.918,64.53,0.89,"0.14","Good","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.09,"Moderate","Good reward to risk ratio zone","-",64.86,"64.74-65.08","64.64-65.17","Lower","False",3.16,NA,"2025-09-11 10:00:00"
"ULTY","-",NA,"No",5.52,5.52,5.514,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.52,"5.51-5.52","5.5-5.54","Neutral","False",2.23,NA,"2025-09-11 10:00:00"
"AMZU","-",NA,"No",38.9608,39.046,39.009,38.87,0.23,"1.04","Good","Mixed trend","Mixed trend","Hold","-",36.83,43.09,1.94,"Moderate","Good reward to risk ratio zone","-",38.22,"38.18-38.57","38.17-39.58","Neutral","False",3.74,NA,"2025-09-11 10:00:00"
"ETHT","-",NA,"No",104.93,104.856,104.312,99.66,5.29,"4","Good","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.28,"Moderate","Moderate reward to risk ratio zone","-",105.09,"104.89-105.99","101.76-108.12","Neutral","False",10.03,NA,"2025-09-11 10:01:00"
"FETH","-",NA,"No",44.28,44.273,44.161,43.15,2.62,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.72,"Moderate","Low reward, High risk zone","-",44.28,"44.28-44.28","42.91-45.65","Neutral","False",5.01,NA,"2025-09-11 10:01:00"
"XLE","-",NA,"No",89.25,89.245,89.128,89.11,0.16,"-0.7","Good","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-",88.94,"88.94-88.94","88.37-90.13","Neutral","False",1.86,NA,"2025-09-11 10:01:00"
"XBTY","-",NA,"No",21.9822,21.981,21.954,21.81,0.79,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.88,"Hold","Excellent reward to risk ratio zone","-",22,"22-22","21.85-22.12","Neutral","False",3.26,NA,"2025-09-11 10:00:00"
"AVUV","-",NA,"No",100.84,100.751,100.55,100.04,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",100.58,"100.58-100.58","99.48-102.2","Neutral","False",1.43,NA,"2025-09-11 10:01:00"
"RING","-",NA,"No",58.72,58.742,58.705,58.86,-0.24,"-0.49","Good","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.55-58.13","58.18-59.13","Neutral","False",2.66,NA,"2025-09-11 10:01:00"
"AVGO","Large","Moderate","Yes",361.16,362.432,363.706,369.57,-2.28,"0.34","Moderate","Downtrend","Mixed trend","Hold","-",286.6,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.19,"368.25-371.3","355.68-366.86","Higher","False",3.32,3.91,"2025-09-11 09:58:00"
"LCFY","Nano",NA,"No",6.69,7.172,7.23,5.87,13.97,"18.16","Moderate","Downtrend","Mixed trend","Hold","-",4.68,7.77,0.54,"Hold","Low reward, High risk zone","-",7.26,"7.18-7.51","4.52-8.86","Neutral","False",12.08,-1.87,"2025-09-11 09:59:00"
"SNPS","Large","Moderate","Yes",414.175,412.337,412.255,387.78,6.81,"7.4","Moderate","Uptrend","Downtrend","Hold","-",368.28,666.43,5.5,"Hold","Excellent reward to risk ratio zone","-",412.11,"402-415","405.28-423.07","Neutral","False",2.33,8.64,"2025-09-11 09:59:00"
"NITO","-",NA,"No",0.2001,0.2,0.199,0.204,-1.91,"-2.01","Moderate","Mixed trend","Downtrend","Hold","-",0.19,0.37,30.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.2,"0.2-0.2","0.19-0.2","Neutral","False",8.74,NA,"2025-09-11 10:00:00"
