"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",49.29,49.279,49.282,48.86,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",48.07,90.23,33.63,"Hold","Excellent reward to risk ratio zone"," + ","Weak",49.01,"45-49"," + ",NA,"49.05-49.6","Neutral","Neutral","19.4-64.09","False",4.32,-2.47,-0.101337657073377,0.223668157787717,0.325666598819452,5,5,-1,0.88567724237139,54.3578596803515,50.1179428172729,59.7032266000208,71.4285714285714,2.17620780847246,-9.58587027625437,60.6060606060618,0.0533853912603357,49.318628,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,33.63,1,0.5,59.975,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.305,37.306,37.323,36.98,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.19,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.78-37.83","Neutral","Neutral","29.76-44.85","False",2.6,1.22,-0.0134012329134349,-0.0401929260450176,-0.120481927710848,7,5,3,0.324449899115188,47.5635234713633,45.9582230835886,43.8697318007663,50,7.05480593036778,1.72413793103296,62.4999999999978,0.0102469507670288,37.3304,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.07,0.69,0.5,50.8,2.6,0.026,44.8,NA,44.8,5,0,0,22.325
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",43.77,43.75,43.587,41.73,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.95,56.39,4.47,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",43.22,"39-43"," + ",NA,"43.38-45.32","Higher","Neutral","27.03-60.51","False",4.39,5.32,0.176917425565371,1.03878116343491,1.01546272790216,6,4,6,1.6365993142908,69.2240885991686,65.682893771882,86.9444444444445,86.666666666667,-1.88159371492712,-0.833333333332575,41.6666666666686,0.0124498995973712,43.396248,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.47,1,1,74,4.39,0.0439,61.61,NA,61.61,7,0,0,27.9775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.96,336.467,336.273,346.82,-2.84,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",329.15,395.2,7.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",333.1,"267-343"," + Breakout Signal + ",NA,"329.12-344.8","Neutral","Neutral","257.29-416.03","False",4.58,3.88,0.191784487757008,0.0521698903422773,0.364871103697847,8,4,9,0.801980498856961,66.5125951492942,53.606679415417,60.9230769230775,82.4615384615387,-5.41880341880336,28.9230769230768,73.9309398582208,0.630777298262026,335.908174,340.701695,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.45,1,0.5,63,4.58,0.0458,54.92,-13.8,54.92,5,0,0,28.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.8,100.795,100.866,100.52,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.66,"Hold","Low reward High risk zone"," + ","Weak",100.5,"95-101"," + ",NA,"99.83-101.77","Neutral","Lower","90.21-105.36","False",2.76,12.08,0.0794281175536123,0.0297707651086644,-0.355871886120996,6,1,5,0.613130384252648,53.3581277769298,44.9212635939737,33.1199799196792,33.7349397590358,5.9227750244479,5.60993975903494,6.89655172413117,0.04062019202316,100.99975,NA,"2025-11-21 11:12:00","","","","","Undervalued","2025-11-21 11:12:00","2025-11-21 11:12:00",2025-11-21 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,2.76,0.0276,45.44,NA,45.44,7,0,0,23.935
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.34,90.307,90.296,88.68,1.87,"0.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,92.43,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",90.04,"87-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.46-91.21","Neutral","Neutral","76.62-104.06","False",2.26,3.01,0.0276808946465213,0.055377118174767,0.146883573982216,9,1,7,0.136373173403641,75.7341780209473,57.0704349247749,39.6049382716063,72.0000000000027,-0.687242798353158,39.9999999999977,100,0.0277488738524937,90.222066,89.9294258333333,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,53.9,2.26,0.0226,57.19,-61.8,57.19,7,0,0,32.185
"B","Basic Materials","Gold","Canada","Large","Good","No",36.155,36.1,36.051,36,0.43,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",35.8,"33-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.31-37","Neutral","Neutral","31.73-46.26","False",3.55,2.08,0.277354042435172,0.626217645421657,0.668244466100521,9,1,-1,0.790011794198585,97.5481876004971,63.335322925724,90.9373704667727,91.8333879960636,6.13766422418921,-6.16661200393537,79.1806020066879,0.0389871773785239,36.050354,36.1066141666667,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,3.55,0.0355,50.6333333333333,5.7,50.6333333333333,7,0,0,27.4208333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.085,149.911,149.775,153.28,-2.08,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,661.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",148.93,"133-151"," + ",NA,"148.09-152.08","Neutral","Neutral","105.39-194.78","False",4,8.68,0.110058697972266,0.23039935888874,0.16624854257224,9,0,8,0.56754206542774,88.479313271599,57.6211833477341,81.6438882309636,84.4221105527638,-0.527762663280908,0.982620106903383,68.1332236842105,0.10776131030835,149.892218,151.028245833333,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,661.21,1,0.5,66,4,0.04,55,-13.8,55,7,0,0,27.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.11,5.102,5.106,5.51,-7.26,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.06,9.6,87.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",5.01,"3-5"," + Breakout Signal + Positive News + ",NA,"4.9-5.32","Neutral","Neutral","1.03-9.19","False",9.18,-1.45,0.394899703334058,0.590551181102367,-1.10315463518482,8,3,4,2.7345153630116,63.7657975833057,49.1944144713875,68.1818181818184,72.7272727272732,2.45892995893002,13.6363636363642,60.0000000000007,0.00779820492102296,5.1242,5.3107575,"2025-11-21 11:13:00","","News Alert","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,87.9,1,0.5,61,9.18,0.0918,47.32,14.2,47.32,1,8,0,26.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.475,3.475,3.477,3.48,-0.14,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.72,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.46,"3-3"," + ",NA,"3.41-3.54","Neutral","Neutral","3.12-4.29","False",2.97,0.36,0,-0.143678160919537,0.288600288600295,8,3,1,0.605308593109943,51.2260046626109,47.287199522002,18.8818565400842,31.6455696202533,-7.53938115330507,31.6455696202533,100,0.00415956728518285,3.476168,NA,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,50.4666666666667,2.97,0.0297,46.2633333333333,-16.4504170261719,46.2633333333333,5,0,0,23.9408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.1917,23.214,23.26,22.95,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",23.18,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.96-23.43","Neutral","Neutral","19.55-26.84","False",2.23,4.74,-0.182920005853442,-0.656671664167907,-0.428482493613543,4,7,-1,0.840478673001279,7.28772796203808,32.4039689005488,2.21621621621618,0.918918918918704,-1.35948487672623,-4.81081081081115,5.66666666666576,0.020233585940089,23.291504,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.19,0.73,0.5,56.6,2.23,0.0223,48.07,NA,48.07,7,0,0,23.3425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.315,94.318,94.23,92.8,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",93.79,"88-94"," + ",NA,"93.79-95.64","Higher","Neutral","75.75-112.88","False",2.83,8.84,-0.0900423728813644,-0.0476896990250124,0.656350053361787,5,7,4,0.670549642293745,49.0536359656163,58.5576468499147,47.622377622377,44.2307692307688,-14.4195010861684,-30.7692307692297,44.2307692307688,0.0696778300480645,93.918622,NA,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,1,59.9333333333333,2.83,0.0283,56.1366666666667,NA,56.1366666666667,7,0,0,26.6091666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",172.23,172.116,172.113,168.18,2.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.8,176.54,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",171.45,"157-172"," + Breakout Signal + ",NA,"171.41-175.16","Higher","Neutral","141.45-203.01","False",3,10.97,-0.0580282017060423,0.0668157917671212,0.2444560852104,7,3,5,0.420902083042158,65.9552146450351,54.5731211199005,26.9607843137258,55.8823529411752,-4.63519538596943,30.8823529411732,92.682926829268,0.145155089474224,171.842436,NA,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,63.5666666666667,3,0.03,66.2833333333333,NA,66.2833333333333,7,0,0,34.4583333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.355,2.354,2.368,2.6,-9.42,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.33,6.75,186.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.32,"1-2"," + ",NA,"2.23-2.48","Neutral","Neutral","-0.14-4.75","False",9.02,-0.13,-0.216092538451765,-0.211864406779657,-2.07900207900207,10,5,1,2.94218972356241,52.7224212113491,39.1416297292417,20.0666666666669,30.0000000000001,-5.47522317877657,19.9999999999995,56.6265060240961,0.00892759766111385,2.40077,2.48832916666667,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,186.57,1,0.5,59,9.02,0.0902,44.48,-24.7797297297296,44.48,1,0,0,23.095
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",89.4161,89.721,89.951,90.59,-1.3,"-0.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",88.08,102.77,9.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Moderate",88.98,"80-89"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"85.71-93.44","Neutral","Neutral","77.17-104.37","False",2.7,4.36,-0.449677132041854,-0.549327104882657,-1.0391234574733,4,10,-1,1.31851322715013,7.67801584628835,29.3640241190038,21.20709008241,2.83695652173908,-1.20484433709065,-23.829710144928,4.57894736842103,0.209372854018056,90.064422,89.8045366666667,"2025-11-21 11:13:00","","News Alert","Earnings Alert","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.99,1,0.5,60,2.7,0.027,47.3,-22.4931418216583,47.3,7,8,8,25.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",53.915,53.875,53.755,55.02,-2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.9,63.08,552.72,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",52.69,"47-54"," + Weak Earnings",NA,"52.31-54.83","Lower","Neutral","45.56-62.61","False",2.83,4,0.0463907960660579,0.269667100613718,0.419072452970761,7,0,7,1.19212426888733,66.6790679058246,57.7303599306337,70.6521739130429,77.1739130434774,-6.28798503973827,16.304347826086,78.1249999999982,0.035881750235895,53.59715,NA,"2025-11-21 11:11:00","","","","","","2025-11-21 11:11:00","2025-11-21 11:11:00",2025-11-21 11:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,552.72,1,0,54,2.83,0.0283,43.17,NA,43.17,7,0,0,23.3675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",99.585,99.524,99.408,94.85,4.99,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.53,145.71,7.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",98.81,"89-99"," + Breakout Signal + ",NA,"98.48-102.68","Higher","Neutral","59.99-139.18","False",4.25,5.27,-0.0301159463936166,0.30721192586623,0.69261880687562,7,2,5,0.706786298930684,62.0973099991181,56.648481413721,58.4387096774187,72.2580645161283,-8.78709677419348,15.0064516129028,85.9374999999992,0.134811305164455,99.265458,NA,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.61,1,1,76,4.25,0.0425,64.75,16.6,64.75,7,0,0,30.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.59,24.562,24.633,26.02,-5.5,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,323.6,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",24.25,"17-25"," + Positive News + ",NA,"23.54-25.61","Neutral","Higher","-7.82-90.74","False",11.27,-3.03,-0.121852152721369,-0.142131979695432,-1.28462464873545,8,4,3,2.02794326504346,59.4741268394119,45.6515076069694,43.1060606060606,54.5454545454545,-0.363439944302564,27.2727272727273,64.0000000000001,0.0565358293459523,24.781656,25.4162258333333,"2025-11-21 11:13:00","","News Alert","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,323.6,1,0.5,59.975,11.27,0.1127,43.6925,10.7087484269071,43.6925,1,8,0,25.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",182.27,181.94,181.666,173.07,5.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",167.77,209.94,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.29,"162-181"," + Breakout Signal + ",NA,"180.71-188.54","Higher","Neutral","132.22-233.19","False",4.43,6.78,0.286107290233843,0.255768543219385,0.568307216949901,11,2,9,0.634731299285802,81.0544255838429,60.818952346401,83.0561374109778,71.1038961038964,6.78926191952558,-17.928361960622,47.6470588235299,0.240494282675687,181.37755,NA,"2025-11-21 11:13:00","","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.91,0.636666666666667,1,70.7333333333333,4.43,0.0443,63.9366666666667,NA,63.9366666666667,7,0,0,31.0591666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.535,113.519,113.541,111.41,1.91,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",113.03,"106-113"," + Breakout Signal + ",NA,"112.61-116.33","Higher","Neutral","93.39-133.68","False",2.6,11.28,-0.0967926437590738,-0.175847364487627,0.464560658348811,7,2,5,0.43683308031184,55.2643838567593,51.9538861089398,28.0231560891939,39.7727272727268,0.124136943914047,1.13636363636261,100,0.107319616100486,113.27865,NA,"2025-11-21 11:14:00","","","","","Undervalued","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.9,1,1,76,2.6,0.026,66.4,16.494311306048,66.4,7,0,0,30.425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.16,29.124,29.149,29.28,-0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",29.02,"28-29"," + Breakout Signal + ",NA,"28.75-29.57","Neutral","Neutral","25.07-33.25","False",2.39,2.45,0.240632519766244,0.0686341798215497,-0.171174255391991,9,4,7,0.903910824577884,83.2294287882578,49.4168567564365,47.3015873015868,73.3333333333337,12.9894179894179,39.0476190476202,100,0.0389871773792609,29.21788,NA,"2025-11-21 11:12:00","","","","","Undervalued","2025-11-21 11:12:00","2025-11-21 11:12:00",2025-11-21 11:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5333333333333,2.39,0.0239,49.8766666666667,4.7,49.8766666666667,7,0,0,26.2941666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.215,26.212,26.205,26.15,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,5.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.11,"25-26"," + Breakout Signal + ",NA,"25.96-26.46","Neutral","Neutral","20.39-29.53","False",2.46,2.65,0,0.148991442542793,0.42137521547596,7,1,5,0.254614258588441,63.5431089654311,55.6395059464772,40.4761904761905,46.4285714285714,-1.32275132275148,5.95238095237954,69.9398797595185,0.00418330013285211,26.15285,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.27,1,0.5,61,2.46,0.0246,54.04,6.2,54.04,5,0,0,27.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",597.52,596.88,596.052,595,0.42,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.46,"Hold","Low reward High risk zone"," + ","Moderate",591.64,"527-593"," + ",NA,"585.1-609.8","Neutral","Higher","548.3-732.42","False",2.85,22.61,0.32910202162671,0.202914591403806,0.872794800371395,10,0,8,0.789202704812532,78.1586637537374,56.8416630691922,78.5547785547802,81.5850815850823,12.665112665113,4.66200466200311,100,0.850335228010904,596.445652,NA,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,50.5666666666667,2.85,0.0285,49.9333333333333,NA,49.9333333333333,7,0,0,27.2458333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.77,25.737,25.707,25.32,1.78,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.8,33.23,7.68,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.54,"23-26"," + ",NA,"25.24-26.3","Neutral","Neutral","18.22-33.32","False",4.3,1.94,0.213882947695896,0.507020280811229,0.252869091616422,8,0,8,0.816280206322547,93.5179898361011,60.6805199733214,92.1634615384619,94.9999999999993,7.60607448107449,10.3846153846134,87.4999999999983,0.0265988721565993,25.709558,25.7725891666667,"2025-11-21 11:14:00","","","","","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.68,1,0.5,66,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.189,0.189,0.192,0.165,14.55,"10.44","Weak","Mixed trend","Downtrend","Hold","-","Oversold",0.14,2.67,47.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.18,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.06-0.32","Neutral","Neutral","-0.63-1.13","True",11.31,-0.12,-0.105708245243132,-0.99528548978522,-1.15062761506277,5,8,2,8.37069090709208,10.6937027996101,32.1160874782394,0,0,-0.454352600578993,0,0,5.47722557462256e-05,0.195732,0.205885,"2025-11-21 11:14:00","","","","","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.5,47.26,1,0.5,53.475,11.31,0.1131,33.9025,-22.65,33.9025,1,0,0,14.4975
"CGTL","NA","NA","NA","Nano",NA,"No",0.7199,0.719,0.707,0.633,13.73,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.46,1.22,1.9,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.68,"0-1"," + ",NA,"0.71-0.79","Higher","Neutral","-3.36-4.79","False",14.54,-0.59,0.953582947693175,0.685314685314688,7.6083707025411,6,1,7,6.00515767427309,78.7861406597234,69.1285911739946,99.6493419956689,99.3103448275863,1.59516407680356,-0.689655172413723,50,0.000327108544777834,0.676142,NA,"2025-11-21 11:14:00","","","","","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.9,0.633333333333333,1,63.1666666666667,14.54,0.1454,47.5433333333333,17.1,47.5433333333333,1,0,0,24.7983333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.4,13.391,13.402,14.56,-7.97,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,281.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.02,"7-14"," + ",NA,"12.55-14.26","Neutral","Neutral","4.94-21.86","False",9.74,-0.17,0.865637937523524,1.15879666326955,-1.25276344878408,5,5,-1,5.09917938237447,55.3854545982227,47.5501093446548,82.2840203274986,80.5194805194807,13.1973560005222,-12.9870129870127,42.3076923076924,0.0281513765209798,13.54477,14.021115,"2025-11-21 11:12:00","","","","","","2025-11-21 11:12:00","2025-11-21 11:12:00",2025-11-21 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,281.26,1,0.5,59,9.74,0.0974,43.76,-14.0984629159825,43.76,1,0,0,22.915
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.56,467.249,466.68,465.19,0.51,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",419.37,495.77,0.59,"Moderate","Low reward High risk zone"," + ","Weak",463.84,"431-464"," + ",NA,"457.91-477.21","Neutral","Neutral","391.02-544.1","False",2.64,19.31,0.130634971624374,0.326152261608442,0.477070529075521,7,0,8,0.596625558894124,68.8690866064725,58.2810922776041,89.5425836569768,99.3174061433453,2.48434380605694,2.42085441920847,97.6470588235315,0.339013274076473,465.98271,NA,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,2.64,0.0264,50.5766666666667,NA,50.5766666666667,7,0,0,27.4066666666667
