"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AER","Large","Good","No",121.689551,121.642,121.576,120.71,0.79,"-","Moderate","Uptrend","Mixed trend","Hold","-",113.02,128.28,0.76,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",119.56,"119.26-120.47","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","121.3-122.4","Neutral","False",2.11,15.99,"2025-09-25 13:55:00"
"BLK","Large","Good","Yes",1137.89,1137.25,1137.181,1127.98,0.85,"-","Good","Uptrend","Mixed trend","Hold","-",1088.18,1198.32,1.22,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1115.24,"1115.13-1126.51","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1132-1147.58","Neutral","False",2.49,41.4,"2025-09-25 13:56:00"
"FSLR","Large","Good","Yes",221.593119,220.984,220.348,219.17,0.95,"-1.81","Good","Uptrend","Mixed trend","Hold","Overbought",186.96,233.48,0.34,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",216.81,"211.77-216.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","216.66-226.56","Neutral","False",5.71,11.7,"2025-09-25 13:58:00"
"LECO","Large","Good","No",234.7,234.703,234.652,233.66,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-",229.42,254.81,3.81,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",230.3,"230.01-232.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","231.77-237.66","Neutral","False",2.9,8.9,"2025-09-25 13:58:00"
"LRN","Mid","Good","No",145.31,145.228,145.091,144.61,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",137.78,175.03,3.94,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","Strong",142.1,"142.4-143.86","() Ignition/Price Hike","","136.98-156.93","Higher","False",2.86,5.94,"2025-09-25 13:59:00"
"THG","Mid","Good","No",174.755355,174.752,174.631,175.13,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",167.1,186.76,1.53,"Moderate","Good reward to risk ratio zone","","None",171.5,"171.26-173.01","","","171.68-178.07","Neutral","False",2.01,15.18,"2025-09-25 13:56:00"
"ULTA","Large","Good","Yes",533.93,533.67,533.58,535.61,-0.33,"0.5","Good","Uptrend","Mixed trend","Hold","-",499.27,552.37,0.53,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",523.32,"523.25-528.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","526.84-540.33","Neutral","False",3.41,26.03,"2025-09-25 13:59:00"
"ATCH","-",NA,"No",0.814891,0.815,0.807,0.67,22.13,"19.77","-","Uptrend","Mixed trend","Hold","Overbought",0.27,1.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.8,"0.74-0.8","","","0.72-0.91","Neutral","False",19.98,NA,"2025-09-25 14:05:00"
"ACON","-",NA,"No",8.01,7.99,7.938,7.7,4,"-","-","Uptrend","Mixed trend","Hold","-",7.04,9.79,2.12,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","None",7.81,"7.7-7.81","() Ignition/Price Hike","","7.46-8.56","Neutral","False",17.09,NA,"2025-09-25 14:05:00"
"LQD","-",NA,"No",110.94626,110.932,110.909,111.26,-0.29,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought",107.47,115.17,1.22,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"108.73-109.84","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","110.73-111.13","Neutral","False",0.61,NA,"2025-09-25 14:07:00"
"NVDA","Large","Good","Yes",176.965566,176.979,177.135,176.97,0.02,"-1.41","Good","Mixed trend","Mixed trend","Hold","-",170,188.71,1.68,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",173.46,"173.43-175.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","175.62-178.24","Neutral","False",5.64,3.5,"2025-09-25 13:54:00"
"TSLA","Large","Moderate","Yes",423.048646,423.431,424.583,442.79,-4.43,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",335.26,455.01,0.37,"Moderate","Low reward, High risk zone"," ()","Moderate",414.54,"414.59-418.82"," ()","","417.49-426.6","Higher","False",5.73,1.68,"2025-09-25 13:54:00"
"AMZN","Large","Good","Yes",218.411504,218.397,218.502,220.21,-0.83,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,39.05,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",213.64,"214.04-216.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","216.97-219.77","Neutral","False",3.06,6.56,"2025-09-25 13:55:00"
"GOOGL","Large","Good","Yes",244.080657,244.238,244.345,247.14,-1.21,"-1.51","Good","Mixed trend","Mixed trend","Hold","-",206.58,261.77,0.47,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",239.12,"239.2-241.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.19-246.03","Neutral","False",3.26,9.39,"2025-09-25 13:58:00"
"META","Large","Good","Yes",747.379873,747.284,747.723,760.66,-1.77,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-",726.62,814.21,3.23,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",732.06,"732.43-739.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","741.59-750.95","Neutral","False",3.31,27.54,"2025-09-25 13:59:00"
"CTAS","Large","Good","Yes",201.878571,201.951,202.053,200.04,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",193.77,231.86,3.7,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",197.96,"197.52-199.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.38-205.71","Neutral","False",1.82,4.5,"2025-09-25 13:53:00"
"MLKN","Small",NA,"No",17.606706,17.61,17.627,16.96,3.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",16.05,22.73,3.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",17.21,"16.88-17.21","() Bear: Price recently below Bollinger Bandwidth & Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.42-17.95","Neutral","False",3.48,-0.23,"2025-09-25 13:53:00"
"SCS","Small","Moderate","No",16.702532,16.702,16.709,16.68,0.13,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",16.66,"16.37-16.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.55-16.86","Higher","False",3.54,0.8,"2025-09-25 13:53:00"
"DNN","Mid",NA,"No",2.822003,2.824,2.825,2.75,2.69,"-3.06","Good","Mixed trend","Mixed trend","Hold","-",2.15,3.02,0.29,"Hold","Low reward, High risk zone"," ()","Strong",2.72,"2.65-2.72"," ()","","2.76-2.89","Neutral","False",5.42,-0.07,"2025-09-25 13:54:00"
"PLTR","Large","Moderate","Yes",178.864897,178.702,178.863,179.56,-0.42,"-2.8","Good","Mixed trend","Mixed trend","Hold","-",158.11,194.28,0.74,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",175.42,"173.42-176.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","175.57-182.27","Neutral","False",7.47,0.31,"2025-09-25 13:54:00"
"ALL","Large","Good","Yes",208.88,208.965,208.893,209.41,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",196.28,219.6,0.85,"Moderate","Moderate reward to risk ratio zone","","Strong",204.82,"204.7-206.79","","","207-210.69","Neutral","False",2.66,21.26,"2025-09-25 13:55:00"
"AMG","Mid","Good","No",236.9,236.937,236.884,237.24,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",215.56,255.79,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.16-234.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.83-238.05","Neutral","False",2.3,13.64,"2025-09-25 13:53:00"
"ASML","Large","Good","No",947.1,946.891,947.53,946.94,-0.01,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",748.59,999.52,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",928.06,"928.16-937.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","938.77-955.27","Neutral","False",3.32,28.41,"2025-09-25 13:54:00"
"ASR","Large","Good","No",336.74,336.74,337.33,333.37,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",312.4,359.17,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.01-333.37","","","240.71-441.54","Higher","False",2.82,24.6,"2025-09-25 13:36:00"
"BIDU","Large","Good","No",135.369217,135.347,135.347,132.92,1.85,"0.31","Good","Mixed trend","Mixed trend","Hold","-",95.73,144.79,0.24,"Hold","Low reward, High risk zone"," ()","Strong",132.3,"131.31-134.02"," ()","","133.48-137.11","Neutral","False",4.39,10.95,"2025-09-25 13:56:00"
"BK","Large","Good","Yes",108.303262,108.317,108.27,108.11,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",100.08,113.37,0.61,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"106.13-107.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","107.49-109.15","Neutral","False",2.17,6.54,"2025-09-25 13:56:00"
"BKH","Mid","Good","No",59.941333,59.921,59.916,60.04,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.35,63.54,1.41,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",58.8,"58.74-59.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.35-60.51","Neutral","False",2.03,3.96,"2025-09-25 13:56:00"
"BKR","Large","Good","Yes",49.786627,49.831,49.895,49.87,-0.13,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.16,51.37,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",49,"48.79-49.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","49.65-50.16","Higher","False",2.84,3.06,"2025-09-25 13:56:00"
"BOKF","Mid","Good","No",112.49,112.637,112.711,112.02,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",103.79,116.74,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",109.76,"110.24-111.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","110.41-114.51","Neutral","False",2.76,8.36,"2025-09-25 13:52:00"
"BPOP","Mid","Good","No",126.42,126.574,126.666,127.09,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.52,132.24,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",123.48,"123.89-125.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","124.5-128.3","Neutral","False",1.85,10.29,"2025-09-25 13:55:00"
"BWXT","Large","Good","No",175.420683,175.5,175.499,175.02,0.27,"-3.16","Good","Mixed trend","Mixed trend","Hold","-",158.14,193.52,1.05,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",171.5,"169.04-173.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","167.66-181.85","Neutral","False",3.12,3.2,"2025-09-25 13:56:00"
"BYD","Mid","Good","No",84.1475,84.15,84.197,84.41,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",81.58,89.81,2.21,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",82.32,"82.47-83.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.58-84.72","Higher","False",2.47,6.46,"2025-09-25 13:56:00"
"CCL","Large","Good","Yes",30.446937,30.459,30.458,30.37,0.27,"-1.35","Good","Mixed trend","Mixed trend","Hold","-",29.34,33.54,2.81,"Moderate","Good reward to risk ratio zone","","Strong",29.4,"29.84-30.1","","","30.08-30.81","Neutral","False",4.35,1.91,"2025-09-25 13:56:00"
"CHRW","Large","Good","Yes",133.4405,133.449,133.39,133.3,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",116.27,141.11,0.45,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",130.34,"130.77-132.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.69-133.78","Neutral","False",2.13,4.4,"2025-09-25 13:56:00"
"CINF","Large","Good","Yes",154.675625,154.688,154.611,154.52,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",147.74,161.23,0.96,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",151.9,"151.59-153.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","152.71-156.61","Neutral","False",2.16,11.53,"2025-09-25 13:54:00"
"CRC","Mid","Good","No",56.113105,56.102,56.079,56.12,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",48.55,59.73,0.48,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",54.88,"54.99-55.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","55.67-56.7","Neutral","False",3.77,7.83,"2025-09-25 13:56:00"
"CSCO","Large","Good","Yes",67.634481,67.623,67.661,67.32,0.45,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,4.04,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",66.64,"66.28-66.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.99-68.03","Neutral","False",2.18,2.55,"2025-09-25 13:57:00"
"CSX","Large","Good","Yes",33.914679,33.917,33.92,33.82,0.28,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,3.16,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.23-33.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","33.71-34.13","Neutral","False",2.66,1.63,"2025-09-25 13:57:00"
"CVNA","Large","Good","No",374.361793,374.81,375.358,374.81,-0.06,"-4.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",343.25,422.66,1.56,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",361.05,"355.69-361.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","368.53-381.2","Neutral","False",7.54,4.01,"2025-09-25 13:57:00"
"DIS","Large","Good","Yes",112.898604,112.869,112.854,113.43,-0.48,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,8.29,"Moderate","Excellent reward to risk ratio zone","","Moderate",110.74,"110.64-111.77","","","112.16-113.57","Neutral","False",2.36,6.37,"2025-09-25 13:57:00"
"ECL","Large","Good","Yes",268.412004,268.401,268.385,267,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",262.83,292.49,4.36,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",262.64,"263.04-265.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","266.83-270","Higher","False",2.01,7.48,"2025-09-25 13:57:00"
"EHC","Large","Good","No",125.61,125.629,125.586,125.82,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.3,130.74,0.5,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",123.48,"123.1-124.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","124.19-127.14","Neutral","False",1.78,5.13,"2025-09-25 13:56:00"
"EME","Large","Good","No",625.494148,626.318,626.313,626.57,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",594.07,682.7,1.84,"Moderate","Good reward to risk ratio zone","","Strong",612.5,"610.29-619.24","","","620.67-635.87","Neutral","False",3.74,24.06,"2025-09-25 13:57:00"
"FE","Large","Good","Yes",43.99218,43.988,43.969,44.08,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.81,45.59,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",43.12,"43.11-43.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.64-44.31","Neutral","False",1.83,2.27,"2025-09-25 13:57:00"
"FERG","Large","Good","No",226.168821,226.216,226.319,226.44,-0.11,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-",218.45,248.89,2.93,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",221.48,"221.65-223.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","223.96-228.34","Neutral","False",2.31,9.33,"2025-09-25 13:57:00"
"FOXA","Large","Good","Yes",60.53388,60.521,60.585,60.16,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.06,64.27,0.84,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",59.78,"59.32-59.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","60.13-61.05","Higher","False",2.55,4.91,"2025-09-25 13:58:00"
"FTDR","Mid","Good","No",66.29,66.277,66.277,66.5,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.69,70.41,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",64.68,"64.96-65.63","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.4-67.21","Neutral","False",3.02,3.37,"2025-09-25 13:58:00"
"IAG","Mid","Good","No",11.742778,11.756,11.738,11.7,0.41,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,12.6,0.26,"Moderate","Low reward, High risk zone"," ()","Moderate",11.69,"11.51-11.62"," ()","","11.52-11.97","Neutral","False",4.85,1.43,"2025-09-25 13:58:00"
"IFS","Mid","Good","No",40.385,40.393,40.436,40.57,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.56,43.16,0.98,"Moderate","Moderate reward to risk ratio zone","","Weak",39.2,"39.57-39.98","","","39.81-40.98","Higher","False",2.52,4.62,"2025-09-25 13:57:00"
"INSW","Mid","Good","No",47.36,47.353,47.324,47.53,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",42.29,50.95,0.71,"Moderate","Low reward, High risk zone","","Strong",46.06,"46.41-46.89","","","46.92-47.79","Neutral","False",4.11,4.8,"2025-09-25 13:58:00"
"JNJ","Large","Good","Yes",176.867844,176.848,176.857,176.69,0.1,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,185.25,1.02,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",173.46,"173.33-175.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.79-177.92","Neutral","False",1.7,9.35,"2025-09-25 13:59:00"
"KGC","Large","Good","No",23.656381,23.687,23.659,23.31,1.55,"0.46","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ()","Strong",23.49,"23.19-23.42"," ()","","23.39-23.76","Neutral","False",4.13,1.24,"2025-09-25 13:59:00"
"LAUR","Mid","Good","No",30.38,30.386,30.397,30.49,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.43,31.77,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",29.4,"29.77-30.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","30.21-30.57","Neutral","False",2.31,1.67,"2025-09-25 13:59:00"
"LIN","Large","Good","Yes",472.077755,472.012,472.201,474.13,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",459.78,497.35,2.05,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",462.56,"462.64-467.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","468.76-475.36","Neutral","False",1.41,14.08,"2025-09-25 13:59:00"
"LNG","Large","Good","No",237.275,237.227,237.419,236.61,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",227.19,251.11,1.38,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",232.26,"232.53-234.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.09-239.35","Neutral","False",3.17,17.08,"2025-09-25 13:59:00"
"LNT","Large","Good","Yes",65.3,65.265,65.259,65.47,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",63.07,68.62,1.49,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",63.7,"63.99-64.65","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.81-65.8","Neutral","False",1.95,3.24,"2025-09-25 13:59:00"
"LOPE","Mid","Good","No",211.34,211.223,211.133,211.17,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",186.61,219.3,0.32,"Moderate","Low reward, High risk zone"," ()","Weak",206.78,"207.11-209.23"," ()","","207.43-215.21","Neutral","False",2.25,8.26,"2025-09-25 13:58:00"
"LVS","Large","Good","Yes",52.749436,52.729,52.672,52.99,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.49,59.36,5.24,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.7-52.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","52.27-53.22","Neutral","False",3.8,1.98,"2025-09-25 13:59:00"
"MSI","Large","Good","Yes",456.25,456.242,456.244,455.13,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",443,503.32,3.55,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",446.88,"447.12-451.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","453.47-459.76","Neutral","False",2.11,12.43,"2025-09-25 14:00:00"
"NEM","Large","Good","Yes",83.270646,83.351,83.358,83.47,-0.22,"0.11","Good","Mixed trend","Mixed trend","Hold","-",68.48,88.57,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",81.34,"81.6-82.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","82.35-84.13","Neutral","False",3.18,5.52,"2025-09-25 14:00:00"
"NFLX","Large","Good","Yes",1203.871667,1204.472,1204.639,1203.95,0,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1169.31,1306.31,2.94,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",1179.92,"1179.79-1191.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1198.15-1211.06","Neutral","False",2.9,23.48,"2025-09-25 14:00:00"
"NOC","Large","Good","Yes",586.7675,586.848,586.63,586.27,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",559.51,614.54,1.02,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",575.26,"575.03-580.9","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","581.96-591.29","Neutral","False",2.62,27.09,"2025-09-25 14:00:00"
"NTES","Large","Good","No",150.77875,150.834,150.928,150.14,0.45,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",133.83,163.15,0.73,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",147.98,"147.76-149.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","149.67-151.95","Higher","False",2.91,7.48,"2025-09-25 14:00:00"
"OZK","Mid","Good","No",51.41,51.426,51.527,51.14,0.5,"-0.11","Good","Mixed trend","Mixed trend","Hold","Oversold",49.38,54.87,1.72,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49.98,"50.38-50.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","50.89-51.93","Neutral","False",2.72,6.16,"2025-09-25 14:01:00"
"RDN","Mid","Good","No",36.425,36.446,36.451,36.36,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",33.6,39.72,1.16,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",35.28,"35.69-36.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","36.13-36.68","Neutral","False",2.32,3.96,"2025-09-25 14:01:00"
"RGLD","Large","Good","No",191.769657,191.807,191.795,189.46,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-",166.97,200.42,0.35,"Hold","Low reward, High risk zone"," ()","Strong",188.16,"187.93-189.85"," ()","","190.81-193.02","Neutral","False",2.57,6.82,"2025-09-25 14:01:00"
