"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",56.8033333333333,56.854,57.059,54.51,4.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.53,"54.57-55.53","54.59-59.02","Neutral","False",5.49,-2.53,"2025-09-17 15:08:00"
"CSTL","Small",NA,"No",21.8733333333333,21.84,21.912,21.75,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.43-21.65","21.26-22.42","Higher","False",4.85,-0.34,"2025-09-17 15:09:00"
"CADL","Micro",NA,"No",4.89666666666667,4.901,4.89,4.85,0.96,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.8-4.85","4.66-5.03","Higher","False",6.61,-0.66,"2025-09-17 15:11:00"
"CDTX","Small",NA,"No",65.2783333333333,65.265,65.195,64.71,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.97-64.63","63.85-66.72","Neutral","False",5.43,-7.63,"2025-09-17 15:11:00"
"CLDX","Small",NA,"No",24.7883333333333,24.818,24.849,24.58,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.29-24.54","23.62-25.4","Higher","False",4.32,-3.01,"2025-09-17 15:12:00"
"ARQT","Mid",NA,"No",17.2366666666667,17.293,17.294,16.97,1.57,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.75-17.63","Neutral","False",4.61,-0.73,"2025-09-17 15:12:00"
"XHLD","-",NA,"No",0.348133333333333,0.347,0.348,0.349,-0.25,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.31,0.5,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.32-0.37","Neutral","False",8.71,NA,"2025-09-17 15:08:00"
"SYF","Large","Good","Yes",74.58,74.668,74.645,74.53,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.09-73.83","73.43-75.64","Higher","False",2.29,8.23,"2025-09-17 15:12:00"
"UEC","Mid",NA,"No",12.39,12.412,12.386,12.34,0.41,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.14-12.64","Neutral","False",4.82,-0.17,"2025-09-17 15:12:00"
"SPY","-",NA,"No",659.113333333333,659.291,658.449,660,-0.13,"0","Good","Mixed trend","Mixed trend","Hold","-",622.06,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.82-659.96","Neutral","False",0.74,NA,"2025-09-17 15:12:00"
"VOO","-",NA,"No",606.013333333333,606.15,605.368,606.79,-0.13,"0","Good","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.89-599.95","602.54-608.85","Neutral","False",0.8,NA,"2025-09-17 15:12:00"
"SOXL","-",NA,"No",30.4284333333333,30.466,30.222,30.48,-0.17,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.52,31.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.27-30.11","29.71-30.6","Neutral","False",5.97,NA,"2025-09-17 15:12:00"
"ETHA","-",NA,"No",33.9233666666667,33.94,33.839,34,-0.23,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.57-34.22","Neutral","False",5.04,NA,"2025-09-17 15:12:00"
"XLF","-",NA,"No",54.0296,54.055,54.005,53.56,0.88,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.56,0.58,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.7-54.39","Neutral","False",1.68,NA,"2025-09-17 15:12:00"
"TLT","-",NA,"No",90.0496,90.091,90.093,90.35,-0.33,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.25-89.15","89.6-90.39","Higher","False",1.11,NA,"2025-09-17 15:12:00"
"LQD","-",NA,"No",111.936666666667,111.974,111.988,112.26,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.68,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.51-112.21","Neutral","False",0.6,NA,"2025-09-17 15:13:00"
"HYG","-",NA,"No",81.0033333333333,81.02,81.022,81.13,-0.16,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.38-80.19","80.75-81.19","Higher","False",0.48,NA,"2025-09-17 15:13:00"
"QQQM","-",NA,"No",242.665266666667,242.819,242.419,243.38,-0.29,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",228.19,249.56,0.5,"Moderate","Low reward, High risk zone","-","Strong",238.14,"237.82-240.24","240.35-243.78","Lower","False",1.16,NA,"2025-09-17 15:13:00"
"VUG","-",NA,"No",473.287133333333,473.556,472.774,475.42,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","-",444.18,487.59,0.51,"Moderate","Low reward, High risk zone","-","Strong",463.54,"463.82-468.56","470.33-475.58","Neutral","False",1.15,NA,"2025-09-17 15:13:00"
"VTV","-",NA,"No",184.91,185.025,185.013,184.37,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-",175.6,190.57,0.63,"Hold","Low reward, High risk zone","-","Strong",181.3,"181.21-183.06","183.9-185.78","Higher","False",0.83,NA,"2025-09-17 15:13:00"
"DIA","-",NA,"No",460.483333333333,460.816,460.631,458.78,0.37,"0.15","Good","Mixed trend","Mixed trend","Hold","-",437.07,474.31,0.62,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","457.11-462.81","Neutral","False",0.91,NA,"2025-09-17 15:13:00"
"TRU","Large","Moderate","No",91.5175,91.704,92.211,89.98,1.71,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",88.01,101.63,2.86,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.69-90.6","86.53-92.27","Higher","False",3.28,1.99,"2025-09-17 15:11:00"
"UAL","Large","Good","Yes",105.373333333333,105.489,105.441,104.2,1.13,"-","Good","Downtrend","Mixed trend","Hold","-",92.81,113.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.7-106.69","Higher","False",4.22,9.97,"2025-09-17 15:12:00"
