"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"NUGT","-",NA,"No",147.635431,147.58,147.336,141.6,4.25,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",144.27,"141.91-144.27",NA,NA,"145.62-151.19","Neutral","False",5.61,NA,"2025-09-26 12:56:00",""
"UCO","-",NA,"No",24.344286,24.333,24.363,24.02,1.35,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",23.52,"23.79-24.1","Breakout Signal",NA,"23.88-24.68","Neutral","False",4.52,NA,"2025-09-26 12:57:00",""
"SLVR","-",NA,"No",43.583874,43.561,43.488,41.6,4.73,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.86,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",43.07,"42-43.07",NA,"Breakout Signal","43.22-44.51","Neutral","False",3.94,NA,"2025-09-26 12:57:00",""
"JNUG","-",NA,"No",154.907703,154.702,154.358,147.24,5.12,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate",150.22,"146.69-150.22",NA,NA,"152.93-159.67","Neutral","False",6.59,NA,"2025-09-26 12:57:00",""
"IAU","-",NA,"No",71.144475,71.133,71.144,70.58,0.78,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",69.58,"69.72-70.43","Breakdown Signal",NA,"70.84-71.43","Neutral","False",1.66,NA,"2025-09-26 12:57:00",""
"VDE","-",NA,"No",130.392857,130.395,130.403,128.51,1.46,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",127.4,"127.78-129.09","Breakdown Signal","Breakout Signal","125.2-135.18","Neutral","False",2.39,NA,"2025-09-26 12:57:00",""
"UGL","-",NA,"No",44.129417,44.116,44.13,43.48,1.47,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",43.12,"43.25-43.69","Breakdown Signal",NA,"43.82-44.43","Neutral","False",3.64,NA,"2025-09-26 12:57:00",""
"USO","-",NA,"No",77.688042,77.672,77.698,76.99,0.9,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",76.44,"76.14-76.91","Breakdown Signal",NA,"77.19-78.15","Neutral","False",2.79,NA,"2025-09-26 12:57:00",""
"CTGO","-",NA,"No",24.608947,24.769,24.805,24.07,2.58,"-","-","Downtrend","Uptrend","Hold","-","Neutral",20.41,25.78,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",24.5,"23.99-24.36","Breakdown Signal",NA,"23.53-25.73","Neutral","False",5.33,NA,"2025-09-26 12:54:00",""
"GUSH","-",NA,"No",26.906096,26.941,26.978,26.12,3.07,"-0.33","-","Downtrend","Uptrend","Hold","Oversold","Neutral",22.46,27.93,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",26.46,"25.91-26.64","Breakdown Signal","Breakout Signal","26.09-27.49","Neutral","False",6.19,NA,"2025-09-26 12:57:00",""
"NVDA","Large","Good","Yes",177.22464,177.123,176.825,177.69,-0.28,"0.25","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",170.08,188.71,1.59,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",173.46,"173.68-175.45","Breakout Signal",NA,"176.03-178.49","Neutral","False",5.6,3.52,"2025-09-26 12:50:00",""
"MSFT","Large","Good","Yes",509.076926,508.984,508.741,507.03,0.4,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",497.5,567.98,5.1,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",498.82,"498.9-503.99","Breakout Signal",NA,"505.31-512.91","Neutral","False",2.14,13.64,"2025-09-26 12:54:00",""
"CTAS","Large","Good","Yes",204.04628,203.979,204.054,202.05,0.97,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.29,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"199.97-202.01","Breakout Signal",NA,"198-211.65","Higher","False",1.82,4.51,"2025-09-26 12:49:00",""
"WS","Small","Moderate","No",29.89,29.866,29.816,29.13,2.57,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.99,"Hold","Good reward to risk ratio zone",NA,"Moderate",29.4,"29.29-29.59",NA,"Breakdown Signal","29.51-30.06","Lower","False",3.76,2.19,"2025-09-26 12:49:00",""
"QUBT","Mid",NA,"No",20.554357,20.495,20.38,20.58,-0.17,"-0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.55,24.52,0.78,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",20.15,"19.72-20.15",NA,NA,"19.59-21.64","Neutral","False",9.65,-0.74,"2025-09-26 12:50:00",""
"QBTS","Mid",NA,"No",26.928286,26.904,26.792,26.34,2.23,"0.42","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong",25.91,"25.55-25.91",NA,NA,"26.08-27.47","Neutral","False",9.15,-1.13,"2025-09-26 12:50:00",""
"HWM","Large","Good","Yes",192.982509,192.989,192.925,189.85,1.68,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",189.14,"189.12-191.05","Breakout Signal",NA,"191.34-194.48","Neutral","False",3.05,3.42,"2025-09-26 12:52:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.933233,23.912,23.881,23.64,1.24,"0.57","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.45-23.69","Breakout Signal",NA,"23.69-24.29","Neutral","False",4.13,1.24,"2025-09-26 12:52:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.49,179.377,179.071,175.77,2.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.6,"Moderate","Low reward, High risk zone",NA,"None",175.42,"175.77-177.7",NA,NA,"177.28-180.49","Lower","False",2,15.19,"2025-09-26 12:51:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.255,428.673,428.137,425.42,0.86,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Weak",420.42,"420.67-424.97","Breakout Signal",NA,"426.26-430.51","Neutral","False",3.27,25.61,"2025-09-26 12:52:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.12,246.988,247.009,232.4,6.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.58,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.65","Breakout Signal",NA,"235.97-254.92","Neutral","False",3.22,7.41,"2025-09-26 12:53:00",""
"ARQT","Mid",NA,"No",17.56489,17.527,17.489,16.73,4.86,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.09,"16.76-17.09","Breakout Signal",NA,"17.32-18.01","Neutral","False",6.32,-0.73,"2025-09-26 12:52:00",""
"FUN","Mid",NA,"No",22.083896,22.051,22.01,21.06,4.81,"2.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.47,34.26,7.47,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",21.56,"21.4-21.66","Breakout Signal",NA,"21.62-22.68","Neutral","False",5.66,-4.86,"2025-09-26 12:53:00",""
"UAA","Mid","Moderate","No",4.972045,4.969,4.96,4.77,4.19,"0.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.7,7.74,10.24,"Hold","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",4.9,"4.8-4.92","Upwards Momentum Signal","Upwards Momentum Signal","4.87-5.07","Neutral","False",3.85,0.22,"2025-09-26 12:53:00",""
"GOOG","Large","Good","Yes",247.984201,247.961,247.892,246.57,0.57,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",243.04,"243.02-245.5","Breakout Signal",NA,"246.01-249.96","Neutral","False",3.2,9.37,"2025-09-26 12:55:00",""
"REGN","-",NA,"Yes",558.91,558.685,558.025,555.51,0.59,"1.33","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",542.11,624.22,3.91,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",547.82,"547.73-553.32","Breakout Signal",NA,"552.24-565.41","Neutral","False",3.92,NA,"2025-09-26 12:55:00",""
"SPY","-",NA,"No",660.897907,660.914,660.721,658.05,0.44,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong",647.78,"647.68-654.29","Breakout Signal",NA,"658.88-663.19","Neutral","False",1.71,NA,"2025-09-26 12:56:00",""
"SOXL","-",NA,"No",33.991884,33.98,33.897,33.85,0.45,"0.36","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone",NA,"Strong",33.24,"32.93-33.24",NA,NA,"33.51-34.5","Higher","False",9.76,NA,"2025-09-26 12:56:00",""
"DIA","-",NA,"No",462.573239,462.482,462.339,459.43,0.67,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong",453.74,"453.32-457.94","Breakout Signal",NA,"461.39-464.25","Neutral","False",1.69,NA,"2025-09-26 12:57:00",""
"TSLA","Large","Moderate","Yes",430.826171,430.78,430.749,423.39,1.74,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",421.06,"415.7-421.06","Breakout Signal",NA,"426.22-435.25","Neutral","False",5.72,1.69,"2025-09-26 12:50:00",""
"AAPL","Large","Good","Yes",255.749036,255.772,255.72,256.87,-0.42,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.64-253.19","Breakout Signal",NA,"254.39-257.23","Neutral","False",3.38,6.6,"2025-09-26 12:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.846988,219.864,219.899,218.15,0.77,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.45-217.65","Breakout Signal",NA,"218.36-221.34","Neutral","False",3.06,6.57,"2025-09-26 12:54:00",""
"GOOGL","Large","Good","Yes",247.276694,247.264,247.219,245.79,0.61,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.33-244.81","Breakout Signal",NA,"244.76-249.81","Neutral","False",3.26,9.39,"2025-09-26 12:55:00",""
"META","Large","Good","Yes",741.174136,740.943,741.057,748.91,-1.04,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,5.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",726.18,"726.35-733.76","Breakout Signal",NA,"734.22-746.34","Neutral","False",3.29,27.56,"2025-09-26 12:55:00",""
"FUL","Mid","Moderate","No",58.095,58.052,58.013,56.97,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.93-57.51","Breakout Signal",NA,"56.36-59.8","Neutral","False",3.08,2.08,"2025-09-26 12:49:00",""
"JBL","Large","Good","Yes",214.665514,214.993,215.149,210.2,2.24,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.6,"Moderate","Good reward to risk ratio zone",NA,"Moderate",210.7,"210.2-212.52",NA,NA,"210.03-219.54","Neutral","False",3.92,5.93,"2025-09-26 12:49:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.28972,63.277,63.276,61.99,2.06,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"62-62.66","Breakout Signal",NA,"62.42-64.19","Neutral","False",3.48,7.11,"2025-09-26 12:49:00",""
"SCS","Small","Moderate","No",16.972481,16.98,16.977,16.7,1.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone",NA,"Strong",16.66,"16.63-16.8",NA,NA,"16.75-17.21","Neutral","False",3.54,0.8,"2025-09-26 12:49:00",""
"SFIX","Small",NA,"No",4.689598,4.688,4.683,4.71,-0.46,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.34,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.66,"4.6-4.64",NA,"Breakdown Signal","4.63-4.73","Neutral","False",6.23,-0.22,"2025-09-26 12:49:00",""
"UEC","Mid",NA,"No",13.560624,13.545,13.556,13.44,0.78,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone","Breakout Signal","Strong",13.47,"13.29-13.42","Breakout Signal",NA,"13.05-14.15","Neutral","False",5.7,-0.2,"2025-09-26 12:49:00",""
"RGTI","Large",NA,"No",31.982772,31.955,31.855,32.1,-0.44,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong",31.19,"30.79-31.19",NA,NA,"30.87-33.14","Neutral","False",10.66,-0.88,"2025-09-26 12:50:00",""
"PLUG","Mid",NA,"No",2.442992,2.443,2.418,2.36,3.75,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.96,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.34-2.53","Neutral","False",8.89,-2.28,"2025-09-26 12:50:00",""
"CIFR","Mid",NA,"No",11.936066,11.945,11.892,11.66,2.39,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",11.47,"11.05-11.47",NA,NA,"11.54-12.34","Neutral","False",9.47,-0.45,"2025-09-26 12:50:00",""
"RIG","Mid",NA,"No",3.185255,3.185,3.186,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",2.94,"3.13-3.16","Breakdown Signal",NA,"3.14-3.23","Higher","False",5.46,-1.88,"2025-09-26 12:50:00",""
"BBD","Large","Moderate","No",3.292922,3.294,3.295,3.27,0.66,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",2.94,"3.22-3.26","Breakdown Signal",NA,"3.26-3.33","Neutral","False",2.98,0.35,"2025-09-26 12:50:00",""
"GME","Large","Moderate","No",26.321833,26.346,26.389,25.27,4.21,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",25.48,"25.29-25.53","Breakdown Signal",NA,"25.76-27.02","Neutral","False",4.09,0.8,"2025-09-26 12:51:00",""
"AME","Large","Good","Yes",186.565922,186.573,186.508,184.39,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.35,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.84-184.7","Breakout Signal",NA,"184.95-188.2","Neutral","False",1.73,6.21,"2025-09-26 12:51:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.114347,67.995,67.975,65.8,3.46,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.27,"Hold","Low reward, High risk zone",NA,"Moderate",66.64,"65.37-67.43",NA,NA,"58.25-80.97","Higher","False",4.13,3.78,"2025-09-26 12:51:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.280078,53.298,53.293,52.89,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",51.94,"52.21-52.75","Breakout Signal",NA,"52.77-53.91","Neutral","False",2.63,3.28,"2025-09-26 12:51:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.728125,417.701,417.705,414.04,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate",409.64,"409.38-413.55",NA,NA,"413.57-421.97","Neutral","False",2.87,21.32,"2025-09-26 12:48:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.47,39.467,39.465,39.01,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.68-39.08","Breakout Signal",NA,"39.15-39.79","Neutral","False",4.55,1.07,"2025-09-26 12:52:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.111678,305.034,305.071,298.82,2.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.06","Breakout Signal",NA,"278.18-333.45","Neutral","False",1.94,9.74,"2025-09-26 12:52:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",152.938333,153.115,153.237,151.72,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"149.88-151.41","Breakdown Signal",NA,"150.94-154.94","Higher","False",3.95,4.95,"2025-09-26 12:52:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.57,798.524,797.36,781.88,2.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.37,"Hold","Low reward, High risk zone",NA,"Weak",783.02,"781.88-790.58",NA,NA,"795.09-813.73","Higher","False",4.83,19.47,"2025-09-26 12:49:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.45207,40.461,40.45,39.33,2.92,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone",NA,"Moderate",39.2,"39.06-40.05",NA,NA,"39.83-41.08","Neutral","False",3.74,2.09,"2025-09-26 12:52:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.96,183.917,183.896,182.36,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",180.32,"180.28-182.12","Breakout Signal",NA,"182.7-185.07","Neutral","False",2.47,10.6,"2025-09-26 12:52:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.33,101.328,101.303,99.94,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.3-100.32","Breakout Signal",NA,"100.81-102.44","Neutral","False",2.52,6.29,"2025-09-26 12:50:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.023465,157.985,157.966,156.83,0.73,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.86-156.44","Breakout Signal",NA,"156.62-159.42","Neutral","False",4.66,7.59,"2025-09-26 12:52:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.91,752.39,752.409,745.08,0.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",736.96,"736.87-744.39",NA,NA,"740.87-762.41","Neutral","False",2.69,27.12,"2025-09-26 12:51:00","Good Fundamentals & Health"
"R","Mid","Good","No",186.796,187.113,187.248,184.59,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",183.26,"183.06-184.93",NA,NA,"180.64-191.5","Higher","False",2.52,11.76,"2025-09-26 12:51:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.617982,97.671,97.664,97.6,0.05,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",96.04,"95.67-96.64",NA,NA,"96.73-98.54","Neutral","False",3.27,5.87,"2025-09-26 12:52:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.839476,102.859,102.89,103.05,-0.21,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",100.94,"100.78-101.81","Breakdown Signal",NA,"102.33-103.32","Neutral","False",2.56,2.65,"2025-09-26 12:52:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.200049,14.254,14.252,13.2,7.59,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.3,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-14.02",NA,"Breakdown Signal","13.12-15.28","Neutral","False",16.32,-0.07,"2025-09-26 12:51:00",""
"MAC","Mid",NA,"No",17.873084,17.892,17.874,16.76,6.66,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.12,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.54,"16.9-17.54",NA,NA,"17.44-18.55","Neutral","False",3.87,-1.82,"2025-09-26 12:53:00",""
"OLN","Mid",NA,"No",24.112077,24.108,24.089,22.84,5.59,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.26,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.7",NA,NA,"22.75-25.62","Neutral","False",5.21,-0.11,"2025-09-26 12:53:00",""
"HMY","Large","Moderate","No",18.016597,18.01,17.99,17.18,4.84,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong",17.46,"17.25-17.46","Breakout Signal",NA,"17.88-18.27","Neutral","False",5.38,1.33,"2025-09-26 12:53:00",""
"IMVT","Mid",NA,"No",16.369444,16.366,16.307,15.67,4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",14.54,19.32,1.62,"Hold","Good reward to risk ratio zone",NA,"Strong",15.68,"15.59-15.92",NA,NA,"15.8-16.91","Neutral","False",6.1,-2.84,"2025-09-26 12:53:00",""
"DOW","Large",NA,"Yes",23.140041,23.13,23.132,22.2,4.21,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.85,31.58,6.49,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",22.54,"22.25-22.74","Breakout Signal",NA,"22.9-23.6","Neutral","False",4.83,-1.4,"2025-09-26 12:53:00",""
"DAL","Large","Good","Yes",57.369431,57.353,57.352,56.74,1.09,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.18,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.22-56.8","Breakout Signal",NA,"56.82-57.64","Neutral","False",4.29,6.88,"2025-09-26 12:54:00",""
"DIS","Large","Good","Yes",113.2481,113.238,113.277,112.99,0.22,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.55,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.98-112.12","Breakdown Signal",NA,"112.44-114.12","Neutral","False",2.36,6.38,"2025-09-26 12:54:00",""
"T","Large","Good","Yes",28.412206,28.418,28.43,28.3,0.39,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.73,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.84-28.13","Breakdown Signal",NA,"28.28-28.56","Neutral","False",2.24,1.75,"2025-09-26 12:54:00",""
"CCL","Large","Good","Yes",30.648409,30.634,30.626,30.48,0.51,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.28,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.04-30.34","Breakout Signal",NA,"30.38-30.92","Neutral","False",4.34,1.91,"2025-09-26 12:54:00",""
"LRE","Nano",NA,"No",1.635528,1.668,1.66,1.385,19.61,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.49,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.41-1.87","Neutral","False",10.97,-0.02,"2025-09-26 12:54:00",""
"AGMH","Nano","Moderate","No",9.056939,9.122,9.117,7.56,20.44,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.49,"Hold","Moderate reward to risk ratio zone",NA,"Strong",8.61,"7.58-8.61",NA,NA,"8.26-10.25","Neutral","False",22.12,7,"2025-09-26 12:54:00",""
"ACN","Large","Good","Yes",240.215536,240.223,240.302,232.56,3.28,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.27,"Hold","Excellent reward to risk ratio zone",NA,"Strong",234.02,"231.74-234.02",NA,NA,"237.35-244.54","Neutral","False",2.98,12.14,"2025-09-26 12:54:00",""
"BMNR","Large",NA,"No",49.487509,49.504,49.276,49.57,-0.15,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,4.18,"Good","Excellent reward to risk ratio zone",NA,"Strong",48.02,"47.5-48.83",NA,NA,"48.19-50.86","Neutral","False",11.73,-3.03,"2025-09-26 12:55:00",""
"FCX","Large","Moderate","Yes",36.028023,36.02,35.999,35.34,1.97,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.35,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.25,"34.98-35.25","Breakout Signal","Breakdown Signal","35.75-36.42","Neutral","False",3.89,1.32,"2025-09-26 12:55:00",""
