"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small",NA,"No",102.975,102.929,89.4,15.18,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.48,"Hold","Price between support and resistance","-",94.04,"87.22-94.04","89.83-116.12","Neutral","False",18.77,-2.25,"2025-08-20 10:52:00"
"AAPD","ETF",NA,"No",15.88,15.89,15.61,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,4.88,"Hold","Price between support and resistance","-",15.68,"15.56-15.71","15.72-16.04","Neutral","False",2.47,NA,"2025-08-20 10:52:00"
"AAPU","ETF",NA,"No",26.2493,26.201,27.18,-3.42,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.68,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.83-26.65","Neutral","False",4.57,NA,"2025-08-20 10:52:00"
"AMDD","ETF",NA,"No",14.8,14.808,14.16,4.52,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.27,"Hold","Price between support and resistance","-",14.36,"14.19-14.36","14.62-15.23","Neutral","False",5.4,NA,"2025-08-20 10:52:00"
"AMUU","ETF",NA,"No",40.49,40.322,44.445,-8.9,"Moderate","Mixed trend","Mixed trend","Neutral",37.04,57.37,4.89,"Moderate","Price between support and resistance","-",39.2,"39.68-40.09","36.86-41.34","Neutral","False",5.36,NA,"2025-08-20 10:51:00"
"AVL","ETF",NA,"No",40.26,40.275,43.34,-7.11,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,5,"Moderate","Price between support and resistance","-",40.24,"40.24-40.24","37.74-42.78","Neutral","False",6.67,NA,"2025-08-20 10:51:00"
"DFEN","ETF",NA,"No",53.665,53.662,54.51,-1.55,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,3.1,"Good","Price between support and resistance","-",52.92,"52.59-53.12","52.43-54.9","Neutral","False",3.63,NA,"2025-08-20 10:52:00"
"DRN","ETF",NA,"No",9.65,9.642,9.5,1.58,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.45,"Hold","Price between support and resistance","-",9.62,"9.35-9.55","9.12-10.23","Higher","False",4.51,NA,"2025-08-20 10:52:00"
"EDZ","ETF",NA,"No",5.05,5.05,4.95,2.02,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.24,"Moderate","Price between support and resistance","-",4.9,"4.95-4.99","4.96-5.14","Neutral","False",3.84,NA,"2025-08-20 10:51:00"
"FAS","ETF",NA,"No",168.185,168.046,167.22,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.37,"Moderate","Price between support and resistance","-",164.64,"164.82-166.5","164.92-171.45","Neutral","False",3.3,NA,"2025-08-20 10:52:00"
"FAZ","ETF",NA,"No",4.365,4.364,4.38,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.33-4.41","Neutral","False",3.92,NA,"2025-08-20 10:52:00"
"GGLL","ETF",NA,"No",42.47,42.55,44.56,-4.69,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.93,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.4-42.88","Neutral","False",3.35,NA,"2025-08-20 10:52:00"
"HIBL","ETF",NA,"No",45.8396,46.044,49,-6.45,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.83,"Moderate","Price between support and resistance","-",45.08,"44.92-45.38","42.06-46.65","Lower","False",3.99,NA,"2025-08-20 10:52:00"
"JNUG","ETF",NA,"No",89.9595,89.992,86.33,4.2,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.48,"Hold","Price between support and resistance","-",88.2,"87.16-88.96","87.69-92.23","Neutral","False",6.38,NA,"2025-08-20 10:51:00"
"LABU","ETF",NA,"No",66.17,66.165,67.28,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,1.26,"Hold","Price between support and resistance","-",64.68,"64.85-65.51","64.9-67.42","Neutral","False",6.5,NA,"2025-08-20 10:52:00"
"METU","ETF",NA,"No",43.37,43.547,45.59,-4.87,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,6.93,"Moderate","Price between support and resistance","-",42.14,"42.5-42.94","41.94-44.8","Neutral","False",4.68,NA,"2025-08-20 10:52:00"
"MSFU","ETF",NA,"No",50.7919,50.86,51.35,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,7.23,"Good","Price between support and resistance","-",49.98,"49.77-50.28","50.08-51.53","Neutral","False",2.55,NA,"2025-08-20 10:48:00"
"MUU","ETF",NA,"No",19.95,19.915,22.97,-13.15,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-7.43,"Hold","Low Value Zone - Price below support","-",19.6,"19.55-19.75","18.44-21.47","Neutral","False",7.24,NA,"2025-08-20 10:52:00"
"NAIL","ETF",NA,"No",81.81,81.698,84.07,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",57.86,88.21,0.27,"Hold","Price between support and resistance","-",80.36,"80.17-80.99","78.85-84.77","Neutral","False",8.44,NA,"2025-08-20 10:52:00"
"NFXL","ETF",NA,"No",56.975,57.026,58.795,-3.1,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,31.5,"Moderate","Value Zone - Price near support","-",55.86,"55.84-56.41","54.79-59.16","Neutral","False",5.25,NA,"2025-08-20 10:52:00"
"PILL","ETF",NA,"No",7.2943,7.333,7.29,0.06,"Moderate","Mixed trend","Mixed trend","Oversold",5.61,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","6.73-7.86","Neutral","False",5.69,NA,"2025-08-20 10:47:00"
"QQQD","ETF",NA,"No",15.115,15.114,14.79,2.2,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.51,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","15.05-15.5","Higher","False",2.87,NA,"2025-08-20 10:47:00"
"RETL","ETF",NA,"No",9.34,9.362,9.63,-3.01,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.65,"Hold","Price between support and resistance","-",8.82,"9.15-9.25","9.13-9.56","Neutral","False",4.66,NA,"2025-08-20 10:52:00"
"SOXL","ETF",NA,"No",23.955,24.004,26.24,-8.71,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,-419.48,"Hold","Value Zone - Price near support","-",25.97,"24.14-26.16","22.72-24.25","Neutral","False",5.94,NA,"2025-08-20 10:53:00"
"SPXL","ETF",NA,"No",183.08,183.305,189.21,-3.24,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,1.4,"Moderate","Price between support and resistance","-",179.34,"179.42-181.25","180.33-184.17","Neutral","False",2.6,NA,"2025-08-20 10:53:00"
"TECL","ETF",NA,"No",94.12,94.221,100.79,-6.62,"Moderate","Mixed trend","Mixed trend","Oversold",92.48,113.62,11.91,"Good","Value Zone - Price near support","-",92.12,"92.24-93.18","89.55-94.99","Neutral","False",4.24,NA,"2025-08-20 10:53:00"
"TNA","ETF",NA,"No",36.322,36.379,37.53,-3.22,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.81,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.72-36.93","Neutral","False",4.34,NA,"2025-08-20 10:53:00"
"TSLL","ETF",NA,"No",11.1298,11.133,12.07,-7.79,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,-66.01,"Hold","Value Zone - Price near support","-",11.99,"11.96-12.03","10.62-11.27","Neutral","False",7.78,NA,"2025-08-20 10:53:00"
"TSLS","ETF",NA,"No",7.7242,7.721,7.44,3.82,"Good","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.46,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.63-7.94","Neutral","False",5.58,NA,"2025-08-20 10:53:00"
"TSMX","ETF",NA,"No",30.9,30.866,33.35,-7.35,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-6.26,"Hold","Low Value Zone - Price below support","-",30.95,"30.9-31","29.84-31.97","Neutral","False",4.74,NA,"2025-08-20 10:53:00"
"UBOT","ETF",NA,"No",21.71,21.724,22.65,-4.15,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,6.22,"Good","Price between support and resistance","-",21.56,"21.28-21.49","20.84-21.92","Lower","False",3.41,NA,"2025-08-20 10:51:00"
"UTSL","ETF",NA,"No",42.6,42.618,42.41,0.45,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.68,"Moderate","Price between support and resistance","-",42.14,"41.75-42.17","39.15-45.12","Lower","False",3.83,NA,"2025-08-20 10:53:00"
"YINN","ETF",NA,"No",44.607,44.703,44.74,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.56,"Moderate","Price between support and resistance","-",44.82,"44.74-44.9","43.91-45.27","Neutral","False",4.72,NA,"2025-08-20 10:53:00"
"SPY","ETF",NA,"No",632.96,633.178,639.81,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",606.97,660.76,1.07,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","628.91-633.9","Neutral","False",0.85,NA,"2025-08-20 10:53:00"
"VOO","ETF",NA,"No",581.85,582.064,588.13,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,1.08,"Moderate","Price between support and resistance","-",570.36,"570.21-576.03","577.5-583.27","Neutral","False",0.85,NA,"2025-08-20 10:53:00"
"QQQ","ETF",NA,"No",558.85,559.132,569.28,-1.83,"Moderate","Mixed trend","Mixed trend","Oversold",540.69,596.47,2.07,"Good","Price between support and resistance","-",568.02,"568.02-568.02","553.73-559.7","Neutral","False",1.23,NA,"2025-08-20 10:53:00"
"TQQQ","ETF",NA,"No",84.3865,84.519,89.34,-5.54,"Moderate","Mixed trend","Mixed trend","Oversold",81.39,98.49,4.7,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.03-84.75","Neutral","False",3.7,NA,"2025-08-20 10:53:00"
"MSTU","ETF",NA,"No",5.2799,5.304,5.46,-3.3,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,24.61,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.1-5.46","Neutral","False",12.27,NA,"2025-08-20 10:53:00"
"IBIT","ETF",NA,"No",64.39,64.496,64.19,0.31,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,3.25,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.95-64.83","Higher","False",2.95,NA,"2025-08-20 10:53:00"
"XLF","ETF",NA,"No",52.64,52.67,52.6,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,1.01,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.3-52.94","Neutral","False",1.11,NA,"2025-08-20 10:53:00"
"AMDL","ETF",NA,"No",10.18,10.176,11.21,-9.19,"Moderate","Mixed trend","Mixed trend","Neutral",9.32,14.46,4.99,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.81-10.41","Neutral","False",5.26,NA,"2025-08-20 10:53:00"
"MSTY","ETF",NA,"No",16.385,16.413,16.62,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,20.64,"Hold","Price between support and resistance","-",16.7,"16.18-16.73","16.09-16.68","Neutral","False",6.24,NA,"2025-08-20 10:53:00"
"SLV","ETF",NA,"No",34.3199,34.329,33.87,1.33,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.75,"Hold","Price between support and resistance","-",34.22,"33.64-34.23","34.19-34.59","Neutral","False",2.14,NA,"2025-08-20 10:53:00"
"VGT","ETF",NA,"No",673.0314,673.381,688.81,-2.29,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,2.67,"Good","Price between support and resistance","-",659.54,"659.57-666.3","661.73-675.2","Neutral","False",1.61,NA,"2025-08-20 10:53:00"
"GLD","ETF",NA,"No",308.175,308.257,305.27,0.95,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.11,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.97-309.15","Neutral","False",1.95,NA,"2025-08-20 10:53:00"
"QQQM","ETF",NA,"No",230.06,230.164,234.36,-1.83,"Moderate","Mixed trend","Mixed trend","Oversold",222.59,245.52,2.07,"Good","Price between support and resistance","-",233.63,"233.63-233.63","227.88-230.59","Neutral","False",1.24,NA,"2025-08-20 10:53:00"
"SCHG","ETF",NA,"No",29.735,29.745,30.32,-1.93,"Moderate","Mixed trend","Mixed trend","Oversold",28.67,31.57,1.72,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.38-29.83","Neutral","False",1.3,NA,"2025-08-20 10:53:00"
"MGK","ETF",NA,"No",374.9747,375.147,382.06,-1.85,"Moderate","Mixed trend","Mixed trend","Oversold",360.65,399.7,1.73,"Moderate","Price between support and resistance","-",367.5,"367.47-371.22","369.6-375.88","Neutral","False",1.36,NA,"2025-08-20 10:53:00"
"QLD","ETF",NA,"No",119.54,119.65,124.08,-3.66,"Moderate","Mixed trend","Mixed trend","Oversold",115.35,133.36,3.3,"Good","Price between support and resistance","-",123.5,"123.5-123.5","116.85-120.27","Neutral","False",2.51,NA,"2025-08-20 10:53:00"
"NVDL","ETF",NA,"No",78.6,78.622,84.99,-7.52,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,3.4,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","74.68-79.78","Neutral","False",5.16,NA,"2025-08-20 10:53:00"
"XLK","ETF",NA,"No",255.99,255.942,261.62,-2.15,"Moderate","Mixed trend","Mixed trend","Oversold",248.87,276.14,2.83,"Good","Price between support and resistance","-",250.88,"250.87-253.43","252.81-256.78","Neutral","False",1.37,NA,"2025-08-20 10:54:00"
"BULZ","ETF",NA,"No",172.8372,173.132,193.24,-10.56,"Moderate","Mixed trend","Mixed trend","Oversold",172.12,220.87,66.59,"Moderate","Value Zone - Price near support","-",169.54,"169.38-171.11","158.46-174.95","Neutral","False",4.72,NA,"2025-08-20 10:54:00"
"SMH","ETF",NA,"No",282.27,282.3,290.87,-2.96,"Moderate","Mixed trend","Mixed trend","Oversold",273.88,309.81,3.28,"Good","Price between support and resistance","-",290.3,"290.3-290.3","277.18-284.45","Neutral","False",1.99,NA,"2025-08-20 10:54:00"
"MSTX","ETF",NA,"No",24.385,24.392,25.08,-2.77,"Moderate","Mixed trend","Mixed trend","Neutral",23.18,50.88,21.97,"Hold","Price between support and resistance","-",23.52,"23.46-24.15","23.43-25.32","Neutral","False",12.19,NA,"2025-08-20 10:54:00"
"SILJ","ETF",NA,"No",16.47,16.474,16.26,1.29,"Good","Mixed trend","Mixed trend","Neutral",14.83,17.63,0.71,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.14-16.8","Neutral","False",3.41,NA,"2025-08-20 10:54:00"
"AVGO","Large","Moderate","Yes",284.3,284.237,294.91,-3.6,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.82,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.23-290.37","Neutral","False",3.3,2.74,"2025-08-20 10:54:00"
"JPM","Large","Good","Yes",290.355,290.517,290.66,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.45,"Moderate","Price between support and resistance","-",284.2,"284.55-287.46","287.68-292.64","Neutral","False",1.36,19.5,"2025-08-20 10:54:00"
"LLY","Large","Good","Yes",689.62,688.623,703.21,-1.93,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,3.19,"Moderate","Price between support and resistance","-",676.2,"675.83-682.72","677.27-701.97","Neutral","False",4.04,15.33,"2025-08-20 10:54:00"
"V","Large","Good","Yes",346.21,346.395,342.45,1.1,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.48,"Moderate","Price between support and resistance","-",339.08,"339.29-342.75","338.74-353.47","Neutral","False",2.19,10.24,"2025-08-20 10:54:00"
"XOM","Large","Good","Yes",109.11,109.073,107.42,1.57,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.83,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.45-110.71","Neutral","False",2.47,7.04,"2025-08-20 10:54:00"
"UNH","Large","Good","Yes",298.8439,298.608,304.24,-1.77,"Good","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.92,"Hold","Price between support and resistance","-",293.02,"292.86-295.85","294.7-302.89","Neutral","False",5.78,23.09,"2025-08-20 10:54:00"
"NFLX","Large","Good","Yes",1194.1178,1194.826,1214.15,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,28.89,"Moderate","Value Zone - Price near support","-",1170.12,"1170.24-1182.18","1178.55-1209.41","Neutral","False",2.63,23.43,"2025-08-20 10:54:00"
"WMT","Large","Moderate","Yes",102.16,102.237,101.29,0.86,"Good","Mixed trend","Mixed trend","Oversold",94.92,107.08,0.68,"Hold","Price between support and resistance","-",99.96,"100-100.7","100.68-103.61","Neutral","False",1.41,2.34,"2025-08-20 10:54:00"
"HD","Large","Good","Yes",403.41,403.156,407.2,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.48,"Moderate","Price between support and resistance","-",394.94,"395.34-399.38","398.61-407.93","Neutral","False",1.62,14.74,"2025-08-20 10:54:00"
"BAC","Large","Good","Yes",48.05,48.062,48.08,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",45.32,50.42,0.87,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.89-48.36","Higher","False",1.6,3.41,"2025-08-20 10:54:00"
"CRM","Large","Good","Yes",245.07,245.147,246,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.37,"Moderate","Price between support and resistance","-",240.1,"240.17-242.62","242.68-247.45","Higher","False",3.16,6.4,"2025-08-20 10:54:00"
"CVX","Large","Good","Yes",152.89,152.803,152,0.59,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.3,"Moderate","Price between support and resistance","-",149.94,"149.83-151.36","152.22-153.35","Neutral","False",2.21,7.77,"2025-08-20 10:54:00"
"CSCO","Large","Good","Yes",66.6499,66.649,66.76,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.08,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.3-66.98","Neutral","False",1.47,2.61,"2025-08-20 10:54:00"
"GE","Large","Good","Yes",264.58,264.558,265.93,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.59,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","261.39-267.77","Neutral","False",2.17,7.02,"2025-08-20 10:54:00"
"NOW","Large","Moderate","Yes",886.575,886.398,886.78,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,4.26,"Moderate","Price between support and resistance","-",869.26,"868.85-877.71","880.69-892.31","Neutral","False",3,7.98,"2025-08-20 10:53:00"
"ADP","Large","Good","Yes",307.34,307.477,305.72,0.53,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.76,"Moderate","Price between support and resistance","-",300.86,"301.19-304.27","304.23-310.46","Neutral","False",1.61,9.97,"2025-08-20 10:54:00"
"EQIX","Large","Moderate","Yes",776.605,776.465,773.46,0.41,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,11.62,"Moderate","Value Zone - Price near support","-",761.46,"761.07-768.83","767-786.31","Neutral","False",1.69,10.13,"2025-08-20 10:54:00"
"ITW","Large","Good","Yes",263.27,263.45,263.94,-0.25,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.62,"Hold","Price between support and resistance","-",257.74,"258-260.64","260.55-265.99","Neutral","False",1.59,11.4,"2025-08-20 10:55:00"
"VMC","Large","Moderate","Yes",289.18,289.206,292.84,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.51,"Moderate","Price between support and resistance","-",283.22,"283.4-286.29","287-291.36","Neutral","False",1.7,7.2,"2025-08-20 10:55:00"
"DIA","ETF",NA,"No",447.88,447.96,449.29,-0.31,"Good","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.75,"Moderate","Price between support and resistance","-",439.04,"438.92-443.4","446.24-449.58","Neutral","False",0.97,NA,"2025-08-20 10:55:00"
"VTI","ETF",NA,"No",311.3,311.313,314.67,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",298.81,325.11,1.11,"Moderate","Price between support and resistance","-",304.78,"305.07-308.19","309.02-311.82","Neutral","False",0.83,NA,"2025-08-20 10:55:00"
"SCHB","ETF",NA,"No",24.4046,24.402,24.67,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.09,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.16-24.46","Neutral","False",0.77,NA,"2025-08-20 10:55:00"
"ITOT","ETF",NA,"No",138.28,138.288,139.76,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",132.66,144.4,1.09,"Moderate","Price between support and resistance","-",135.24,"135.51-136.9","137.1-138.55","Neutral","False",0.86,NA,"2025-08-20 10:55:00"
"VXUS","ETF",NA,"No",71.265,71.265,71.37,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.83-70.55","70.91-71.62","Neutral","False",1.19,NA,"2025-08-20 10:55:00"
"IXUS","ETF",NA,"No",79.695,79.688,79.84,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.58,"Moderate","Price between support and resistance","-",78.4,"78.1-78.89","79.42-79.97","Neutral","False",0.86,NA,"2025-08-20 10:55:00"
"VT","ETF",NA,"No",131.89,131.882,132.84,-0.72,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.86,"Moderate","Price between support and resistance","-",129.36,"129.25-130.57","131.01-132.13","Neutral","False",0.91,NA,"2025-08-20 10:55:00"
"IAUM","ETF",NA,"No",33.38,33.377,33.06,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.04,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.29-33.63","Higher","False",1.97,NA,"2025-08-20 10:55:00"
"SGOL","ETF",NA,"No",31.925,31.922,31.61,1,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.05,"Moderate","Price between support and resistance","-",31.36,"31.28-31.6","31.6-32.28","Neutral","False",1.97,NA,"2025-08-20 10:55:00"
"GLDM","ETF",NA,"No",66.275,66.281,65.65,0.95,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.07,"Moderate","Price between support and resistance","-",64.68,"64.95-65.62","66.15-66.61","Higher","False",1.96,NA,"2025-08-20 10:55:00"
"AAAU","ETF",NA,"No",33.0572,33.055,32.74,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.06,"Moderate","Price between support and resistance","-",32.34,"32.4-32.73","32.77-33.35","Neutral","False",1.97,NA,"2025-08-20 10:55:00"
"GDX","ETF",NA,"No",57.7399,57.711,56.6,2.01,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.41,"Hold","Price between support and resistance","-",57.16,"56.83-56.83","57.42-58.32","Neutral","False",2.98,NA,"2025-08-20 10:55:00"
"XLE","ETF",NA,"No",85.385,85.402,85.08,0.36,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.78,"Moderate","Value Zone - Price near support","-",83.3,"83.68-84.54","84.75-86.02","Higher","False",1.84,NA,"2025-08-20 10:55:00"
"IEFA","ETF",NA,"No",86.1,86.097,86.05,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.71-86.49","Neutral","False",1.15,NA,"2025-08-20 10:55:00"
"VWO","ETF",NA,"No",51.0816,51.08,51.38,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.82,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.81-51.18","Neutral","False",1.15,NA,"2025-08-20 10:55:00"
"AMZN","Large","Good","Yes",221.04,221.25,228.01,-3.06,"Moderate","Downtrend","Mixed trend","Oversold",215.09,241.86,3.5,"Good","Price between support and resistance","-",216.58,"216.62-218.83","217.46-221.56","Neutral","False",1.9,6.57,"2025-08-20 10:54:00"
"UGP","Mid","Moderate","No",3.265,3.273,3.15,3.65,"Moderate","Downtrend","Mixed trend","Neutral",3.01,3.49,0.86,"Moderate","Price between support and resistance","-",3.27,"3.27-3.27","3.16-3.37","Neutral","False",3.99,0.49,"2025-08-20 10:51:00"
"AMZU","ETF",NA,"No",36.21,36.307,38.49,-5.92,"Moderate","Downtrend","Mixed trend","Oversold",35.84,43.09,18.62,"Moderate","Value Zone - Price near support","-",36.35,"36.35-36.35","34.97-36.58","Neutral","False",3.85,NA,"2025-08-20 10:52:00"
"NVDU","ETF",NA,"No",110.6436,110.803,119.89,-7.71,"Moderate","Downtrend","Mixed trend","Oversold",103.64,134.57,3.42,"Moderate","Price between support and resistance","-",108.78,"108.43-109.53","104.82-113.16","Neutral","False",5.11,NA,"2025-08-20 10:52:00"
"WEBL","ETF",NA,"No",27.6615,27.75,29.39,-5.88,"Moderate","Downtrend","Mixed trend","Oversold",27.77,33.16,-50.53,"Moderate","Value Zone - Price near support","-",27.44,"27.11-27.38","26.08-27.95","Neutral","False",4.05,NA,"2025-08-20 10:53:00"
"VEA","ETF",NA,"No",58.77,58.774,58.74,0.05,"Moderate","Downtrend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.5-59.04","Neutral","False",1.19,NA,"2025-08-20 10:55:00"
"XES","ETF",NA,"No",64.49,64.594,65.29,-1.23,"Moderate",NA,"Mixed trend","Oversold",63.98,71.75,14.18,"Moderate","Value Zone - Price near support","-",62.72,"63.2-63.85","61.73-64.89","Lower","False",3.28,NA,"2025-08-20 10:55:00"
