"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",26.13,26.128,26.093,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.74","25.6-26.91","Neutral","False",3.5,NA,"2025-09-11 12:12:00"
"UPRO","-",NA,"No",107.26,107.258,107.203,104.74,2.41,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.19,"105.67-105.67","106.66-108.26","Neutral","False",2.24,NA,"2025-09-11 12:12:00"
"CQQQ","-",NA,"No",54.51,54.519,54.502,52.24,4.35,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.96","50.58-59.08","Higher","False",2.19,NA,"2025-09-11 12:11:00"
"TMF","-",NA,"No",42.315,42.322,42.213,41.43,2.14,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.89,"41.65-42.17","41.81-42.82","Neutral","False",3.06,NA,"2025-09-11 12:12:00"
"DIA","-",NA,"No",461.605,461.595,461.55,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.37-456.98","460.86-463.8","Neutral","False",0.91,NA,"2025-09-11 12:13:00"
"TNA","-",NA,"No",44.1504,44.168,44.164,42.34,4.28,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.71,"42.65-43.91","43.61-44.98","Neutral","False",4.35,NA,"2025-09-11 12:13:00"
"YINN","-",NA,"No",52.62,52.644,52.587,49.4,6.52,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.09,"51.23-52.03","52.27-53.41","Neutral","False",4.75,NA,"2025-09-11 12:13:00"
"ASHR","-",NA,"No",32.45,32.451,32.436,31.41,3.31,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.8-32.13","32.39-32.57","Neutral","False",1.18,NA,"2025-09-11 12:13:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.41","20.47-35.45","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"IBEX","Small","Good","No",29.06,29.006,28.999,28.92,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-",28.41,32.02,4.58,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.48-28.77","28.67-29.37","Neutral","False",2.45,2.25,"2025-09-11 12:06:00"
"SNAP","Large",NA,"No",7.23,7.224,7.211,7.05,2.55,"0.35","Good","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,12.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.31","Neutral","False",3.7,-0.32,"2025-09-11 12:08:00"
"AMD","Large","Moderate","Yes",155.87,155.614,155.418,159.54,-2.3,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,4.98,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","153.97-157.77","Neutral","False",3.48,1.68,"2025-09-11 12:09:00"
"TMDX","Mid","Moderate","No",118.3952,118.292,117.948,107.79,9.84,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.03,"Moderate","Moderate reward to risk ratio zone","-",110.65,"107.85-110.65","117.35-123.02","Neutral","False",4.13,1.99,"2025-09-11 12:09:00"
"KYIV","Mid","Moderate","No",11.75,11.73,11.688,10.86,8.2,"0.48","Good","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.16,"Good","Excellent reward to risk ratio zone","-",11.37,"10.85-11.37","11.49-12.35","Neutral","False",5.02,1.3,"2025-09-11 12:09:00"
"TEN","Small","Moderate","No",21.535,21.521,21.475,21.51,0.12,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.11-21.32","21.28-21.65","Lower","False",3.8,4.47,"2025-09-11 12:09:00"
"ZENA","-",NA,"No",4.83,4.819,4.811,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-5","Neutral","False",7.41,NA,"2025-09-11 12:10:00"
"CBRL","Small","Good","No",50.95,50.875,50.797,49.17,3.62,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,8.91,"Hold","Excellent reward to risk ratio zone"," Positive News",50.7,"50.65-50.65","49.7-52.2","Neutral","False",6.88,2.58,"2025-09-11 12:12:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.68,9.655,9.613,10.12,-4.35,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.85,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.92","Neutral","False",6.92,NA,"2025-09-11 12:12:00"
"NVDA","Large","Good","Yes",177.9786,177.968,178.012,177.33,0.37,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.74-179.22","Neutral","False",2.69,3.51,"2025-09-11 12:08:00"
"AAPL","Large","Good","Yes",228.21,228.179,228.328,226.79,0.63,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.28,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","226.92-229.48","Neutral","False",1.97,6.6,"2025-09-11 12:09:00"
"MSFT","Large","Good","Yes",502.46,502.632,502.46,500.37,0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.79,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.41-497.44","499.25-505.67","Neutral","False",1.41,13.66,"2025-09-11 12:13:00"
"AMZN","Large","Good","Yes",230.82,230.926,231.031,230.33,0.21,"0.61","Good","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.35-232.29","Neutral","False",1.84,6.56,"2025-09-11 12:13:00"
"META","Large","Good","Yes",751.5128,751.487,751.063,751.98,-0.06,"0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.86,"Moderate","Good reward to risk ratio zone","-",736.96,"736.48-743.99","746.64-756.31","Neutral","False",2.26,27.52,"2025-09-11 12:13:00"
"ADBE","Large","Good","Yes",350,350.003,349.51,350.16,-0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.98,"Moderate","Good reward to risk ratio zone","-",343,"343-346.5","345.14-354.89","Neutral","False",2.81,15.62,"2025-09-11 12:08:00"
"KR","Large","Good","Yes",68.46,68.432,68.34,67.03,2.13,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,3.57,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.74-70.17","Neutral","False",1.64,3.67,"2025-09-11 12:08:00"
"F","Large","Moderate","Yes",11.735,11.744,11.752,11.42,2.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.87","Neutral","False",2.26,0.78,"2025-09-11 12:08:00"
"BMNR","Mid",NA,"No",48.25,48.3,48.281,45.6,5.81,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.46,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.77","46.9-49.6","Neutral","False",11.76,-3.03,"2025-09-11 12:08:00"
"INTC","Large",NA,"Yes",24.6249,24.614,24.63,24.77,-0.59,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.42-24.83","Higher","False",3.66,-4.77,"2025-09-11 12:08:00"
"PLTR","Large","Moderate","Yes",166.17,166.149,165.911,166.74,-0.34,"0.36","Good","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.52,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.43-167.91","Neutral","False",3.92,0.3,"2025-09-11 12:09:00"
"QS","Mid",NA,"No",9.06,9.063,9.077,8.35,8.5,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,3.95,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.71-9.41","Neutral","False",10.12,-0.86,"2025-09-11 12:09:00"
"NFLX","Large","Good","Yes",1213.05,1213.331,1213.963,1247.71,-2.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.7,"Moderate","Excellent reward to risk ratio zone","-",1188.74,"1188.79-1200.92","1189.46-1223.76","Neutral","False",2.76,23.46,"2025-09-11 12:09:00"
"DUOL","Large","Moderate","No",311.6496,312.474,312.277,285.91,9,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","307.75-323.21","Neutral","False",5.93,2.43,"2025-09-11 12:09:00"
"RXRX","Mid",NA,"No",4.905,4.909,4.901,4.54,8.04,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-",4.85,"4.61-4.61","4.74-5.07","Neutral","False",6.83,-1.81,"2025-09-11 12:09:00"
"BBAI","Small",NA,"No",4.915,4.918,4.921,4.73,3.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.78-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:09:00"
"UPS","Large","Good","Yes",84.35,84.356,84.311,83.85,0.6,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,13.2,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.95-86.13","Neutral","False",2.22,6.72,"2025-09-11 12:09:00"
"ZLAB","Mid",NA,"No",32.195,32.199,32.165,28.4,13.36,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.7,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","31.16-33.23","Neutral","False",6.43,-2,"2025-09-11 12:09:00"
"STLA","Large",NA,"No",9.515,9.511,9.518,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Hold","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:09:00"
"OPAD","Micro",NA,"No",5.06,5.092,4.941,3.85,31.43,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",5.01,"4.16-4.16","4.92-5.98","Higher","False",12.74,-2.07,"2025-09-11 12:10:00"
"GSIW","Nano",NA,"No",0.1241,0.124,0.123,0.102,21.67,"3.38","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,43.4,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 12:10:00"
"LVO","-",NA,"No",0.5394,0.54,0.537,0.508,6.18,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.62,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:08:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"HSAI","-",NA,"No",28.705,28.703,28.83,27.74,3.48,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.07-29.35","Neutral","False",6.78,NA,"2025-09-11 12:10:00"
"FEMY","-",NA,"No",0.3784,0.379,0.379,0.359,5.4,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,18.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:11:00"
"SHLS","-",NA,"No",6.915,6.917,6.916,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.75-7.09","Neutral","False",6.84,NA,"2025-09-11 12:11:00"
"FBLG","-",NA,"No",0.565,0.565,0.564,0.543,4.05,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 12:11:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:11:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"UPXI","Small",NA,"No",5.7094,5.705,5.696,5.46,4.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.5-5.91","Higher","False",16.03,-21.77,"2025-09-11 12:11:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"IMMX","Micro",NA,"No",2.25,2.237,2.231,2.19,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.38","Neutral","False",7.48,-0.77,"2025-09-11 12:11:00"
"BDSX","-",NA,"No",0.4021,0.401,0.398,0.522,-22.97,"-28.32","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,3.58,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:11:00"
"APGE","Mid",NA,"No",37.3404,37.356,37.436,37.49,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.59-36.97","35.77-38.91","Neutral","False",4.47,-4.14,"2025-09-11 12:11:00"
"MOBX","-",NA,"No",1.049,1.046,1.043,1.04,0.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.37,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:11:00"
"RPRX","Large","Good","No",36.395,36.401,36.419,36.18,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.67-36.04","36.01-36.77","Neutral","False",2.14,2.29,"2025-09-11 12:11:00"
"ALLY","Large","Moderate","No",41.33,41.328,41.335,41.11,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.5-40.92","41.09-41.63","Neutral","False",2.16,1.04,"2025-09-11 12:12:00"
"GAME","-",NA,"No",0.7697,0.77,0.768,0.733,5.01,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,24.35,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:12:00"
"BRX","Mid","Moderate","No",28.08,28.083,28.08,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.93-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:11:00"
"ALGT","Small",NA,"No",63.185,63.109,63.271,62.95,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.93-62.56","61.02-65.32","Higher","False",6.77,-16.02,"2025-09-11 12:10:00"
"ETHA","-",NA,"No",33.4271,33.431,33.426,32.7,2.22,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.02-33.82","Neutral","False",5.04,NA,"2025-09-11 12:12:00"
"IBIT","-",NA,"No",64.925,64.934,64.925,64.53,0.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.55-65.3","Neutral","False",3.16,NA,"2025-09-11 12:12:00"
"XLF","-",NA,"No",53.865,53.86,53.846,53.16,1.33,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.24","53.57-54.16","Neutral","False",1.68,NA,"2025-09-11 12:12:00"
"AVGO","Large","Moderate","Yes",363.435,363.792,364.226,369.57,-1.66,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"356.17-359.81","359.02-368.01","Neutral","False",3.32,3.92,"2025-09-11 12:13:00"
"SOUN","Mid",NA,"No",14.355,14.388,14.438,14.05,2.17,"0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.03-14.68","Neutral","False",6.46,-0.68,"2025-09-11 12:08:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.86-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
