"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUFG","Large","Moderate","No",13.75,13.61,13.26,19.2,"Moderate","Uptrend","Downtrend",13.72,14.53,29.62,"Value Zone - Price near support","13.69-13.69","13.52-13.98","False",2.61,1.06,"2025-08-04 10:47:00"
"MUU","ETF",NA,"No",17.89,17.52,16.1,20.13,"Weak","Mixed trend","Downtrend",17.93,21.38,-87.18,"Low Value Zone","17.45-17.59","17.3-18.48","False",8.12,NA,"2025-08-04 10:49:00"
"NAIL","ETF",NA,"No",63.93,63.27,56.99,66.27,"Moderate","Strong Downtrend","Mixed trend",57.57,66.74,0.44,"Price between support and resistance","62.64-63.9","61.58-66.28","False",8.48,NA,"2025-08-04 10:49:00"
"NFLX","Large","Good","Yes",1169.7,1158,1127.32,1575.58,"Weak","Mixed trend","Downtrend",1167.03,1237.82,25.51,"Value Zone - Price near support","1167.46-1168.95","1156.57-1182.83","False",2.65,23.52,"2025-08-04 10:50:00"
"NFXL","ETF",NA,"No",54.9056,54.36,51.49,59.73,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-10.41,"Value Zone - Price near support","54.96-54.96","53.3-56.51","False",5.27,NA,"2025-08-04 10:49:00"
"NFXS","ETF",NA,"No",14.35,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","14.06-14.21","14.13-14.57","False",2.52,NA,"2025-08-04 10:48:00"
"NOW","Large","Moderate","Yes",921.28,907.46,879.78,974.85,"Moderate","Uptrend","Downtrend",935.35,1005.63,-6,"Low Value Zone","902.85-912.07","916.03-924.76","False",3.05,7.96,"2025-08-04 10:51:00"
"NVDA","Large","Moderate","Yes",177.3699,175.33,164.09,179.44,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.33,"Price between support and resistance","174.72-175.95","176.29-178.46","False",2.92,3.09,"2025-08-04 10:47:00"
"NVDD","ETF",NA,"No",4.1489,4.11,3.93,4.5,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.69,"Low Value Zone - Price below support","4.16-4.16","4.09-4.21","False",4.2,NA,"2025-08-04 10:48:00"
"NVDU","ETF",NA,"No",123.2801,120.34,108.07,125.55,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.3,"Price between support and resistance","117.92-122.75","119.77-126.7","False",6.06,NA,"2025-08-04 10:49:00"
"OKE","Large","Good","Yes",79.5428,78.75,75.98,86.29,"Moderate","Uptrend","Mixed trend",78.69,83.23,4.32,"Value Zone - Price near support","79.25-79.25","78.52-80.57","False",3.51,5.12,"2025-08-04 10:47:00"
"ON","Large","Moderate","Yes",50.735,50.23,46.71,58.08,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","50.56-55","47.09-54.39","False",7,1.44,"2025-08-04 10:47:00"
"ORCL","Large","Moderate","Yes",249.89,247.39,230.5,254.73,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.42,"Buy signal generated - watch for recovery/decline","249.89-250.47","246.98-252.8","False",2.7,4.35,"2025-08-04 10:51:00"
"PALU","ETF",NA,"No",18.235,18.05,16.17,22.25,"-","Strong Downtrend","Downtrend",20,24.7,-3.65,"Low Value Zone","18.2-18.2","17.12-19.35","False",10.44,NA,"2025-08-04 10:47:00"
"PG","Large","Good","Yes",150.6,148.34,145.52,157.97,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-8.87,"Low Value Zone","147.59-149.09","149.09-152.11","False",1.9,6.51,"2025-08-04 10:51:00"
"PILL","ETF",NA,"No",5.49,5.41,5.07,6.51,"-","Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","5.38-5.44","4.59-6.39","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF",NA,"No",7.98,7.9,7.34,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.28,"Low Value Zone - Price below support","7.93-8.08","7.9-8.06","False",7.13,NA,"2025-08-04 10:49:00"
"PLTR","Large","Moderate","Yes",159.24,157.26,145.32,159,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,0.05,"Elevated Zone - Price near resistance","157-157.52","158.28-160.43","False",4.14,0.23,"2025-08-04 10:47:00"
"PLTU","ETF",NA,"No",82.23,81.09,70.25,82.15,"Moderate","Mixed trend","Uptrend",70.96,82.25,0,"Elevated Zone - Price near resistance","80-82.17","80.24-84.17","False",8.34,NA,"2025-08-04 10:49:00"
"PM","Large","Moderate","Yes",163.315,161.68,158.06,180.74,"Moderate","Uptrend","Mixed trend",162.24,172.52,8.57,"Value Zone - Price near support","162.78-162.96","161.63-165","False",2.24,6.76,"2025-08-04 10:51:00"
"PTIR","ETF",NA,"No",25.9,25.64,22.72,43.11,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.35-26.46","False",11.39,NA,"2025-08-04 10:50:00"
"QCOM","Large","Good","Yes",147.92,146.44,142.63,156.4,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-38.15,"Value Zone - Price near support","148-148.94","145.84-150","False",2.6,10.36,"2025-08-04 10:51:00"
"QLD","ETF",NA,"No",121.34,119.53,115.08,123.35,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.77,"Price between support and resistance","119.53-119.53","120.82-122.37","False",3.72,NA,"2025-08-04 10:50:00"
"QQQ","ETF",NA,"No",562.03,556.41,542.39,566.92,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.66,"Elevated Zone - Price near resistance","557.9-558.62","561.01-563.78","False",1.8,NA,"2025-08-04 10:50:00"
"REMX","ETF",NA,"No",50.68,49.92,46.99,52.84,"Moderate","Mixed trend","Mixed trend",47.46,53.43,0.85,"Price between support and resistance","49.67-50.17","48.33-53.09","False",2.99,NA,"2025-08-04 10:50:00"
"RETL","ETF",NA,"No",8.005,7.85,7.35,8.77,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.41,"Price between support and resistance","7.77-7.93","7.95-8.16","False",6.33,NA,"2025-08-04 10:49:00"
"RH","Mid","Moderate","No",212.86,206.16,192.33,214.54,"Moderate","Mixed trend","Mixed trend",194.27,217.55,0.25,"Price between support and resistance","204.18-208.14","204.35-221.37","False",5.74,4.22,"2025-08-04 10:47:00"
"SBAC","Large","Moderate","Yes",228.45,225.02,221.13,236.42,"Weak","Mixed trend","Downtrend",225.3,238.5,3.19,"Value Zone - Price near support","223.88-226.17","224.6-232.3","False",1.73,7.57,"2025-08-04 10:46:00"
"SCHB","ETF",NA,"No",24.24,24,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.76,"Elevated Zone - Price near resistance","24.23-24.23","24.05-24.43","False",1.64,NA,"2025-08-04 10:51:00"
"SCHD","ETF",NA,"No",26.51,26.24,25.82,27.24,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","26.43-26.49","26.41-26.6","False",1.61,NA,"2025-08-04 10:51:00"
"SCHH","ETF",NA,"No",21.015,20.7,20.31,21.58,"Moderate","Downtrend","Mixed trend",20.78,21.65,2.67,"Value Zone - Price near support","20.6-20.81","20.89-21.14","False",1.93,NA,"2025-08-04 10:51:00"
"SCO","ETF",NA,"No",16.52,16.35,15.32,18.05,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.2,"Price between support and resistance","16.19-16.91","16.27-16.93","False",6.31,NA,"2025-08-04 10:50:00"
"SCS","Small","Good","No",16.705,14.22,10.63,14.5,"Good","Mixed trend","Uptrend",10.74,13.67,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.32-19.55","True",3.56,1.04,"2025-08-04 10:48:00"
"SDCI","ETF",NA,"No",21.63,21.3,20.99,22.53,"-","Mixed trend","Mixed trend",21.48,22.41,5.1,"Value Zone - Price near support","21.2-21.41","21.6-21.94","False",1.46,NA,"2025-08-04 10:49:00"
"SEZL","Mid","Moderate","No",151.024,149.51,135.01,159.93,"Weak","Strong Downtrend","Mixed trend",136.37,162.75,0.8,"Price between support and resistance","150.53-150.53","147.58-154.75","False",7.06,2.97,"2025-08-04 10:48:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.2","31.84-32.42","False",1.99,NA,"2025-08-04 10:51:00"
"SMCI","Large","Moderate","Yes",58.83,57.88,51.54,59.64,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","57.72-58.03","58.48-59.28","False",6.33,1.84,"2025-08-04 10:48:00"
"SOFI","Large","Poor","No",21.1085,20.9,19.68,23.24,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.33,"Price between support and resistance","20.78-21.51","20.69-21.53","False",3.65,0.5,"2025-08-04 10:48:00"
"SOXL","ETF",NA,"No",24.825,24.57,22.7,26.61,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.35,"Price between support and resistance","24.35-24.78","24.52-25.13","False",7.61,NA,"2025-08-04 10:49:00"
"SOXS","ETF",NA,"No",7.762,7.68,6.8,15.62,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,16.74,"Value Zone - Price near support","7.76-7.81","7.65-7.87","False",11.46,NA,"2025-08-04 10:49:00"
"SPDN","ETF",NA,"No",10.1804,10.08,9.87,11.07,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,8,"Value Zone - Price near support","10.19-10.24","10.11-10.2","False",2.07,NA,"2025-08-04 10:49:00"
"SPG","Large","Good","Yes",162.565,160.12,156.81,165.92,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.78,"Value Zone - Price near support","159.31-160.93","161.09-164.01","False",2.07,6.28,"2025-08-04 10:47:00"
"SPOT","Large","Moderate","No",667.3,660.63,631.45,698.04,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.3,"Price between support and resistance","666.08-666.08","645.32-689.56","False",4.11,4.39,"2025-08-04 10:48:00"
"SPXL","ETF",NA,"No",181.22,178.99,170.07,185.1,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.67,"Price between support and resistance","177.44-180.53","180.3-183.26","False",4.98,NA,"2025-08-04 10:49:00"
"SPY","ETF",NA,"No",629.52,623.22,608.79,633.98,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.66,"Elevated Zone - Price near resistance","625.33-625.75","628.47-631.31","False",1.64,NA,"2025-08-04 10:49:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.27,"Price between support and resistance","27.59-27.73","27.43-27.84","False",2.24,1.75,"2025-08-04 10:51:00"
"TECL","ETF",NA,"No",102.0044,100.98,93.24,105.32,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","101.56-101.56","101.33-104.23","False",5.64,NA,"2025-08-04 10:49:00"
"TGTX","Mid","Poor","No",28.98,28.69,27.36,30.06,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","28.43-34","25.31-30.42","True",4.62,0.25,"2025-08-04 10:48:00"
"TLT","ETF",NA,"No",87.7,86.82,84.96,87.9,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.41,"Elevated Zone - Price near resistance","87.25-87.74","87.48-87.94","False",1.38,NA,"2025-08-04 10:50:00"
"TMDX","Mid","Moderate","No",128.87,127.58,111.28,130.71,"Moderate","Strong Downtrend","Mixed trend",112.4,129.73,0.05,"Elevated Zone - Price near resistance","127.66-127.66","121.44-136.3","False",3.54,1.99,"2025-08-04 10:48:00"
"TMF","ETF",NA,"No",38.84,38.45,36.48,38.99,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.53-39.16","False",4.23,NA,"2025-08-04 10:49:00"
"TNA","ETF",NA,"No",33.72,33.22,31.2,36.52,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.22,"Price between support and resistance","33.05-33.39","33.4-34.07","False",6.08,NA,"2025-08-04 10:49:00"
"TQQQ","ETF",NA,"No",86.55,85.63,80.75,89.26,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.82,"Price between support and resistance","84.64-86.63","86.1-87.32","False",5.7,NA,"2025-08-04 10:50:00"
"TSEM","Mid","Moderate","No",49.11,46.27,43.22,48,"Good","Mixed trend","Uptrend",43.66,48.52,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.26-51.6","False",2.91,1.8,"2025-08-04 10:48:00"
"TSLA","Large","Moderate","No",306.4702,303.41,285.96,423.66,"Moderate","Mixed trend","Downtrend",304.27,334.43,12.69,"Value Zone - Price near support","305.19-309","302.76-310.62","False",5.75,1.69,"2025-08-04 10:48:00"
"TSLL","ETF",NA,"No",10.535,10.43,9.22,12.04,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-18.22,"Value Zone - Price near support","10.48-10.76","10.26-10.82","False",11.6,NA,"2025-08-04 10:49:00"
"TSLS","ETF",NA,"No",7.99,7.86,7.33,8.37,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.1,"Price between support and resistance","7.84-7.89","7.84-8.14","False",6.78,NA,"2025-08-04 10:49:00"
"TSMX","ETF",NA,"No",35,34.65,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.27,"Price between support and resistance","34.84-34.84","34.35-35.65","False",4.93,NA,"2025-08-04 10:49:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.7001,53.95,51.98,54.99,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","53.71-54.19","53.35-55.66","False",1.57,2.57,"2025-08-04 10:47:00"
"TT","Large","Good","Yes",438.1,433.72,425.24,458.4,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.29,"Value Zone - Price near support","436.68-439.61","432.07-444.13","False",1.42,12.69,"2025-08-04 10:51:00"
"TYD","ETF",NA,"No",25.44,25.19,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.79","False",1.91,NA,"2025-08-04 10:44:00"
"TZA","ETF",NA,"No",11.5501,11.43,10.68,13.05,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.17,"Price between support and resistance","11.53-11.73","11.42-11.68","False",6.6,NA,"2025-08-04 10:49:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.45,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.48,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 10:50:00"
"UNH","Large","Good","Yes",241.22,238.81,223.67,266.8,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.76,"Low Value Zone","238.3-241.75","238.06-244.38","False",6.34,23.11,"2025-08-04 10:50:00"
"UNIT","Small","Poor","No",8.06,7.09,5.05,7.42,"Good","Strong Downtrend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.98","5.8-10.32","False",4.55,0.13,"2025-08-04 10:48:00"
"UTSL","ETF",NA,"No",44.02,43.22,38.86,43.56,"Good","Mixed trend","Uptrend",39.25,43.52,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.58","42.89-45.15","False",4.28,NA,"2025-08-04 10:49:00"
"V","Large","Good","Yes",343.29,338.14,330.26,374.51,"Moderate","Downtrend","Downtrend",341.02,359.96,7.34,"Value Zone - Price near support","336.42-339.86","340.43-346.15","False",2.33,10.25,"2025-08-04 10:50:00"
"VCIT","ETF",NA,"No",83.03,81.78,81.02,82.82,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.37-82.2","82.88-83.18","False",0.66,NA,"2025-08-04 10:50:00"
"VEA","ETF",NA,"No",56.66,56.09,55.17,57.52,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.3,"Value Zone - Price near support","56.66-56.66","55.11-57.64","False",1.24,NA,"2025-08-04 10:51:00"
"VFC","Mid","Poor","No",12.66,11.96,11.02,13.67,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.71,"Price between support and resistance","11.8-12.11","12.47-13.33","False",7.86,0.27,"2025-08-04 10:48:00"
"VGT","ETF",NA,"No",687.47,677.16,657.87,693.89,"Moderate","Downtrend","Mixed trend",664.52,701.31,0.6,"Elevated Zone - Price near resistance","673.72-680.6","679.11-696.79","False",2,NA,"2025-08-04 10:52:00"
"VMC","Large","Good","Yes",283.335,278.6,262.73,280.7,"Good","Downtrend","Uptrend",265.38,281.11,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.67-279.52","282.7-288.32","False",1.79,7.2,"2025-08-04 10:51:00"
"VNOM","Large","Good","No",36.95,36.39,35.01,43.64,"Moderate","Uptrend","Downtrend",36.67,39.46,8.8,"Value Zone - Price near support","36.21-36.58","35.98-37.91","False",3.81,3.95,"2025-08-04 10:47:00"
"VNQ","ETF",NA,"No",89.56,88.66,86.82,91.37,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.71,"Value Zone - Price near support","89.33-89.33","89.11-90","False",2.08,NA,"2025-08-04 10:51:00"
"VOO","ETF",NA,"No",578.71,572.92,559.71,583.04,"Moderate","Strong Downtrend","Mixed trend",565.36,587.48,0.66,"Elevated Zone - Price near resistance","574.71-574.71","577.48-581.37","False",1.65,NA,"2025-08-04 10:49:00"
"VT","ETF",NA,"No",129.86,128.56,125.91,130.82,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.74,"Buy signal generated - watch for recovery/decline","129.86-129.86","129.66-130.41","False",1.25,NA,"2025-08-04 10:51:00"
"VTI","ETF",NA,"No",309.4,304.76,299.45,310.54,"Moderate","Downtrend","Mixed trend",302.47,314.41,0.72,"Elevated Zone - Price near resistance","303.21-306.31","308.07-310.56","False",1.66,NA,"2025-08-04 10:51:00"
"VWO","ETF",NA,"No",49.93,49.43,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.24,"Value Zone - Price near support","49.95-50.02","49.83-50.2","False",1.25,NA,"2025-08-04 10:52:00"
"VXUS","ETF",NA,"No",68.945,68.26,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.28,"Value Zone - Price near support","68.99-68.99","68.88-69.1","False",1.24,NA,"2025-08-04 10:51:00"
"WAT","Large","Good","Yes",285,280.44,269.03,307.42,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4,"Low Value Zone","279.3-281.59","277.46-290.56","False",4.07,11.03,"2025-08-04 10:47:00"
"WEBL","ETF",NA,"No",29.17,28.74,27.39,30.89,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.81,"Price between support and resistance","28.59-28.88","28.46-29.88","False",4.67,NA,"2025-08-04 10:49:00"
"WFC","Large","Good","Yes",77.69,76.91,75.2,81.59,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-154.22,"Value Zone - Price near support","77.69-78.1","76.94-78.44","False",2.23,5.82,"2025-08-04 10:51:00"
"WMB","Large","Moderate","Yes",60.755,60.15,57.49,61.2,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","60.61-60.61","60.5-61.04","False",2.44,1.86,"2025-08-04 10:47:00"
"WMT","Large","Moderate","Yes",99.53,98.17,95.3,99.43,"Moderate","Uptrend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","98.15-98.19","98.56-100.5","False",1.56,2.34,"2025-08-04 10:51:00"
"XLE","ETF",NA,"No",85.885,85.03,83.06,88.97,"Good","Downtrend","Mixed trend",84.82,88.83,2.77,"Value Zone - Price near support","85.23-85.7","85.26-86.13","False",2.31,NA,"2025-08-04 10:52:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,52.96,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","51.55-51.61","51.58-51.85","False",1.85,NA,"2025-08-04 10:50:00"
"XOM","Large","Good","Yes",109.35,108.26,105.46,114.87,"Good","Mixed trend","Downtrend",107.93,114.05,3.31,"Value Zone - Price near support","109.06-109.15","108.17-110.41","False",2.58,7.04,"2025-08-04 10:50:00"
"YANG","ETF",NA,"No",29.025,28.73,26,38.54,"Moderate","Downtrend","Downtrend",28.5,32.38,6.39,"Value Zone - Price near support","28.66-28.97","28.66-29.39","False",9.51,NA,"2025-08-04 10:49:00"
"YINN","ETF",NA,"No",42.49,42.07,40.06,45.24,"Good","Strong Downtrend","Mixed trend",40.75,45.96,1.99,"Price between support and resistance","42.19-42.76","42.08-42.9","False",4.77,NA,"2025-08-04 10:49:00"
"YMM","Large","Moderate","No",10.855,10.26,9.81,11.81,"Moderate","Mixed trend","Downtrend",10.88,12.09,-47.09,"Low Value Zone","10.2-10.32","10.42-11.29","True",4.36,0.5,"2025-08-04 10:48:00"
