"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.808,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.61-3.97","True",7.5,-0.56,"2025-07-07 12:30:00"
"MSTU","ETF","No",8.505,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.42,"Neutral","8.35-8.61","False",15.78,NA,"2025-07-07 12:33:00"
"QQQ","ETF","No",552.665,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.98-554.35","False",2.63,NA,"2025-07-07 12:33:00"
"XLF","ETF","No",52.715,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.6-53.1",52.65,"Neutral","52.53-52.9","False",2.05,NA,"2025-07-07 12:33:00"
"EWZ","ETF","No",28.68,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.44-28.76","False",2.1,NA,"2025-07-07 12:33:00"
"TZA","ETF","No",11.1601,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.05,"Neutral","11-11.32","False",7.37,NA,"2025-07-07 12:33:00"
"EEM","ETF","No",48.15,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.11-48.19",48.13,"Higher","47.95-48.35","False",1.72,NA,"2025-07-07 12:33:00"
"FXI","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Higher","36.17-36.56","False",2.29,NA,"2025-07-07 12:33:00"
"UVXY","ETF","No",18.88,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.7,"Neutral","18.63-18.97","False",12.31,NA,"2025-07-07 12:33:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.15,"Neutral","52.19-53.17","False",2.99,NA,"2025-07-07 12:33:00"
"KWEB","ETF","No",33.905,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.59-34.23","False",3.12,NA,"2025-07-07 12:33:00"
"ETHA","ETF","No",19.19,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.98-19.4","False",6.13,NA,"2025-07-07 12:33:00"
"VEA","ETF","No",56.6099,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Higher","56.36-56.85","False",1.59,NA,"2025-07-07 12:34:00"
"CONY","ETF","No",9.27,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.14-9.4","False",7.29,NA,"2025-07-07 12:34:00"
"SLV","ETF","No",33.3399,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.13-33.55","False",2.16,NA,"2025-07-07 12:34:00"
"RSP","ETF","No",183.68,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.23-184.98",184.32,"Neutral","182.84-184.18","False",2.01,NA,"2025-07-07 12:34:00"
"XLP","ETF","No",81.78,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.34-82.24","False",1.35,NA,"2025-07-07 12:34:00"
"NVDL","ETF","No",70.64,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.77-71.47","False",11.47,NA,"2025-07-07 12:34:00"
"NVDX","ETF","No",14.59,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.4-14.78","False",11.3,NA,"2025-07-07 12:34:00"
"XLI","ETF","No",148.6645,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal","148.23-149.27",148.64,"Neutral","148.07-149.29","False",2.06,NA,"2025-07-07 12:34:00"
"TSLG","ETF","No",4.92,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.91,"Higher","4.79-5.05","False",11.35,NA,"2025-07-07 12:34:00"
"EFA","ETF","No",88.66,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Higher","88.3-89.02","False",1.33,NA,"2025-07-07 12:34:00"
"IEFA","ETF","No",82.76,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Higher","82.45-83.07","False",1.34,NA,"2025-07-07 12:34:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.15-13.8","False",11.64,NA,"2025-07-07 12:34:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.11-37.43","False",0.68,NA,"2025-07-07 12:34:00"
"ARKK","ETF","No",70.41,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.79-71.02","False",4.58,NA,"2025-07-07 12:34:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.71-20.96","False",3.72,NA,"2025-07-07 12:34:00"
"CONL","ETF","No",47.68,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.2,"Neutral","45.94-49.44","False",12,NA,"2025-07-07 12:34:00"
"SPLG","ETF","No",73.05,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.97-73.07",73.02,"Neutral","72.79-73.31","False",2.3,NA,"2025-07-07 12:34:00"
"SCHX","ETF","No",24.595,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.53-24.65","False",2.12,NA,"2025-07-07 12:34:00"
"SMH","ETF","No",280.83,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.46-283.2","False",3.33,NA,"2025-07-07 12:34:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.95,"Higher","21.8-22.07","False",1.32,NA,"2025-07-07 12:34:00"
"BND","ETF","No",72.8458,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.63-72.94","False",0.58,NA,"2025-07-07 12:34:00"
"TSLR","ETF","No",15.83,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Higher","15.41-16.25","False",11.66,NA,"2025-07-07 12:34:00"
"XLRE","ETF","No",41.3967,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.06-41.55","False",2.44,NA,"2025-07-07 12:34:00"
"VOO","ETF","No",570.735,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","568.97-572.54","False",2.2,NA,"2025-07-07 12:35:00"
"GLD","ETF","No",306.29,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.5-307.47","False",2.1,NA,"2025-07-07 12:35:00"
"VCIT","ETF","No",82.19,"Moderate","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.81-82.37","False",0.75,NA,"2025-07-07 12:35:00"
"SCHB","ETF","No",23.965,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.87-24.06","False",2.03,NA,"2025-07-07 12:35:00"
"VXUS","ETF","No",68.73,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Higher","68.39-69.07","False",1.51,NA,"2025-07-07 12:35:00"
"KOLD","ETF","No",25.76,"Good","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","25.1-26.06","False",10.26,NA,"2025-07-07 12:35:00"
"XLB","ETF","No",90.465,"Moderate","Mixed trend","Mixed trend",87.37,91.69,"-","High Value Zone: near resistance; watch for pullback or reversal","90.29-90.37",90.33,"Neutral","90-90.93","False",1.84,NA,"2025-07-07 12:35:00"
"ITA","ETF","No",187.39,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.88-187.33",187.11,"Higher","186.36-188.42","False",1.92,NA,"2025-07-07 12:35:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:35:00"
"IGSB","ETF","No",52.4416,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.35-52.51","False",0.42,NA,"2025-07-07 12:35:00"
"SPTS","ETF","No",29.1212,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.14","False",0.31,NA,"2025-07-07 12:35:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:35:00"
"CIBR","ETF","No",75.895,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.74,"Higher","75.52-76.34","False",2.29,NA,"2025-07-07 12:36:00"
"EUFN","ETF","No",31.715,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.72-31.77",31.73,"Higher","31.69-31.87","False",1.78,NA,"2025-07-07 12:36:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"ORCL","Large","Yes",232.795,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",231.95,"Neutral","229.81-235.77","False",3.98,4.34,"2025-07-07 12:32:00"
"TLT","ETF","No",86.12,"Moderate","Downtrend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.17,"Neutral","85.9-86.34","False",1.71,NA,"2025-07-07 12:33:00"
"LQD","ETF","No",108.455,"Moderate","Downtrend","Mixed trend",108.455,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.48-108.54",108.51,"Neutral","108.08-108.67","False",1.08,NA,"2025-07-07 12:34:00"
"RWM","ETF","No",18.4657,"Moderate","Downtrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.3,"Neutral","18.34-18.59","False",2.47,NA,"2025-07-07 12:34:00"
"VWO","ETF","No",49.505,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.51,"Higher","49.33-49.68","False",1.51,NA,"2025-07-07 12:34:00"
"IEF","ETF","No",94.445,"Good","Downtrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.29-94.54","False",0.69,NA,"2025-07-07 12:34:00"
"AGG","ETF","No",98.135,"Moderate","Downtrend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Neutral","97.95-98.23","False",0.6,NA,"2025-07-07 12:34:00"
"EWY","ETF","No",70.26,"Moderate","Downtrend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.46,"Higher","69.07-70.58","False",2.74,NA,"2025-07-07 12:34:00"
"IEMG","ETF","No",59.795,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.85,"Higher","59.56-60.05","False",1.74,NA,"2025-07-07 12:35:00"
"VCSH","ETF","No",79.0439,"Moderate","Downtrend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.1","False",0.43,NA,"2025-07-07 12:35:00"
"VGIT","ETF","No",59.17,"Moderate","Downtrend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.1-59.21","False",0.56,NA,"2025-07-07 12:36:00"
"SCHR","ETF","No",24.765,"Moderate","Downtrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.05-25.42","False",0.52,NA,"2025-07-07 12:35:00"
