"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",18.275,18.256,20.12,-9.17,"Moderate","Uptrend","Mixed trend",18.15,50.64,254.22,"Moderate","Value Zone - Price near support","-",17.64,"17.9-18.09","17.81-18.57","Neutral","False",20.21,-13.58,"2025-08-19 15:41:00"
"WH","Mid","Good","No",88.06,88.046,87.69,0.42,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.06,"88.06-88.06","87.32-88.79","Neutral","False",2.56,4.25,"2025-08-19 15:42:00"
"DOCU","Large","Good","No",71.025,71,71.7,-0.94,"Moderate","Uptrend","Mixed trend",66.8,83.57,2.97,"Moderate","Price between support and resistance","-",71.49,"71.01-71.58","70.35-71.7","Neutral","False",3.61,5.26,"2025-08-19 15:42:00"
"NVDA","Large","Good","Yes",176.29,176.327,182.01,-3.14,"Good","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.76-174.53","174.55-177.47","Neutral","False",2.31,3.09,"2025-08-19 15:32:00"
"TSLA","Large","Moderate","No",329.8699,330.055,335.16,-1.58,"Good","Mixed trend","Mixed trend",307.73,365.6,1.61,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.23-333.43","Neutral","False",3.87,1.68,"2025-08-19 15:33:00"
"AAPL","Large","Good","Yes",230.19,230.217,230.89,-0.3,"Good","Mixed trend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.95-231.43","Neutral","False",2.27,6.58,"2025-08-19 15:37:00"
"MSFT","Large","Good","Yes",508.9026,509.025,517.1,-1.59,"Good","Mixed trend","Mixed trend",489,567.98,2.97,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.14-510.54","Neutral","False",1.21,13.65,"2025-08-19 15:37:00"
"AMZN","Large","Good","Yes",227.615,227.644,231.49,-1.67,"Good","Mixed trend","Mixed trend",214.93,241.86,1.12,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.38-228.46","Neutral","False",1.83,6.55,"2025-08-19 15:37:00"
"META","Large","Good","Yes",750.4227,750.797,767.37,-2.21,"Good","Mixed trend","Mixed trend",704.43,814.21,1.39,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.39-753.6","Neutral","False",2.27,27.55,"2025-08-19 15:38:00"
"GOOGL","Large","Good","Yes",201.4901,201.52,203.5,-0.99,"Good","Mixed trend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.36-202.62","Neutral","False",1.57,9.38,"2025-08-19 15:38:00"
"JKHY","Large","Good","Yes",160.19,160.224,160.83,-0.4,"Moderate","Mixed trend","Mixed trend",157.86,187.73,11.84,"Moderate","Value Zone - Price near support","-",156.8,"156.99-158.59","158.89-161.49","Neutral","False",2.02,5.87,"2025-08-19 15:32:00"
"KEYS","Large","Good","Yes",163.8,163.791,164.43,-0.38,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.92,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.16-165.35","Neutral","False",2.28,4.26,"2025-08-19 15:31:00"
"SQM","Large","Moderate","No",45.47,45.476,46.13,-1.43,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.02-45.83","Neutral","False",3.74,2.11,"2025-08-19 15:32:00"
"ZTO","Large","Moderate","No",19.615,19.635,20.21,-2.94,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.24,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.44-19.71","Neutral","False",2.93,1.59,"2025-08-19 15:32:00"
"NU","Large","Moderate","No",13.12,13.137,13.33,-1.58,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.06,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.94-13.31","Neutral","False",3.16,0.47,"2025-08-19 15:33:00"
"AMD","Large","Moderate","Yes",166.74,166.65,176.14,-5.34,"Good","Mixed trend","Mixed trend",146.03,190.86,1.16,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.21-168.51","Neutral","False",2.43,1.67,"2025-08-19 15:33:00"
"BBAI","Mid",NA,"No",5.515,5.512,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 15:33:00"
"LCID","Mid",NA,"No",2.13,2.135,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 15:33:00"
"BMNR","Mid",NA,"No",50,50.063,54.87,-8.88,"Good","Mixed trend","Mixed trend",32.83,164.63,6.67,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","49.11-51.82","Neutral","False",16.08,-3.03,"2025-08-19 15:33:00"
"HOOD","Large","Moderate","No",107.1701,107.246,115.02,-6.82,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.84,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","104.49-109.06","Neutral","False",3.61,1.97,"2025-08-19 15:33:00"
"SNAP","Large",NA,"No",7.1601,7.159,7.34,-2.45,"Moderate","Mixed trend","Mixed trend",7.04,10.64,29.59,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.07-7.25","Neutral","False",4,-0.32,"2025-08-19 15:33:00"
"ORCL","Large","Good","Yes",234.77,234.7,249.07,-5.74,"Good","Mixed trend","Mixed trend",222.43,266.75,2.59,"Good","Price between support and resistance","-",230.3,"230.07-232.42","230.01-237.46","Neutral","False",2.66,4.33,"2025-08-19 15:33:00"
"VRT","Large","Moderate","No",128.655,128.703,135.69,-5.18,"Good","Mixed trend","Mixed trend",122.82,156.96,4.85,"Moderate","Price between support and resistance","-",126.42,"126.09-127.37","125.74-130.38","Neutral","False",3.73,2.09,"2025-08-19 15:33:00"
"CLS","Large","Good","No",184.6279,184.619,194.88,-5.26,"Good","Mixed trend","Mixed trend",157.81,223.73,1.46,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.49-188.82","Neutral","False",3.74,4.6,"2025-08-19 15:34:00"
"IONQ","Large",NA,"No",36.85,36.847,40.23,-8.4,"Moderate","Mixed trend","Mixed trend",38.22,48.96,-8.83,"Hold","Low Value Zone - Price below support","-",37.02,"36.97-37.08","35.94-37.35","Neutral","False",6.73,-2.06,"2025-08-19 15:34:00"
"BRBR","Mid","Moderate","No",40.92,40.979,38.49,6.31,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.67,"Hold","Price between support and resistance","-",40.99,"40.87-41.11","40.11-41.65","Neutral","False",3.88,1.75,"2025-08-19 15:34:00"
"FNGD","Mid",NA,"No",6.1851,6.187,5.84,5.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.49,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.13-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 15:34:00"
"CE","Mid",NA,"No",45.01,45.062,43.11,4.41,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","44.35-45.91","Neutral","False",4.39,-14.64,"2025-08-19 15:34:00"
"NSP","Mid","Moderate","No",54.86,54.936,52.9,3.71,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.96,"Hold","Price between support and resistance","-",53.9,"52.89-54.31","53.98-55.76","Neutral","False",3.37,1.08,"2025-08-19 15:34:00"
"AAPD","ETF",NA,"No",15.635,15.641,15.58,0.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.64,"Hold","Price between support and resistance","-",15.55,"15.32-15.47","15.51-15.76","Neutral","False",3.12,NA,"2025-08-19 15:30:00"
"AAPU","ETF",NA,"No",27.1,27.114,27.27,-0.62,"Good","Mixed trend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.79-27.41","Neutral","False",4.57,NA,"2025-08-19 15:35:00"
"AMDD","ETF",NA,"No",14.13,14.148,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.99-14.39","Neutral","False",5.4,NA,"2025-08-19 15:35:00"
"AMUU","ETF",NA,"No",44.691,44.61,49.94,-10.51,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.59,"Moderate","Price between support and resistance","-",44.1,"43.8-44.24","41.93-45.95","Neutral","False",4.66,NA,"2025-08-19 15:35:00"
"AMZD","ETF",NA,"No",10.505,10.515,10.34,1.6,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.5,"Moderate","Price between support and resistance","-",10.45,"10.3-10.4","10.45-10.62","Higher","False",3.3,NA,"2025-08-19 15:35:00"
"AVL","ETF",NA,"No",43.28,43.195,46.695,-7.31,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","41.68-44.88","Neutral","False",5.97,NA,"2025-08-19 15:35:00"
"BOEU","ETF",NA,"No",44.8081,44.533,48.043,-6.73,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.05,"Moderate","Price between support and resistance","-",44.1,"43.91-44.36","40.59-46.24","Neutral","False",4.07,NA,"2025-08-19 15:30:00"
"DFEN","ETF",NA,"No",54.5,54.468,57.09,-4.54,"Good","Mixed trend","Mixed trend",50.71,62.38,2.08,"Good","Price between support and resistance","-",52.92,"53.41-53.95","53.22-55.8","Neutral","False",3.63,NA,"2025-08-19 15:35:00"
"DPST","ETF",NA,"No",94.22,94.298,94.91,-0.73,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.05,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.41-96.01","Neutral","False",5.48,NA,"2025-08-19 15:35:00"
"DRN","ETF",NA,"No",9.41,9.401,9,4.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.5,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.25-9.68","Neutral","False",4.51,NA,"2025-08-19 15:32:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.22,42.211,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.36-42.39","Neutral","False",3.61,NA,"2025-08-19 15:35:00"
"EDZ","ETF",NA,"No",4.96,4.964,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:35:00"
"ELIL","ETF",NA,"No",14.41,14.411,14.37,0.28,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.86,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","13.97-14.86","Higher","False",7.91,NA,"2025-08-19 15:35:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.9151,166.933,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-",163.66,"163.58-165.25","165.12-168.71","Neutral","False",3.3,NA,"2025-08-19 15:35:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:35:00"
"GGLL","ETF",NA,"No",44.53,44.518,45.42,-1.96,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","43.95-45.1","Neutral","False",3.16,NA,"2025-08-19 15:35:00"
"HIBL","ETF",NA,"No",49,48.954,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.71-50.29","Neutral","False",3.77,NA,"2025-08-19 15:30:00"
"KORU","ETF",NA,"No",77.05,77.021,81.51,-5.47,"Moderate","Mixed trend","Mixed trend",76.96,91.15,148.86,"Moderate","Value Zone - Price near support","-",75.46,"75.51-76.28","75.65-77.41","Neutral","False",5.81,NA,"2025-08-19 15:32:00"
"METU","ETF",NA,"No",45.47,45.422,47.57,-4.41,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.7-45.79","Neutral","False",4.51,NA,"2025-08-19 15:34:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFD","ETF",NA,"No",11.0302,11.038,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.14","Neutral","False",2.27,NA,"2025-08-19 15:32:00"
"MSFU","ETF",NA,"No",51.1724,51.147,52.87,-3.21,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.37,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.32-51.69","Neutral","False",2.55,NA,"2025-08-19 15:33:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.1819,4.184,4.04,3.51,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.35,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 15:36:00"
"NVDU","ETF",NA,"No",120.75,120.619,128.66,-6.15,"Good","Mixed trend","Mixed trend",103.08,134.57,0.78,"Moderate","Price between support and resistance","-",118.58,"118.33-119.54","117.5-122.63","Neutral","False",4.81,NA,"2025-08-19 15:36:00"
"QQQD","ETF",NA,"No",14.7835,14.794,14.52,1.81,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.15,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:26:00"
"RETL","ETF",NA,"No",9.6,9.599,9.64,-0.41,"Good","Mixed trend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.25-10.11","Neutral","False",4.66,NA,"2025-08-19 15:36:00"
"SOXS","ETF",NA,"No",7.145,7.151,6.85,4.31,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.76,"Hold","Price between support and resistance","-",7.07,"6.86-7.17","7.03-7.26","Neutral","False",10.12,NA,"2025-08-19 15:36:00"
"SPDN","ETF",NA,"No",10.055,10.055,9.99,0.65,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.65,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.09","Neutral","False",1.9,NA,"2025-08-19 15:36:00"
"TMF","ETF",NA,"No",37.28,37.29,36.6,1.86,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.98,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.19-37.46","Neutral","False",3.17,NA,"2025-08-19 15:36:00"
"TNA","ETF",NA,"No",37.54,37.536,38.45,-2.37,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.79-37.16","37.1-37.98","Neutral","False",4.34,NA,"2025-08-19 15:36:00"
"TSLL","ETF",NA,"No",12.11,12.115,12.51,-3.2,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.49,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.86-12.36","Neutral","False",7.72,NA,"2025-08-19 15:36:00"
"TSLS","ETF",NA,"No",7.4158,7.418,7.3,1.59,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.09,"Hold","Price between support and resistance","-",7.36,"7.25-7.43","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 15:36:00"
"TSMX","ETF",NA,"No",33.74,33.75,35.94,-6.12,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.77,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.77-34.17","Neutral","False",4.68,NA,"2025-08-19 15:36:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.1-25.45","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.23,10.226,9.98,2.51,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.12-10.34","Neutral","False",6.6,NA,"2025-08-19 15:36:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.48-35.91","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"UTSL","ETF",NA,"No",42.13,42.155,41.22,2.21,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.64","41.89-43.18","Higher","False",3.83,NA,"2025-08-19 15:28:00"
"YANG","ETF",NA,"No",27.29,27.298,26.5,2.98,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.15,"Hold","Price between support and resistance","-",27.02,"26.56-26.65","27.13-27.53","Neutral","False",8.36,NA,"2025-08-19 15:37:00"
"YINN","ETF",NA,"No",44.565,44.548,46,-3.12,"Good","Mixed trend","Mixed trend",41.13,49.89,1.55,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.19-44.81","Neutral","False",4.72,NA,"2025-08-19 15:37:00"
"SPY","ETF",NA,"No",639.2906,639.316,643.3,-0.62,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.06-640.5","Neutral","False",0.83,NA,"2025-08-19 15:37:00"
"VOO","ETF",NA,"No",587.7001,587.71,591.36,-0.62,"Good","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.15-589.25","Neutral","False",0.85,NA,"2025-08-19 15:37:00"
"QQQ","ETF",NA,"No",569.25,569.264,577.11,-1.36,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.25-570.4","Neutral","False",0.97,NA,"2025-08-19 15:37:00"
"TQQQ","ETF",NA,"No",89.3099,89.319,93.14,-4.11,"Good","Mixed trend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.41-89.93","Neutral","False",2.95,NA,"2025-08-19 15:37:00"
"VGT","ETF",NA,"No",689.13,689.113,702.08,-1.84,"Good","Mixed trend","Mixed trend",652.01,726.91,1.02,"Moderate","Price between support and resistance","-",675.22,"675.35-682.24","683.91-691.85","Neutral","False",1.16,NA,"2025-08-19 15:37:00"
"IGV","ETF",NA,"No",106.595,106.638,109.41,-2.57,"Moderate","Mixed trend","Mixed trend",106.07,117.42,20.76,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.73-107.01","Neutral","False",1.93,NA,"2025-08-19 15:37:00"
"VUG","ETF",NA,"No",455.54,455.57,462.13,-1.43,"Good","Mixed trend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-",446.88,"446.43-450.98","453.3-457.77","Neutral","False",1.01,NA,"2025-08-19 15:37:00"
"NVDL","ETF",NA,"No",85.68,85.631,91.36,-6.22,"Good","Mixed trend","Mixed trend",73.17,95.67,0.8,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.89-86.82","Neutral","False",4.86,NA,"2025-08-19 15:37:00"
"SCHG","ETF",NA,"No",30.2999,30.295,30.73,-1.4,"Good","Mixed trend","Mixed trend",28.63,31.57,0.76,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.14-30.39","Neutral","False",1.02,NA,"2025-08-19 15:37:00"
"AVGO","Large","Moderate","Yes",294.76,294.778,305.76,-3.6,"Good","Mixed trend","Mixed trend",269.23,324.51,1.17,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.09-298.43","Neutral","False",2.94,2.75,"2025-08-19 15:38:00"
"JPM","Large","Good","Yes",290.2624,290.295,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,1.41,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.23-291.32","Neutral","False",1.36,19.5,"2025-08-19 15:38:00"
"LLY","Large","Good","Yes",700.0672,700.262,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.1,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","693.15-707.04","Neutral","False",4.04,15.29,"2025-08-19 15:38:00"
"XOM","Large","Good","Yes",107.185,107.183,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.79,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.59-107.78","Neutral","False",2.47,7.04,"2025-08-19 15:38:00"
"COST","Large","Good","Yes",978.46,978.494,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.71-984.62","Neutral","False",1.34,17.63,"2025-08-19 15:38:00"
"UNH","Large","Good","Yes",303.52,303.595,308.49,-1.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.58-306.45","Neutral","False",5.78,23.11,"2025-08-19 15:38:00"
"NFLX","Large","Good","Yes",1213.055,1213.336,1245.09,-2.57,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.04,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1200.59-1224.65","Neutral","False",2.64,23.53,"2025-08-19 15:38:00"
"WMT","Large","Moderate","Yes",101.2265,101.245,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.69-101.76","Neutral","False",1.41,2.34,"2025-08-19 15:38:00"
"ABBV","Large","Poor","Yes",206.15,206.091,206.57,-0.2,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","205.12-207.17","Neutral","False",2.39,2.11,"2025-08-19 15:38:00"
"PM","Large","Moderate","Yes",168.8,168.826,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.4,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.19-169.84","Neutral","False",2.23,6.76,"2025-08-19 15:38:00"
"WFC","Large","Good","Yes",77.315,77.327,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.9,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.88-77.74","Neutral","False",2.21,5.82,"2025-08-19 15:38:00"
"CVX","Large","Good","Yes",152.323,152.297,155.32,-1.93,"Good","Mixed trend","Mixed trend",145.53,162.12,1.44,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.43-153.22","Neutral","False",2.21,7.77,"2025-08-19 15:38:00"
"CSCO","Large","Good","Yes",66.815,66.848,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.18,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.4-67.22","Neutral","False",1.47,2.61,"2025-08-19 15:38:00"
"ABT","Large","Good","Yes",131.125,131.3,130.27,0.66,"Good","Mixed trend","Mixed trend",127.05,142.2,2.72,"Moderate","Price between support and resistance","-",128.38,"128.5-129.81","130.25-132.02","Neutral","False",1.81,7.97,"2025-08-19 15:38:00"
"MCD","Large","Moderate","Yes",310.685,310.707,308.7,0.64,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.51,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.62-312.81","Neutral","False",1.46,11.67,"2025-08-19 15:38:00"
"IBM","Large","Good","Yes",241.2,241.226,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.03,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","240.08-242.32","Neutral","False",2.45,6.2,"2025-08-19 15:38:00"
"NOW","Large","Moderate","Yes",885.21,884.748,892.05,-0.77,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.23,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","877.43-892.85","Neutral","False",3,7.94,"2025-08-19 15:39:00"
"ADP","Large","Good","Yes",305.41,305.452,302.65,0.91,"Good","Mixed trend","Mixed trend",296.45,333.19,3.1,"Moderate","Price between support and resistance","-",298.9,"299.3-302.36","303.46-307.19","Neutral","False",1.61,9.99,"2025-08-19 15:39:00"
"TT","Large","Good","Yes",427.85,427.805,428.88,-0.24,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.5,"Moderate","Value Zone - Price near support","-",419.44,"419.29-423.57","425.45-430.11","Neutral","False",1.2,12.69,"2025-08-19 15:39:00"
"EQIX","Large","Moderate","Yes",770.93,770.898,769.65,0.17,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.13,"Moderate","Value Zone - Price near support","-",755.58,"755.51-763.22","764.94-776.89","Neutral","False",1.69,10.16,"2025-08-19 15:37:00"
"ITW","Large","Good","Yes",263.4,263.424,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.13-260.77","261.56-265.24","Neutral","False",1.59,11.38,"2025-08-19 15:39:00"
"VMC","Large","Moderate","Yes",292.19,292.19,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.58-293.77","Neutral","False",1.7,7.22,"2025-08-19 15:39:00"
"DIA","ETF",NA,"No",448.83,448.825,449.05,-0.05,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.64-450.02","Neutral","False",0.97,NA,"2025-08-19 15:39:00"
"VTI","ETF",NA,"No",314.48,314.504,316.59,-0.67,"Good","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.61-315.02","Neutral","False",0.81,NA,"2025-08-19 15:39:00"
