"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",55.415,55.102,NA,54.51,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",53.9,"54.31-54.74","54.4-55.91","Lower","False",5.49,-2.53,"2025-09-17 10:25:00"
"CSTL","Small",NA,"No",22.0466666666667,22.025,21.98,21.75,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",21.56,"21.61-21.83","21.81-22.13","Lower","False",4.85,-0.34,"2025-09-17 10:24:00"
NA,"ETF",NA,"No",5.03833333333333,5.066,5.109,5.01,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,21.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.94-4.99","3.09-6.45","Lower","False",10.5,NA,"2025-09-17 10:27:00"
"CDTX","Small",NA,"No",65.7566666666667,65.728,65.515,64.71,1.62,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak",64.68,"64.35-65.1","65.47-68.72","Higher","False",5.43,-7.63,"2025-09-17 10:28:00"
"IVVD","-",NA,"No",1.255,1.254,1.254,1.26,-0.4,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.19-1.32","Neutral","False",10.42,NA,"2025-09-17 10:28:00"
"THTX","-",NA,"No",3.3,3.301,3.301,3.295,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.72-3.88","Neutral","False",2.3,NA,"2025-09-17 10:28:00"
"LGIH","Small","Good","No",59.4233333333333,59.436,59.579,58.92,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",57.82,"58.23-58.83","58.08-60.8","Neutral","False",5.29,6.62,"2025-09-17 10:27:00"
"HITI","Small",NA,"No",3.72833333333333,3.723,3.727,3.71,0.49,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.68,"3.59-3.68","3.52-3.94","Neutral","False",2.76,-0.09,"2025-09-17 10:28:00"
"UEC","Mid",NA,"No",12.3483333333333,12.37,12.34,12.34,0.07,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.23","12.02-12.59","Neutral","False",4.82,-0.17,"2025-09-17 10:28:00"
"REXR","Large","Moderate","No",42.9966666666667,42.983,42.997,42.79,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.14-42.57","42.57-43.45","Neutral","False",2.32,1.34,"2025-09-17 10:28:00"
"WYFI","-",NA,"No",20.1391,20.122,20.264,19.28,4.46,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.74,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.83","18.5-21.94","Neutral","False",8.15,NA,"2025-09-17 10:28:00"
"UAL","Large","Good","Yes",106.206666666667,106.03,105.827,104.2,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",92.81,113.16,0.51,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"104.09-105.03","103.76-108.99","Neutral","False",4.22,9.97,"2025-09-17 10:28:00"
"SPY","-",NA,"No",659.281666666667,659.267,659.353,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.09-652.69","657.37-661.06","Higher","False",0.74,NA,"2025-09-17 10:28:00"
"VOO","-",NA,"No",606.116666666667,606.112,606.197,606.79,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594-600.06","603.62-608.53","Higher","False",0.8,NA,"2025-09-17 10:28:00"
"AMDL","-",NA,"No",10.1821333333333,10.188,10.193,10.2,-0.18,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.91","10.01-10.43","Neutral","False",6.92,NA,"2025-09-17 10:29:00"
"ULTY","-",NA,"No",5.62536666666667,5.63,5.634,5.64,-0.26,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.54,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.52-5.57","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 10:29:00"
"XLU","-",NA,"No",84.645,84.612,84.637,84.14,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,2.08,"Moderate","Good reward to risk ratio zone","-","None",83.3,"82.95-83.79","80.34-90.15","Higher","False",1.39,NA,"2025-09-17 10:29:00"
"AVGO","Large","Moderate","Yes",349.612166666667,349.948,350.253,360,-2.89,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",343,"342.62-346.11","340.82-352.23","Neutral","False",3.32,3.9,"2025-09-17 10:29:00"
"TSLA","Large","Moderate","Yes",413.336666666667,414.154,414.902,421.62,-1.96,"-1.39","Moderate","Downtrend","Mixed trend","Hold","Oversold",321.43,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","406.62-415.7","Higher","False",3.88,1.68,"2025-09-17 10:26:00"
"QQQ","-",NA,"No",589.226666666667,589.364,589.614,591.18,-0.33,"-0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",554.42,606.23,0.5,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"577.45-583.34","587.54-590.28","Neutral","False",1.15,NA,"2025-09-17 10:28:00"
"YMAX","-",NA,"No",12.8519333333333,12.857,12.864,12.85,0.02,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.54,14.43,5.27,"Moderate","Excellent reward to risk ratio zone","-","Weak",12.74,"12.59-12.72","12.82-12.89","Higher","False",1.64,NA,"2025-09-17 10:29:00"
