"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.61,101.621,101.614,102.21,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.75,106.03,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.33,"98-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.58-102.62","Neutral","Neutral","84.55-118.67","False",2.77,12.08,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,0.5,45.8055555555556,2.77,0.0277,41.8966666666667,NA,41.8966666666667,7,0,0,21.7991666666667
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.835,144.833,144.786,139.69,3.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.3,148.56,0.16,"Moderate","Low reward High risk zone"," + ","Strong",144.27,"137-144"," + ","Breakout Signal: above upper bollinger band limit","142.44-147.82","Neutral","Higher","121.77-193.97","False",3.64,-4.67,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,48.2027777777778,3.64,0.0364,59.1433333333333,NA,59.1433333333333,1,0,0,34.5733333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.735,37.724,37.705,37.03,1.9,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.21,"Moderate","Low reward High risk zone"," + ","Strong",37.53,"35-38"," + ",NA,"37.13-38.33","Neutral","Neutral","33.58-47.93","False",3.51,2.08,"2025-11-17 14:12:00","Good Fundamentals & Health","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,49.925,3.51,0.0351,52.94,-81.8,52.94,7,0,0,29.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.14,158.189,158.285,153.8,2.82,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.71,"150-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.28-160.05","Neutral","Neutral","111.74-204.51","False",4.09,8.67,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.32,1,0.5,65.25,4.09,0.0409,48.91,4.36786176832915,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4902,5.481,5.477,6.06,-9.4,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,9.6,61.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.42,"5-6"," + ",NA,"5.33-5.54","Neutral","Neutral","0.16-10.29","False",9.58,-1.45,"2025-11-17 14:12:00","","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,61.25,1,0.5,60.9166666666667,9.58,0.0958,43.92,-13.8,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.635,3.635,3.636,3.68,-1.22,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.54,"Moderate","Low reward High risk zone"," + ","Strong",3.63,"3-4"," + ",NA,"3.62-3.66","Neutral","Neutral","3.31-4.46","False",2.98,0.36,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,41.7833333333333,2.98,0.0298,42.32,-16.8500550055007,42.32,5,0,0,22.955
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.945,22.956,22.963,22.83,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,6.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.92,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.85-23.07","Neutral","Neutral","19.28-26.61","False",2.25,4.74,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.62,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",22.45,22.465,22.458,21.72,3.36,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.84,32.25,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.22,"19-22"," + ",NA,"21.65-23.26","Neutral","Neutral","10.84-34.08","False",7.48,-4.41,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,60.9166666666667,7.48,0.0748,46.02,-14.5124410009795,46.02,1,0,0,23.48
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.98,95.961,95.993,96.01,-0.03,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.53,"Moderate","Low reward High risk zone"," + ","Moderate",95.76,"94-96"," + ",NA,"95.11-96.85","Neutral","Neutral","75.73-116.54","False",2.72,8.88,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5388888888889,2.72,0.0272,45.0466666666667,-16.5708530830371,45.0466666666667,7,0,0,23.8366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.29,115.31,115.39,116,-0.61,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.97,"110-116"," + ",NA,"114.02-116.58","Neutral","Neutral","81.35-149.23","False",4.27,10.95,"2025-11-17 14:12:00","","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26,1,0.5,66.75,4.27,0.0427,51.73,4.46674755178102,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.72,165.729,165.806,167.55,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",165.15,"158-166"," + Positive News + ",NA,"162.62-168.79","Neutral","Neutral","135.04-196.4","False",3.02,10.97,"2025-11-17 14:15:00","","News Alert","","","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.31,0.103333333333333,0.5,45.8277777777778,3.02,0.0302,44.0133333333333,NA,44.0133333333333,7,8,0,25.1783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.56,2.559,2.555,2.58,-0.78,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,27.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.52,"2-3"," + ",NA,"2.45-2.67","Neutral","Neutral","0.1-5.01","False",8.85,-0.13,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.43,1,0.5,60.9166666666667,8.85,0.0885,44.65,-13.8,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.6183,69.63,69.634,69.94,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",69.52,"68-70"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.83-70.44","Neutral","Neutral","60.09-79.02","False",2.01,3.96,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.8527777777778,2.01,0.0201,44.8733333333333,NA,44.8733333333333,7,0,0,23.4808333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.18,48.225,48.34,48.73,-1.13,"0.35","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.89,52.07,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.16,"46-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.72-48.67","Neutral","Neutral","37.39-58.97","False",3.18,2.9,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.7,0.566666666666667,0.5,55.1576388888889,3.18,0.0318,45.5241666666667,-4.71977658254049,45.5241666666667,7,0,0,22.7216666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.93,79.987,80.097,82.85,-3.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,97.3,0.74,"Moderate","Low reward High risk zone"," + ","Moderate",79.46,"72-80"," + ",NA,"78.56-81.36","Neutral","Neutral","44.18-115.68","False",5.6,4.22,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.3388888888889,5.6,0.056,40.3666666666667,NA,40.3666666666667,5,0,0,22.4666666666667
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.83,15.777,15.723,11.74,34.84,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.48,16.65,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",15.16,"9-15"," + ","Breakout Signal: above upper bollinger band limit","14.85-19.27","Higher","Higher","12.24-27.07","True",10.12,-1.9,"2025-11-17 14:04:00","","","","","","2025-11-17 14:04:00","2025-11-17 14:04:00",2025-11-17 14:04:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,1,63.0111111111111,10.12,0.1012,69.3133333333333,NA,69.3133333333333,1,0,0,37.4283333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.5099,7.443,7.422,6.27,19.78,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.55,7.86,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",7.24,"6-7"," + ",NA,"6.89-8.06","Neutral","Neutral","4.15-10.87","False",9.16,-6.22,"2025-11-17 14:15:00","","","","","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,43.7666666666667,9.16,0.0916,45.24,NA,45.24,1,0,0,27.66
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.765,112.817,112.995,115.44,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.4,132.24,53.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.56,"108-114"," + ",NA,"111.4-113.34","Neutral","Neutral","92.96-132.57","False",2.66,11.28,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,53.76,1,0.5,66.75,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.24,29.245,29.273,29.15,0.31,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.17,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.73-29.5","Neutral","Neutral","26.61-34.11","False",2.41,2.45,"2025-11-17 14:15:00","","","","","Undervalued","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.82,0.273333333333333,0.5,48.2944444444444,2.41,0.0241,43.3233333333333,1.44536262084506,43.3233333333333,7,0,0,22.1558333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.28,2.28,2.281,2.41,-5.39,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.26,4.65,104.06,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.25,"2-2"," + Moderate Earnings + ",NA,"2.2-2.36","Neutral","Neutral","0.45-4.11","False",8.25,-0.34,"2025-11-17 14:14:00","","","Earnings Alert","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,104.06,1,0.5,61.6479166666666,8.25,0.0825,46.7125,-14.6768084173611,46.7125,1,0,8,25.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",275.165,275.133,275.473,279.81,-1.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.01,299.92,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",274.45,"260-279"," + ",NA,"271.29-279","Neutral","Neutral","217.74-334.7","False",3.82,8.48,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.63,0.543333333333333,0.5,57.2194444444444,3.82,0.0382,49.8633333333333,NA,49.8633333333333,7,0,0,25.9783333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.4,26.41,26.434,26.66,-0.98,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,7.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.37,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.28-26.54","Neutral","Neutral","21.51-31.29","False",2.46,2.65,"2025-11-17 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.41,1,0.5,59.4166666666667,2.46,0.0246,48.04,-16.3724445789515,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.715,20.712,20.745,20.56,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,9.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.65,"20-21"," + ",NA,"20.36-20.94","Neutral","Neutral","14.92-26.51","False",3.53,0.67,"2025-11-17 14:12:00","","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.15,1,0.5,60.9166666666667,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.6,35.604,35.641,35.52,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.52,39.5,1.88,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.52,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.54-36.36","Neutral","Neutral","26.04-45.16","False",3.41,1.48,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.88,0.626666666666667,0.5,57.6638888888889,3.41,0.0341,48.1066666666667,NA,48.1066666666667,7,0,0,24.2891666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.37,90.363,90.392,90.36,0.01,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.68,"Moderate","Good reward to risk ratio zone"," + ","Strong",90.17,"88-91"," + ",NA,"89.59-91.15","Neutral","Neutral","76.6-104.14","False",2.04,3.89,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,0.5,57.6083333333333,2.04,0.0204,51.81,-13.7867687405963,51.81,7,0,0,26.465
"CGTL","NA","NA","NA","Nano",NA,"No",0.8201,0.822,0.827,0.67,22.4,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.79,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.68-0.97","Neutral","Neutral","-3.3-4.94","True",13.58,-0.59,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.48,0.493333333333333,0.5,60.3444444444444,13.58,0.1358,57.3533333333333,8.0131801692868,57.3533333333333,1,0,0,33.1883333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.51,46.451,46.424,43.85,6.07,"6.8","Good","Uptrend","Uptrend","Hold","-","Neutral",39.51,51.64,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",46.02,"42-47"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","43.69-49.29","Neutral","Neutral","35.05-57.97","True",4.53,1.15,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.73,0.243333333333333,0.5,58.6361111111111,4.53,0.0453,72.1533333333333,74,72.1533333333333,5,0,0,40.7258333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.65,362.663,362.603,361.94,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",311.1,377.32,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",362.03,"354-363"," + Breakout Signal: above upper bollinger band limit + ",NA,"360.62-364.69","Neutral","Higher","336.65-426.89","False",1.89,7.96,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0.5,48.2194444444444,1.89,0.0189,50.2933333333333,NA,50.2933333333333,7,0,0,27.3358333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.61,75.68,75.817,81.89,-7.67,"0.01","Moderate","Downtrend","Downtrend","Hold","-","Oversold",74.85,163.07,115.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.26,"66-80"," + ",NA,"73.82-76.42","Neutral","Neutral","-59.65-210.87","False",9.69,-0.86,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,115.67,1,0.5,56.3979166666667,9.69,0.0969,34.7725,-6.66051677064494,34.7725,1,0,0,16.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.8115,77.868,77.905,73.39,6.02,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.64,91.02,2.56,"Hold","Good reward to risk ratio zone"," + ","Strong",77.52,"73-78"," + ",NA,"76.15-79.3","Neutral","Neutral","44.06-110.21","False",4.29,2.88,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,57.4944444444444,4.29,0.0429,47.7433333333333,2.79964058789536,47.7433333333333,5,0,0,24.3108333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",332.73,332.939,333.449,330.5,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.57,349.82,0.23,"Hold","Low reward High risk zone"," + ","Moderate",331.82,"310-335"," + ",NA,"329.21-336.51","Neutral","Neutral","251.37-414.09","False",3.43,8.2,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,46.3305555555555,3.43,0.0343,45.5866666666667,NA,45.5866666666667,7,0,0,24.9091666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.63,73.674,73.659,77.36,-4.82,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",72.89,156.65,112.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.86,"61-76"," + ",NA,"71.51-75.75","Neutral","Neutral","-7.68-155.47","False",9.64,-1.66,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,112.76,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-14.5874122646251,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.1158,78.146,78.238,78,0.15,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.78,81.29,0.31,"Moderate","Low reward High risk zone"," + ","Strong",77.97,"74-79"," + ",NA,"77.3-78.93","Neutral","Neutral","67.27-88.96","False",2.24,2.59,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.24,0.0224,54.5433333333333,-84.9238017331733,54.5433333333333,7,0,0,30.2733333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.24,56.273,56.418,58.41,-3.72,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.68,64.33,14.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",56.16,"52-57"," + ",NA,"55.23-56.74","Neutral","Neutral","41.47-71.66","False",4.48,7.09,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.38,1,0.5,66.75,4.48,0.0448,51.52,-0.110042894111712,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.735,13.72,13.784,10.53,30.44,"14.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.51,40.75,6.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.4,"10-14"," + ",NA,"12.61-14.85","Neutral","Neutral","-70.45-97.94","False",16.58,-0.07,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.4,1,0.5,60.9166666666667,16.58,0.1658,36.92,1.09030760301781,36.92,1,0,0,21.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.82,3.818,3.81,3.21,19,"3.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.01,6.93,3.84,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.72,"3-4"," + ",NA,"3.57-4.07","Neutral","Neutral","0.45-6.9","False",11.23,-0.56,"2025-11-17 14:15:00","","","","","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,60.9166666666667,11.23,0.1123,42.27,8.2,42.27,1,0,0,22.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.63,13.63,13.635,13.67,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.05,14.16,0.34,"Hold","Low reward High risk zone"," + ","Moderate",13.59,"13-14"," + ",NA,"13.47-13.78","Neutral","Neutral","11.5-15.76","False",3.53,1.24,"2025-11-17 14:13:00","Good Fundamentals & Health","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,3.53,0.0353,45.8533333333333,NA,45.8533333333333,7,0,0,24.9758333333333
