"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.5575,"Good","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.82,"Neutral","145.79-149.32","True",2.18,NA,"2025-07-09 12:20:00"
"GRID","ETF","No",138.9283,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.14-139.72","False",1.7,NA,"2025-07-09 12:20:00"
"ONEQ","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.75-80.75",80.75,"Neutral","79.96-81.48","False",2.75,NA,"2025-07-09 12:16:00"
"EWT","ETF","No",57.925,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.53-58.33","False",3.03,NA,"2025-07-09 12:20:00"
"XSMO","ETF","No",68.66,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.21-69.11","False",2.41,NA,"2025-07-09 12:20:00"
"DBEF","ETF","No",44.2777,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.14-44.42","False",1.86,NA,"2025-07-09 12:20:00"
"VYMI","ETF","No",80.71,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Higher","69.21-92.55","False",1.58,NA,"2025-07-09 12:21:00"
"HUMA","Small","No",2.495,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.48,"Neutral","2.36-2.63","False",12.42,-0.69,"2025-07-09 12:21:00"
"AMZN","Large","Yes",222.175,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",220.97,"Neutral","220.72-223.61","False",3.06,6.14,"2025-07-09 12:16:00"
"GOOGL","Large","Yes",176.74,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","176.88-176.88",176.88,"Higher","175.39-178.09","False",3.7,8.96,"2025-07-09 12:16:00"
"XOM","Large","Yes",113.665,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.16-114.23","False",2.76,7.54,"2025-07-09 12:16:00"
"CRM","Large","Yes",270.53,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Neutral","267.34-272.33","False",3.78,6.4,"2025-07-09 12:16:00"
"CVX","Large","Yes",152.92,"Moderate","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.47-153.49","False",2.53,8.75,"2025-07-09 12:16:00"
"AAPU","ETF","No",22.38,"Good","Downtrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.5,"Neutral","22.09-22.67","False",7.75,NA,"2025-07-09 12:17:00"
"AMDL","ETF","No",7.9936,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.84-8.14","False",12.92,NA,"2025-07-09 12:17:00"
"LABD","ETF","No",6.355,"Weak","Downtrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.42,"Neutral","6.06-6.52","False",9.26,NA,"2025-07-09 12:18:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"IXN","ETF","No",93.22,"Moderate","Downtrend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.23-93.23",93.23,"Neutral","92.5-93.94","False",2.54,NA,"2025-07-09 12:13:00"
"MO","Large","Yes",56.96,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.78-57.43","False",2.03,5.96,"2025-07-09 12:15:00"
"BABA","Large","No",103.9,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.22-104.59","False",4.9,7.48,"2025-07-09 12:15:00"
"PM","Large","Yes",177.005,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.25-178.08","False",1.92,6.34,"2025-07-09 12:16:00"
