"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALL","Large","Good","Yes",209.089068,209.048,208.961,209.41,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",196.28,219.6,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",204.82,"204.91-207","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","207.31-210.89","Neutral","False",2.66,21.26,"2025-09-25 14:11:00"
"BKR","Large","Good","Yes",49.765083,49.745,49.773,49.87,-0.2,"-0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.16,51.37,0.23,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",49,"48.77-49.27","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","49.23-50.39","Higher","False",2.84,3.06,"2025-09-25 14:12:00"
"BYD","Mid","Good","No",84.194152,84.166,84.148,84.41,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",81.58,89.81,2.15,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",82.32,"82.51-83.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","83.62-84.76","Higher","False",2.47,6.46,"2025-09-25 14:12:00"
"CHRW","Large","Good","Yes",133.591875,133.565,133.487,133.3,0.23,"-","Good","Uptrend","Mixed trend","Hold","Overbought",116.27,141.11,0.43,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",131.32,"130.92-132.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.84-134.18","Neutral","False",2.13,4.4,"2025-09-25 14:12:00"
"CSX","Large","Good","Yes",33.929547,33.894,33.889,33.82,0.29,"0.37","Moderate","Uptrend","Mixed trend","Hold","-",32.59,38.09,3.1,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.25-33.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","33.75-34.1","Neutral","False",2.66,1.63,"2025-09-25 14:12:00"
"DIS","Large","Good","Yes",112.848824,112.829,112.829,113.43,-0.5,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-",111.24,126.18,8.06,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",110.74,"110.59-111.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","112.2-113.58","Neutral","False",2.36,6.37,"2025-09-25 14:13:00"
"EWBC","Large","Good","No",107.39,107.364,107.309,105.76,1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",101.12,113.3,0.94,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",104.86,"104.71-106.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","106.67-108.55","Neutral","False",2.75,8.56,"2025-09-25 14:13:00"
"FBP","Mid","Good","No",22.1425,22.128,22.124,22.13,0.05,"-","Good","Uptrend","Mixed trend","Hold","-",20.89,23.11,0.76,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",21.56,"21.7-21.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.98-22.33","Higher","False",2.66,1.88,"2025-09-25 14:13:00"
"FITB","Large","Good","Yes",45.174655,45.136,45.121,45.17,-0.01,"-","Good","Uptrend","Mixed trend","Hold","-",42.4,47.65,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",44.1,"44.27-44.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","44.91-45.46","Higher","False",2.55,3.21,"2025-09-25 14:14:00"
"FTI","Large","Good","No",39.76,39.723,39.685,39.54,0.56,"-","Good","Uptrend","Mixed trend","Hold","-",35.5,42.23,0.58,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",39.2,"38.96-39.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.38-40.17","Higher","False",3.77,2.1,"2025-09-25 14:14:00"
"HD","Large","Good","Yes",407.994886,407.859,407.919,409.77,-0.43,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-",385.36,436.37,1.23,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",399.84,"399.83-403.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","406.19-409.76","Higher","False",2.05,14.71,"2025-09-25 14:14:00"
"ITT","Large","Good","No",175.67,175.296,175.067,176.01,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.58,189.75,1.17,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",172.48,"172.16-173.91","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.03-177.51","Neutral","False",2.67,6.35,"2025-09-25 14:15:00"
"KGC","Large","Good","No",23.576483,23.59,23.595,23.31,1.37,"0.46","Good","Uptrend","Mixed trend","Hold","-",18.96,25.47,0.38,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",23.49,"23.11-23.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","23.39-23.77","Neutral","False",4.13,1.24,"2025-09-25 14:15:00"
"LECO","Large","Good","No",234.92,234.614,234.587,233.66,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-",229.42,254.81,3.7,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",230.3,"230.22-232.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","231.98-237.58","Neutral","False",2.9,8.9,"2025-09-25 14:12:00"
"LIN","Large","Good","Yes",473.194198,472.662,472.329,474.13,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",459.78,497.35,1.77,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",463.54,"463.73-468.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","470.02-476.69","Higher","False",1.41,14.08,"2025-09-25 14:15:00"
"LNG","Large","Good","No",237.71047,237.586,237.404,236.61,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-",227.19,251.11,1.27,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"232.96-235.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.65-239.86","Neutral","False",3.17,17.08,"2025-09-25 14:15:00"
"LOPE","Mid","Good","No",211.566667,211.377,211.246,211.17,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",186.61,219.3,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",207.76,"207.34-209.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","208.83-214.06","Neutral","False",2.25,8.26,"2025-09-25 14:10:00"
"LRN","Mid","Good","No",145.56,145.365,145.221,144.61,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-",137.78,175.03,3.79,"Moderate","Excellent reward to risk ratio zone","","Strong",143.08,"142.65-144.1","","","137.66-157.19","Higher","False",2.86,5.94,"2025-09-25 14:15:00"
"LVS","Large","Good","Yes",52.855,52.774,52.718,52.99,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",51.49,59.36,4.74,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.79-52.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","52.39-53.35","Neutral","False",3.8,1.98,"2025-09-25 14:16:00"
"MA","Large","Good","Yes",567.008333,566.444,566.229,568.81,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","-",560.6,615.34,7.51,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",555.66,"555.67-561.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","561.87-571.96","Neutral","False",2.25,14.85,"2025-09-25 14:16:00"
"MT","Large","Good","No",35.79,35.761,35.754,35.82,-0.11,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",32.56,37.17,0.43,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",35.28,"35.07-35.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","35.42-36.19","Higher","False",3.13,3.28,"2025-09-25 14:16:00"
"MTB","Large","Good","Yes",198.67,198.441,198.354,199.44,-0.44,"-","Good","Uptrend","Mixed trend","Hold","-",188.97,208.56,1.02,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",195.02,"194.7-196.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.32-199.66","Higher","False",2.44,15.44,"2025-09-25 14:16:00"
"NXT","Large","Good","No",72.616266,72.52,72.309,72.76,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",61.43,76.16,0.32,"Hold","Low reward, High risk zone"," ()","Strong",70.85,"69.59-70.85"," ()","","70.37-74.99","Neutral","False",3.86,3.67,"2025-09-25 14:17:00"
"OLLI","Mid","Good","No",134.4405,134.317,134.082,134.68,-0.17,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.84,144.94,1.87,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",131.32,"131.75-133.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","131.94-137.2","Neutral","False",3.93,3.45,"2025-09-25 14:17:00"
"ORI","Large","Good","No",41.172,41.143,41.114,41.33,-0.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought",37.46,42.57,0.37,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",40.18,"40.35-40.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.85-41.46","Neutral","False",2.16,3.52,"2025-09-25 14:17:00"
"RCL","Large","Good","Yes",326.014118,325.72,325.326,327.03,-0.32,"-1.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",315.32,374.76,4.72,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",319.48,"319.49-322.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","322.12-329.35","Neutral","False",4.38,13.44,"2025-09-25 14:17:00"
"RDN","Mid","Good","No",36.498333,36.466,36.448,36.36,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",33.6,39.72,1.11,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",35.28,"35.77-36.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","36.21-36.75","Neutral","False",2.32,3.96,"2025-09-25 14:17:00"
"RF","Large","Good","Yes",26.596278,26.559,26.532,26.66,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.4,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","","Moderate",26.46,"26.07-26.33","","","26.42-26.78","Higher","False",2.5,2.14,"2025-09-25 14:17:00"
"RJF","Large","Good","Yes",171.9,171.68,171.535,171.91,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",168.56,"168.46-170.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","170.61-173.18","Neutral","False",2.94,10.19,"2025-09-25 14:17:00"
"RYAAY","Large","Good","No",56.79,56.746,56.726,56.69,0.14,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",55,68.69,6.66,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",55.86,"55.65-56.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.42-57.08","Neutral","False",3.06,4.5,"2025-09-25 14:17:00"
"SNEX","Mid","Good","No",94.822963,94.516,94.45,95.01,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-",89.29,109.39,2.61,"Moderate","Good reward to risk ratio zone","() Strong Buy Breakout","Weak",93.1,"92.92-93.87","() Strong Buy Breakout","","93.75-95.34","Neutral","False",3.5,5.86,"2025-09-25 14:18:00"
"SPG","Large","Good","Yes",183.175833,183.067,182.934,183.13,0.01,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",168.29,188.95,0.39,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",179.34,"179.52-181.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","181.68-185.49","Higher","False",2.13,6.46,"2025-09-25 14:18:00"
"STLD","Large","Good","Yes",137.340729,137.185,137.083,136.37,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","-",125.64,145.1,0.65,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",134.26,"134.59-135.97","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.62-138.74","Neutral","False",3.23,6.89,"2025-09-25 14:18:00"
"STT","Large","Good","Yes",113.85,113.738,113.603,112.96,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",108.48,118.99,0.96,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",111.72,"111.57-112.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","112.84-114.89","Higher","False",2.92,8.9,"2025-09-25 14:18:00"
"TFC","Large","Good","Yes",45.661151,45.634,45.58,45.89,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",43.58,48.53,1.38,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",45.08,"44.75-45.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","44.26-47.1","Higher","False",2.25,3.69,"2025-09-25 14:19:00"
"THC","Large","Good","No",196.276667,196.125,195.972,196.63,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",170.07,204.5,0.31,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",192.08,"192.08-194.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","193.33-199.24","Neutral","False",3.42,15.91,"2025-09-25 14:18:00"
"THG","Mid","Good","No",175.104,175.017,174.779,175.13,0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-",167.1,186.76,1.46,"Moderate","Moderate reward to risk ratio zone","","Weak",171.5,"171.6-173.35","","","172.08-178.27","Neutral","False",2.01,15.18,"2025-09-25 14:19:00"
"TJX","Large","Good","Yes",140.92739,140.857,140.758,140.44,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.08,148.86,0.73,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",138.18,"138.11-139.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","140.02-141.86","Neutral","False",1.69,4.4,"2025-09-25 14:19:00"
"UBER","Large","Good","Yes",97.385095,97.31,97.19,97.78,-0.42,"-0.92","Moderate","Uptrend","Mixed trend","Hold","Overbought",89.6,104.29,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",95.06,"95.44-96.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","96.47-98.42","Higher","False",3.27,5.87,"2025-09-25 14:19:00"
"UMBF","Mid","Good","No",118.92,118.74,118.637,118.74,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",112.17,128.98,1.47,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",116.62,"116.54-117.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","117.37-120.5","Neutral","False",2.76,8.83,"2025-09-25 14:17:00"
"USB","Large","Good","Yes",49.009867,48.976,48.922,49.18,-0.36,"-0.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",45.74,51.66,0.81,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",48.02,"48.03-48.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","48.61-49.31","Higher","False",2.34,4.18,"2025-09-25 14:19:00"
"VOYA","Mid","Good","No",75.35,75.336,75.26,75.63,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-",71.5,79.76,1.15,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",73.5,"73.84-74.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","74.74-76","Neutral","False",3.01,5.06,"2025-09-25 14:20:00"
"VST","Large","Good","Yes",202.338571,202.148,201.891,202.06,0.11,"-2.36","Moderate","Uptrend","Mixed trend","Hold","-",190.86,224.78,1.94,"Moderate","Good reward to risk ratio zone","","Strong",197.96,"196-200.32","","","198.25-206.29","Neutral","False",6.22,6.22,"2025-09-25 14:20:00"
"WCC","Mid","Good","No",207.445013,207.218,206.987,207.7,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",204.96,233.5,9.85,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",202.86,"203.3-205.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","205.49-210.27","Neutral","False",3.49,12.75,"2025-09-25 14:20:00"
"WFC","Large","Good","Yes",83.970023,83.955,83.861,84.11,-0.13,"-0.58","Moderate","Uptrend","Mixed trend","Hold","Overbought",78.01,88.61,0.77,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"82.29-83.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.39-84.61","Neutral","False",2.81,5.82,"2025-09-25 14:20:00"
"WMT","Large","Good","Yes",103.399624,103.385,103.39,102.73,0.65,"0.46","Moderate","Uptrend","Mixed trend","Hold","-",96.94,108.5,0.79,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",100.94,"101.33-102.37","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","102.79-104.04","Neutral","False",2.56,2.65,"2025-09-25 14:20:00"
"WTFC","Mid","Good","No",134.053333,133.796,133.719,131.73,1.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",127.75,144.89,1.71,"Moderate","Good reward to risk ratio zone","","Moderate",131.32,"130.75-132.62","","","132.51-135.6","Neutral","False",2.83,10.56,"2025-09-25 14:20:00"
"RUN","Mid",NA,"No",16.778721,16.742,16.637,16.05,4.51,"-1.57","Good","Uptrend","Mixed trend","Hold","Overbought",13.02,18.73,0.52,"Moderate","Low reward, High risk zone","","Strong",16.1,"15.59-16.1","","","16.5-17.15","Neutral","False",7.55,-11.76,"2025-09-25 14:21:00"
"TDW","Mid","Good","No",58.079382,57.986,57.928,56.34,2.99,"-","Moderate","Uptrend","Mixed trend","Hold","-",53.55,65.51,1.64,"Moderate","Good reward to risk ratio zone","","Strong",56.84,"55.58-57.18","","","56.82-59.43","Neutral","False",4.94,3.84,"2025-09-25 14:21:00"
"LIF","Mid","Moderate","No",102.54125,102.255,101.986,99.47,2.99,"-1.41","Good","Uptrend","Mixed trend","Hold","-",83.29,109.76,0.37,"Hold","Low reward, High risk zone"," ()","Strong",100.18,"97.74-100.18"," ()","","99.94-105.34","Neutral","False",4.04,0.38,"2025-09-25 14:20:00"
"AMD","Large","Moderate","Yes",160.303405,160.259,159.849,160.88,-0.33,"-2.24","Moderate","Uptrend","Mixed trend","Hold","-",151.11,190.86,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong",156.8,"155.03-158.42","","","158.4-162.18","Neutral","False",5.38,1.67,"2025-09-25 14:22:00"
"ACON","-",NA,"No",8.09,7.994,7.951,7.7,4.29,"-","-","Uptrend","Mixed trend","Hold","-",7.04,9.79,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.81,"7.7-7.81","","","7.48-8.58","Neutral","False",17.09,NA,"2025-09-25 14:23:00"
"SPY","-",NA,"No",656.577372,656.654,656.168,661.1,-0.66,"-0.47","-","Uptrend","Mixed trend","Hold","-",626.59,682.39,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",643.86,"643.45-650.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","654.81-658.62","Higher","False",1.71,NA,"2025-09-25 14:23:00"
"NLR","-",NA,"No",136.317466,136.135,135.828,135.77,0.33,"-3.54","-","Uptrend","Mixed trend","Hold","Overbought",115.55,145.05,0.42,"Hold","Low reward, High risk zone"," ()","Moderate",133.28,"130.63-134.96"," ()","","132.02-140.56","Neutral","False",3.07,NA,"2025-09-25 14:24:00"
"NVDA","Large","Good","Yes",175.921845,175.935,176.305,176.97,-0.59,"-1.41","Good","Mixed trend","Mixed trend","Hold","-",170,188.71,2.17,"Moderate","Good reward to risk ratio zone","","Strong",172.48,"172.4-174.16","","","174.47-177.16","Neutral","False",5.64,3.5,"2025-09-25 14:09:00"
"TSLA","Large","Moderate","Yes",421.405523,421.051,421.797,442.79,-4.81,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","-",335.19,455.01,0.38,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",412.58,"412.98-417.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","415.65-424.84","Neutral","False",5.73,1.68,"2025-09-25 14:09:00"
"AMZN","Large","Good","Yes",217.993968,217.878,218.006,220.21,-1.02,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,80.05,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",213.64,"213.63-215.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","216.63-219.45","Neutral","False",3.06,6.56,"2025-09-25 14:11:00"
"MSFT","Large","Good","Yes",507.190528,507.011,507.019,510.15,-0.59,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",497.48,567.98,6.29,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",496.86,"497.05-502.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","504.04-510.02","Higher","False",2.14,13.62,"2025-09-25 14:16:00"
"CTAS","Large","Good","Yes",201.892549,201.853,201.905,200.04,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",193.77,231.86,3.68,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",197.96,"197.52-199.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.77-205.82","Neutral","False",1.82,4.5,"2025-09-25 14:08:00"
"KBH","Mid","Good","No",62.844286,62.817,62.808,62.38,0.74,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",59.28,70.26,2.1,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",61.74,"61.58-62.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","61.63-64.08","Neutral","False",3.48,7.11,"2025-09-25 14:08:00"
"SCS","Small","Moderate","No",16.7,16.701,16.704,16.68,0.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",16.66,"16.37-16.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.55-16.85","Higher","False",3.54,0.8,"2025-09-25 14:08:00"
"OPEN","Mid",NA,"No",8.771532,8.739,8.763,8.23,6.46,"0.43","Good","Mixed trend","Mixed trend","Hold","-",4.19,11.12,0.5,"Moderate","Low reward, High risk zone","","Very Strong",8.64,"7.9-8.64","","","8.37-9.17","Neutral","False",12.3,-0.43,"2025-09-25 14:08:00"
"DNN","Mid",NA,"No",2.810906,2.813,2.816,2.75,2.31,"-3.06","Good","Mixed trend","Mixed trend","Hold","-",2.15,3.02,0.31,"Hold","Low reward, High risk zone"," ()","Strong",2.72,"2.65-2.72"," ()","","2.75-2.88","Neutral","False",5.42,-0.07,"2025-09-25 14:09:00"
"ASML","Large","Good","No",944.262857,942.945,944.088,946.94,-0.35,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",748.59,999.52,0.28,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",925.12,"925.37-934.82","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","935.75-952.93","Neutral","False",3.32,28.41,"2025-09-25 14:11:00"
"ASR","Large","Good","No",337.03,337.083,337.291,333.37,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",312.4,359.17,0.9,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.29-333.66","","","324.92-349.29","Neutral","False",2.82,24.6,"2025-09-25 14:08:00"
