"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",55.38,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.83-55.93","False",6.75,NA,"2025-07-09 12:41:00"
"VOOG","ETF","No",399.035,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.17-400.9","False",2.73,NA,"2025-07-09 12:41:00"
"IVW","ETF","No",110.655,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110.11-111.2","False",2.85,NA,"2025-07-09 12:41:00"
"IUSG","ETF","No",151.25,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.21-152.29","False",2.66,NA,"2025-07-09 12:40:00"
"SPYG","ETF","No",95.805,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.65-97.03","False",2.8,NA,"2025-07-09 12:41:00"
"VUG","ETF","No",441.12,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","439.22-443.03","False",2.75,NA,"2025-07-09 12:41:00"
"MGK","ETF","No",368.41,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.44-370.38","False",2.77,NA,"2025-07-09 12:39:00"
"IWF","ETF","No",427.5,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.82-429.18","False",2.65,NA,"2025-07-09 12:41:00"
"VONG","ETF","No",110.01,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","109.21-110.88","False",2.68,NA,"2025-07-09 12:41:00"
"EWT","ETF","No",57.975,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.6-58.35","False",3.03,NA,"2025-07-09 12:42:00"
"BLOK","ETF","No",57.91,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.33,"Neutral","57.29-58.55","False",4.44,NA,"2025-07-09 12:42:00"
"GRID","ETF","No",138.88,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.14-139.61","False",1.7,NA,"2025-07-09 12:42:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.17-44.39","False",1.86,NA,"2025-07-09 12:42:00"
"AIRR","ETF","No",83.95,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.45-84.45","False",2.21,NA,"2025-07-09 12:42:00"
"VYMI","ETF","No",80.73,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","69.16-91.64","False",1.58,NA,"2025-07-09 12:42:00"
"IBRX","Mid","No",2.875,"Moderate","Downtrend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.83,"Neutral","2.78-2.97","False",8.52,-0.57,"2025-07-09 12:37:00"
"JPM","Large","Yes",282.85,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","280.83-284.88","False",2.11,20.39,"2025-07-09 12:37:00"
"MA","Large","Yes",560.23,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.11-562.5","False",3.07,14.29,"2025-07-09 12:38:00"
"BAC","Large","Yes",46.74,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.84,"Neutral","46.44-47.1","False",3.1,3.35,"2025-07-09 12:38:00"
"CRM","Large","Yes",269.815,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Higher","266.73-271.46","False",3.78,6.4,"2025-07-09 12:38:00"
"WFC","Large","Yes",81.53,"Moderate","Downtrend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.56-81.56",81.56,"Higher","80.9-82.15","False",2.23,5.56,"2025-07-09 12:38:00"
"NOW","Large","Yes",1014,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.68,"Neutral","1006.39-1021.74","False",3.59,7.37,"2025-07-09 12:38:00"
"TNA","ETF","No",36.38,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.06,"Neutral","35.95-36.8","False",7.94,NA,"2025-07-09 12:38:00"
"FAS","ETF","No",166.435,"Moderate","Downtrend","Mixed trend",166.35,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.47,"Neutral","164.18-168.69","False",6.09,NA,"2025-07-09 12:38:00"
"ERX","ETF","No",55.3,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.71-55.95","False",5.22,NA,"2025-07-09 12:39:00"
"SPY","ETF","No",621.7801,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.08,"Neutral","620.41-623.15","False",2.21,NA,"2025-07-09 12:39:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"SPMO","ETF","No",112.01,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.92,"Neutral","111.57-112.45","False",2.5,NA,"2025-07-09 12:41:00"
"MO","Large","Yes",57.2,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.11,"Neutral","56.12-57.71","False",2.03,5.96,"2025-07-09 12:37:00"
"ERO","Small","No",14.45,"Moderate","Mixed trend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.73-15.09","False",6.29,0.18,"2025-07-09 12:37:00"
"PM","Large","Yes",177.095,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.31-178.04","False",1.92,6.34,"2025-07-09 12:38:00"
"BABA","Large","No",103.95,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.03,"Neutral","103.28-104.62","False",4.9,7.48,"2025-07-09 12:37:00"
