"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.13,1.127,1.127,1.13,0,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,18.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.1,"1-1"," + ",NA,"1.1-1.16","Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,0,0,0,7,3,6,1.56525422384115,60.4173412906482,51.5307576387458,66.6666666666667,100,2.368475785867e-15,0,100,0.00547722557504923,1.129742,1.1451775,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.87,0.1687,36.63,8.2,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.07,30.38,9.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.55,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.49-24.03","Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
"AU","Basic Materials","Gold","United States","Large","Good","No",85.123,85.411,85.26,88.91,-4.26,"-4.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",70.1,91.2,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",84.74,"76-85"," + ",NA,"84.2-86.32","Neutral","Neutral","73.85-115.43","True",5.21,4.56,-0.248432647799835,-0.090375586854458,0.286286522148927,5,6,1,1.09177149152756,19.2215473616897,47.7905448464181,63.9244491452532,8.13971380212463,-10.2416739180723,-86.3047306423209,0,0.228961350449608,84.950228,84.4775391666667,"2025-11-28 13:21:00","Good Fundamentals & Health","","","","","2025-11-28 13:21:00","2025-11-28 13:21:00",2025-11-28 13:21:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,5.21,0.0521,50.2066666666667,-93.0136992728126,50.2066666666667,7,0,0,26.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.95,403.073,402.899,397.57,1.35,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,412.09,0.13,"Moderate","Low reward High risk zone"," + ","Strong",402.14,"385-402"," + ",NA,"400.52-405.26","Neutral","Neutral","352.39-508.15","False",4.02,3.9,-0.0694144953040431,0.0496585971446278,0.493802528867487,5,6,3,0.39597786025736,22.4307977076067,54.8459219121745,52.6283411935784,31.7712470214434,4.86696340439554,-16.2068201478518,0,0.184191612201125,401.764428,400.970646666667,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.02,0.0402,49.6633333333333,-61.8,49.6633333333333,5,0,0,28.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,37.32,2.17,"Hold","Good reward to risk ratio zone"," + ","Moderate",30.47,"29-31"," + ",NA,"30.3-30.88","Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.35,106.03,0.43,"Hold","Low reward High risk zone"," + ","Moderate",101.95,"99-102"," + ",NA,"101.38-103.08","Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.65,41.586,41.502,40.98,1.63,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",33.01,42.66,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.26,"39-41"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.19-42.1","Neutral","Neutral","37.37-52.85","False",3.51,2.08,0.434048709910778,0.53101617185614,0.0240153698366907,10,2,10,0.995356025125328,97.496074699571,69.2097108406208,86.456579605663,100,-3.45627240657778,15.8576051779935,100,0.042778499271791,41.539786,41.5226458333333,"2025-11-28 13:26:00","Good Fundamentals & Health","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,58.5972222222222,3.51,0.0351,58.7733333333333,-13.5,58.7733333333333,7,0,0,33.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.29,157.28,157.252,157.6,-0.2,"-1.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",156.83,"153-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.89-158.7","Neutral","Neutral","112.57-202.03","False",4.01,7.39,0.0254372019077851,0,-0.0508356103450546,6,3,-1,0.289062475816759,59.2950196977168,52.3933706666578,97.8379937582933,96.4551577454737,3.52769726583798,-3.54484225452634,0,0.0282842712577617,157.26487,157.5119175,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.4,1,0.5,61.4583333333333,4.01,0.0401,54.74,-11.8,54.74,5,0,0,28.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3203,6.337,6.35,6.02,4.99,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.3,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.22-6.43","Neutral","Neutral","2.24-10.44","False",9.09,-1.45,-0.46928394828429,-0.780219780219788,0.16323296354992,7,7,0,1.36372872434759,7.79854276441264,41.1699690293441,0.0953743443011469,0.286123032903483,-5.4800355049032,0.286123032903483,0.668896321068684,0.0163315032987928,6.33922,6.34288333333333,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.47,0.823333333333333,0.5,51.6388888888889,9.09,0.0909,39.6433333333333,-4.15433070866144,39.6433333333333,1,0,0,20.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.689,3.701,3.68,0,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.28,3.85,0.37,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.67,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.18-3.8","Lower","Neutral","3.31-4.64","False",2.97,0.36,-0.674763832658567,-0.674763832658567,-0.94212651413189,3,5,0,1.22064946541415,33.299698330393,36.9792675794453,28.0151946818611,0,6.56062044950931,0,0,0.013966030216206,3.712392,3.7093975,"2025-11-28 13:23:00","","","","","Undervalued","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0,31.6388888888889,2.97,0.0297,28.7633333333333,-95.9482842475006,28.7633333333333,5,0,0,18.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.51,23.498,23.481,23.2,1.34,"0.45","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.53,25.14,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.44,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.39-23.63","Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.149094781682642,0.106450926123066,0.277244615056521,11,2,10,0.269006743398637,93.4368688363221,73.4905220335638,96.9696969696956,100,11.4898989898982,9.0909090909132,100,0.0136930639375978,23.460158,23.4498383333333,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.66,0.553333333333333,0.5,65.0555555555555,2.06,0.0206,62.9733333333333,66,62.9733333333333,7,0,0,33.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7501,0.751,0.754,0.604,24.19,"39.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.54,2.07,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.73,"0-1"," + ",NA,"0.66-0.84","Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,0.0133333333333319,-0.464437367303617,-0.780423280423283,5,3,-1,3.87158063459804,29.0878726170886,44.3474447436439,20.3240116801435,11.1607142857141,-3.36857372953792,-13.7449460916442,0.526315789473626,4.47213559877657e-05,0.75587,0.754563333333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,2.85517241379306,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,101.79,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",95.87,"92-96"," + Breakout Signal + ",NA,"95.72-96.57","Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.075,182.072,181.961,181.94,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",147.58,189.35,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",181.47,"175-182"," + Positive News + ",NA,"180.7-183.46","Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.019219153259033,0.112717875405501,0.272607115321057,6,7,4,0.325479110425607,52.0117750491737,57.4467070738734,74.2424242424241,73.6363636363623,-2.83416172305141,-2.72727272727536,44.7368421052529,0.0344601218815262,181.82593,181.933973333333,"2025-11-28 13:00:00","","News Alert","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.21,0.07,0.5,50.78125,3.01,0.0301,49.7275,NA,49.7275,7,8,0,29.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.48,3.477,3.478,3.1,12.26,"8.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.44,"3-3"," + Breakout Signal + ",NA,"3.34-3.61","Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0,-0.0574382538770886,0.0201189894519054,6,1,5,0.959168058954754,66.9636944913992,52.603451987069,40.4613402061855,48.4536082474229,2.3760022909506,0.773195876289144,100,0.00537801078466932,3.460098,3.4636825,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,58.3611111111111,8.61,0.0861,47.1566666666667,7.2,47.1566666666667,1,0,0,25.0141666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",104.7,116.3,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",111.89,"108-112"," + Breakout Signal + ",NA,"110.78-113.41","Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,21.51,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.91,"21-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.91-20.94","Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.2,50.231,50.268,49.53,1.35,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.22,52.07,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.11,"47-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.77-50.63","Neutral","Neutral","39.53-60.87","False",3.16,2.9,-0.109441846582429,-0.22856007154923,-0.139248060473444,5,6,-1,0.501595217318915,37.3776605331867,41.8548444406033,33.3204980105257,24.4897959183685,-0.842852864416104,-28.3403927608768,11.1111111111164,0.0343511280744298,50.310238,50.3776791666667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,3.16,0.0316,51.1566666666667,-84.5054985278904,51.1566666666667,7,0,0,28.1766666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",90.25,148.26,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",135.51,"112-136"," + ","Breakout Signal: above upper bollinger band limit","129.97-144.92","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,55.4444444444444,4.1,0.041,56.6666666666667,NA,56.6666666666667,1,0,0,33.0166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.39,33.468,33.431,31.74,5.2,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,3.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",33.15,"28-33"," + ",NA,"32.56-34.22","Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.5364893163857,-0.328358208955222,0.876132930513593,5,8,4,0.910686342455908,2.88256406611217,51.9590821358775,23.2689210950084,8.69565217391425,-20.0131018002391,-7.97101449275307,11.7647058823547,0.0689289489264398,33.04565,33.1914875,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,5.74718674284366,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.15,7.178,7.132,5.97,19.77,"6.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.93,12.27,2.24,"Good","Good reward to risk ratio zone"," + ","Strong",6.87,"4-7"," + ","Upwards Momentum Signal","6.87-7.71","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-0.76335877862595,-0.694444444444442,0.280504908835911,4,5,3,6.1386310944394,26.6280672232001,53.7118005611609,91.4285714285715,82.857142857143,-2.2222222222222,-14.2857142857142,40.0000000000002,0.0224722050538585,7.055602,6.88870916666667,"2025-11-28 13:12:00","","","","","","2025-11-28 13:12:00","2025-11-28 13:12:00",2025-11-28 13:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,25.2,58.3866666666667,1,0,0,33.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,31.44,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",29.83,"29-30"," + ",NA,"29.78-30.04","Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.38,2.369,2.37,2.32,2.59,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.34,"2-2"," + Breakout Signal + ",NA,"2.33-2.42","Neutral","Neutral","0.56-4.2","False",8.72,0.66,0,-0.418410041841014,1.91410097203784,8,1,6,2.31763973274958,67.2804077542558,54.8110671804819,26.6666666666665,59.9999999999998,-8.88888888888893,59.9999999999998,100,0.0130384048104067,2.35847,2.37383333333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.35,1,0.5,59.5833333333333,8.72,0.0872,47.78,8.2,47.78,5,0,0,25.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.63,4.624,4.624,4.47,3.58,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.59,"4-5"," + Breakout Signal + ",NA,"4.6-4.68","Neutral","Neutral","3.26-5.98","False",5.31,0.15,-0.00215978056628943,0.216450216450212,0.216450216450212,10,2,4,0.984757848107223,57.4512133278049,53.2870590015053,45.2666666666667,59.9999999999996,-12.7166666666667,59.1999999999997,59.6774193548384,0.0149943989543141,4.62099,4.62123166666667,"2025-11-28 13:24:00","","","","","","2025-11-28 13:24:00","2025-11-28 13:24:00",2025-11-28 13:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.6944444444444,5.31,0.0531,46.4566666666667,4.7,46.4566666666667,5,0,0,25.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.59,27.579,27.567,27.49,0.36,"0.39","Good","Uptrend","Uptrend","Hold","-","Neutral",25.68,28.91,0.69,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",27.51,"27-28"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.42-27.76","Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.0543970988213983,0.145190562613427,-0.0362318840579767,10,2,10,0.265678216527575,83.9375442803012,61.0591437529057,87.7777777777778,100,-0.204081632653524,16.6666666666696,100,0.00836660026580867,27.570932,27.6068966666667,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.69,0.23,0.5,57.375,2.45,0.0245,59.1,67,59.1,5,0,0,33.7125
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.4491,103.569,103.663,102.5,0.93,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.4,"99-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.79-104.11","Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.145656370656364,-0.184195291393284,-0.457926389222993,3,7,-1,0.31878114363745,16.7344864499543,32.6002975945628,29.9096045197728,0,-0.0866290018824856,-31.35593220339,0,0.0846425011439381,103.824078,104.004608333333,"2025-11-28 13:24:00","Good Fundamentals & Health","","","","","2025-11-28 13:24:00","2025-11-28 13:24:00",2025-11-28 13:24:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,14.5731659319141,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",19.49,25.95,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",25.15,"23-25"," + ",NA,"25.03-26.12","Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.85,17.867,17.867,17.82,0.17,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.3,19.8,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.82,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.78-17.96","Higher","Neutral","12.83-20.25","False",2.63,1.77,-0.223588596981549,-0.111919418019024,-0.0559910414333595,6,6,0,0.350073694747886,37.7732290804829,44.9713550784697,45.0125313283224,15.0375939849645,-2.77360066833713,-84.9624060150355,0,0.0245346693477361,17.868082,17.9013475,"2025-11-28 13:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:17:00","2025-11-28 13:17:00",2025-11-28 13:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,1,62.9166666666667,2.63,0.0263,57.87,14.6970504281637,57.87,5,0,0,25.5925
