"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BL","Technology","Software - Application","United States","Mid","Moderate","No",53,NA,NA,56.82,-6.72,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",51.51,60.34,0.66,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings",NA,"52.28-53.3","Lower","Neutral","40.42-73.31","False",3.07,1.29,"2025-11-07 07:50:00","","","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.66,0.22,0,33.675,3.07,0.0307,37.88,NA,37.88,5,0,0,24.0325
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.58,36.571,36.642,37.37,-2.11,"-2.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.36,"32-37"," + ","Breakdown Signal","35.48-37.17","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,57.9166666666667,11.48,0.1148,36.02,-17.1840947546534,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.5,NA,NA,65.86,-0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.41-65.86","Higher","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 07:05:00","","News Alert","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,1,63.925,1.25,0.0125,66.2,NA,66.2,7,8,0,34.7875
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.24,NA,NA,3.21,0.93,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",2.78,3.41,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"3.2-3.26","Lower","Higher","2.02-5.09","False",6.77,0.22,"2025-11-07 07:45:00","","News Alert","","","","2025-11-07 07:45:00","2025-11-07 07:45:00",2025-11-07 07:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.45,0.15,0,34.6666666666667,6.77,0.0677,38.73,NA,38.73,5,8,0,28.0325
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.7083333333333,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,NA,NA,25.96,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.82,30.65,33.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.96-25.96","Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-07 07:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:23:00","2025-11-07 07:23:00",2025-11-07 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.14,1,0.5,66.75,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.07,100.238,NA,100.85,-0.77,"-0.61","Good","Neutral","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"96.81-103.33","Neutral","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 07:48:00","Good Fundamentals & Health","","","","","2025-11-07 07:48:00","2025-11-07 07:48:00",2025-11-07 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,0.5,55.1972222222222,3.21,0.0321,49.6066666666667,NA,49.6066666666667,7,0,0,25.9141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.75,16.744,NA,16.7,0.3,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.53,20.03,19.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","16.7-16.79","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 07:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,19.95,1,0.5,60.1479166666667,2.81,0.0281,49.1525,NA,49.1525,5,0,0,24.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",564.99,565.41,NA,569.78,-0.84,"-0.77","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"557.02-572.96","Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 07:44:00","Good Fundamentals & Health","","","","","2025-11-07 07:44:00","2025-11-07 07:44:00",2025-11-07 07:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.73,0.0273,46.8866666666667,NA,46.8866666666667,7,0,0,25.2341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.17,26.195,26.259,26.37,-0.76,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",26.17,"26-26"," + Breakdown Signal + ",NA,"25.59-26.25","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 07:52:00","","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,13.66,1,0,53.9770833333333,4.8,0.048,38.9875,-28.3786282798278,38.9875,7,0,0,21.4
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.49-100.21","Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",332.72,332.159,333.904,351.3,-5.29,"-5.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",327.82,"275-331"," + ",NA,"305.46-339.43","Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 07:52:00","","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,66.75,4.82,0.0482,51.18,-20.8918587378406,51.18,7,0,0,25.37
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.5,NA,NA,52.49,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.41,71.42,9.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.48-52.5","Lower","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-07 07:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0,56.5833333333333,4.73,0.0473,44.27,NA,44.27,7,0,0,24.8925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148,NA,NA,148.23,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",128.59,162.28,0.72,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"147.8-148.43","Higher","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-07 07:41:00","Good Fundamentals & Health","","","","","2025-11-07 07:41:00","2025-11-07 07:41:00",2025-11-07 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,61.8083333333333,2.21,0.0221,58.44,NA,58.44,7,0,0,28.1225
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",257.8,NA,NA,256.38,0.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.05-258.74","Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 07:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:49:00","2025-11-07 07:49:00",2025-11-07 07:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56.5833333333333,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.76,20.768,20.791,21.71,-4.38,"-4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",20.45,"15-21"," + ",NA,"19.82-21.24","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,41.8611111111111,9.71,0.0971,35.6233333333333,-19.2820595449953,35.6233333333333,1,0,0,20.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.95,23.063,NA,23.26,-1.33,"-0.85","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.24,29.23,327.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","22.78-23.4","Higher","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-07 07:18:00","","News Alert","","","","2025-11-07 07:18:00","2025-11-07 07:18:00",2025-11-07 07:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,327.38,1,1,69.5833333333333,5.57,0.0557,51.93,NA,51.93,1,8,0,24.0575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.35,333.408,NA,340.76,-2.76,"-2.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.24-333.44","Lower","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 07:52:00","Good Fundamentals & Health","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,35.5194444444444,6.52,0.0652,32.8633333333333,NA,32.8633333333333,7,0,0,21.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.66,31.599,NA,31.49,0.54,"0.35","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.45-31.7","Lower","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 07:52:00","","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0,50.0888888888889,3.11,0.0311,34.8566666666667,NA,34.8566666666667,7,0,0,18.1641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",146.53,147.234,149.941,159.3,-8.02,"-7.57","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + ","None",145.24,"145-150"," + ","Breakout Signal","130.27-162.79","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 07:54:00","","","","","","2025-11-07 07:54:00","2025-11-07 07:54:00",2025-11-07 07:54:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.13,0.0433333333333333,0.5,51.3631944444444,5.7,0.057,63.7708333333333,-122.29789583903,63.7708333333333,1,0,0,36.0583333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.35,289.922,290.311,295.22,-1.65,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",288.54,"271-294"," + Breakout Signal + ","Breakdown Signal","284.75-292.83","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,65.25,6.89,0.0689,46.11,-13.8,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.65,11.683,NA,11.86,-1.77,"-1.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.55-11.81","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 07:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:51:00","2025-11-07 07:51:00",2025-11-07 07:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,0.5,60.9166666666667,4.54,0.0454,48.96,NA,48.96,1,0,0,21.715
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.96,NA,NA,85.66,0.35,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","85.78-86.2","Neutral","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 07:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:45:00","2025-11-07 07:45:00",2025-11-07 07:45:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,18.96,1,0.5,64.5,3.22,0.0322,48.28,NA,48.28,7,0,8,21.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363,NA,NA,360.24,0.77,"-","Good","Neutral","Uptrend","Hold","-","Overbought",301.59,370.16,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"363-363","Neutral","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-07 07:32:00","Good Fundamentals & Health","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.46,103.632,103.947,106.93,-3.25,"-3.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",103.18,"94-104"," + Breakdown Signal + ","Breakdown Signal","99.88-104.75","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,46.5,1,0.5,57.5416666666667,9.51,0.0951,37.24,-21.1701597929716,37.24,1,0,0,18.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",70.84,71.044,NA,71.04,-0.28,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.81-71.28","Higher","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 07:52:00","Good Fundamentals & Health","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,1,66.6305555555555,2.24,0.0224,60.4766666666667,NA,60.4766666666667,7,0,0,28.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.8,57.794,NA,57.81,-0.02,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.52-58.18","Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 07:00:00","","","","","Undervalued","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,64.9833333333333,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",194.2,194.685,195.199,196.46,-1.15,"-0.9","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",194.24,"194-195"," + Breakdown Signal + ","Breakdown Signal","187.7-195.33","Lower","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,48.6,1,0,44.73125,5.11,0.0511,29.3525,-29.4357081747347,29.3525,5,0,0,13.4475
"DIA","NA","NA","NA","-",NA,"No",467.64,467.751,468.001,469.28,-0.35,"-0.33","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",467.53,"463-468"," + Breakdown Signal + ",NA,"465.44-468.43","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 07:54:00","","","","","","2025-11-07 07:54:00","2025-11-07 07:54:00",2025-11-07 07:54:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.22,0.406666666666667,0.5,45.9659722222222,1.73,0.0173,43.6241666666667,-18.8427317462996,43.6241666666667,1,0,0,21.9591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.18,110.093,NA,110.49,-0.28,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,8.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"109.55-110.43","Lower","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 07:46:00","","","","","","2025-11-07 07:46:00","2025-11-07 07:46:00",2025-11-07 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.97,1,0,55.0833333333333,2.25,0.0225,43.75,NA,43.75,7,0,0,23.5125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",26.18,26.201,26.179,27.98,-6.43,"-6.36","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.92,"22-26"," + ",NA,"25.16-27.2","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 07:52:00","","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0.5,60.8979166666667,5.71,0.0571,47.7525,-11.4,47.7525,1,0,0,21.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.42,2.43,2.439,2.56,-5.47,"-5.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.39,"2-2"," + ",NA,"2.23-2.61","Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 07:44:00","","","","","","2025-11-07 07:44:00","2025-11-07 07:44:00",2025-11-07 07:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,60.9166666666667,6.27,0.0627,47.23,-29.3801558015581,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.54,57.597,NA,62.58,-6.46,"-7.96","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","56.34-59.43","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 07:20:00","","","Earnings Alert","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,45.5,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.42,124.508,NA,124,0.34,"0.41","Moderate","Neutral","Mixed trend","Hold","-","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"123.71-125.13","Neutral","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 07:42:00","","","Earnings Alert","","","2025-11-07 07:42:00","2025-11-07 07:42:00",2025-11-07 07:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,56.7944444444444,1.74,0.0174,49.9933333333333,NA,49.9933333333333,5,0,8,26.4733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",187,187.064,187.74,193.74,-3.48,"-3.45","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + ","Weak",185.93,"165-190"," + ","Breakdown Signal","182.82-191.18","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.31,1,0.5,63.73125,6.78,0.0678,43.1825,-19.2832427825717,43.1825,7,0,0,18.355
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",131.01,NA,NA,131.49,-0.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",128.05,144.24,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"130.57-131.95","Higher","Neutral","106.45-156.53","False",3.14,4.03,"2025-11-07 07:50:00","Good Fundamentals & Health","","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.71,1,1,79.5416666666667,3.14,0.0314,65.11,NA,65.11,7,0,0,29.79
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",45.8,46.018,NA,46.88,-2.3,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.22-50.38","Neutral","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 07:36:00","","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,60.9166666666667,2.02,0.0202,51.48,NA,51.48,5,0,0,25.245
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.65,11.651,11.647,11.41,2.1,"2.12","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",10.29,13.22,1.62,"Good","Good reward to risk ratio zone"," + ","None",11.53,"11-12"," + ","Upwards Momentum Signal","11.52-11.76","Neutral","Neutral","8.48-14.34","True",4.85,-0.13,"2025-11-07 07:32:00","","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,61.4333333333333,4.85,0.0485,66.55,22.7,66.55,1,0,0,35.4875
