"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.89,88.786,88.687,87.68,1.38,"0.45","Good","Uptrend","Uptrend","Hold","-","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.44,"85-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.37-89.32","Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-13 18:02:00","Good Fundamentals & Health","","","","","2025-11-13 18:02:00","2025-11-13 18:02:00",2025-11-13 18:02:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,53.7027777777778,2.27,0.0227,60.5133333333333,-13.5,60.5133333333333,7,0,0,34.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.44,160.441,160.413,157.91,1.6,"3.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",160.06,"156-160"," + ",NA,"158.72-161.72","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,66.75,4.09,0.0409,51.91,8.2,51.91,7,0,0,25.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",47.2738,47.654,47.85,46.47,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",45.91,52.56,2.28,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.45,"43-48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.5-47.73","Neutral","Neutral","38.72-57.16","False",2.85,2.57,"2025-11-13 18:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:00:00","2025-11-13 18:00:00",2025-11-13 18:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.28,0.76,0.5,60.04375,2.85,0.0285,48.5375,NA,48.5375,7,0,0,23.7875
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.37,6.38,6.399,7.17,-11.16,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.34,"6-6"," + ",NA,"6.15-6.53","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,9.58,0.0958,43.92,-22.863916236912,43.92,1,0,0,22.955
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23,23.043,23.079,22.77,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.47,25.39,3.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",22.99,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.82-23.15","Neutral","Neutral","19.45-26.77","False",2.25,4.75,"2025-11-13 17:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 17:14:00","2025-11-13 17:14:00",2025-11-13 17:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.58,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.21,22.145,22.217,22.51,-1.33,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","Strong",21.96,"19-22"," + ",NA,"21.9-22.21","Lower","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-13 17:25:00","Good Fundamentals & Health","","","","","2025-11-13 17:25:00","2025-11-13 17:25:00",2025-11-13 17:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0,36.2194444444444,2.67,0.0267,37.0133333333333,-83.2301480847997,37.0133333333333,7,0,0,22.7658333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.25,97.001,96.843,96.3,0.99,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",84.57,101.79,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",96.51,"92-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.45-98.01","Neutral","Neutral","76.56-117.39","False",2.72,8.88,"2025-11-13 18:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 18:17:00","2025-11-13 18:17:00",2025-11-13 18:17:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.4,0.133333333333333,0.5,50.2590277777778,2.72,0.0272,52.0758333333333,NA,52.0758333333333,7,0,0,28.7033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.95,165.335,164.814,161.48,3.39,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142,171.66,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",163.74,"142-166"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","164.52-170.28","Neutral","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-13 18:49:00","Good Fundamentals & Health","News Alert","","","","2025-11-13 18:49:00","2025-11-13 18:49:00",2025-11-13 18:49:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.3,0.1,0.5,61.125,3.02,0.0302,74.73,NA,74.73,7,8,0,43.17
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.54,2.543,2.553,3.17,-19.87,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,6.75,159.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.52,"2-3"," + ","Breakdown Signal","2.36-2.72","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-23.9840971406188,38.65,1,0,0,19.1375
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",83,83.018,83.155,86.28,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.33,97.3,0.51,"Moderate","Low reward High risk zone"," + ","Strong",82.45,"74-83"," + ",NA,"80.93-84.33","Neutral","Neutral","47.37-118.93","False",5.6,4.21,"2025-11-13 17:10:00","","","","","Undervalued","2025-11-13 17:10:00","2025-11-13 17:10:00",2025-11-13 17:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,41.55,5.6,0.056,39.6,NA,39.6,5,0,0,22.275
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.3,37.319,37.481,40.57,-8.06,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,35.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",37.14,"33-39"," + ",NA,"36.19-38.07","Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-23.4582268349299,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.15,3.153,3.15,3.03,3.96,"1.02","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.31,3.32,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",3.1,"2-3"," + Positive News + ","Upwards Momentum Signal","3.08-3.23","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-13 18:58:00","","News Alert","","","","2025-11-13 18:58:00","2025-11-13 18:58:00",2025-11-13 18:58:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-55.8,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.01,5.947,5.921,6.75,-10.96,"-5.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",5.82,"4-6"," + Breakout Signal + Positive News + ",NA,"5.72-6.26","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-13 18:55:00","","News Alert","","","","2025-11-13 18:55:00","2025-11-13 18:55:00",2025-11-13 18:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.56,1,0.5,63.9166666666667,12.42,0.1242,47.08,-5.8,47.08,1,8,0,27.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.4827,2.502,2.546,2.19,13.37,"11.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",2.44,"1-3"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","2.3-2.69","Neutral","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-13 18:06:00","","","Earnings Alert","","","2025-11-13 18:06:00","2025-11-13 18:06:00",2025-11-13 18:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,51.4777777777778,5.13,0.0513,62.0033333333333,-98.5250589159465,62.0033333333333,1,0,8,35.9508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5135,26.592,26.636,26.77,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.76,30.24,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.52,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.41-26.71","Higher","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-13 18:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 18:35:00","2025-11-13 18:35:00",2025-11-13 18:35:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.18,1,1,71.4770833333333,2.46,0.0246,58.8275,NA,58.8275,5,0,0,26.16
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",23.14,22.862,22.197,21.78,6.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,27.91,125.5,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",21.44,"11-21"," + Positive Earnings + ",NA,"21.96-23.86","Lower","Neutral","14.62-28.18","False",4.72,2.21,"2025-11-13 17:38:00","","","Earnings Alert","","","2025-11-13 17:38:00","2025-11-13 17:38:00",2025-11-13 17:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,125.5,1,0,49.25,4.72,0.0472,38.78,NA,38.78,5,0,8,23.67
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5475,17.486,17.446,17.34,1.2,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.59,20.03,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.38,"16-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.38-17.71","Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-13 18:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 18:50:00","2025-11-13 18:50:00",2025-11-13 18:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0.5,63.9166666666667,2.73,0.0273,56.77,6.2,56.77,5,0,0,29.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.54,554.562,554.586,573.02,-3.4,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.58,609.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",552.11,"518-552"," + Breakdown Signal + ",NA,"545.4-562.37","Neutral","Neutral","493.33-677.8","False",2.73,19.48,"2025-11-13 17:13:00","","","","","","2025-11-13 17:13:00","2025-11-13 17:13:00",2025-11-13 17:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,48.3722222222222,2.73,0.0273,43.0366666666667,-20.0721832141455,43.0366666666667,7,0,0,22.0841666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.11,92.059,91.857,93.3,-1.28,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",91.49,"86-93"," + ",NA,"91.48-92.6","Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-13 18:43:00","Good Fundamentals & Health","","","","","2025-11-13 18:43:00","2025-11-13 18:43:00",2025-11-13 18:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,-13.3,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.2,26.199,26.192,27.13,-3.43,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.11,"25-26"," + ",NA,"25.89-26.38","Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-13 18:52:00","","","","","","2025-11-13 18:52:00","2025-11-13 18:52:00",2025-11-13 18:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,66.75,4.8,0.048,51.2,6.2,51.2,7,0,0,25.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.2,86.263,85.943,85.15,1.23,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.13,"Moderate","Low reward High risk zone"," + ","Strong",84.67,"63-86"," + ","Upwards Momentum Signal","84.03-87.73","Neutral","Neutral","71.56-123.69","True",6.64,-3.47,"2025-11-13 18:20:00","","","","","","2025-11-13 18:20:00","2025-11-13 18:20:00",2025-11-13 18:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,49.8444444444444,6.64,0.0664,59.7933333333333,-78.8,59.7933333333333,1,0,0,33.7983333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.26,15.263,15.295,14.94,2.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,3.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.21,"14-15"," + ",NA,"14.73-15.67","Neutral","Neutral","3.4-19.96","False",6.05,0.75,"2025-11-13 18:24:00","","","","","","2025-11-13 18:24:00","2025-11-13 18:24:00",2025-11-13 18:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,60.9166666666667,6.05,0.0605,47.45,1.62334096109838,47.45,5,0,0,24.2375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.9496,14.952,14.99,17.38,-13.98,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",14.85,"13-15"," + ","Breakdown Signal","14.48-15.24","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-19.190260173449,37.76,1,0,0,18.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.213,2.212,2.27,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.73,"Moderate","Low reward High risk zone"," + ","Strong",2.19,"2-2"," + ",NA,"2.18-2.24","Neutral","Neutral","1.82-2.58","False",3.08,0.43,"2025-11-13 18:16:00","","","","","","2025-11-13 18:16:00","2025-11-13 18:16:00",2025-11-13 18:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,3.08,0.0308,42.8533333333333,NA,42.8533333333333,5,0,0,23.0883333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.2,19.217,19.201,15.97,20.23,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong",18.98,"16-19"," + Weak Earnings","Upwards Momentum Signal","18.57-19.83","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,-56.9041612416021,63,1,0,0,34.6
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.9898,10.003,9.999,9.64,3.63,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",9.93,"8-10"," + ","Breakout Signal: above upper bollinger band limit","9.87-10.12","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-13 18:34:00","","","","","","2025-11-13 18:34:00","2025-11-13 18:34:00",2025-11-13 18:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,0.5,60.5777777777778,4.01,0.0401,67.0233333333333,19.8598159815982,67.0233333333333,7,0,0,36.2058333333333
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.4024,161.366,161.498,155.83,2.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",121.57,166.09,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",160.37,"143-161"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","157.97-163.4","Neutral","Neutral","-679.32-1002.26","True",3.34,7.01,"2025-11-13 17:49:00","","","","","","2025-11-13 17:49:00","2025-11-13 17:49:00",2025-11-13 17:49:00,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.12,0.04,0.5,53.36875,3.34,0.0334,61.0975,NA,61.0975,7,0,0,32.865
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.9298,82.94,82.943,86.3,-3.91,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",81.52,163.07,98.04,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",82.54,"78-84"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","80.92-84.94","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-13 18:59:00","","","Earnings Alert","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,16.2817091255441,37.6025,1,0,8,17.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.2025,11.183,11.203,11.42,-1.9,"-0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,14.14,3.89,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",11.09,"10-11"," + Moderate Earnings + ",NA,"10.83-11.59","Neutral","Neutral","5-17.42","True",6.24,0.78,"2025-11-13 18:40:00","","","Earnings Alert","","","2025-11-13 18:40:00","2025-11-13 18:40:00",2025-11-13 18:40:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,3.89,1,0.5,65.0416666666667,6.24,0.0624,55.51,-6.88926180487349,55.51,5,0,8,28.79
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.37,77.396,77.426,73.96,4.61,"5.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",77.19,"75-77"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","76.55-78.18","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-13 18:54:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 18:54:00","2025-11-13 18:54:00",2025-11-13 18:54:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.39,0.13,0.5,57.325,2.24,0.0224,66.81,-48.2465425051016,66.81,7,0,8,37.44
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.7704,28.789,28.775,28.46,1.09,"9.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",28.33,"25-29"," + Positive News + ",NA,"26.78-30.77","Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-13 18:59:00","","News Alert","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-62.1197219808862,42.9366666666667,1,8,0,24.3091666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.56,4.596,4.652,3.76,21.28,"17.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,0.84,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",4.52,"2-5"," + ","Upwards Momentum Signal","4.16-4.96","Neutral","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-13 18:46:00","","","","","","2025-11-13 18:46:00","2025-11-13 18:46:00",2025-11-13 18:46:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.84,0.28,0.5,56.4916666666667,7.52,0.0752,63.53,-13.8528804815135,63.53,1,0,0,35.67
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.9645,59.962,59.919,60.48,-0.85,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.02,64.33,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",59.66,"57-60"," + ",NA,"59.18-60.75","Neutral","Neutral","45-74.87","False",4.48,7.09,"2025-11-13 18:42:00","","","","","Undervalued","2025-11-13 18:42:00","2025-11-13 18:42:00",2025-11-13 18:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0.5,52.2833333333333,4.48,0.0448,45.32,-15.3,45.32,7,0,0,23.905
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.596,13.62,13.59,0,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",12,14.16,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.57,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.44-13.74","Neutral","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,49.5916666666667,3.53,0.0353,50.42,-86.2052863436122,50.42,7,0,0,27.9925
"DIA","NA","NA","NA","-",NA,"No",475.32,475.354,475.316,482.76,-1.54,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.3,495.32,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",474.79,"465-478"," + Breakout Signal: above upper bollinger band limit + ",NA,"473.38-476.29","Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-13 18:52:00","","","","","","2025-11-13 18:52:00","2025-11-13 18:52:00",2025-11-13 18:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.73,0.0173,47.97,-17.3,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.6602,107.642,107.671,116.65,-7.71,"-6.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.49,122.48,121.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Very Strong",107.28,"105-108"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","70.86-146.28","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-13 18:57:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.75,121.17,1,0.5,65.25,2.35,0.0235,50.65,-9.0006111209147,50.65,7,0,8,23.0875
