"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.84,102.77,NA,102.5,0.33,"0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.45-103.13","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.155339805825239,-0.155339805825239,-0.155339805825239,4,2,5,0.45641015679214,63.6833602584818,63.6833602584818,NA,100,0,0,100,0.116918775224508,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,57.7666666666667,2.64,0.0264,58.7433333333333,NA,58.7433333333333,7,0,0,32.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.83,NA,NA,17.82,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.81-17.89","Higher","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,2,3,NA,0.467657871554573,33.3333333333327,33.3333333333327,NA,0,0,NA,0,0.0208166599946626,NA,NA,"2025-11-28 07:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,2.63,0.0263,60.67,NA,60.67,5,0,0,27.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.55,NA,NA,573.73,0.32,"-","Good","Neutral","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"574.05-578.25","Higher","Neutral","520.46-704.55","False",2.54,19.45,NA,NA,NA,3,3,NA,0.74638952967814,2.34986945169504,2.34986945169504,NA,1.60427807486485,0,NA,1.60427807486485,1.07108978770846,NA,NA,"2025-11-28 07:31:00","Good Fundamentals & Health","","","","","2025-11-28 07:31:00","2025-11-28 07:31:00",2025-11-28 07:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,1,64.1,2.54,0.0254,65.01,NA,65.01,7,0,0,32.89
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.85,25.845,25.884,25.43,1.65,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.75,"26-26"," + ",NA,"25.32-26.38","Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.0774293457220408,-0.308522946394131,-0.729646697388624,5,0,4,1.19028998165656,65.8206240521518,41.9224446499494,35.9999999999999,35.9999999999999,2.22222222222257,0,NA,0.00894427191037503,NA,NA,"2025-11-28 07:35:00","","","","","","2025-11-28 07:35:00","2025-11-28 07:35:00",2025-11-28 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,3.57289445217131,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.49,16.478,16.493,16.19,1.85,"1.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + ","None",16.32,"16-16"," + ",NA,"16.39-16.63","Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.182260024301322,-0.0606060606060701,-0.422705314009664,4,2,4,1.21066670983494,69.4195620194321,49.2814285968349,17.7777777777771,26.6666666666657,-0.864197530864164,0,100,0.0204939015319476,16.511,NA,"2025-11-28 07:35:00","","","","","","2025-11-28 07:35:00","2025-11-28 07:35:00",2025-11-28 07:35:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.8666666666667,5.12,0.0512,55.8133333333333,17.8362093009155,55.8133333333333,5,0,0,29.4533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,NA,NA,12.93,0.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.84-13.24","Higher","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,2,5,0,1.53636438935137,0,0,NA,0,0,0,0,0.0496655480858376,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,67.5,4.5,0.045,70.75,NA,70.75,7,0,0,38.075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.5,19.528,19.538,19.15,1.83,"1.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.44,"17-19"," + ",NA,"19.43-19.65","Higher","Neutral","10.37-27.93","False",9.56,-0.17,0,-0.153609831029192,0.154083204930668,5,6,-1,1.03470447336328,33.5601375392636,43.7111057606305,43.3333333333324,0,13.434343434343,-79.9999999999972,0,0.0356370593624315,19.5306,19.54875,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,1,61.6,9.56,0.0956,55.24,24.2101443341181,55.24,1,0,0,28.91
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14,14,13.986,13.45,4.09,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.9,"13-14"," + ","Upwards Momentum Signal","13.91-14.08","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0,0.286532951289392,0,7,2,2,0.641349724567381,51.5123293290923,53.8382237865828,63.4920634920635,57.1428571428571,-12.1693121693122,-9.52380952380953,0,0.00894427191000253,13.9884,14.0069166666667,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",278.61,278.948,NA,280.87,-0.8,"-0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"278.3-279.66","Higher","Neutral","245.91-315.83","False",2,10.31,NA,NA,NA,2,5,NA,0.499823736375789,12.979989183342,12.979989183342,NA,0,0,-84.6153846153762,0,0.347735531690388,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2,0.02,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272,271.943,271.924,264.97,2.65,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",271.17,"260-272"," + Breakout Signal + ",NA,"268.97-275.03","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.0735835172921224,-0.0367511944138268,0.599156742362602,8,2,6,0.276937077836487,62.2992994146077,51.7294804412112,65.5430711610497,69.6629213483162,3.37078651685375,12.3595505617995,68.7499999999978,0.0887130204656807,271.8996,272.254666666667,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,6.2,52.05,7,0,0,26.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.71,74.819,74.822,72.64,2.85,"3","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Weak",74.33,"69-75"," + ",NA,"74.14-75.46","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.360096025606842,-0.0267630135153355,-0.360096025606842,4,9,2,0.857484003291643,7.97004025893222,44.4568788755956,36.1888663511372,17.6470588235265,-19.4880139054688,-9.93914807302543,18.1818181818147,0.111892805845424,74.86702,75.074175,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,11.47,1,0.5,57.975,9.1,0.091,42.8625,-1.59377188527462,42.8625,1,0,0,22.05
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",167,167.111,167.035,164.01,1.82,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",166.33,"167-167"," + ",NA,"166.56-167.54","Neutral","Neutral","128.77-231.2","False",8.94,0.72,-0.298507462686567,0.119904076738602,-0.167384026781445,3,4,0,0.619788463495058,40.7485947632523,49.3353763554358,49.9999999999994,24.9999999999991,-2.69841269841274,0,0,0.307701153718984,NA,NA,"2025-11-28 07:30:00","","","","","","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,0.5,49.6,8.94,0.0894,44.86,16.2809261532015,44.86,5,0,0,26.715
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.71,75.711,75.753,74.29,1.91,"1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",75.53,"73-76"," + ",NA,"74.96-76.46","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.0528052805280611,0.0660851176315056,-0.210887043627271,4,3,2,0.482951453858877,48.7757315343471,45.3969082929722,26.8817204301073,25.8064516129025,2.8801843317968,0,0,0.036469165057624,75.8336,75.7379166666667,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,59,9.57,0.0957,43.93,5.06473142977819,43.93,1,0,0,22.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.24,NA,NA,76.07,0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.07-76.32","Lower","Neutral","65.01-87.13","False",2.42,2.59,NA,NA,NA,4,0,5,0.178835077247357,100,100,NA,100,0,0,100,0.0340342964277682,NA,NA,"2025-11-28 07:34:00","Good Fundamentals & Health","","","","","2025-11-28 07:34:00","2025-11-28 07:34:00",2025-11-28 07:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.64,64.506,NA,64.27,0.58,"0.37","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"64.23-64.72","Lower","Neutral","48.69-79.25","False",4.47,7.09,NA,NA,NA,6,0,5,0.771088382240178,79.0149892933605,79.0149892933605,NA,100,0,47.6190476190499,100,0.123814377194252,NA,NA,"2025-11-28 07:25:00","","","","","Undervalued","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0,42.5333333333333,4.47,0.0447,42.7966666666667,NA,42.7966666666667,7,0,0,27.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.69,NA,NA,474.35,0.28,"-","-","Neutral","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"475.59-475.73","Lower","Neutral","423.62-525.08","False",1.7,NA,NA,NA,NA,4,0,NA,0.030325004980585,100,100,NA,100,0,NA,100,0.0360555127546386,NA,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,38,1.7,0.017,38.3,NA,38.3,1,0,0,22.8
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.67,103.615,NA,103.43,0.23,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"103.5-103.74","Lower","Neutral","81.47-125.39","False",2.35,6.85,0.0289463527595534,0.0289463527595534,0.0289463527595534,5,0,7,0.265606822606053,69.4277400581969,69.4277400581969,NA,100,0,42.8571428571443,100,0.0687022561492715,NA,NA,"2025-11-28 07:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.597,NA,2.56,1.56,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.56-2.63","Neutral","Neutral","1.74-3.38","False",5.48,-0.16,0,0,0,3,2,3,1.69830455364453,57.6707726763718,57.6707726763718,NA,100,0,0,100,0.0109544511501033,NA,NA,"2025-11-28 07:28:00","","","","","","2025-11-28 07:28:00","2025-11-28 07:28:00",2025-11-28 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,NA,46.5533333333333,1,0,0,23.6133333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.2,NA,NA,59,0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.62-60.43","Higher","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,2,2,NA,3.13702542877744,NA,NA,NA,NA,0,NA,NA,0.459619407771255,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,3.98,0.0398,56.3366666666667,NA,56.3366666666667,7,0,0,27.5966666666667
"EWZ","NA","NA","NA","-",NA,"No",33.47,NA,NA,33.47,0,"-","-","Neutral","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.29-33.6","Neutral","Higher","30.68-39.25","False",2.03,NA,NA,NA,NA,3,0,NA,0.615409979051754,51.2195121951217,51.2195121951217,NA,69.9999999999993,0,NA,69.9999999999993,0.0513160143944695,NA,NA,"2025-11-28 07:18:00","","","","","","2025-11-28 07:18:00","2025-11-28 07:18:00",2025-11-28 07:18:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.03,0.0203,52.9033333333333,NA,52.9033333333333,1,0,0,29.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.79,NA,NA,46.57,0.47,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"46.43-46.96","Lower","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,0,NA,1.15753605258016,NA,NA,NA,NA,0,NA,NA,0.134350288425442,NA,NA,"2025-11-28 07:33:00","Good Fundamentals & Health","","","","","2025-11-28 07:33:00","2025-11-28 07:33:00",2025-11-28 07:33:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.59,0.53,0,53.1,1.81,0.0181,52.24,NA,52.24,7,0,0,30.9475
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.75,8.747,8.764,8.62,1.51,"1.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.69,"9-9"," + ","Upwards Momentum Signal","8.45-9.05","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.057175528873651,0,-0.906002265005663,5,2,6,1.71059560124531,67.32100093436,44.4483672034833,33.3333333333338,35.7142857142861,1.19047619047623,0,100,0.0054772255750342,NA,NA,"2025-11-28 07:35:00","","","","","","2025-11-28 07:35:00","2025-11-28 07:35:00",2025-11-28 07:35:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,14.5051118210864,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.187,NA,13.19,0,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.17-13.2","Lower","Neutral","11.51-15.98","False",2.87,1.17,0.0758725341426388,0.0758725341426388,0.0758725341426388,4,0,6,0.166290903655538,88.3636363636364,88.3636363636364,NA,100,0,0,100,0.0054772255750526,NA,NA,"2025-11-28 07:30:00","","","","","Undervalued","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0,35.4666666666667,2.87,0.0287,33.8633333333333,NA,33.8633333333333,5,0,0,20.8408333333333
"FXI","NA","NA","NA","-",NA,"No",39.41,39.394,39.357,39.37,0.1,"0.06","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + ","None",39.32,"39-39"," + ",NA,"39.37-39.72","Higher","Neutral","33.89-44.53","False",1.98,NA,0.0761808024377705,0.203407068395622,0.203407068395622,5,0,7,0.333484097719843,86.490635296124,78.9749196039923,100,100,1.38888888888864,0,100,0.0114017542510517,NA,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.71,0.903333333333333,1,66.5416666666667,1.98,0.0198,59.7658333333333,13.6,59.7658333333333,1,0,0,26.5883333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.77,41.838,41.906,43.22,-3.35,"-3.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",41.7,"39-42"," + Breakdown Signal + ",NA,"41.08-42.46","Neutral","Neutral","34.97-59.43","False",5.32,2.09,-0.357824427480913,-0.618605757792049,-0.262655205348614,4,7,0,0.737830487839309,8.80176311845841,37.1191909789859,0,0,-4.27350427350418,0,0,0.0776530746333034,41.8534,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.87,0.29,0.5,52.8,5.32,0.0532,48.08,-9.79071731971535,48.08,7,0,0,26.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.08,51.088,51.091,51.08,0,"0.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",50.71,"51-51"," + ",NA,"50.88-51.34","Neutral","Neutral","27.48-74.68","False",5.99,6.45,0.117600940807517,-0.195388823759284,-0.331707317073174,4,1,-1,0.506223721914604,45.9062195755785,49.9038502010924,60.78431372549,41.176470588235,17.647058823529,-11.7647058823547,0,0.0543139024559853,NA,NA,"2025-11-28 07:34:00","","","","","","2025-11-28 07:34:00","2025-11-28 07:34:00",2025-11-28 07:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.1333333333333,5.99,0.0599,51.0766666666667,17.2693957839932,51.0766666666667,7,0,0,28.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.36,22.35,22.365,21.63,3.37,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",22.2,"21-22"," + Breakout Signal + ",NA,"21.93-22.79","Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.0447027268663458,0.179211469534046,-0.842572062084263,6,3,3,0.923945035896066,59.1005200433425,47.7119919381236,62.962962962963,72.2222222222218,-3.08641975308646,22.2222222222218,79.9999999999972,0.0164316767249746,22.4342,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,3.72,0.0372,52.78,7.7528727923095,52.78,5,0,0,26.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.35,323.273,323.164,320.28,0.96,"0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",322.17,"313-324"," + ",NA,"321.39-325.31","Neutral","Higher","308.13-417.85","False",2.47,10.12,0.0773754255648406,0.0773754255648406,-0.123552123552117,7,2,6,0.383001199111225,65.2427353693953,53.8356554217245,80.62015503876,82.5581395348866,5.50586364539833,-5.81395348836672,66.6666666666919,0.190918830919955,323.4402,323.546583333333,"2025-11-28 07:38:00","Good Fundamentals & Health","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,2.47,0.0247,46.6133333333333,-74.8,46.6133333333333,7,0,0,25.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.25,323.124,323.046,319.95,1.03,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",322.41,"315-324"," + Breakout Signal: above upper bollinger band limit + ",NA,"321.28-325.07","Neutral","Higher","308.53-423.93","False",2.53,10.14,0.0959930637270088,-0.0680124895662742,0.204594066772071,6,1,6,0.311366784173502,74.6610787896293,55.1656413195352,60.9875066453996,63.3333333333302,6.29408116250178,-17.3484848484873,88.3720930232534,0.205596692579706,323.206,323.592541666667,"2025-11-28 07:38:00","Good Fundamentals & Health","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,49.2333333333333,2.53,0.0253,49.5866666666667,-74.8,49.5866666666667,7,0,0,27.1591666666667
