"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",306.485,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.83-308.14","False",2.1,NA,"2025-07-03 12:25:00"
"BIL","ETF","No",91.4913,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 12:25:00"
"CONL","ETF","No",46.3701,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Higher","45.1-47.64","False",13.12,NA,"2025-07-03 12:25:00"
"MTUM","ETF","No",239.218,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","239.28-239.28",239.28,"Neutral","238.95-240.08","False",3.22,NA,"2025-07-03 12:26:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.54,"Neutral","0.51-0.6","False",9.62,NA,"2025-07-03 12:27:00"
"TSLA","Large","No",316.5999,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",314.85,"Neutral","313.88-319.38","False",5.73,1.74,"2025-07-03 12:20:00"
"NU","Large","No",13.6001,"Moderate","Downtrend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.75","False",6.09,0.44,"2025-07-03 12:21:00"
"TMC","Mid","No",6.9901,"Good","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.85,"Higher","6.71-7.29","False",9.42,-0.23,"2025-07-03 12:21:00"
"PL","Mid","No",6.845,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.77,"Neutral","6.71-7.14","False",6.98,-0.36,"2025-07-03 12:21:00"
"AMDL","ETF","No",8.0001,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Higher","7.83-8.17","False",12.67,NA,"2025-07-03 12:24:00"
"CONY","ETF","No",9.12,"Moderate","Downtrend","Mixed trend",8.72,9.6093,"Buy Signal","Buy signal generated - watch for recovery/decline","9.07-9.16",9.09,"Higher","9.01-9.23","False",7.9,NA,"2025-07-03 12:24:00"
"USFR","ETF","No",50.33,"Moderate","Downtrend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Higher","50.33-50.34","False",0.04,NA,"2025-07-03 12:25:00"
"TSLG","ETF","No",5.805,"Moderate","Downtrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.76,"Neutral","5.67-5.94","False",11.34,NA,"2025-07-03 12:25:00"
"FNGD","Mid","No",6.3267,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.56,"Neutral","6.19-6.38","False",9.01,0.22929762,"2025-07-03 12:21:00"
"TZA","ETF","No",10.813,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.87",10.81,"Neutral","10.66-10.96","False",7.34,NA,"2025-07-03 12:24:00"
"RWM","ETF","No",18.2597,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.21",18.21,"Neutral","18.13-18.39","False",2.47,NA,"2025-07-03 12:24:00"
