"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",35.0233333333333,35.029,35.046,33.72,3.87,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.67","32.73-37.34","Neutral","False",3.25,4.44,"2025-09-23 11:57:00"
"CRGY","Mid",NA,"No",9.20166666666667,9.197,9.191,8.5,8.25,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-9.04","8.9-9.56","Neutral","False",5.19,-0.34,"2025-09-23 11:58:00"
"REPL","Micro",NA,"No",3.825,3.827,3.855,3.27,16.97,"0.88","-","Mixed trend","Mixed trend","Hold","Oversold",3.11,13.54,13.53,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.36,"3.26-3.36","3.69-4.14","Neutral","False",6.88,-3.24,"2025-09-23 11:58:00"
"WKSP","-",NA,"No",3.43186666666667,3.439,3.451,3.37,1.84,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","3.22-3.71","Higher","False",8.9,NA,"2025-09-23 11:58:00"
"RZLV","-",NA,"No",7.04333333333333,7.066,7.082,6.38,10.4,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.38-6.56","6.78-7.29","Neutral","False",10.96,NA,"2025-09-23 11:58:00"
"PROF","Micro",NA,"No",4.6638,4.656,4.591,4.3,8.46,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,1.97,"Hold","Good reward to risk ratio zone"," Positive News","Weak",4.38,"4.2-4.38","4.05-5.27","Neutral","False",5.76,-1.45,"2025-09-23 11:57:00"
"SLDB","Small",NA,"No",5.24166666666667,5.243,5.265,5.17,1.39,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.14-5.19","5.04-5.43","Higher","False",8.51,-2.79,"2025-09-23 11:58:00"
"BA","-",NA,"Yes",216.103333333333,216.095,216.218,212.09,1.89,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",211.68,"211.78-213.94","214.9-218.77","Higher","False",3.16,NA,"2025-09-23 11:59:00"
"IONS","Mid",NA,"No",63.0116666666667,63.016,62.916,61.36,2.69,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",61.74,"61.25-61.91","62.65-63.98","Neutral","False",3.81,-1.76,"2025-09-23 11:59:00"
"CAH","-",NA,"Yes",152.771733333333,152.755,152.511,147.47,3.6,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.83,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",149.94,"148.8-151.24","149.69-156.56","Neutral","False",2.13,NA,"2025-09-23 11:59:00"
"MMC","Large","Good","Yes",196.23,196.238,196.134,197.04,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",192.08,"192.31-194.27","194.54-197.9","Neutral","False",1.95,8.33,"2025-09-23 11:59:00"
"NVGS","Small","Moderate","No",16.6766666666667,16.663,16.672,16.33,2.12,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.35-16.51","16.13-17.68","Higher","False",2.47,1.26,"2025-09-23 11:56:00"
"TFC","Large","Good","Yes",45.6387333333333,45.651,45.695,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.38,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.73-45.18","40.8-49.84","Neutral","False",2.26,3.69,"2025-09-23 11:59:00"
"VOO","-",NA,"No",613.69,613.731,613.844,614.76,-0.17,"-0.01","-","Mixed trend","Mixed trend","Hold","Oversold",574.86,629.13,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",601.72,"601.42-607.55","612.22-614.86","Neutral","False",1.7,NA,"2025-09-23 11:59:00"
"QQQ","-",NA,"No",600.985,601.003,601.068,602.2,-0.2,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588.98,"588.96-594.97","599.96-601.9","Neutral","False",2.45,NA,"2025-09-23 11:59:00"
"ULTY","-",NA,"No",5.66843333333333,5.669,5.669,5.67,-0.03,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 11:59:00"
"IBIT","-",NA,"No",64.1182333333333,64.113,64.123,63.65,0.74,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.84-63.48","63.92-64.33","Neutral","False",3.78,NA,"2025-09-23 11:59:00"
"AMDL","-",NA,"No",10.4001,10.398,10.385,10.09,3.07,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.2","10.3-10.51","Neutral","False",10.82,NA,"2025-09-23 12:00:00"
"ETHA","-",NA,"No",31.6315666666667,31.63,31.642,31.29,1.09,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.55,"Good","Excellent reward to risk ratio zone","-","Strong",31.36,"31-31.31","31.38-31.9","Neutral","False",6.22,NA,"2025-09-23 12:00:00"
"XLE","-",NA,"No",89.7333333333333,89.747,89.769,87.67,2.35,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.6,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.83","88.54-90.63","Neutral","False",2.31,NA,"2025-09-23 12:00:00"
"PPA","-",NA,"No",151.94,151.993,152.29,151.8,0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold",143.19,157.14,0.6,"Hold","Low reward, High risk zone","-","None",148.96,"148.9-150.42","146.69-154.77","Neutral","False",1.51,NA,"2025-09-23 11:59:00"
"ICLN","-",NA,"No",15.3000333333333,15.293,15.292,15.36,-0.39,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.99-15.15","15.19-15.37","Neutral","False",1.87,NA,"2025-09-23 12:00:00"
"XLRE","-",NA,"No",41.8133333333333,41.811,41.813,41.67,0.34,"-","-","Mixed trend","Mixed trend","Hold","-",40.71,43.92,1.92,"Hold","Good reward to risk ratio zone","-","Weak",41.16,"40.97-41.39","40.74-42.96","Higher","False",2.06,NA,"2025-09-23 12:00:00"
"AVGO","Large","Moderate","Yes",343.701666666667,343.627,343.682,338.79,1.45,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.83-340.26","340.78-347.71","Neutral","False",4.89,3.9,"2025-09-23 12:00:00"
"AMZN","Large","Good","Yes",222.4656,222.561,222.72,227.63,-2.27,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,12.34,"Hold","Excellent reward to risk ratio zone","-","Moderate",217.56,"218.02-220.25","219-225.14","Neutral","False",3.05,6.56,"2025-09-23 11:57:00"
"GANX","Micro",NA,"No",1.8282,1.834,1.833,1.74,5.07,"-0.26","-","Downtrend","Mixed trend","Hold","-",1.56,2.17,1.45,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",1.82,"1.72-1.81","1.72-1.93","Higher","False",7.81,-0.59,"2025-09-23 11:58:00"
"ELAN","Mid","Moderate","No",19.0653666666667,19.074,19.089,19.03,0.19,"-","-","Downtrend","Mixed trend","Hold","Oversold",16.23,19.79,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.69-18.88","18.21-19.82","Higher","False",3.67,0.88,"2025-09-23 11:59:00"
"SPY","-",NA,"No",665.615,665.663,665.785,666.84,-0.18,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.21,682.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.31-658.96","664.64-666.38","Neutral","False",1.71,NA,"2025-09-23 11:59:00"
"DIA","-",NA,"No",464.053333333333,464.193,464.458,463.67,0.08,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",438.52,477.53,0.53,"Hold","Low reward, High risk zone","-","Moderate",454.72,"454.77-459.41","459.61-466.52","Higher","False",1.71,NA,"2025-09-23 12:00:00"
