"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.9583333333333,23.967,23.968,23.87,0.37,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.63,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.83-24.08","Neutral","False",2.21,1.89,"2025-09-15 15:39:00"
"F","Large","Moderate","Yes",11.6569,11.661,11.667,11.68,-0.2,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.1,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.58-11.72","Neutral","False",2.26,0.78,"2025-09-15 15:39:00"
"SMCI","Large","Moderate","Yes",45.6631666666667,45.68,45.602,45,1.47,"0.56","Good","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.11,"Hold","Excellent reward to risk ratio zone","-",45.2,"44.72-45.25","45.17-46.21","Neutral","False",5.53,1.68,"2025-09-15 15:39:00"
"NFLX","Large","Good","Yes",1204.82386666667,1204.646,1204.529,1188.44,1.38,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.97,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.34-1212.98","Neutral","False",2.93,23.41,"2025-09-15 15:40:00"
"ZETA","Mid",NA,"No",20.3166666666667,20.315,20.298,20.35,-0.16,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.9-20.74","Neutral","False",4.42,-0.15,"2025-09-15 15:40:00"
"SRRK","Mid",NA,"No",34.0783333333333,34.056,34.066,31.67,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.63,"Hold","Good reward to risk ratio zone","-",33.95,"33.92-33.99","33.49-34.73","Neutral","False",5.64,-2.92,"2025-09-15 15:41:00"
NA,"ETF",NA,"No",5.07666666666667,5.079,5.058,5,1.53,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,15.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.93-5.24","Neutral","False",10.52,NA,"2025-09-15 15:42:00"
"ENTX","Micro",NA,"No",1.8466,1.845,1.845,1.8,2.59,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,8.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.67-2.03","Neutral","False",5.98,-0.26,"2025-09-15 15:39:00"
"RACE","Large","Good","No",477.826666666667,477.678,477.763,478,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.27-473.05","475.59-479.88","Neutral","False",2,10.42,"2025-09-15 15:41:00"
"VWAV","-",NA,"No",11.1366666666667,11.148,11.127,10.92,1.98,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.67-11.64","Neutral","False",13.03,NA,"2025-09-15 15:41:00"
"AMDL","-",NA,"No",10.2535666666667,10.253,10.259,9.97,2.84,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.06-10.46","Neutral","False",7.01,NA,"2025-09-15 15:43:00"
"XLF","-",NA,"No",53.6566666666667,53.647,53.656,53.8,-0.27,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.45-53.83","Neutral","False",1.71,NA,"2025-09-15 15:43:00"
"ULTY","-",NA,"No",5.625,5.626,5.626,5.57,0.99,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.65","Neutral","False",2.12,NA,"2025-09-15 15:43:00"
"ARKG","-",NA,"No",25.8266666666667,25.819,25.799,25.6,0.89,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.83,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.31-25.57","25.61-26.01","Neutral","False",3.51,NA,"2025-09-15 15:43:00"
"TNA","-",NA,"No",43.7050333333333,43.707,43.704,43.3,0.94,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.22-44.09","Neutral","False",4.36,NA,"2025-09-15 15:44:00"
"VB","-",NA,"No",255.71,255.711,255.742,255.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.52,"Moderate","Low reward, High risk zone","-",250.88,"250.6-253.15","254.51-256.73","Neutral","False",1.23,NA,"2025-09-15 15:44:00"
"SMCY","-",NA,"No",15.5843333333333,15.591,15.586,15.4,1.2,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.46,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.43-15.7","Neutral","False",8.11,NA,"2025-09-15 15:44:00"
"AVGO","Large","Moderate","Yes",364.894033333333,364.862,364.99,359.87,1.4,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",361.24,"360.11-360.11","362.25-368.07","Neutral","False",3.34,3.89,"2025-09-15 15:44:00"
"META","Large","Good","Yes",763.686666666667,764.198,764.686,755.59,1.07,"-0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold",719.18,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-",754.78,"753.61-758.28","755.3-771.16","Higher","False",2.07,27.58,"2025-09-15 15:44:00"
"SOUN","Mid",NA,"No",14.0606,14.078,14.142,14.12,-0.42,"1.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",12,17.47,1.63,"Moderate","Good reward to risk ratio zone","-",14.37,"14.3-14.6","13.65-14.43","Neutral","False",5.86,-0.68,"2025-09-15 15:39:00"
