"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.286,183.113,175.3,4.68,"4.56","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",181.02,"181-184"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175-188.67","Neutral","Neutral","144.07-206.53","False",3.03,10.97,0.218459858001095,0,1.89915593069746,7,2,7,1.02787508485649,66.6633560088976,57.4730897169329,37.092200438011,39.2639321519252,4.84967469129137,4.4499123105512,14.3895509722167,0.616759873857007,NA,NA,"2025-11-24 08:12:00","Good Fundamentals & Health","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0.5,62.3229166666667,3.03,0.0303,63.7575,-59.8,63.7575,7,0,0,36.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.49,2.492,2.484,2.43,2.47,"2.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.43,"1-2"," + ",NA,"2.43-2.53","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0.403225806451622,1.59533232690034,1.21951219512196,6,4,4,5.43666268169886,43.114493162723,52.1460921804387,34.9122807017543,31.5789473684211,1.69590643274853,-4.9999999999998,50.0000000000011,0.00877923686888524,2.477886,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,57.0833333333333,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.2638888888889,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",1.0067,0.999,NA,1,0.67,"-0.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.97-1.35","Higher","Lower","0.05-0.54","False",14.63,-0.2,1.68686868686868,3.73003606388458,3.73003606388458,7,1,8,4.0990365261334,83.3444721666239,72.565492137535,93.0654761904761,97.0535714285713,2.13274932614554,5.98214285714279,100,0.010008846087337,NA,NA,"2025-11-24 08:12:00","","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.09,0.03,1,65.5,14.63,0.1463,58.67,NA,58.67,1,0,0,34.7675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.1,39.188,39.237,38.6,1.3,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,8.57,"Hold","Excellent reward to risk ratio zone"," + ","None",38.51,"39-39"," + ",NA,"38.87-39.63","Higher","Neutral","1.52-75.68","False",9.21,-1,-1.11279716742539,-0.660569105691052,-0.660569105691052,4,6,0,1.9102602565985,31.402096910975,45.7833012358078,31.4414414414411,18.9189189189189,-4.68468468468474,-17.5675675675669,0,0.0785289755440495,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,1,65.4166666666667,9.21,0.0921,54.29,9.61679537171545,54.29,1,0,0,25.5475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.16,27.122,27.008,26,4.46,"4.32","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.57,"18-27"," + ",NA,"26.62-27.68","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.434501248035499,1.26771066368382,0.966542750929374,11,1,6,2.52505343974265,68.7310885563041,58.9525377063764,35.024154589372,36.9565217391305,0.542673107890495,2.17391304347834,57.1428571428574,0.0432157610136775,26.945482,26.9044925,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,52.0520833333333,11.27,0.1127,36.1925,5.6,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.28,48.264,48.197,46.25,4.39,"4.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","Weak",47.23,"38-47"," + ",NA,"47.85-49.94","Higher","Neutral","36.41-56.09","False",3.24,2.97,0,2.61424017003189,0.583333333333336,6,0,6,2.38722204787942,59.1145503811723,53.6356212162554,88.5764895330113,89.3719806763286,-0.155662909286079,1.44444444444434,100,0.013228869942294,48.094622,NA,"2025-11-24 08:12:00","","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,65.9583333333333,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",297.03,NA,NA,296.51,0.18,"-","Good","Neutral","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","297.01-297.03","Lower","Neutral","234.84-352.07","True",3.83,8.47,NA,NA,NA,4,0,NA,0.00777545263541253,100,100,NA,100,0,NA,100,0.00577350269189101,NA,NA,"2025-11-24 08:08:00","Good Fundamentals & Health","","","","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,60.6527777777778,3.83,0.0383,60.6866666666667,NA,60.6866666666667,7,0,0,36.8091666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.55,NA,NA,26.55,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",25.67,29.09,2.88,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.43-26.77","Higher","Neutral","21.73-31.37","False",2.45,2.65,NA,NA,NA,2,3,NA,1.31082926466247,40,40,NA,0,0,NA,0,0.086602540378443,NA,NA,"2025-11-24 08:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:02:00","2025-11-24 08:02:00",2025-11-24 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.88,0.96,1,66.625,2.45,0.0245,62.9,NA,62.9,5,0,0,29.0375
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.3,NA,NA,22.44,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.15,24.18,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.19-22.58","Higher","Neutral","16.96-27.92","False",3.13,0.94,NA,NA,NA,2,4,0,1.79334138400331,0,0,NA,0,0,0,0,0.0994568583189042,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,1,53.5694444444444,3.13,0.0313,54.3866666666667,NA,54.3866666666667,5,0,0,26.9091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.77,17.784,NA,17.77,0,"0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.72-17.84","Neutral","Neutral","13.46-19.28","False",2.63,1.77,0,0,0,3,3,NA,1.01913151372608,43.4103393198021,43.4103393198021,NA,19.9999999999993,0,-80.0000000000007,19.9999999999993,0.0450555213042759,NA,NA,"2025-11-24 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:11:00","2025-11-24 08:11:00",2025-11-24 08:11:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.69,0.896666666666667,0.5,69.1111111111111,2.63,0.0263,66.3366666666667,NA,66.3366666666667,5,0,0,35.8341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.76,554.384,NA,550.43,0.97,"0.72","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"536.26-575.26","Neutral","Neutral","491.91-676.83","False",2.73,19.5,0.964665273866826,0.964665273866826,0.964665273866826,5,2,NA,1.81855619367165,72.712453814388,72.712453814388,NA,58.6666666666664,0,-41.3333333333336,58.6666666666664,2.4957704221343,NA,NA,"2025-11-24 08:12:00","Good Fundamentals & Health","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,2.73,0.0273,49.42,NA,49.42,7,0,0,25.8675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49,49.078,NA,48.92,0.16,"0.32","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.93-49.24","Higher","Neutral","11.92-71.47","True",6.31,1.16,-0.1019367991845,-0.1019367991845,-0.1019367991845,2,7,NA,0.873654120749213,26.1548929852778,26.1548929852778,NA,0,0,-20.4081632653052,0,0.106794194598768,NA,NA,"2025-11-24 08:10:00","","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,1,70.4166666666666,6.31,0.0631,63.19,NA,63.19,5,0,0,28.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.79,26.778,26.744,26.56,0.87,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.62,"27-27"," + ",NA,"26.34-27.24","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0.215093986720275,0.0747104968248023,0.0747104968248023,5,1,6,0.700132106542935,62.4441423082555,56.8489153173722,98.1481481481479,94.4444444444436,12.2912127814085,-5.55555555555644,49.9999999999911,0.0507769829745759,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2149,0.215,0.214,0.236,-8.94,"-9.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.2,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,0.046554934823099,-6.96969696969697,4.88042947779405,6,1,4,8.6191660085776,61.3292358073926,51.1269721035768,32.601880877743,32.601880877743,0.034831069313834,0,0,0,0.213714,NA,"2025-11-24 08:14:00","","","","","","2025-11-24 08:14:00","2025-11-24 08:14:00",2025-11-24 08:14:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.61,0.1161,43.3525,-8.8,43.3525,1,0,0,20.9225
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,NA,NA,52.3,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.34-52.75","Lower","Neutral","42.25-62.35","False",2.65,3.57,NA,NA,NA,4,0,NA,2.81058535897431,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.22,0.406666666666667,0,53.6527777777778,2.65,0.0265,50.1666666666667,NA,50.1666666666667,7,0,0,30.4291666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.8997,14.874,14.811,14.15,5.3,"5.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.58,"11-15"," + ",NA,"14.55-15.31","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0.334680134680132,1.22078804347825,1.35850340136054,11,2,7,1.58880549768639,69.2368189591738,61.6064736143207,61.7941454202077,66.0434372049102,0.663099359983195,1.47308781869681,74.6249999999992,0.0289913262891754,14.746632,14.7130966666667,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,57.0833333333333,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.45,NA,NA,27.41,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.18-28.02","Higher","Higher","23.71-37.07","False",5.6,6.89,NA,NA,NA,2,2,NA,3.12237408977371,NA,NA,NA,NA,0,NA,NA,0.212132034355965,NA,NA,"2025-11-24 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,1,65.4166666666667,5.6,0.056,57.9,NA,57.9,5,0,0,26.85
"CLS","Technology","Electronic Components","Canada","Large","Good","No",287,287.128,285.386,280.06,2.48,"2.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",281.89,"280-284"," + ",NA,"276.78-297.22","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0243961941937034,1.52104704633888,1.52104704633888,3,2,3,3.0079910446939,46.9906631083374,60.506079851726,86.7753047164811,72.9729729729729,2.94362009067883,-14.3799682034975,0,1.03156192252379,NA,NA,"2025-11-24 08:12:00","Good Fundamentals & Health","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.77,0.0677,51.48,8.2,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.2398,10.227,10.188,9.73,5.24,"5.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak",10.02,"8-10"," + ",NA,"10.04-10.31","Lower","Neutral","2.55-16.91","False",7.89,0.86,0.0997106436224398,0.984220907297831,0.785433070866147,10,1,6,2.03895420635528,71.5302234481036,60.7159093661795,71.059948837727,73.3400066733405,1.08627145664193,3.57023690357022,66.0000000000015,0.0163722936696159,10.15027,10.1338625,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0,49.96875,7.89,0.0789,37.0725,0.399999999999999,37.0725,5,0,0,22.2525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.07,10.106,NA,10.05,0.2,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.71-10.43","Neutral","Neutral","7.42-12.68","False",4.02,1.28,0.0994035785288249,0.599400599400604,0.599400599400604,3,5,3,1.55265144699052,24.9518733030922,24.9518733030922,NA,42.857142857143,0,-57.142857142857,42.857142857143,0.0389871773792358,NA,NA,"2025-11-24 08:01:00","Good Fundamentals & Health","","","","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.02,0.0402,54.2633333333333,NA,54.2633333333333,7,0,0,30.2033333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.77,31.703,31.676,31.63,0.44,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + ","None",31.48,"31-32"," + ",NA,"31.56-31.79","Lower","Neutral","18.78-44.48","False",3.39,1.13,0.189214758751179,0.315756236185658,0.315756236185658,7,0,7,0.714900650792975,70.3927006116201,58.9283265171813,75.7559346511417,100,7.87763959270862,13.3495802870301,100,0.0875785361832447,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,0,54.7916666666667,3.39,0.0339,44.86,0.399999999999999,44.86,7,0,0,24.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480,NA,NA,472.51,1.59,"-","Good","Neutral","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"474.34-482.66","Lower","Neutral","395.32-549.7","False",2.66,19.31,NA,NA,NA,4,0,NA,1.78917231490773,NA,NA,NA,NA,0,NA,NA,2.12132034355964,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0,49.3194444444444,2.66,0.0266,47.5566666666667,NA,47.5566666666667,7,0,0,29.7766666666667
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.64,9.656,NA,9.69,-0.52,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.41-9.87","Neutral","Neutral","7.27-11.96","False",3.93,0.48,-0.103626943005179,-0.413223140495859,-0.413223140495859,2,6,-1,0.616197781102285,31.9508407321564,31.9508407321564,NA,0,0,-100,0,0.0148323969741947,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.46,1,0.5,57.0833333333333,3.93,0.0393,49.57,NA,49.57,5,0,0,24.7675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.53,33.416,NA,33.43,0.3,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.17-33.55","Lower","Lower","28.85-35.89","False",3.12,2.27,0.389221556886235,0.389221556886235,0.389221556886235,7,0,7,1.34483087976447,73.0849898005674,73.0849898005674,NA,100,0,25,100,0.111489909857351,NA,NA,"2025-11-24 07:47:00","Good Fundamentals & Health","","","","","2025-11-24 07:47:00","2025-11-24 07:47:00",2025-11-24 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0,43.3472222222222,3.12,0.0312,38.2633333333333,NA,38.2633333333333,7,0,0,23.0783333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.45,NA,NA,87.37,0.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.3-87.55","Neutral","Higher","82.03-101.61","False",2.99,7.04,NA,NA,NA,4,1,NA,0.290886397230621,63.7623762376235,63.7623762376235,NA,64.7948164146862,0,-35.2051835853138,64.7948164146862,0.0634824910244277,NA,NA,"2025-11-24 08:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:07:00","2025-11-24 08:07:00",2025-11-24 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",898.35,898.31,NA,899.01,-0.07,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"896.34-900.04","Neutral","Neutral","753.22-1044.8","False",2.26,18.22,0.02783654381472,0.02783654381472,0.02783654381472,6,2,5,0.27534360365109,52.0678286291916,52.0678286291916,NA,100,0,78.4810126582264,100,0.61773015306036,NA,NA,"2025-11-24 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:07:00","2025-11-24 08:07:00",2025-11-24 08:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0.5,63.75,2.26,0.0226,56.74,NA,56.74,7,0,0,28.01
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.96,72.938,72.841,71.33,2.29,"2.25","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.29,"64-72"," + ",NA,"71.6-74.32","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.0823045267489548,0.219780219780215,0.634482758620681,5,2,7,0.741412221562535,65.1358022302616,60.9271896523086,55.2272218491157,55.6749496306243,0.795960500460075,-1.34318334452657,61.2244897959068,0.0443846820416179,72.644336,72.3888983333333,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,58.3020833333333,9.35,0.0935,45.6125,6.2,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",228.3275,228.134,NA,227.11,0.54,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"224.63-232.02","Neutral","Neutral","169.84-284.38","False",3.59,6.87,0.0164264750974613,0.0164264750974613,0.0164264750974613,6,0,6,0.205756672003251,73.5184907671048,73.5184907671048,NA,30.896226415093,0,30.896226415093,30.896226415093,0.117255063856558,NA,NA,"2025-11-24 08:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0.5,63.75,3.59,0.0359,55.41,NA,55.41,7,0,0,27.6775
