"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",26.885,26.88,26.834,27.01,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.97,30.15,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.72,"26-27"," + Breakout Signal + ",NA,"26.55-27.46","Neutral","Neutral","19.9-33.87","False",3.42,1.93,"2025-11-03 12:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.59,1,0.5,68,3.42,0.0342,58.58,NA,58.58,7,0,0,29.72
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",39.675,39.678,39.683,40.02,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.32,41.59,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",39.61,"39-40"," + Breakdown Signal + ",NA,"39.2-40.15","Neutral","Neutral","36.17-43.12","False",2.55,2.77,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.41,0.47,0.5,51.4,2.55,0.0255,45.15,NA,45.15,7,0,0,22.6125
"CNS","Financial Services","Asset Management","United States","Mid","Good","No",68.125,68.228,68.326,68.32,-0.29,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",67.1,78.92,10.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",68.01,"66-68"," + Breakdown Signal + ",NA,"66.76-69.49","Neutral","Neutral","52.05-84.2","False",3.52,3.19,"2025-11-03 12:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,10.53,1,0.5,60.525,3.52,0.0352,47.2675,NA,47.2675,7,0,0,22.22
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",40.01,40.012,40.11,40.31,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.59,59.18,45.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",39.87,"38-40"," + ","Breakdown Signal","39.26-40.78","Neutral","Neutral","16.94-63.08","False",4.93,4.72,"2025-11-03 12:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,45.37,1,0.5,60.975,4.93,0.0493,46.5325,NA,46.5325,7,0,0,22.3175
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.83,15.837,15.816,16.3,-2.88,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.55,17.54,0.75,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",15.65,"15-16"," + Positive News + ",NA,"15.33-16.33","Neutral","Neutral","11.29-24.08","False",6.65,-2.08,"2025-11-03 12:47:00","","News Alert","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,6.65,0.0665,39.35,-8.3,39.35,1,8,0,23.4125
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",132.24,132.263,132.234,131.96,0.21,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.44,144.62,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",131.43,"123-132"," + Breakout Signal + ",NA,"130.72-133.83","Neutral","Neutral","91.99-172.49","False",5.7,-0.51,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,44.0666666666667,5.7,0.057,42.3333333333333,-76.8,42.3333333333333,1,0,0,23.8083333333333
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.765,26.754,26.745,26.8,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.08,28.14,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",26.67,"26-27"," + Breakout Signal + ",NA,"26.3-27.23","Neutral","Neutral","20.42-33.11","False",3.24,2.21,"2025-11-03 12:50:00","","","","","Undervalued","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,3.24,0.0324,45.9933333333333,NA,45.9933333333333,5,0,0,25.1233333333333
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.805,12.813,12.829,12.89,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.32,15.91,6.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",12.78,"12-13"," + Breakdown Signal + ",NA,"12.37-13.13","Neutral","Neutral","6.81-15.84","False",4.25,-0.19,"2025-11-03 12:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.47,1,0.5,57,4.25,0.0425,46.25,NA,46.25,1,0,0,22.2875
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",50.37,50.366,50.416,49.63,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.45,59.8,3.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.17,"47-50"," + ",NA,"49.09-51.66","Neutral","Neutral","31.46-69.28","False",3.95,3.31,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,64,3.95,0.0395,52.05,NA,52.05,7,0,0,25.5875
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.625,7.622,7.613,7.71,-1.1,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,10.16,8.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.56,"7-8"," + ",NA,"7.48-7.77","Neutral","Neutral","4.24-11.01","False",4.75,-0.1,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.49,1,0.5,59,4.75,0.0475,48.75,6.2,48.75,1,0,0,24.1625
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.6199,19.617,19.635,19.92,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.42,24.53,25.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.54,"19-20"," + Breakout Signal + ",NA,"18.62-20.62","Neutral","Neutral","15.38-23.86","False",2.81,1.31,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.03,1,0.5,66,2.81,0.0281,56.19,NA,56.19,7,0,0,27.8725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.385,88.477,88.565,88.86,-0.53,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",86.47,101.9,7.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",88.3,"86-88"," + Breakdown Signal + ",NA,"87.43-89.34","Neutral","Neutral","65.39-111.38","False",3.23,7.46,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.07,1,0.5,60.525,3.23,0.0323,47.5575,-22.6648111556482,47.5575,7,0,0,22.2925
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",336.615,336.64,336.615,337.81,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",298.4,358.36,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",335.9,"329-337"," + Breakdown Signal + ",NA,"334.15-339.1","Neutral","Higher","325.14-379.2","False",1.89,9.73,"2025-11-03 12:47:00","Good Fundamentals & Health","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,1.89,0.0189,45.26,NA,45.26,7,0,0,23.5775
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",914.665,914.94,915.242,911.45,0.35,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",905.15,1003.12,9.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",913.61,"891-915"," + Breakdown Signal + ",NA,"909.79-919.52","Neutral","Neutral","765.75-1063.58","False",2.46,18.23,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.3,1,0.5,62,2.46,0.0246,50.54,4.93913128986651,50.54,7,0,0,23.96
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.895,3.901,3.906,3.97,-1.89,"-0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.83,4.66,11.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.89,"4-4"," + Breakdown Signal + ",NA,"3.84-3.96","Neutral","Neutral","2.04-5.75","False",5.27,-0.44,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.89,1,0.5,55,5.27,0.0527,42.23,-24.2323604710702,42.23,1,0,0,20.0325
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.55,70.555,70.606,71.95,-1.95,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.84,80.26,13.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",70.42,"68-71"," + Breakdown Signal + ","Breakdown Signal","69.91-71.19","Neutral","Higher","67.52-81.71","False",2.31,3.3,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,13.76,1,0.5,48.975,2.31,0.0231,36.1525,NA,36.1525,5,0,0,15.1475
"CPA","Industrials","Airlines","Panama","Mid","Good","No",126.64,126.606,126.591,125.21,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.67,132.93,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",125.97,"121-126"," + Breakout Signal + ",NA,"124.51-128.7","Neutral","Neutral","115.46-149.18","False",2.33,15.38,"2025-11-03 12:46:00","","","","","Undervalued","2025-11-03 12:46:00","2025-11-03 12:46:00",2025-11-03 12:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,50.2,2.33,0.0233,48.77,NA,48.77,7,0,0,26.0175
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",260.79,260.975,260.953,260.35,0.17,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",252.72,338.39,9.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",259.89,"250-260"," + Breakdown Signal + ",NA,"257.12-264.61","Neutral","Neutral","174.16-347.42","False",3.75,14.71,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.62,1,0.5,60,3.75,0.0375,46.25,NA,46.25,7,0,0,21.6375
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",29.855,29.863,29.848,30.13,-0.91,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.69,34.95,30.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",29.75,"29-30"," + ",NA,"29.68-30.03","Neutral","Neutral","23.12-36.59","False",3.06,2.01,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.65,1,0.5,64,3.06,0.0306,52.94,-13.8,52.94,7,0,0,25.81
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.135,21.144,21.134,21.27,-0.63,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.69,22.52,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",21.05,"20-21"," + ",NA,"20.61-21.65","Neutral","Neutral","15.62-26.65","False",3.43,1.65,"2025-11-03 12:47:00","","","","","","2025-11-03 12:47:00","2025-11-03 12:47:00",2025-11-03 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,3.43,0.0343,45.7366666666667,-15.3,45.7366666666667,7,0,0,24.0091666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.34,99.278,99.211,99.48,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",96.93,114.8,6.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",98.92,"96-99"," + Breakout Signal + ",NA,"98.4-100.28","Neutral","Neutral","82.3-116.38","False",2.24,1.43,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.41,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",31.475,31.491,31.565,32.56,-3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.33,36.01,31.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.41,"29-32"," + ",NA,"30.39-32.57","Neutral","Neutral","23.58-39.37","True",3.43,-0.68,"2025-11-03 12:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,31.59,1,0.5,63,3.43,0.0343,56.07,NA,56.07,1,0,0,25.9925
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",47.34,47.402,47.352,47.17,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.11,59.73,10.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.1,"45-47"," + ",NA,"46.58-48.1","Neutral","Neutral","33.7-60.98","False",4.54,7.83,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.11,1,0.5,64,4.54,0.0454,51.46,NA,51.46,7,0,0,25.44
"CRCT","Technology","Computer Hardware","United States","Small","Moderate","No",5.385,5.384,5.378,5.31,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.12,7.09,6.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",5.35,"5-5"," + Breakout Signal + ",NA,"5.3-5.47","Neutral","Neutral","3.25-7.52","False",5.23,0.34,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,61,5.23,0.0523,51.27,NA,51.27,5,0,0,26.4425
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",118.14,118.141,118.22,119.1,-0.81,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.9,124.74,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",117.93,"115-118"," + Breakdown Signal + ",NA,"117.38-118.9","Neutral","Neutral","95.07-141.21","False",3.79,4.78,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.06,0.353333333333333,0.5,49.0666666666667,3.79,0.0379,42.7433333333333,3.34659110133652,42.7433333333333,7,0,0,22.0108333333333
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",19.23,19.231,19.225,18.75,2.56,"0.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.04,22.59,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",19.11,"18-19"," + Breakout Signal + ",NA,"18.73-19.72","Neutral","Neutral","10.25-28.09","False",5.79,-0.25,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.53,0.51,0.5,56.2,5.79,0.0579,53.31,17.7,53.31,1,0,0,29.6775
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",177.695,177.735,177.478,180.07,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.56,204.16,1.54,"Moderate","Good reward to risk ratio zone"," + ","Moderate",176.73,"169-177"," + ",NA,"174.48-180.91","Neutral","Neutral","120.41-234.98","False",3.91,-1.3,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,3.91,0.0391,44.7233333333333,NA,44.7233333333333,1,0,0,23.1558333333333
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.1,8.098,8.092,8.15,-0.61,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.95,9.4,8.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.03,"8-8"," + ",NA,"7.85-8.35","Neutral","Neutral","4.11-12.09","False",5.67,-0.8,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.46,1,0.5,59,5.67,0.0567,47.83,6.2,47.83,1,0,0,23.9325
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",130.43,130.432,130.494,132.65,-1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.58,140.01,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",129.9,"124-130"," + Breakout Signal + ",NA,"129.48-132.14","Higher","Neutral","105.89-155.51","False",3.7,6.39,"2025-11-03 12:48:00","Good Fundamentals & Health","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,1,62.9,3.7,0.037,60.25,NA,60.25,7,0,0,29.825
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.91,7.891,7.91,8.04,-1.62,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.29,8.63,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",7.82,"7-8"," + Breakout Signal + ",NA,"6.7-9.22","Neutral","Higher","7.44-11.6","False",6.65,-1.1,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,44,6.65,0.0665,41.35,-96.8,41.35,1,0,0,23.5625
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.735,1.738,1.724,1.47,18.03,"5.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.29,1.97,0.54,"Moderate","Low reward High risk zone"," + ","Strong",1.67,"1-2"," + ",NA,"1.65-1.87","Neutral","Neutral","-7.28-6.05","True",12,-0.43,"2025-11-03 12:52:00","","","","","","2025-11-03 12:52:00","2025-11-03 12:52:00",2025-11-03 12:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.54,0.18,0.5,53.1,12,0.12,49.05,25.7,49.05,1,0,0,28.3
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.405,74.353,74.306,73.11,1.77,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.72,76.53,0.28,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",74.04,"71-74"," + Upwards Momentum Signal + Positive News + ","Breakout Signal","73.49-75.33","Neutral","Neutral","64.14-84.67","False",2.15,2.55,"2025-11-03 12:50:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,2.15,0.0215,66.5333333333333,-53.8,66.5333333333333,7,8,0,39.8708333333333
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.74,78.765,78.807,78.27,0.6,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",63.94,80.99,0.15,"Moderate","Low reward High risk zone"," + ","Strong",78.7,"77-79"," + ",NA,"78.28-79.2","Neutral","Neutral","65.56-91.92","False",2.57,2.88,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.57,0.0257,49.2175,NA,49.2175,7,0,0,27.0825
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",324.26,323.828,323.724,325.05,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",319.97,411.52,20.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",322.23,"306-325"," + Breakout Signal + ",NA,"318.03-330.49","Neutral","Neutral","234.5-414.02","False",2.72,17.55,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.35,1,0.5,68,2.72,0.0272,59.28,NA,59.28,7,0,0,29.895
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",26.565,26.578,26.473,25.5,4.18,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.14,27.28,0.16,"Moderate","Low reward High risk zone"," + ","Strong",26.23,"24-26"," + ","Upwards Momentum Signal","25.84-27.29","Neutral","Higher","19.01-40.58","True",4.37,-0.34,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.37,0.0437,62.1633333333333,-58.8,62.1633333333333,1,0,0,34.3908333333333
"CSTM","Basic Materials","Aluminum","France","Mid","Moderate","No",16.48,16.473,16.481,15.73,4.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.61,18.42,1.04,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",16.36,"15-16"," + Upwards Momentum Signal + ",NA,"16.11-16.85","Neutral","Neutral","12.11-20.85","False",4.12,0.8,"2025-11-03 12:51:00","","","","","","2025-11-03 12:51:00","2025-11-03 12:51:00",2025-11-03 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.04,0.346666666666667,0.5,47.9333333333333,4.12,0.0412,45.8466666666667,NA,45.8466666666667,5,0,0,25.0866666666667
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.45,20.437,20.421,20.32,0.64,"0.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.01,23.67,7.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.38,"20-20"," + Breakout Signal + ",NA,"20.03-21.05","Higher","Higher","18.98-23.88","False",2.11,1.64,"2025-11-03 12:48:00","","","","","","2025-11-03 12:48:00","2025-11-03 12:48:00",2025-11-03 12:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.27,1,1,73,2.11,0.0211,67.39,16.6,67.39,5,0,0,31.7225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",180.69,180.688,180.694,183.27,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",178.88,220.16,21.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",180.34,"177-181"," + Breakdown Signal + ",NA,"179.02-182.39","Neutral","Neutral","148.93-212.45","False",2.12,4.51,"2025-11-03 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,21.84,1,0.5,62.975,2.12,0.0212,52.3425,NA,52.3425,7,0,0,25.02
