"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",80.32,80.334,80.291,80.7,-0.47,"-3.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.57,"Moderate","Low reward High risk zone"," + ","Strong",79.79,"75-80"," + ",NA,"77.51-83.15","Neutral","Neutral","68.14-107.86","False",5.3,4.56,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,5.3,0.053,44.85,-14.3,44.85,7,0,0,24.725
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.22,23.217,23.175,19.24,20.69,"20.81","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",16.02,23.92,0.1,"Moderate","Low reward High risk zone"," + ","Strong",23.03,"22-23"," + ","Breakout Signal: above upper bollinger band limit","20.38-26.41","Neutral","Higher","22.45-38.57","True",3.74,0,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,53.6916666666667,3.74,0.0374,61.1308333333333,-56.8,61.1308333333333,1,0,0,33.5233333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.735,343.376,342.963,339.98,1.1,"-2.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,3.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",341.24,"305-341"," + Breakout Signal: above upper bollinger band limit + ",NA,"338.65-348.79","Neutral","Neutral","272.63-413.69","False",4.86,3.91,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.96,1,0.5,62.5,4.86,0.0486,53.89,-11.8,53.89,5,0,0,28.035
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.9514,4.001,3.98,5.69,-30.56,"-48.67","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.91,10.63,169.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.78,"1-4"," + ","Breakdown Signal: below lower bollinger band limit","2.25-5.65","Neutral","Neutral","-0.42-8.32","True",6.84,-0.57,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,169.13,1,0.5,54.975,6.84,0.0684,40.6225,-25.7718592964824,40.6225,1,0,0,17.115
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.05,103.039,102.936,102.69,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.65,106.03,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",102.5,"99-103"," + ",NA,"101.78-104.32","Neutral","Neutral","86.02-120.08","False",2.77,12.08,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,50.9333333333333,2.77,0.0277,51.6966666666667,NA,51.6966666666667,7,0,0,28.6241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.755,36.73,36.659,36.42,0.92,"-3.57","Good","Uptrend","Uptrend","Hold","-","Neutral",31.44,38.47,0.32,"Moderate","Low reward High risk zone"," + ","Strong",36.43,"34-36"," + ",NA,"36.09-38.01","Neutral","Neutral","32.56-46.83","False",3.51,2.08,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,3.51,0.0351,56.3066666666667,-33.5,56.3066666666667,7,0,0,31.9641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.94,161.952,161.936,159.84,1.31,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.62,197.01,5.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",161.42,"151-161"," + ",NA,"160.05-163.88","Neutral","Neutral","113.95-208.59","False",4.09,8.66,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,64,4.09,0.0409,51.91,-13.8,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.26,6.262,6.287,6.34,-1.26,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,3.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.2,"5-6"," + ",NA,"6.02-6.5","Neutral","Neutral","2.1-10.42","False",9.57,-1.45,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,0.5,59,9.57,0.0957,43.93,-22.3891522188644,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.73,3.721,3.723,3.66,1.91,"0.58","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.21,3.85,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",3.7,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.69-3.78","Neutral","Neutral","3.4-4.54","False",2.97,0.36,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,2.97,0.0297,54.83,-15.5,54.83,5,0,0,31.7075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.8068,22.798,22.797,23.11,-1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,25.29,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",22.73,"22-23"," + Breakout Signal + ",NA,"22.55-22.92","Neutral","Neutral","19.15-26.47","False",2.24,4.75,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.81,1,0.5,66,2.24,0.0224,56.76,NA,56.76,7,0,0,28.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.79,95.807,95.827,96.9,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",95.52,"92-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.53-97.05","Neutral","Neutral","77.42-114.16","False",2.72,8.88,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,45.6666666666667,2.72,0.0272,42.1133333333333,NA,42.1133333333333,7,0,0,21.8533333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.0709,168.125,168.077,164.73,2.03,"0.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",142.45,172.18,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",167.34,"158-168"," + Positive News + ",NA,"164.15-171.99","Neutral","Neutral","137.48-198.67","False",3.01,10.97,"2025-11-14 11:52:00","","News Alert","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.16,0.0533333333333333,0.5,50.0666666666667,3.01,0.0301,51.0233333333333,-55.872585779137,51.0233333333333,7,8,0,30.0558333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.651,2.644,2.63,2.6,1.96,"-7.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.41,6.75,17.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.58,"2-3"," + ","Breakdown Signal","2.51-2.79","Neutral","Neutral","0.23-5.09","False",8.84,-0.13,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.06,1,0.5,57,8.84,0.0884,41.66,-13.8,41.66,1,0,0,21.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",84.6,84.677,84.915,83.15,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,97.3,0.44,"Hold","Low reward High risk zone"," + ","Strong",83.94,"71-84"," + ",NA,"81.15-88.05","Neutral","Neutral","48.9-120.3","False",5.59,4.22,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,41.9333333333333,5.59,0.0559,39.3766666666667,NA,39.3766666666667,5,0,0,22.2191666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.195,115.176,115.153,115.72,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.06,132.24,5.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",114.57,"109-115"," + Breakout Signal + ",NA,"111.47-118.92","Neutral","Neutral","95.5-134.89","False",2.63,11.28,"2025-11-14 11:51:00","","","","","Undervalued","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0.5,66,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.07,29.127,29.181,29.57,-1.69,"-2.09","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.48,31.44,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",29.05,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.62-29.52","Neutral","Neutral","24.95-33.19","False",2.4,2.43,"2025-11-14 11:51:00","","","","","Undervalued","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.92,0.306666666666667,0.5,43.1583333333333,2.4,0.024,41.2041666666667,-25.7076899352319,41.2041666666667,5,0,0,21.4416666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.485,2.488,2.495,2.52,-1.39,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.65,29.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",2.46,"2-2"," + Positive News + Moderate Earnings + ",NA,"2.35-2.62","Neutral","Neutral","0.66-4.31","False",8.24,-0.34,"2025-11-14 11:52:00","","News Alert","Earnings Alert","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.14,1,0.5,59,8.24,0.0824,45.26,-13.8160320641284,45.26,1,8,8,26.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.1,6.089,6.071,6.01,1.5,"-8.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.67,7.55,3.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",5.97,"5-6"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"5.7-6.53","Neutral","Neutral","-6.95-19.15","False",12.34,-0.04,"2025-11-14 11:52:00","","News Alert","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.33,1,0.5,63,12.34,0.1234,47.16,-5.8,47.16,1,8,0,27.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.65,282.54,282.348,283.07,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.27,300.33,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",281.07,"269-282"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.99-288.31","Neutral","Neutral","224.74-341","False",3.81,8.49,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.7666666666667,3.81,0.0381,50.0733333333333,NA,50.0733333333333,7,0,0,27.2808333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7001,26.69,26.682,26.62,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.61,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.49-26.9","Neutral","Neutral","21.82-31.58","False",2.46,2.65,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.27,1,0.5,63,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.385,17.396,17.397,17.43,-0.26,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",17.33,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.22-17.56","Neutral","Neutral","13.17-19.31","False",2.72,1.77,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.72,0.0272,47.78,4.82045180203519,47.78,5,0,0,23.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.035,26.058,26.092,26.14,-0.4,"-1.64","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.96,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.62-26.46","Neutral","Neutral","18.34-33.73","False",4.78,1.94,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.14,1,0.5,60,4.78,0.0478,45.22,-22.9691552966425,45.22,7,0,0,21.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.26,91.362,91.4,86,6.12,"-1.13","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",58.2,94.23,0.09,"Moderate","Low reward High risk zone"," + ","Strong",90.41,"76-91"," + ","Breakout Signal: above upper bollinger band limit","89.18-95.84","Neutral","Neutral","75.42-132.16","False",6.63,-3.47,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,0.5,49.625,6.63,0.0663,52.2075,-86.8634573304158,52.2075,1,0,0,31.2925
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.355,40.32,40.312,37.76,6.87,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",39.87,"35-40"," + Breakout Signal + Positive News + ",NA,"38.23-42.48","Neutral","Neutral","27.28-53.43","False",5.85,-1.78,"2025-11-14 11:50:00","","News Alert","","","","2025-11-14 11:50:00","2025-11-14 11:50:00",2025-11-14 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.9333333333333,5.85,0.0585,45.1166666666667,-7.3,45.1166666666667,1,8,0,26.1041666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.7,152.753,152.73,151.66,0.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",152.23,"147-152"," + ",NA,"150.59-154.81","Neutral","Neutral","122.06-183.34","False",2.19,4.94,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,53.5,2.19,0.0219,55.06,NA,55.06,7,0,0,30.4025
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.655,15.616,15.508,14.93,4.86,"-7.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.07,26.1,6.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.21,"11-15"," + ",NA,"14.82-16.49","Neutral","Neutral","7.2-24.11","False",9.74,-0.17,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.58,1,0.5,61,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.13,2.125,2.131,2.2,-3.18,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.11,"2-2"," + Breakout Signal + ",NA,"2.07-2.19","Neutral","Neutral","1.74-2.52","False",3.13,0.43,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.62,0.54,0.5,51.8,3.13,0.0313,48.77,-16.2385265133739,48.77,5,0,0,25.8175
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.1,308.771,308.692,292.75,5.58,"-5.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",304.75,"262-306"," + ",NA,"293.02-325.18","Neutral","Neutral","246.27-415.2","False",6.75,6.15,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.5666666666667,6.75,0.0675,46.0333333333333,-13.3,46.0333333333333,7,0,0,25.0208333333333
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.43,3.407,3.395,2.79,22.94,"6.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.16,6.95,1.55,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",3.29,"2-3"," + Upwards Momentum Signal + ",NA,"3.03-3.83","Neutral","Neutral","1.24-5.47","False",15.83,-3.54,"2025-11-14 11:53:00","","","","","","2025-11-14 11:53:00","2025-11-14 11:53:00",2025-11-14 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.55,0.516666666666667,0.5,58.3333333333333,15.83,0.1583,46.3366666666667,68,46.3366666666667,1,0,0,29.1841666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.67,290.598,290.117,283.14,2.66,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,6.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong",287.88,"244-288"," + ",NA,"286.62-300.45","Neutral","Neutral","152.57-428.77","False",6.79,11.58,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.94,1,0.5,64,6.79,0.0679,49.21,-13.8,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",84.4473,84.342,84.355,82.34,2.56,"2.38","Moderate","Uptrend","Downtrend","Hold","-","Oversold",79.47,163.07,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",83.58,"71-84"," + Breakout Signal + ",NA,"82.22-86.59","Neutral","Neutral","-51.28-220.18","False",9.77,-0.86,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,15.81,1,0.5,58.975,9.77,0.0977,43.6925,3.6,43.6925,1,0,0,22.8825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",334.28,334.107,333.581,324.71,2.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",257.95,349.82,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",331.59,"302-332"," + Breakout Signal: above upper bollinger band limit + ",NA,"324.14-344.68","Neutral","Neutral","252.84-415.72","False",3.42,8.18,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,3.42,0.0342,55.9966666666667,NA,55.9966666666667,7,0,0,31.8866666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.6799,79.422,79.241,78.34,1.71,"-3.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",75.2,156.65,17.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",78.1,"58-78"," + ",NA,"76.91-82.45","Neutral","Neutral","0.87-162.8","False",9.72,-1.72,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,17.2,1,0.5,61.975,9.72,0.0972,48.2425,-13.8,48.2425,1,0,0,25.895
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.6001,33.554,33.273,28.62,17.4,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,34.51,0.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",32.66,"21-33"," + Positive News + ",NA,"32.36-36.98","Neutral","Higher","32.73-77.51","False",8.03,-0.19,"2025-11-14 11:51:00","","News Alert","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.05,0.0166666666666667,0.5,44.8583333333333,8.03,0.0803,43.9241666666667,-73.8,43.9241666666667,1,8,0,28.0091666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.325,33.296,33.381,34.12,-2.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",33.09,"30-33"," + Positive News + ",NA,"33.01-33.93","Higher","Higher","25.94-53.88","False",4.34,-0.44,"2025-11-14 11:52:00","","News Alert","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,1,52.6333333333333,4.34,0.0434,52.4766666666667,NA,52.4766666666667,1,8,0,27.6316666666667
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.52,5.469,5.369,4.57,20.79,"9.23","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",3.81,5.66,0.08,"Moderate","Low reward High risk zone"," + ","Strong",5.24,"4-5"," + ","Breakout Signal: above upper bollinger band limit","5.31-6.04","Higher","Higher","4.48-9.31","True",5.93,-0.11,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,1,0.5,1,0.1,0.5,0.25,0.25,0.25,0.7625,0.8625,0.5,0.08,0.0266666666666667,1,65.0333333333333,5.93,0.0593,71.0866666666667,13.9,71.0866666666667,1,0,0,36.9341666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.9,35.888,35.866,35.58,0.9,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.97,36.76,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",35.78,"35-36"," + ",NA,"35.81-36.26","Higher","Neutral","29.68-42.09","False",2.78,2.35,"2025-11-14 11:50:00","Good Fundamentals & Health","","","","","2025-11-14 11:50:00","2025-11-14 11:50:00",2025-11-14 11:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,1,60.525,2.78,0.0278,62.0075,NA,62.0075,7,0,0,31.53
