"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMC","Large","Good","Yes",199.465,199.447,199.383,197.46,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",195.02,"195.47-197.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","193.32-205.79","Neutral","False",1.95,8.33,"2025-09-24 15:34:00"
"SPY","-",NA,"No",660.9181,660.854,660.784,663.21,-0.35,"0.18","-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong",647.78,"647.7-654.31","(Micro) Strong Buy Breakout","HOLD","659.51-662.02","Neutral","False",1.71,NA,"2025-09-24 15:34:00"
"VOO","-",NA,"No",609.336666666667,609.275,609.209,611.54,-0.36,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong",596.82,"597.15-603.25","(Micro) Strong Buy Breakout","HOLD","607.87-610.4","Neutral","False",1.7,NA,"2025-09-24 15:34:00"
"QQQ","-",NA,"No",595.788966666667,595.726,595.699,598.2,-0.4,"0.21","-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.87-589.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.42-596.84","Neutral","False",2.45,NA,"2025-09-24 15:34:00"
"LQD","-",NA,"No",111.278333333333,111.273,111.264,111.71,-0.39,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.48","Neutral","False",0.61,NA,"2025-09-24 15:34:00"
"MSOS","-",NA,"No",4.64053333333333,4.631,4.625,4.39,5.71,"0.75","-","Uptrend","Mixed trend","Hold","-",3.87,6.16,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.49,"4.4-4.49","HOLD","HOLD","4.55-4.78","Neutral","False",7.37,NA,"2025-09-24 15:35:00"
"NVDA","Large","Good","Yes",177.075,177.03,177.055,178.43,-0.76,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.54-175.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.75-178.41","Neutral","False",5.67,3.52,"2025-09-24 15:30:00"
"AAPL","Large","Good","Yes",251.385033333333,251.39,251.404,254.43,-1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.36-248.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.9-252.79","Neutral","False",3.38,6.59,"2025-09-24 15:36:00"
"MSFT","Large","Good","Yes",509.456666666667,509.379,509.433,509.23,0.04,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"499.27-504.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.55-511.14","Neutral","False",2.14,13.65,"2025-09-24 15:36:00"
"AMZN","Large","Good","Yes",219.803366666667,219.815,219.921,220.71,-0.41,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.4-217.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.84-221.41","Higher","False",3.06,6.56,"2025-09-24 15:36:00"
"GOOGL","Large","Good","Yes",247.16,247.272,247.556,251.66,-1.79,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.22-244.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","244.94-248.45","Neutral","False",3.26,9.39,"2025-09-24 15:36:00"
"ACN","Large","Good","Yes",238.748333333333,238.746,238.96,235.5,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.85,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"233.98-236.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.72-240.71","Neutral","False",3.01,12.58,"2025-09-24 15:29:00"
"INM","Nano",NA,"No",2.18816666666667,2.187,2.185,2.14,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.24,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.15-2.17","HOLD","HOLD","2.17-2.2","Lower","False",8.63,-11.65,"2025-09-24 15:29:00"
"KBH","Mid","Good","No",62.455,62.458,62.498,62.41,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.35,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.21-61.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.68-63.17","Neutral","False",3.49,7.54,"2025-09-24 15:29:00"
"OPEN","Mid",NA,"No",8.43663333333333,8.434,8.389,7.09,18.99,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.27,"7.14-7.27","HOLD","HOLD","8.1-8.8","Neutral","False",12.33,-0.43,"2025-09-24 15:30:00"
"BITF","Small",NA,"No",2.805,2.805,2.808,2.59,8.3,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.61,"2.54-2.61","HOLD","HOLD","2.69-2.94","Neutral","False",7.91,-0.16,"2025-09-24 15:30:00"
"ALB","Mid",NA,"Yes",81.9848666666667,82.052,82.08,80.12,2.33,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.34-81.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.5-83.1","Neutral","False",5.3,-9.33,"2025-09-24 15:31:00"
"BIDU","Large","Good","No",133.71,133.749,133.93,125.57,6.48,"3.61","Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.29,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.22,"129.59-131.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","131.48-135.88","Neutral","False",4.39,10.95,"2025-09-24 15:32:00"
"LUD","Small",NA,"No",15.3653,15.125,14.592,11.41,34.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,0.92,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.76,"11.74-12.76","HOLD","HOLD","15.15-20.96","Higher","False",10.57,-0.02,"2025-09-24 15:33:00"
"HIMX","Small","Moderate","No",8.81,8.808,8.824,8.69,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.69,"8.63-8.69","HOLD","HOLD","8.68-8.95","Neutral","False",6.85,0.43,"2025-09-24 15:33:00"
"MURA","Nano",NA,"No",2.09,2.09,2.09,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.1","Neutral","False",6.01,-8.58,"2025-09-24 15:33:00"
"IMDX","Micro",NA,"No",3.21003333333333,3.211,3.201,3.01,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","3.08-3.29","Neutral","False",6.24,-3.91,"2025-09-24 15:27:00"
"SCLX","-",NA,"No",28.9583333333333,28.957,29.038,28.8,0.55,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",28.38,"27.21-28.38","HOLD (Price near resistance)","HOLD","27.01-31.02","Neutral","False",9.7,NA,"2025-09-24 15:31:00"
"BFRI","-",NA,"No",0.965966666666667,0.97,0.964,0.952,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.93-0.99","Neutral","False",6.73,NA,"2025-09-24 15:30:00"
"CAH","-",NA,"Yes",154.3,154.315,154.369,154.62,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.45,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"151.21-152.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.65-155.85","Neutral","False",2.13,NA,"2025-09-24 15:34:00"
"SOXL","-",NA,"No",34.15,34.155,34.169,34.3,-0.44,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"32.91-33.81","HOLD (Price near resistance)","HOLD","33.55-34.67","Neutral","False",9.76,NA,"2025-09-24 15:34:00"
"ULTY","-",NA,"No",5.62236666666667,5.622,5.625,5.64,-0.31,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 15:34:00"
"IBIT","-",NA,"No",64.4000333333333,64.43,64.486,63.41,1.56,"1.32","-","Mixed trend","Mixed trend","Hold","Oversold",62.87,71.47,4.76,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.11-63.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.2-64.63","Neutral","False",3.78,NA,"2025-09-24 15:35:00"
"AMDL","-",NA,"No",10.2314666666667,10.238,10.263,10.24,-0.08,"1.92","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.13","HOLD","HOLD","9.98-10.47","Neutral","False",10.82,NA,"2025-09-24 15:35:00"
"KWEB","-",NA,"No",41.61,41.624,41.628,40.62,2.44,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.4-41.78","Neutral","False",3,NA,"2025-09-24 15:35:00"
"HYG","-",NA,"No",81.155,81.154,81.149,81.26,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.54-80.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.06-81.25","Neutral","False",0.58,NA,"2025-09-24 15:35:00"
"TLT","-",NA,"No",88.9024333333333,88.899,88.886,89.32,-0.47,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.12-88.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.68-89.06","Neutral","False",1.23,NA,"2025-09-24 15:35:00"
"XLV","-",NA,"No",136.313333333333,136.3,136.263,136.94,-0.46,"0","-","Mixed trend","Mixed trend","Hold","-",131.52,143.15,1.43,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.58-134.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.91-136.59","Neutral","False",1.83,NA,"2025-09-24 15:35:00"
"KOLD","-",NA,"No",39.06,39.061,39.04,39.04,0.05,"1.67","-","Mixed trend","Mixed trend","Hold","-",32.54,42.03,0.46,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.22-38.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.08-39.92","Neutral","False",10.64,NA,"2025-09-24 15:36:00"
"VIG","-",NA,"No",215.6177,215.621,215.593,216.12,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.31-213.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.08-216.04","Neutral","False",1.37,NA,"2025-09-24 15:36:00"
"DIA","-",NA,"No",461.138333333333,461.197,461.155,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.92-456.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.45-462.24","Neutral","False",1.71,NA,"2025-09-24 15:36:00"
"AVGO","Large","Moderate","Yes",338.74,338.866,339.025,338.94,-0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"331.97-335.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.14-341.08","Neutral","False",4.89,3.9,"2025-09-24 15:36:00"
"MARA","Mid","Good","No",17.8333333333333,17.849,17.876,17.71,0.7,"2.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",15.78,21.46,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.47-17.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.29-18.39","Neutral","False",7.73,1.86,"2025-09-24 15:30:00"
"GNS","Micro",NA,"No",0.9457,0.95,0.954,0.906,4.38,"2.27","Moderate","Downtrend","Mixed trend","Hold","-",0.85,1.69,7.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","0.92-0.98","Neutral","False",12.25,-1.03,"2025-09-24 15:31:00"
"FXI","-",NA,"No",40.5483333333333,40.559,40.561,40.1,1.12,"1.21","-","Downtrend","Mixed trend","Hold","-",37.82,42.67,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.62","Higher","False",2.27,NA,"2025-09-24 15:35:00"
"FBTC","-",NA,"No",98.9216666666667,98.963,99.039,97.37,1.59,"1.31","-","Downtrend","Mixed trend","Hold","Oversold",96.56,109.76,4.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"96.94-97.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.39-99.36","Neutral","False",3.73,NA,"2025-09-24 15:35:00"
"ARKW","-",NA,"No",171.075,171.247,171.469,171.04,0.02,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",154.29,178.82,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",167.58,"167.66-169.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.2-172.67","Higher","False",4.05,NA,"2025-09-24 15:36:00"
