"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AMZU","ETF",NA,"No",38.63,38.642,39.7,-2.7,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.59,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.17-39.09","Neutral","False",3.7,NA,"2025-08-19 13:49:00"
"AVL","ETF",NA,"No",43.1101,43.145,46.695,-7.68,"Good","Mixed trend","Mixed trend",37.84,51.45,1.58,"Moderate","Price between support and resistance","-",42.14,"42.25-42.68","40.98-44.28","Neutral","False",5.97,NA,"2025-08-19 13:49:00"
"BOEU","ETF",NA,"No",44.505,44.556,48.043,-7.36,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.52,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","40.08-45.25","Lower","False",4.07,NA,"2025-08-19 13:39:00"
"DFEN","ETF",NA,"No",54.7377,54.708,57.09,-4.12,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.9,"Moderate","Price between support and resistance","-",53.9,"53.65-54.19","53.16-56.25","Higher","False",3.63,NA,"2025-08-19 13:48:00"
"DPST","ETF",NA,"No",94.0101,94.127,94.91,-0.95,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.15-95.91","Neutral","False",5.48,NA,"2025-08-19 13:49:00"
"DRN","ETF",NA,"No",9.372,9.376,9,4.13,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.76,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.15-9.6","Neutral","False",4.51,NA,"2025-08-19 13:49:00"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","22.68-27.63","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.36,42.281,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.3-42.53","Lower","False",3.61,NA,"2025-08-19 13:36:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.06","Higher","False",4.14,NA,"2025-08-19 13:46:00"
"FAS","ETF",NA,"No",167.02,167.159,166.5,0.31,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.63,"Moderate","Price between support and resistance","-",163.66,"163.68-165.35","165.14-168.9","Neutral","False",3.3,NA,"2025-08-19 13:47:00"
"FAZ","ETF",NA,"No",4.39,4.392,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 13:49:00"
"GGLL","ETF",NA,"No",44.3198,44.318,45.42,-2.42,"Good","Mixed trend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.62-45.03","Neutral","False",3.16,NA,"2025-08-19 13:49:00"
"HIBL","ETF",NA,"No",49.27,48.943,50.62,-2.67,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.84,"Moderate","Price between support and resistance","-",48.02,"48.28-48.78","47.87-50.67","Neutral","False",3.77,NA,"2025-08-19 13:40:00"
"JNUG","ETF",NA,"No",86.63,86.765,92.29,-6.13,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.05,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.01-87.31","Neutral","False",6.57,NA,"2025-08-19 13:49:00"
"KORU","ETF",NA,"No",77.28,77.298,81.51,-5.19,"Moderate","Mixed trend","Mixed trend",76.96,91.15,43.2,"Moderate","Value Zone - Price near support","-",75.46,"75.73-76.51","75.87-77.56","Neutral","False",5.78,NA,"2025-08-19 13:48:00"
"LABU","ETF",NA,"No",68.16,68.213,70.65,-3.52,"Moderate","Mixed trend","Mixed trend",59.01,75,0.75,"Hold","Price between support and resistance","-",68,"68-68","66.76-69.56","Neutral","False",6.5,NA,"2025-08-19 13:49:00"
"METD","ETF",NA,"No",14.235,14.234,13.96,1.97,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.63,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.18-14.39","Neutral","False",3.98,NA,"2025-08-19 13:47:00"
"METU","ETF",NA,"No",45.65,45.652,47.57,-4.04,"Good","Mixed trend","Mixed trend",42.03,52.35,1.85,"Moderate","Price between support and resistance","-",45.08,"44.74-45.19","44.84-46.01","Neutral","False",4.47,NA,"2025-08-19 13:47:00"
"MSFU","ETF",NA,"No",51.6884,51.683,52.87,-2.23,"Good","Mixed trend","Mixed trend",49.06,62.54,4.12,"Good","Price between support and resistance","-",50.96,"50.66-51.17","50.96-52.42","Neutral","False",2.22,NA,"2025-08-19 13:48:00"
"NVDD","ETF",NA,"No",4.17,4.169,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.23","Neutral","False",4.18,NA,"2025-08-19 13:50:00"
"NVDU","ETF",NA,"No",121.105,121.242,128.66,-5.87,"Good","Mixed trend","Mixed trend",103.09,134.57,0.75,"Moderate","Price between support and resistance","-",118.58,"118.69-119.9","117.47-123.01","Neutral","False",4.81,NA,"2025-08-19 13:50:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"QQQD","ETF",NA,"No",14.7499,14.744,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-",14.65,"14.46-14.6","14.57-14.93","Neutral","False",3.1,NA,"2025-08-19 13:48:00"
"RETL","ETF",NA,"No",9.58,9.573,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.53-10.75","Neutral","False",4.66,NA,"2025-08-19 13:50:00"
"SOXL","ETF",NA,"No",26.4999,26.51,27.53,-3.74,"Good","Mixed trend","Mixed trend",23.89,30.33,1.47,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.03-26.96","Neutral","False",5.51,NA,"2025-08-19 13:50:00"
"SOXS","ETF",NA,"No",7.1288,7.124,6.85,4.07,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.89,"Hold","Price between support and resistance","-",7.06,"6.86-7.17","7.01-7.25","Neutral","False",10.12,NA,"2025-08-19 13:50:00"
"SPDN","ETF",NA,"No",10.05,10.049,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:47:00"
"SPXL","ETF",NA,"No",189.2999,189.245,192.43,-1.63,"Good","Mixed trend","Mixed trend",170.78,199.68,0.56,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.58-191.02","Neutral","False",2.46,NA,"2025-08-19 13:50:00"
"TECL","ETF",NA,"No",101.59,101.61,106.34,-4.47,"Good","Mixed trend","Mixed trend",92.2,113.62,1.28,"Moderate","Price between support and resistance","-",99.96,"99.56-100.57","99.36-102.75","Neutral","False",3.18,NA,"2025-08-19 13:50:00"
"TMF","ETF",NA,"No",37.315,37.318,36.6,1.95,"Good","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.22-37.51","Neutral","False",3.17,NA,"2025-08-19 13:50:00"
"TNA","ETF",NA,"No",37.5099,37.509,38.45,-2.44,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-",37.24,"36.76-37.13","37.05-37.97","Neutral","False",4.34,NA,"2025-08-19 13:50:00"
"TSLS","ETF",NA,"No",7.4231,7.417,7.3,1.69,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.52","Neutral","False",5.58,NA,"2025-08-19 13:50:00"
"TSMX","ETF",NA,"No",34.13,34.202,35.94,-5.04,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.81,"Good","Price between support and resistance","-",33.32,"33.45-33.79","33.09-34.59","Neutral","False",4.68,NA,"2025-08-19 13:50:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2397,10.236,9.98,2.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5,"Hold","Price between support and resistance","-",10.14,"9.98-10.23","10.11-10.36","Neutral","False",6.6,NA,"2025-08-19 13:49:00"
"WEBL","ETF",NA,"No",29.4392,29.33,30.63,-3.89,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.71-30.17","Neutral","False",3.85,NA,"2025-08-19 13:41:00"
"YANG","ETF",NA,"No",27.145,27.135,26.5,2.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.58,"Hold","Price between support and resistance","-",26.87,"26.56-26.56","26.92-27.37","Neutral","False",8.36,NA,"2025-08-19 13:49:00"
"YINN","ETF",NA,"No",44.8,44.812,46,-2.61,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.39,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.47-45.14","Neutral","False",4.72,NA,"2025-08-19 13:50:00"
"SPY","ETF",NA,"No",639.84,639.777,643.3,-0.54,"Good","Mixed trend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.37-641.31","Neutral","False",0.83,NA,"2025-08-19 13:50:00"
"VOO","ETF",NA,"No",588.21,588.148,591.36,-0.53,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.58-589.84","Neutral","False",0.85,NA,"2025-08-19 13:50:00"
"QQQ","ETF",NA,"No",570.065,569.987,577.11,-1.22,"Good","Mixed trend","Mixed trend",540.12,596.47,0.88,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.97-571.32","Neutral","False",0.97,NA,"2025-08-19 13:50:00"
"TQQQ","ETF",NA,"No",89.6869,89.676,93.14,-3.71,"Good","Mixed trend","Mixed trend",81.18,98.49,1.04,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.67-90.73","Neutral","False",2.95,NA,"2025-08-19 13:51:00"
"EWZ","ETF",NA,"No",27.5501,27.552,28.29,-2.62,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","27.18-27.91","Neutral","False",1.77,NA,"2025-08-19 13:51:00"
"AMDL","ETF",NA,"No",11.3181,11.318,12.58,-10.03,"Good","Mixed trend","Mixed trend",9.25,14.46,1.52,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.93-11.58","Neutral","False",4.92,NA,"2025-08-19 13:51:00"
"URA","ETF",NA,"No",37.15,37.142,39.2,-5.23,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-288.04,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.37-37.53","Neutral","False",2.64,NA,"2025-08-19 13:51:00"
"NLR","ETF",NA,"No",110.38,110.325,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.83,"Good","Price between support and resistance","-",107.8,"108.17-109.28","108.66-112.28","Neutral","False",2.39,NA,"2025-08-19 13:46:00"
"VGT","ETF",NA,"No",690.59,690.559,702.08,-1.64,"Good","Mixed trend","Mixed trend",652.03,726.91,0.94,"Moderate","Price between support and resistance","-",677.18,"676.78-683.68","684.64-693.55","Neutral","False",1.16,NA,"2025-08-19 13:51:00"
"IGV","ETF",NA,"No",106.935,106.936,109.41,-2.26,"Moderate","Mixed trend","Mixed trend",106.08,117.42,12.25,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","105.96-107.35","Neutral","False",1.93,NA,"2025-08-19 13:51:00"
"URNM","ETF",NA,"No",45.13,45.112,48.12,-6.21,"Moderate","Mixed trend","Mixed trend",44.87,51.91,26.52,"Good","Value Zone - Price near support","-",44.1,"44.23-44.68","44.18-46.15","Neutral","False",3.22,NA,"2025-08-19 13:50:00"
"RSP","ETF",NA,"No",186.36,186.341,185.82,0.29,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-",182.28,"182.63-184.5","185.61-187.09","Neutral","False",0.96,NA,"2025-08-19 13:51:00"
"XLK","ETF",NA,"No",262.32,262.309,266.27,-1.48,"Good","Mixed trend","Mixed trend",248.55,276.14,1,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.51-263.28","Neutral","False",1.09,NA,"2025-08-19 13:51:00"
"AVGO","Large","Moderate","Yes",294.19,294.315,305.76,-3.78,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.21,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.21-298.17","Neutral","False",2.94,2.75,"2025-08-19 13:51:00"
"JPM","Large","Good","Yes",289.97,290.007,291.53,-0.54,"Good","Mixed trend","Mixed trend",277.66,308.09,1.47,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.82-291.13","Neutral","False",1.36,19.5,"2025-08-19 13:51:00"
"LLY","Large","Good","Yes",706.6636,707.425,698.05,1.23,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.83,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","699.81-713.74","Higher","False",4.04,15.29,"2025-08-19 13:51:00"
"V","Large","Good","Yes",342.53,342.512,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.18,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.78-344.27","Neutral","False",2.19,10.25,"2025-08-19 13:51:00"
"COST","Large","Good","Yes",978.39,978.11,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.5-985.34","Higher","False",1.34,17.63,"2025-08-19 13:51:00"
"UNH","Large","Good","Yes",303.87,303.901,308.49,-1.5,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-",297.92,"297.79-300.83","299.95-307.05","Neutral","False",5.78,23.11,"2025-08-19 13:51:00"
"ABBV","Large","Poor","Yes",206.0151,205.983,206.57,-0.27,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.88-207.13","Neutral","False",2.39,2.11,"2025-08-19 13:52:00"
"BAC","Large","Good","Yes",47.895,47.884,47.92,-0.05,"Good","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.73-47.96","Lower","False",1.6,3.41,"2025-08-19 13:52:00"
"CRM","Large","Good","Yes",245.08,245.136,243.97,0.45,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.84-247.32","Neutral","False",3.16,6.39,"2025-08-19 13:52:00"
"WFC","Large","Good","Yes",77.25,77.244,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.25,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.78-77.72","Neutral","False",2.21,5.82,"2025-08-19 13:52:00"
"CVX","Large","Good","Yes",152.2,152.194,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.49,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.2-153.2","Neutral","False",2.21,7.77,"2025-08-19 13:52:00"
"ORCL","Large","Good","Yes",237.67,237.869,249.07,-4.58,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.92,"Moderate","Price between support and resistance","-",233.24,"232.92-235.29","232.55-240.61","Neutral","False",2.66,4.33,"2025-08-19 13:52:00"
"ABT","Large","Good","Yes",130.86,130.894,130.27,0.45,"Good","Mixed trend","Mixed trend",127.05,142.2,2.98,"Moderate","Price between support and resistance","-",128.38,"128.24-129.55","130-131.82","Neutral","False",1.81,7.97,"2025-08-19 13:52:00"
"IBM","Large","Good","Yes",240.5399,240.539,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.88,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.67-242.38","Neutral","False",2.45,6.2,"2025-08-19 13:52:00"
"GE","Large","Good","Yes",266.16,266.309,268.45,-0.85,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.32,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","263.57-268.75","Higher","False",2.17,7.01,"2025-08-19 13:52:00"
"NOW","Large","Moderate","Yes",883.66,884.24,892.05,-0.94,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.41,"Hold","Price between support and resistance","-",866.32,"865.99-874.82","875.04-892.71","Neutral","False",3,7.94,"2025-08-19 13:52:00"
"QCOM","Large","Good","Yes",156.69,156.742,158.9,-1.39,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.55,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.42-157.96","Neutral","False",2.47,10.36,"2025-08-19 13:52:00"
"ADP","Large","Good","Yes",304.96,304.882,302.65,0.76,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.32,"Moderate","Price between support and resistance","-",304.8,"304.8-304.8","302.92-307.24","Neutral","False",1.61,9.99,"2025-08-19 13:52:00"
"KLAC","Large","Good","Yes",879.37,879.601,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.94,"Good","Value Zone - Price near support","-",861.42,"861.78-870.58","869.29-889.45","Neutral","False",3.41,30.39,"2025-08-19 13:52:00"
"ITW","Large","Good","Yes",262.585,262.695,259.22,1.3,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.68,"Hold","Price between support and resistance","-",257.74,"257.33-259.95","258.98-264.81","Higher","False",1.59,11.38,"2025-08-19 13:52:00"
"DIA","ETF",NA,"No",449.07,449.116,449.05,0,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.6-450.54","Neutral","False",0.97,NA,"2025-08-19 13:52:00"
"VTI","ETF",NA,"No",314.69,314.745,316.59,-0.6,"Good","Mixed trend","Mixed trend",298.49,325.11,0.64,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.87-315.55","Neutral","False",0.81,NA,"2025-08-19 13:52:00"
"SCHB","ETF",NA,"No",24.6651,24.665,24.82,-0.62,"Good","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.73","Neutral","False",0.73,NA,"2025-08-19 13:52:00"
"VXUS","ETF",NA,"No",71.409,71.408,71.56,-0.21,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.14-71.68","Neutral","False",1.19,NA,"2025-08-19 13:52:00"
"IXUS","ETF",NA,"No",79.8901,79.911,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.71-80.02","Neutral","False",0.86,NA,"2025-08-19 13:47:00"
"BND","ETF",NA,"No",73.505,73.499,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 13:52:00"
"AGG","ETF",NA,"No",99.035,99.031,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.96-99.12","Neutral","False",0.51,NA,"2025-08-19 13:53:00"
"VT","ETF",NA,"No",132.89,132.89,133.45,-0.42,"Good","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.57-133.2","Neutral","False",0.91,NA,"2025-08-19 13:53:00"
"SCHH","ETF",NA,"No",21.135,21.135,20.83,1.46,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.28,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.98-21.27","Neutral","False",1.44,NA,"2025-08-19 13:53:00"
"GLD","ETF",NA,"No",305.555,305.54,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.64,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.74-306.38","Neutral","False",1.95,NA,"2025-08-19 13:53:00"
"IAUM","ETF",NA,"No",33.0954,33.089,33.25,-0.46,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.49,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.18","Neutral","False",1.97,NA,"2025-08-19 13:52:00"
"GDX","ETF",NA,"No",56.745,56.759,58.1,-2.33,"Good","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",55.86,"55.61-56.17","56.25-57.01","Neutral","False",2.98,NA,"2025-08-19 13:53:00"
"XLE","ETF",NA,"No",84.8138,84.812,85.05,-0.28,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.19,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.36-85.26","Neutral","False",1.84,NA,"2025-08-19 13:53:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-",63.7,"63.78-64.43","63.74-66.42","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.39,23.385,23.49,-0.43,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.6,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.27-23.51","Neutral","False",1.86,NA,"2025-08-19 13:53:00"
"SDCI","ETF",NA,"No",21.9144,21.905,21.98,-0.3,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.87,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Lower","False",1.21,NA,"2025-08-19 13:45:00"
"VWO","ETF",NA,"No",51.43,51.431,51.75,-0.62,"Good","Mixed trend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.28-51.51","Neutral","False",1.15,NA,"2025-08-19 13:53:00"
"WULF","Mid",NA,"No",8.8754,8.908,9.38,-5.38,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.59-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:47:00"
"SGRY","Mid",NA,"No",23.29,23.325,22.49,3.56,"Moderate","Downtrend","Mixed trend",21.32,24.46,0.6,"Moderate","Price between support and resistance","-",22.54,"22.55-23.06","22.98-23.72","Neutral","False",3.03,-1.43,"2025-08-19 13:48:00"
"ELIL","ETF",NA,"No",14.69,14.792,14.37,2.23,"Moderate","Downtrend","Mixed trend",11.8,21.87,2.49,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.24-15.18","Higher","False",7.91,NA,"2025-08-19 13:47:00"
"MSFD","ETF",NA,"No",10.9802,10.989,10.87,1.01,"Moderate","Downtrend","Mixed trend",10.53,12.31,2.97,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.85-11.1","Higher","False",2.27,NA,"2025-08-19 13:47:00"
"TSLL","ETF",NA,"No",12.1157,12.122,12.51,-3.15,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.46,"Moderate","Price between support and resistance","-",12.51,"12.31-12.52","11.85-12.38","Neutral","False",7.72,NA,"2025-08-19 13:50:00"
"VMC","Large","Moderate","Yes",291.36,291.462,289.88,0.51,"Moderate","Downtrend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.53-288.45","289.53-293.25","Neutral","False",1.7,7.22,"2025-08-19 13:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.75,5.757,5.9,-2.54,"Moderate","Mixed trend","Downtrend",5.8,6.61,-18.82,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 13:51:00"
"MSTY","ETF",NA,"No",16.82,16.793,17.85,-5.77,"Moderate","Mixed trend","Downtrend",17.2,23.48,-17.36,"Hold","Low Value Zone","-",16.72,"16.67-16.77","16.53-16.98","Neutral","False",5.77,NA,"2025-08-19 13:51:00"
