"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",13.83,13.69,13.11,14.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","13.85-14.13","13.65-13.92","False",4.24,NA,"2025-08-04 13:54:00"
"METU","ETF",NA,"No",48.59,47.7,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","-","46.77-48.63","48.03-49.53","False",5.22,NA,"2025-08-04 13:56:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-",NA,"Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","15.63-15.79","14.6-16.06","False",4.93,NA,"2025-08-04 13:56:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","-","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.48,78.69,75.44,84.47,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","-","79.46-79.78","78.84-80.08","False",4.12,6.49,"2025-08-04 13:58:00"
"MSFD","ETF",NA,"No",10.4299,10.33,10.06,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.13,"Value Zone - Price near support","-","10.45-10.64","10.28-10.49","False",2.62,NA,"2025-08-04 13:54:00"
"MSFT","Large","Good","Yes",538.08,529.26,500.22,541.96,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","-","527.8-530.72","536.02-541.4","False",1.22,13.63,"2025-08-04 13:57:00"
"MSFU","ETF",NA,"No",57.48,56.53,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","-","55.97-57.09","57-58.53","False",2.6,NA,"2025-08-04 13:56:00"
"MSTU","ETF",NA,"No",7.4219,7.07,6.02,11.6,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.47,"Price between support and resistance","-","6.77-7.38","7.22-7.63","False",14.86,NA,"2025-08-04 13:57:00"
"MUFG","Large","Moderate","No",13.745,13.61,13.25,20.43,"Moderate","Mixed trend","Mixed trend",13.72,14.53,36.77,"Value Zone - Price near support","-","13.68-13.77","13.66-13.85","False",2.61,1.06,"2025-08-04 13:53:00"
"MUU","ETF",NA,"No",18.0944,17.9,16.45,33.45,"Moderate","Mixed trend","Mixed trend",17.93,21.38,19.96,"Value Zone - Price near support","-","17.61-18.19","17.59-18.6","False",8.12,NA,"2025-08-04 13:52:00"
"NAIL","ETF",NA,"No",65.205,64.55,56.99,66.34,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.21,"Price between support and resistance","-","63.58-65.88","64.32-66.24","False",8.48,NA,"2025-08-04 13:56:00"
"NFLX","Large","Good","Yes",1168.19,1156.51,1125.86,2086.5,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,59.08,"Value Zone - Price near support","-","1162.5-1174","1161.81-1173.86","False",2.65,23.52,"2025-08-04 13:58:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","14.32-14.36","14.19-14.55","False",2.52,NA,"2025-08-04 13:48:00"
"NOW","Large","Moderate","Yes",923.0656,913.83,885.96,976.97,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-6.72,"Low Value Zone","-","919.2-928.83","916.98-928.96","False",3.05,7.96,"2025-08-04 13:58:00"
"NUGT","ETF",NA,"No",80.6501,78.51,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.67","78.25-83.15","False",5.72,NA,"2025-08-04 13:57:00"
"NVDA","Large","Good","Yes",179.23,175.67,164.09,179.08,"Good","Uptrend","Mixed trend",165.75,181.19,0.15,"Elevated Zone - Price near resistance","-","175.26-176.08","178.49-180.33","False",2.92,3.09,"2025-08-04 13:54:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.45,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.12-4.2","4.07-4.12","False",4.2,NA,"2025-08-04 13:54:00"
"NVDU","ETF",NA,"No",125.3681,122.64,108.07,126.04,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","120.3-124.99","124.41-127.58","False",6.06,NA,"2025-08-04 13:56:00"
"NVDY","ETF",NA,"No",17.5422,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","17.21-17.53","17.46-17.68","False",3.58,NA,"2025-08-04 13:57:00"
"OKE","Large","Good","Yes",79.38,78.59,75.83,87.73,"Moderate","Uptrend","Mixed trend",78.69,83.23,5.58,"Value Zone - Price near support","-","79.12-79.55","78.97-79.75","False",3.51,5.12,"2025-08-04 13:53:00"
"ON","Large","Moderate","Yes",49.65,49.15,45.71,56.69,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.9,"Low Value Zone - Price below support","-","49.78-55.89","46.24-51.72","False",7,1.44,"2025-08-04 13:53:00"
"ORCL","Large","Good","Yes",251.305,248.79,230.5,255.12,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","-","246-251.68","249.58-254.04","False",2.7,4.35,"2025-08-04 13:58:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,21.95,"Weak","Mixed trend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","18.11-18.7","17.41-18.76","False",10.44,NA,"2025-08-04 13:53:00"
"PFE","Large","Moderate","Yes",23.625,23.39,22.69,26.38,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.17,"Value Zone - Price near support","-","23.45-23.62","23.52-23.73","False",3,1.38,"2025-08-04 13:54:00"
"PG","Large","Good","Yes",150.37,148.87,146.04,157.45,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-7.55,"Value Zone - Price near support","-","150.57-151.22","149.67-151.09","False",1.9,6.51,"2025-08-04 13:58:00"
"PILL","ETF",NA,"No",5.71,5.61,5.26,6.06,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","-","5.49-5.73","5.08-6.34","False",6.3,NA,"2025-08-04 13:55:00"
"PLTD","ETF",NA,"No",7.9348,7.86,7.3,8.65,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.8,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 13:56:00"
"PLTR","Large","Moderate","Yes",160.28,158.68,145.31,159.49,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","158.94-161.55","False",4.14,0.23,"2025-08-04 13:53:00"
"PLTU","ETF",NA,"No",83.019,81.69,70.25,82.2,"Good","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.52-84.55","False",8.34,NA,"2025-08-04 13:56:00"
"PM","Large","Moderate","Yes",162.895,161.27,157.65,191.33,"Moderate","Uptrend","Mixed trend",162.24,172.52,14.7,"Value Zone - Price near support","-","162.64-164.67","161.74-164.05","False",2.24,6.76,"2025-08-04 13:58:00"
"PTIR","ETF",NA,"No",26.3496,25.87,22.92,43.24,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.9-26.79","False",11.39,NA,"2025-08-04 13:57:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.91,146.43,142.62,156.05,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-36.99,"Value Zone - Price near support","-","148.94-149.41","146.52-149.31","False",2.6,10.36,"2025-08-04 13:58:00"
"QQQ","ETF",NA,"No",563.3,557.67,542.39,567.79,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-558.57","562.32-564.91","False",1.8,NA,"2025-08-04 13:57:00"
"QQQD","ETF",NA,"No",15.14,14.99,14.51,18.29,"-","Mixed trend","Mixed trend",15.07,15.95,12.53,"Value Zone - Price near support","-","15.19-15.19","14.91-15.37","False",3.16,NA,"2025-08-04 13:48:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.49-17.33","False",1.74,NA,"2025-08-04 13:52:00"
"RETL","ETF",NA,"No",8.095,8.01,7.51,8.71,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.7,"Price between support and resistance","-","7.93-8.13","7.96-8.24","False",6.33,NA,"2025-08-04 13:56:00"
"RH","Mid","Moderate","No",217.92,214.5,192.33,217.44,"Moderate","Mixed trend","Mixed trend",194.27,217.67,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","215.52-223.55","False",5.74,4.22,"2025-08-04 13:55:00"
"RING","ETF",NA,"No",46.34,45.88,43.13,46.15,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","44.99-47.65","False",3.46,NA,"2025-08-04 13:51:00"
"SBAC","Large","Moderate","Yes",230.33,228.03,223.05,235.83,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.62,"Price between support and resistance","-","228.57-231.17","228.02-232.62","False",1.73,7.57,"2025-08-04 13:54:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","-","24.13-24.31","24.19-24.41","False",1.64,NA,"2025-08-04 13:59:00"
"SCHD","ETF",NA,"No",26.4899,26.23,25.8,27.29,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.36,"Value Zone - Price near support","-","26.43-26.54","26.41-26.57","False",1.61,NA,"2025-08-04 13:59:00"
"SCHH","ETF",NA,"No",21.015,20.8,20.4,21.63,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.67,"Value Zone - Price near support","-","20.98-21.11","20.93-21.1","False",1.93,NA,"2025-08-04 13:59:00"
"SCS","Small","Good","No",16.935,15.8,10.66,16.12,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.72-18.08","True",3.56,1.04,"2025-08-04 13:55:00"
"SDCI","ETF",NA,"No",21.6015,21.39,21.07,22.76,"-","Mixed trend","Mixed trend",21.48,22.41,6.5,"Value Zone - Price near support","-","21.59-21.68","21.42-21.79","False",1.46,NA,"2025-08-04 13:48:00"
"SEZL","Mid","Moderate","No",155.7452,152.04,135.01,159.57,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","148.97-155.1","153.9-159.18","False",7.06,2.97,"2025-08-04 13:55:00"
"SGOL","ETF",NA,"No",32.1735,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","-","32.04-32.27","32.05-32.3","False",1.99,NA,"2025-08-04 13:57:00"
"SHOP","Large","Moderate","No",125.1,122.72,114.66,125.32,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.85-127.46","False",3.86,1.23,"2025-08-04 13:54:00"
"SOFI","Large","Poor","No",21.2965,21.08,19.68,23.26,"Good","Downtrend","Mixed trend",19.88,23.96,1.88,"Price between support and resistance","-","21.2-21.63","20.94-21.66","False",3.65,0.5,"2025-08-04 13:54:00"
"SOXL","ETF",NA,"No",25.07,24.82,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.06,"Price between support and resistance","-","24.61-25.12","24.79-25.34","False",7.61,NA,"2025-08-04 13:56:00"
"SOXS","ETF",NA,"No",7.685,7.61,6.74,29.7,"Moderate","Mixed trend","Mixed trend",7.64,9.75,49.34,"Value Zone - Price near support","-","7.68-7.88","7.59-7.79","False",11.46,NA,"2025-08-04 13:56:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 13:56:00"
"SPG","Large","Good","Yes",162.45,160.83,157.5,166.26,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.9,"Value Zone - Price near support","-","161.85-163.37","161.18-163.1","False",2.07,6.28,"2025-08-04 13:54:00"
"SPOT","Large","Moderate","No",667.19,660.52,631.45,696.2,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.3,"Price between support and resistance","-","652-671.15","651.71-682.73","False",4.11,4.39,"2025-08-04 13:54:00"
"SPXL","ETF",NA,"No",181.41,179.6,170.54,185.24,"Good","Mixed trend","Mixed trend",172.26,187.24,0.64,"Price between support and resistance","-","177.5-181.95","180.46-182.95","False",4.98,NA,"2025-08-04 13:56:00"
"SPY","ETF",NA,"No",629.77,623.47,608.79,633.98,"Good","Mixed trend","Mixed trend",614.94,639.12,0.63,"Elevated Zone - Price near resistance","-","625.1-630.3","628.68-631.36","False",1.64,NA,"2025-08-04 13:56:00"
"T","Large","Good","Yes",27.615,27.34,26.73,28.13,"Moderate","Downtrend","Mixed trend",27.05,28.38,1.35,"Price between support and resistance","-","27.58-27.89","27.42-27.8","False",2.24,1.75,"2025-08-04 13:58:00"
"TECL","ETF",NA,"No",102.1192,100.76,93.24,104.92,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","-","99.2-102.33","101.24-103.63","False",5.64,NA,"2025-08-04 13:56:00"
"TGTX","Mid","Poor","No",29.28,28.99,27.65,30.23,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.99,"Low Value Zone - Price below support","-","29.11-36.42","26.65-30.76","True",4.62,0.25,"2025-08-04 13:54:00"
"TLT","ETF",NA,"No",88.06,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.23-88.1","87.89-88.32","False",1.38,NA,"2025-08-04 13:57:00"
"TMDX","Mid","Moderate","No",128.93,127.64,111.38,130.05,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.17-132.65","False",3.54,1.99,"2025-08-04 13:55:00"
"TMF","ETF",NA,"No",39.2465,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","-","38.21-39.31","39.03-39.61","False",4.23,NA,"2025-08-04 13:56:00"
"TNA","ETF",NA,"No",34.14,33.7,31.65,36.09,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.43,"Price between support and resistance","-","33.19-34.21","33.91-34.48","False",6.08,NA,"2025-08-04 13:56:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","-","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.11,86.01,81.01,89.14,"Good","Mixed trend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","84.71-87.31","86.66-87.83","False",5.7,NA,"2025-08-04 13:57:00"
"TSEM","Mid","Moderate","No",50.37,48.08,43.29,48.66,"Good","Mixed trend","Uptrend",43.73,48.74,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.42","49.57-52.12","True",2.91,1.8,"2025-08-04 13:54:00"
"TSLA","Large","Moderate","No",308.38,305.3,287.74,369.74,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.32,"Value Zone - Price near support","-","305.75-310.15","304.7-312.04","False",5.75,1.69,"2025-08-04 13:54:00"
"TSLL","ETF",NA,"No",10.6875,10.58,9.35,95.91,"Moderate","Mixed trend","Mixed trend",10.67,13.02,137.9,"Value Zone - Price near support","-","10.61-10.78","10.44-10.94","False",11.6,NA,"2025-08-04 13:56:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.32,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.45,"Price between support and resistance","-","7.87-8.02","7.81-8.06","False",6.78,NA,"2025-08-04 13:56:00"
"TSMX","ETF",NA,"No",35.3301,34.98,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","34.97-35.09","34.94-35.66","False",4.93,NA,"2025-08-04 13:54:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.075,53.53,51.98,55.03,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.79,"Price between support and resistance","-","54.2-55.19","53.2-55.31","False",1.57,2.57,"2025-08-04 13:54:00"
"TT","Large","Good","Yes",434,429.66,423.56,462.84,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.21,"Buy signal generated - watch for recovery/decline","Buy Signal","433.72-438.24","430.07-437.81","False",1.42,12.69,"2025-08-04 13:58:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.4-25.8","True",1.91,NA,"2025-08-04 13:54:00"
"TZA","ETF",NA,"No",11.4085,11.29,10.55,13.71,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.28,"Buy signal generated - watch for recovery/decline","Buy Signal","11.37-11.75","11.28-11.48","False",6.6,NA,"2025-08-04 13:56:00"
"UBOT","ETF",NA,"No",23.2501,23.02,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","-","22.98-23.19","23.14-23.68","True",3.44,NA,"2025-08-04 13:49:00"
"ULTY","ETF",NA,"No",6.093,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.64,"Value Zone - Price near support","-","6.06-6.08","6.07-6.12","False",2.59,NA,"2025-08-04 13:57:00"
"UNH","Large","Good","Yes",239,236.61,221.61,265.52,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.31,"Low Value Zone - Price below support","-","238.3-244.27","236.14-241.86","False",6.34,23.11,"2025-08-04 13:58:00"
"UNIT","Mid","Poor","No",8.225,7.97,5.05,7.97,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.93","False",4.55,0.13,"2025-08-04 13:55:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","-","28.25-28.36","26.18-30.52","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.35,43.91,38.89,45.03,"Good","Mixed trend","Uptrend",39.28,43.63,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.33","43.84-45.54","False",4.28,NA,"2025-08-04 13:56:00"
"V","Large","Good","Yes",342.555,339.13,331.23,390.37,"Moderate","Mixed trend","Mixed trend",341.02,359.96,11.32,"Value Zone - Price near support","-","341-343.26","340.79-344.37","False",2.33,10.25,"2025-08-04 13:58:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.04,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","-","9.78-9.86","9.7-9.86","False",2.74,1.22,"2025-08-04 13:54:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.06-83.23","True",0.66,NA,"2025-08-04 13:57:00"
"VEA","ETF",NA,"No",56.71,56.14,55.17,57.39,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","-","56.62-56.73","56.28-57.11","False",1.24,NA,"2025-08-04 13:59:00"
"VFC","Mid","Poor","No",12.745,12.28,11.31,13.72,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.48,"Price between support and resistance","-","11.83-12.73","12.3-13.21","False",7.86,0.27,"2025-08-04 13:54:00"
"VGT","ETF",NA,"No",689.05,682.16,657.87,696.18,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","-","680.96-689.21","683.77-694.82","False",2,NA,"2025-08-04 13:59:00"
"VMC","Large","Good","Yes",282.79,279.96,262.81,280.97,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.23-285.21","False",1.79,7.2,"2025-08-04 13:59:00"
"VNOM","Large","Good","No",37.005,36.63,35.24,42.58,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.21,"Value Zone - Price near support","-","36.57-37.17","36.57-37.46","False",3.81,3.95,"2025-08-04 13:54:00"
"VNQ","ETF",NA,"No",89.62,88.72,86.88,91.29,"Good","Mixed trend","Mixed trend",88.22,91.85,1.6,"Value Zone - Price near support","-","89.42-89.97","89.28-89.97","False",2.08,NA,"2025-08-04 13:59:00"
"VOO","ETF",NA,"No",578.9,573.11,559.71,582.8,"Good","Mixed trend","Mixed trend",565.36,587.48,0.63,"Elevated Zone - Price near resistance","-","574.71-579.37","577.81-580.62","False",1.65,NA,"2025-08-04 13:57:00"
"VPU","ETF",NA,"No",188.37,186.49,178.02,187.6,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.42-189.31","False",1.38,NA,"2025-08-04 13:55:00"
"VT","ETF",NA,"No",130,128.7,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","-","129.81-130","129.71-130.29","False",1.25,NA,"2025-08-04 13:59:00"
"VTI","ETF",NA,"No",309.82,306.72,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.63,"Elevated Zone - Price near resistance","-","308.08-309.65","309.28-310.8","False",1.66,NA,"2025-08-04 13:59:00"
"VWO","ETF",NA,"No",50.02,49.52,48.62,50.59,"Good","Uptrend","Mixed trend",49.11,50.94,1.01,"Value Zone - Price near support","-","49.91-50.1","49.5-50.55","False",1.25,NA,"2025-08-04 13:59:00"
"VXUS","ETF",NA,"No",69.0152,68.33,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","68.92-69.04","68.84-69.19","False",1.24,NA,"2025-08-04 13:59:00"
"WAT","Large","Good","Yes",288.6,285.16,273.56,310.28,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-6.29,"Low Value Zone","-","282.08-288.25","281.51-296.21","False",4.07,11.03,"2025-08-04 13:54:00"
"WEBL","ETF",NA,"No",29.49,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.22,"Price between support and resistance","-","28.8-29.15","28.91-30.07","False",4.67,NA,"2025-08-04 13:53:00"
"WFC","Large","Good","Yes",77.41,76.64,74.93,81.33,"Moderate","Downtrend","Mixed trend",77.61,83.09,-29.02,"Value Zone - Price near support","-","77.19-78.38","76.86-77.96","False",2.23,5.82,"2025-08-04 13:58:00"
"WMB","Large","Moderate","Yes",60.405,59.8,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.54,"Price between support and resistance","-","60.55-61","59.96-60.88","False",2.44,1.86,"2025-08-04 13:54:00"
"WMT","Large","Moderate","Yes",99.5415,98.55,95.31,99.58,"Good","Mixed trend","Uptrend",96.27,100.04,0.15,"Elevated Zone - Price near resistance","-","98.54-99.7","98.88-100.21","False",1.56,2.34,"2025-08-04 13:58:00"
"XES","ETF",NA,"No",63.5462,62.91,60.66,67.64,"-","Mixed trend","Mixed trend",63.87,68.83,-16.17,"Value Zone - Price near support","-","64.06-64.19","61.97-65.12","False",3.58,NA,"2025-08-04 13:52:00"
"XLE","ETF",NA,"No",85.009,84.16,82.21,104.17,"Moderate","Mixed trend","Mixed trend",84.81,88.83,19.01,"Value Zone - Price near support","-","85.41-85.75","84.41-85.61","False",2.31,NA,"2025-08-04 13:59:00"
"XLF","ETF",NA,"No",51.695,51.18,50.23,53.01,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.46,"Value Zone - Price near support","-","51.59-51.77","51.56-51.84","False",1.85,NA,"2025-08-04 13:57:00"
"XLU","ETF",NA,"No",87.185,86.31,82.32,86.84,"Good","Mixed trend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.2","86.94-87.68","False",1.4,NA,"2025-08-04 13:57:00"
"XOM","Large","Good","Yes",107.305,106.23,103.49,112.05,"Moderate","Mixed trend","Mixed trend",107.78,114.02,-14.15,"Value Zone - Price near support","-","108.16-109.65","106.3-107.86","False",2.58,7.04,"2025-08-04 13:58:00"
"YANG","ETF",NA,"No",28.8455,28.56,25.84,43.54,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.22,"Value Zone - Price near support","-","28.76-29.28","28.53-29.16","False",9.51,NA,"2025-08-04 13:56:00"
"YINN","ETF",NA,"No",42.735,42.31,40.29,45.06,"Good","Mixed trend","Mixed trend",40.75,45.96,1.62,"Price between support and resistance","-","42.23-42.83","42.36-43.11","False",4.77,NA,"2025-08-04 13:56:00"
"YMM","Large","Moderate","No",11.005,10.64,10.18,13.22,"Moderate","Uptrend","Mixed trend",10.88,12.09,8.77,"Buy signal generated - watch for recovery/decline","Buy Signal","10.27-11.01","10.67-11.37","True",4.36,0.5,"2025-08-04 13:54:00"
