"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.08,445.985,446.397,447.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",445.34,"433-446"," + ",NA,"444.18-448.59","Neutral","Neutral","346.68-545.48","False",3.3,36.34,-0.00448329970859418,-0.172317332438187,-0.259368571684113,8,3,3,0.454792900786561,66.4685317932365,38.6415394148003,9.13304897018423,22.1789883268463,-1.78168850264341,18.6770428015576,52.0104020804117,0.142758537400932,446.911224,446.341748333333,"2025-11-24 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.475,177.521,177.555,179.56,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.09,203.62,67.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",177.2,"173-178"," + Breakdown Signal: below lower bollinger band limit + ",NA,"176.94-179.36","Higher","Neutral","143.78-211.17","False",2.42,6.27,-0.0535000281579089,-0.0309806793218086,-0.236094325304261,4,6,-1,0.0874285359492334,8.04921912412505,36.6081892074595,54.7619047619025,35.7142857142789,-8.20105820105795,-21.4285714285782,23.2558139534902,0.039686269666998,177.72654,177.899904166667,"2025-11-24 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,67.53,1,1,67.0833333333333,2.42,0.0242,60.58,NA,60.58,7,0,0,26.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.165,23.166,23.16,22.88,1.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.12,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.98-23.35","Neutral","Neutral","21.64-27.49","False",1.6,1.22,-0.0215796288303952,-0.0215796288303952,-0.0215796288303952,8,6,4,0.184943864833577,42.6651034398354,54.842241986548,55.5555555555556,49.999999999997,0.925925925926422,-8.33333333333778,19.9999999999972,0.00273861278778679,23.158916,23.1499508333333,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,1.6,0.016,51.5166666666667,NA,51.5166666666667,7,0,0,27.6416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,225.814,225.747,220.69,2.41,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",225.26,"217-225"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.2-227.76","Neutral","Neutral","173.62-278.38","False",3.29,7.08,0.19729112633282,0.0398388738878329,0.0797095031441001,12,1,9,0.245442855135657,92.0886401737282,63.3231388889007,68.4210526315807,92.9824561403522,15.3196881091619,28.0701754385962,94.9999999999975,0.161215576176736,225.645244,225.338088333333,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.84,344.72,344.628,346.51,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,378.66,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",343.99,"337-345"," + ",NA,"342.91-346.93","Neutral","Neutral","287.9-401.78","False",2.03,12.51,0.0928828515035392,0.105958342405095,-0.0565160056226325,7,4,-1,0.166440157866564,72.4652010820197,57.7862678170478,96.8749999999998,90.6249999999994,19.4158611809826,-9.37500000000055,90.47619047619,0.255205799308724,344.889266,345.00944,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.18,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.19,64.173,64.23,65.1,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,9.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",64.1,"63-65"," + Breakout Signal + ",NA,"63.75-64.49","Neutral","Neutral","52.42-75.96","False",2.54,3.71,-0.031147796293406,-0.0622761949244998,-0.387957790192427,11,5,5,0.320768715617051,69.0646173353512,37.6588757457209,14.5833333333322,31.2499999999989,3.15170940170931,18.7500000000011,83.3333333333254,0.0212132034394701,64.375266,64.5498591666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.16,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.215,24.21,24.248,23.95,1.11,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.16,"23-24"," + ",NA,"23.91-24.52","Neutral","Neutral","16.69-31.74","False",4.59,4.18,0.020652622883102,-0.329285861288339,-0.717507175071754,9,1,5,0.639284886344791,57.4062962606464,39.7962693258982,22.9583975346691,26.8104776579359,4.96204987730408,11.5562403698002,80.0000000000028,0.012549900397436,24.308084,24.3116575,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,54.6805555555556,4.59,0.0459,48.5933333333333,-16.0218739689872,48.5933333333333,7,0,0,25.6608333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.12,255.039,255.078,257.37,-0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.58,301.36,7.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",254.58,"248-255"," + Breakout Signal + ",NA,"252.21-258.08","Neutral","Neutral","211.03-300.52","False",2.33,-1.75,0.0313676286072822,0.0921984424348289,-0.236582266106165,9,3,8,0.118871079718804,77.1249526222069,48.3401069996206,63.9399376278777,89.8545823469733,1.43231849292273,46.7328892252775,87.9999999999995,0.0592286248336737,255.502912,255.949498333333,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.07,1,0.5,62.0833333333333,2.33,0.0233,57.17,NA,57.17,1,0,0,28.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.82,137.743,137.723,131.6,4.73,"0.72","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",137.4,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.89-139.68","Neutral","Neutral","129.17-167.4","False",2.75,3,0.101685066821605,0.123501634580449,0.0072563674624417,9,1,9,0.270590774310788,86.5367390077055,57.3759717657431,81.3377410468307,93.5999999999967,16.8169760998663,3.51735537189764,90.476190476186,0.0983361581502179,137.779722,137.6312575,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,55.7361111111111,2.75,0.0275,54.0666666666667,5.7,54.0666666666667,7,0,0,29.5291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.415,23.383,23.38,21.09,11.02,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",23.2,"21-23"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"22.7-24.11","Neutral","Neutral","11.74-35.09","False",9.08,-1.01,0.149700598802396,0.189124890889486,-0.382897255902999,8,0,7,0.469185339511836,82.8926651081001,54.331391217379,66.135132056881,79.411764705882,4.78313925705614,6.6844919786105,75,0.0355816244710152,23.410142,23.415635,"2025-11-24 14:39:00","","News Alert","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.49,1,0.5,59.5833333333333,9.08,0.0908,47.42,14.2,47.42,1,8,0,26.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.075,20.071,20.065,19.84,1.18,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.03,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.97-20.17","Neutral","Neutral","16.6-23.55","False",2.63,1.99,0.0498380264141441,0,0.0997257541760138,8,1,8,0.133899899272705,83.4483466872905,59.7035422733316,77.7777777777804,83.3333333333353,12.1111111111115,0,65.5172413793129,0.0070255248906725,20.0594,20.0376816666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.78,0.926666666666667,0.5,60.8611111111111,2.63,0.0263,56.1366666666667,5.2,56.1366666666667,5,0,0,28.9091666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.81,50.736,50.716,50.89,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",48.54,90.23,17.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",50.57,"49-51"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.28-51.31","Neutral","Neutral","21.43-64.1","False",4.32,-2.47,0.276297611999212,0.187321305333725,0.00984155102844712,10,2,10,0.264005292166683,90.0238806662862,63.0168914079976,87.0370370370377,100,16.3684543951543,27.7777777777773,100,0.0541294744122064,50.775798,50.8145516666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.35,1,0.5,62.0833333333333,4.32,0.0432,55.18,NA,55.18,1,0,0,28.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.66,11.657,11.658,11.52,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",11.6,"11-12"," + Positive News + ",NA,"11.54-11.76","Neutral","Neutral","3.18-20.14","False",5.79,-0.81,0.209701261645295,0.128810648346935,-0.341880341880335,6,3,-1,0.612894266732506,57.7946596015239,48.7247728332172,69.6969696969702,63.6363636363642,13.0101010101009,-18.1818181818179,42.8571428571443,0.0151657508881041,11.681712,11.699255,"2025-11-24 14:39:00","","News Alert","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.11,0.37,0.5,46.5833333333333,5.79,0.0579,41.41,NA,41.41,1,8,0,23.9275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.36,43.348,43.503,40.45,7.19,"2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",43.1,"39-44"," + Positive News + ","Breakout Signal: above upper bollinger band limit","41.4-44.78","Neutral","Higher","37.09-65.62","False",6.26,-1.2,0.127006119385752,-0.664375715922106,-0.892787756053629,10,3,7,1.63953264525206,55.8548903175435,35.9160243407909,17.0701281790971,24.9843717441136,3.68254434190608,14.5366105500839,85.7040743388117,0.0404459145041575,43.656752,43.7915983333333,"2025-11-24 14:38:00","","News Alert","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.32,0.106666666666667,0.5,57.8194444444444,6.26,0.0626,57.0566666666667,-60.3742592464888,57.0566666666667,1,8,0,35.6516666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1262,1.126,1.127,1.02,10.41,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.1,"1-1"," + ",NA,"1.1-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.775330396475764,0.106666666666675,0.544594232657798,8,3,4,2.03048889997808,47.4287220197717,49.8661776387166,26.9999999999999,31.0000000000002,-2.1666666666667,6.00000000000051,62.0000000000012,0.00238285542987713,1.12289,1.11130166666667,"2025-11-24 14:40:00","","","","","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.64,1,0.5,57.0833333333333,16.89,0.1689,36.61,4.7803016858919,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.99,37.959,37.916,37.09,2.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.15,43.29,1.87,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.78,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.57-38.51","Neutral","Neutral","29.09-46.89","False",4.07,1.39,0.250692703522889,0.15818613234907,0.303630363036309,11,0,8,0.61618329971207,83.3002862771156,67.5721950640184,85.0000000000001,100,7.42492492492486,20.000000000001,100,0.0223606797740458,37.8654,37.8284583333333,"2025-11-24 14:38:00","","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.87,0.623333333333333,0.5,55.8055555555556,4.07,0.0407,51.6633333333333,NA,51.6633333333333,5,0,0,27.7908333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.41,48.455,48.53,47.82,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.19,53.01,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.31,"46-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.75-49.17","Neutral","Neutral","39.47-57.35","False",3.57,2.39,-0.144389438943895,-0.257546100752035,-0.819504199959036,4,8,1,0.372871849590417,16.4183361787031,31.8320348944113,9.52380952380929,0,-7.14285714285626,0,0,0.0450555213047747,48.7263,48.8795183333333,"2025-11-24 14:37:00","Good Fundamentals & Health","","","","","2025-11-24 14:37:00","2025-11-24 14:37:00",2025-11-24 14:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.09,0.363333333333333,0.5,50.0138888888889,3.57,0.0357,45.3133333333333,NA,45.3133333333333,7,0,0,23.5908333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",376.3,375.909,375.529,340.2,10.61,"2.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",373.81,"346-374"," + ",NA,"371.27-384.81","Neutral","Neutral","320.56-478.26","False",4.22,3.91,0.402865497247664,0.151704681553241,0.254432588685072,8,1,7,0.595005241504435,86.822484610406,61.8523262006108,81.5698895999554,89.2236734341998,15.4469384157798,3.24863379844106,78.260869565218,0.562801030565164,375.224528,374.820605,"2025-11-24 14:39:00","","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.41,0.136666666666667,0.5,50.8194444444444,4.22,0.0422,50.3966666666667,-61.8,50.3966666666667,5,0,0,29.0366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.67,99.665,99.691,100.89,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93,106.03,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",99.5,"98-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.98-100.37","Neutral","Neutral","90.35-104.88","False",2.77,12.08,0.0602349161730773,0.0351282179956808,-0.240216194575112,6,2,3,0.143060280864384,63.7845055222127,41.4237344164145,50,50,8.0000000000003,0,NA,0.0111803398874723,99.835966,99.8716733333333,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.95,0.316666666666667,0.5,47.3611111111111,2.77,0.0277,43.3966666666667,NA,43.3966666666667,7,0,0,22.1741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.155,39.169,39.218,36.55,7.13,"2.41","Good","Downtrend","Uptrend","Hold","-","Neutral",32.37,40.22,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",39.06,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.68-39.96","Neutral","Neutral","35.04-50.13","False",3.51,2.08,-0.0765599081281131,-0.318228105906314,-0.242038216560507,6,9,-1,0.632817446764407,25.2308141792851,36.5925152825762,20.8653846153851,15.8653846153853,2.44155354449436,-2.98076923076914,12.5000000000067,0.0103066968518006,39.249346,39.0821033333333,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.16,0.0533333333333333,0.5,48.5972222222222,3.51,0.0351,46.7733333333333,-69.8128104441839,46.7733333333333,7,0,0,25.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.64,160.594,160.709,152.93,5.04,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",160.32,"155-160"," + Breakout Signal + ",NA,"159.69-161.54","Neutral","Neutral","115.76-205.52","False",4.01,8.67,-0.00933677756684497,-0.0777532423102043,-0.297914597815304,9,4,4,0.39529258434266,70.8705307216047,42.7203592285056,24.2009842009841,36.3636363636335,0.959887626553981,15.5089355089306,86.9565217391294,0.0419857118648771,160.892796,160.600196666667,"2025-11-24 14:38:00","","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,63.75,4.01,0.0401,54.99,7.3413050918117,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.1143,6.106,6.116,5.4,13.23,"2.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.06,"5-6"," + Breakout Signal + ",NA,"5.89-6.34","Neutral","Neutral","2.02-10.21","False",9.1,-1.45,0.0703764320785556,0.0490893917824377,-0.741883116883118,7,2,5,0.902901727992238,74.1515970088731,46.3569833401451,38.5634920634925,57.166666666667,6.56349206349217,15.4999999999995,85.7499999999999,0.0100528602899029,6.138168,6.16602333333333,"2025-11-24 14:39:00","","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.28,1,0.5,61.4583333333333,9.1,0.091,49.65,7.64408109875749,49.65,1,0,0,26.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.487,3.487,3.48,0.29,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",3.47,"3-3"," + Breakout Signal + ",NA,"3.46-3.51","Neutral","Neutral","3.15-4.31","False",2.98,0.36,0.143472022955533,0.143472022955533,-0.143061516452071,9,3,9,0.25519025574976,98.4819035853786,56.0344661758784,66.6666666666652,100,5.5555555555558,50.0000000000022,100,0.00223606797749057,3.490356,3.49383583333333,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,54.25,2.98,0.0298,51.82,4.7,51.82,5,0,0,27.83
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.34,76.317,76.3,76.45,-0.14,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.02,"73-76"," + ",NA,"75.4-77.3","Neutral","Neutral","53.13-99.55","False",3.46,3.63,0.124598334317003,0.0720980533525684,-0.222193177362438,6,2,-1,0.295968409503473,71.6463395741015,53.2573150805587,87.4595633658339,78.9889415481827,3.49896213438577,-14.6280797284128,55.6173526140124,0.0409420321914481,76.382922,76.4526958333333,"2025-11-24 14:39:00","","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.01,1,0.5,61.25,3.46,0.0346,52.54,6.2,52.54,7,0,0,25.71
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.01,94.015,94.082,94.58,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.89,"92-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.05-94.88","Neutral","Neutral","75.35-112.67","False",2.84,8.88,-0.111565637783552,-0.180505415162457,-0.0372162262746521,8,5,2,0.300212628018323,46.078615909481,39.1249918547859,5.79710144927616,17.3913043478285,-2.70928749189532,17.3913043478285,57.14285714286,0.0244948974265285,94.11594,94.207455,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1,0.333333333333333,0.5,47.6388888888889,2.84,0.0284,43.4933333333333,NA,43.4933333333333,7,0,0,22.1983333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176.3,176.302,176.294,175.3,0.57,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",145.48,189.35,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",175.34,"169-178"," + Breakout Signal + ",NA,"168.75-184.29","Neutral","Neutral","145.15-207.45","False",3.02,10.97,-0.0198485836617782,0.130629863122632,-0.178354046938254,9,5,1,0.489177407152708,49.1804530529846,48.4073273189957,53.8461538461525,56.9230769230771,-5.11971472236422,12.3076923076941,45.0000000000043,0.0566347949385098,176.545116,177.502691666667,"2025-11-24 14:38:00","Good Fundamentals & Health","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.42,0.14,0.5,57.5416666666667,3.02,0.0302,57.13,-61.8,57.13,7,0,0,32.17
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.725,2.725,2.721,2.43,12.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.69,"2-3"," + ",NA,"2.69-2.81","Neutral","Neutral","0.21-5.37","False",8.63,-0.13,0.368324125230211,0.117569255639654,-0.365630712979883,9,4,-1,1.26747129877855,49.4284906760244,52.1226408819958,79.166666666666,62.4999999999997,13.4259259259259,-24.9999999999994,40.944881889764,0.0130384048103456,2.725046,2.712385,"2025-11-24 14:40:00","","","","","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.03,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
