"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",105.96,102.15,91.82,106.11,"Good","Uptrend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","-","100.45-103.85","104.21-107.7","False",3.65,1.97,"2025-08-04 15:15:00"
"HUN","ETF",NA,"No",9.355,9.26,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.02,"Low Value Zone","-","9.18-9.35","9.22-9.47","False",6.49,NA,"2025-08-04 15:24:00"
"HYG","ETF",NA,"No",80.2,79.4,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","-","80.1-80.19","80.08-80.33","False",0.53,NA,"2025-08-04 15:19:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 15:21:00"
"IBIT","ETF",NA,"No",65.31,64.66,62.74,67.09,"Good","Mixed trend","Mixed trend",63.59,67.82,1.46,"Price between support and resistance","-","64.88-65.46","64.99-65.63","False",2.96,NA,"2025-08-04 15:19:00"
"IBM","Large","Good","Yes",250.84,248.33,242.67,253.3,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.03,"Value Zone - Price near support","-","249.58-251.73","249.37-252.25","False",2.28,6.2,"2025-08-04 15:20:00"
"IDXX","Large","Good","Yes",682.66,631.64,533.12,633.74,"Good","Uptrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","642.27-732.38","True",1.55,10.82,"2025-08-04 15:14:00"
"IEFA","ETF",NA,"No",82.795,81.97,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.2,"Value Zone - Price near support","-","82.55-82.71","82.64-83.02","False",1.23,NA,"2025-08-04 15:21:00"
"IEP","ETF",NA,"No",9.0414,9.03,8.73,9.5,"Moderate","Mixed trend","Mixed trend",8.82,9.5,2.07,"Buy signal generated - watch for recovery/decline","Buy Signal","8.9-9.19","8.87-9.19","False",3.2,NA,"2025-08-04 15:23:00"
"ILMN","Large","Good","No",97.72,96.74,92.23,105.18,"Moderate","Uptrend","Mixed trend",93.79,106.92,2.34,"Price between support and resistance","-","96.09-98.16","96.57-99.22","False",4.66,7.9,"2025-08-04 15:25:00"
"IMCC","ETF",NA,"No",2.69,2.66,2.43,3.95,"Moderate","Uptrend","Mixed trend",2.53,3.97,8.03,"Price between support and resistance","-","2.61-2.71","2.36-2.82","False",8.66,NA,"2025-08-04 15:23:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","52.44-52.92","52.3-52.73","False",1.37,NA,"2025-08-04 15:19:00"
"INMB","ETF",NA,"No",2.88,2.85,2.44,2.91,"Moderate","Uptrend","Mixed trend",3.04,5.17,-14.19,"Low Value Zone","-","2.64-3.15","2.49-3.31","True",14.34,NA,"2025-08-04 15:22:00"
"IR","Large","Moderate","Yes",78.695,77.23,75.34,86.06,"Moderate","Uptrend","Mixed trend",77.59,85.75,6.41,"Value Zone - Price near support","-","75.86-78.6","78.06-79.79","False",2.45,1.29,"2025-08-04 15:22:00"
"ITOT","ETF",NA,"No",137.85,136.47,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.51,"Elevated Zone - Price near resistance","-","137-137.82","137.6-138.29","False",1.71,NA,"2025-08-04 15:21:00"
"ITW","Large","Good","Yes",253.93,251.39,246.72,258.89,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.68,"Value Zone - Price near support","-","252.51-255.05","252.6-255.21","False",1.61,11.38,"2025-08-04 15:21:00"
"IWM","ETF",NA,"No",219.37,217.18,211.02,222.17,"Good","Mixed trend","Mixed trend",213.15,224.32,0.8,"Price between support and resistance","-","216.35-218.99","218.91-220.15","False",2.01,NA,"2025-08-04 15:18:00"
"IXUS","ETF",NA,"No",77.36,76.59,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.01,"Value Zone - Price near support","-","77.17-77.31","77.17-77.47","False",1.14,NA,"2025-08-04 15:21:00"
"IYF","ETF",NA,"No",120.8742,119.67,117.38,122.66,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.32,"Value Zone - Price near support","-","120.25-120.75","120.38-121.36","True",1.81,NA,"2025-08-04 15:18:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.23-6.39","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.57,168.72,160.41,169.92,"Good","Uptrend","Uptrend",162.03,170.49,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.78-171.91","False",1.5,9.34,"2025-08-04 15:20:00"
"JNUG","ETF",NA,"No",77.6091,75.9,70.88,80.37,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.8,"Price between support and resistance","-","74.26-77.55","75.39-80.36","False",6.62,NA,"2025-08-04 15:15:00"
"JOET","ETF",NA,"No",41.12,40.71,39.61,41.44,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.51,"Elevated Zone - Price near resistance","-","41.03-41.09","40.73-41.52","True",1.75,NA,"2025-08-04 15:16:00"
"JPM","Large","Good","Yes",293.62,290.68,280.58,297.04,"Good","Mixed trend","Mixed trend",283.41,299.77,0.6,"Price between support and resistance","-","290.7-293.42","292.4-294.89","False",1.51,19.5,"2025-08-04 15:19:00"
"KGC","Large","Good","No",17.175,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.89-17.48","False",3.73,1.24,"2025-08-04 15:16:00"
"KLAC","Large","Good","Yes",913,903.87,851.82,923.1,"Good","Mixed trend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","901.27-912.81","908.59-921.37","False",3.75,30.41,"2025-08-04 15:20:00"
"KMB","Large","Good","Yes",133.26,131.93,125.6,135.1,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.49,"Price between support and resistance","-","132.56-133.43","132.51-133.94","False",1.95,7.32,"2025-08-04 15:24:00"
"KOLD","ETF",NA,"No",33.86,33.05,28.12,33.23,"Moderate","Downtrend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.03-34.5","False",10.26,NA,"2025-08-04 15:19:00"
"KORU","ETF",NA,"No",80.38,79.58,74.06,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","79.7-80.7","79.41-81.34","False",6.93,NA,"2025-08-04 15:15:00"
"KRYS","Mid","Good","No",135.99,134.63,129.31,137.32,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.32,"Low Value Zone","-","132.7-137.03","129.41-142.66","True",3.95,4.18,"2025-08-04 15:23:00"
"KSPI","Large","Good","No",85.64,84.19,77.53,85.79,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82-89.38","True",4.16,10.25,"2025-08-04 15:14:00"
"KURA","ETF",NA,"No",6.375,6.08,5.79,6.4,"Good","Mixed trend","Mixed trend",5.96,6.62,0.61,"Price between support and resistance","-","5.91-6.24","6.31-6.5","False",4.64,NA,"2025-08-04 15:23:00"
"KVHI","ETF",NA,"No",5.28,5.23,5.11,5.44,"-","Mixed trend","Mixed trend",5.19,5.48,2.27,"Value Zone - Price near support","-","5.25-5.25","5.2-5.29","False",2.21,NA,"2025-08-04 15:21:00"
"KYMR","ETF",NA,"No",43.71,43.1,41.18,47.16,"Moderate","Mixed trend","Mixed trend",42.69,46.61,2.83,"Price between support and resistance","-","43.01-43.19","43-44.94","False",4.46,NA,"2025-08-04 15:23:00"
"L","Large","Good","Yes",92.45,91.53,88.23,92.46,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.27-93.64","False",1.57,6.1,"2025-08-04 15:13:00"
"LABU","ETF",NA,"No",63.62,61.71,57,65.02,"Good","Uptrend","Mixed trend",59.12,66.19,0.57,"Price between support and resistance","-","60-63.42","62.21-65.09","False",7.63,NA,"2025-08-04 15:17:00"
"LAES","ETF",NA,"No",3.007,2.98,2.72,3.04,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.47,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:22:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:22:00"
"LIN","Large","Good","Yes",466.35,461.69,448.8,470.7,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.6,"Elevated Zone - Price near resistance","-","464-467.68","462.66-469.78","False",1.48,14.06,"2025-08-04 15:20:00"
"LIND","ETF",NA,"No",12.3,11.94,11.38,12.59,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","11.65-12.23","11.48-13","False",3.67,NA,"2025-08-04 15:19:00"
"LLY","Large","Good","Yes",767.77,760.09,729,804.17,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.9,"Price between support and resistance","-","763.02-772.17","761.27-774.48","False",4.09,12.27,"2025-08-04 15:19:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.79,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.96","False",0.75,NA,"2025-08-04 15:19:00"
"MA","Large","Good","Yes",569.24,563.55,549.11,576.23,"Good","Uptrend","Mixed trend",554.66,581.56,0.85,"Price between support and resistance","-","564.54-568.01","566.72-571.71","False",1.99,14.84,"2025-08-04 15:19:00"
"MATX","Mid","Good","No",109.115,108.02,103.75,114.04,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.78,"Price between support and resistance","-","108.66-110.59","107.69-110.59","False",3.96,14.69,"2025-08-04 15:25:00"
"MCD","Large","Moderate","Yes",304.71,301.66,293.43,307.01,"Good","Uptrend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","302.08-305.92","303.16-306.1","False",1.43,11.33,"2025-08-04 15:20:00"
"MDWD","ETF",NA,"No",18.405,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-17.62,"Value Zone - Price near support","-","17.41-18.53","17.04-19.77","True",3.47,NA,"2025-08-04 15:21:00"
"MELI","Large","Good","No",2398.64,2374.65,2311.49,2484.34,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.14,"Value Zone - Price near support","-","2378.5-2430.57","2360.72-2435.12","False",2.66,40.63,"2025-08-04 15:12:00"
"META","Large","Good","Yes",775.74,766.17,701.42,772.52,"Good","Mixed trend","Uptrend",708.5,776.05,0,"Elevated Zone - Price near resistance","-","757.5-774.84","771.86-781.68","False",2.56,27.53,"2025-08-04 15:19:00"
"METC","ETF",NA,"No",21.77,20.19,16.53,21.44,"Good","Uptrend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","19-21.38","21.59-22.49","False",6.17,NA,"2025-08-04 15:24:00"
"METCB","ETF",NA,"No",14.06,13.64,11.82,14.63,"Good","Uptrend","Mixed trend",11.94,14.95,0.42,"Price between support and resistance","-","13.18-14.1","13.52-14.78","False",5.48,NA,"2025-08-04 15:24:00"
"METD","ETF",NA,"No",13.78,13.64,13.06,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.31,"Low Value Zone - Price below support","-","13.83-14.13","13.61-13.86","False",4.24,NA,"2025-08-04 15:17:00"
"METU","ETF",NA,"No",48.99,47.76,41.29,48.4,"Good","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.48-49.87","False",5.22,NA,"2025-08-04 15:17:00"
"MEXX","ETF",NA,"No",15.7654,15.53,14.76,15.84,"-","Mixed trend","Mixed trend",16.14,17.69,-5.14,"Low Value Zone - Price below support","-","15.45-15.61","14.39-15.85","False",4.93,NA,"2025-08-04 15:03:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","45.36-45.95","44.6-47.18","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",603.71,597.67,555.16,602.22,"Good","Mixed trend","Uptrend",560.77,600.71,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","585.43-618.79","False",1.84,17.45,"2025-08-04 15:22:00"
"MODG","ETF",NA,"No",8.605,8.45,7.94,9.39,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.29,"Price between support and resistance","-","8.26-8.64","8.52-8.76","False",5.99,NA,"2025-08-04 15:24:00"
"MRK","Large","Good","Yes",79.93,79.13,75.87,83.53,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.8,"Price between support and resistance","-","79.46-79.78","79.35-80.47","False",4.12,6.49,"2025-08-04 15:20:00"
"MRVL","ETF",NA,"No",76.76,75.87,71.81,80.57,"Good","Mixed trend","Mixed trend",72.54,82.3,1.31,"Price between support and resistance","-","75.01-76.72","75.9-77.64","False",4.83,NA,"2025-08-04 15:23:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,10.56,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.6,"Value Zone - Price near support","-","10.45-10.64","10.34-10.52","False",2.33,NA,"2025-08-04 15:14:00"
"MSFT","Large","Good","Yes",535.9794,530.62,500.22,543.55,"Good","Downtrend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","527.8-537.54","533.27-538.69","False",1.22,13.63,"2025-08-04 15:19:00"
"MSFU","ETF",NA,"No",57.091,56.52,50.95,58.72,"Good","Mixed trend","Mixed trend",51.46,59.36,0.4,"Price between support and resistance","-","55.97-57.32","56.54-58.03","False",2.6,NA,"2025-08-04 15:17:00"
"MSTU","ETF",NA,"No",7.4785,7.11,6.05,10.66,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.6,"Price between support and resistance","-","6.77-7.45","7.29-7.66","False",14.86,NA,"2025-08-04 15:18:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:15:00"
"MURA","ETF",NA,"No",1.85,1.83,1.75,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.29,"Low Value Zone - Price below support","-","1.81-2.01","1.62-1.93","True",4.69,NA,"2025-08-04 15:23:00"
"MUU","ETF",NA,"No",17.948,17.77,16.33,156.13,"Weak","Mixed trend","Mixed trend",17.93,21.38,190.33,"Value Zone - Price near support","-","17.61-18.19","17.49-18.4","False",8.12,NA,"2025-08-04 15:12:00"
"MUX","ETF",NA,"No",10.4,10.29,9.82,11.05,"Good","Mixed trend","Mixed trend",9.98,11.21,1.95,"Price between support and resistance","-","10.18-10.4","10.23-10.57","False",4.58,NA,"2025-08-04 15:21:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.52,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","1.88-2.26","False",6.05,NA,"2025-08-04 15:22:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:20:00"
"NAIL","ETF",NA,"No",66.15,66.08,56.99,66.88,"Good","Uptrend","Mixed trend",57.57,66.83,0.08,"Buy signal generated - watch for recovery/decline","Buy Signal","63.58-66.15","65.5-67.08","False",8.48,NA,"2025-08-04 15:17:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.55-12.87","False",3.59,0.32,"2025-08-04 15:24:00"
"NFLX","Large","Good","Yes",1167.5701,1155.89,1125.26,3106.57,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,125.75,"Value Zone - Price near support","-","1162.5-1174","1161.88-1172.92","False",2.65,23.52,"2025-08-04 15:20:00"
"NFXL","ETF",NA,"No",54.83,54.28,51.42,55.37,"Weak","Uptrend","Mixed trend",55.56,61.77,-9.47,"Value Zone - Price near support","-","54.6-55.43","53.46-56.2","False",5.27,NA,"2025-08-04 15:13:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.54","False",2.52,NA,"2025-08-04 15:09:00"
"NKTR","ETF",NA,"No",23.21,22.98,19.98,26.71,"Moderate","Downtrend","Mixed trend",20.18,27.86,1.54,"Price between support and resistance","-","22.65-23.36","22.64-23.79","False",8.27,NA,"2025-08-04 15:24:00"
"NOW","Large","Moderate","Yes",922.67,913.44,885.58,931.71,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.55,"Low Value Zone","-","919.2-928.83","917.03-928.49","False",3.05,7.96,"2025-08-04 15:19:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.12-1.4","True",7.98,NA,"2025-08-04 15:24:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","4.78-4.93","4.49-5.32","False",12.34,NA,"2025-08-04 15:23:00"
"NUGT","ETF",NA,"No",81.04,78.66,72.07,79.5,"Moderate","Mixed trend","Uptrend",72.8,79.62,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.98","79.03-83.29","False",5.72,NA,"2025-08-04 15:19:00"
"NVDA","Large","Good","Yes",179.3565,175.67,164.09,179,"Good","Uptrend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.62-180.44","False",2.92,3.09,"2025-08-04 15:15:00"
"NVDD","ETF",NA,"No",4.098,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.08,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 15:17:00"
"NVDU","ETF",NA,"No",125.7,125.57,108.07,127.71,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Buy signal generated - watch for recovery/decline","Buy Signal","120.3-125.76","124.26-128.37","False",6.06,NA,"2025-08-04 15:17:00"
"OKE","Large","Good","Yes",79.88,79.08,76.31,84.31,"Good","Uptrend","Mixed trend",78.69,83.23,2.81,"Value Zone - Price near support","-","79.12-79.55","79.47-80.23","False",3.51,5.12,"2025-08-04 15:15:00"
"ON","Large","Moderate","Yes",48.735,48.25,44.87,49.21,"Moderate","Mixed trend","Downtrend",53.24,60.46,-2.6,"Low Value Zone - Price below support","-","49.38-55.89","45.32-50.87","True",7,1.44,"2025-08-04 15:15:00"
"ORCL","Large","Good","Yes",251.985,248.84,230.5,254.71,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","249.88-254.1","False",2.7,4.35,"2025-08-04 15:20:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.12-18.39","False",10.44,NA,"2025-08-04 15:06:00"
"PBM","Nano","Moderate","No",4.9644,4.79,3.87,7.72,"Moderate","Mixed trend","Mixed trend",3.91,8.84,3.69,"Price between support and resistance","-","4.09-5.49","4.23-5.68","True",12.97,41.76,"2025-08-04 15:22:00"
"PESI","ETF",NA,"No",11.38,11.27,10.61,12.02,"Moderate","Uptrend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","-","11.18-11.91","10.74-12.02","False",3.39,NA,"2025-08-04 15:16:00"
"PFE","Large","Moderate","Yes",23.575,23.34,22.64,27.41,"Moderate","Downtrend","Mixed trend",23.44,24.94,10.23,"Value Zone - Price near support","-","23.45-23.66","23.47-23.68","False",3,1.38,"2025-08-04 15:16:00"
"PG","Large","Good","Yes",151.05,149.54,146.7,152.53,"Moderate","Uptrend","Mixed trend",151.74,160.7,-14.02,"Low Value Zone","-","150.57-151.22","150.3-151.75","False",1.9,6.51,"2025-08-04 15:20:00"
"PILL","ETF",NA,"No",5.83,5.61,5.26,7.24,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.44,"Price between support and resistance","-","5.49-5.73","1-11.4","False",6.3,NA,"2025-08-04 15:13:00"
"PLTD","ETF",NA,"No",7.9,7.82,7.26,7.98,"Moderate","Downtrend","Mixed trend",8.25,9.12,-3.52,"Low Value Zone - Price below support","-","7.92-8.1","7.82-7.98","False",7.13,NA,"2025-08-04 15:17:00"
"PLTR","Large","Moderate","Yes",160.7276,158.92,145.31,159.5,"Good","Uptrend","Uptrend",146.78,159.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.46-161.94","False",4.14,0.23,"2025-08-04 15:15:00"
"PLTU","ETF",NA,"No",83.76,81.69,70.25,82.01,"Good","Uptrend","Uptrend",70.96,82.25,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","82.29-85.15","False",8.34,NA,"2025-08-04 15:17:00"
"PLUS","Small","Good","No",64.3575,63.19,61.51,81.9,"Moderate","Uptrend","Mixed trend",64.1,69.47,19.61,"Value Zone - Price near support","-","63.19-63.19","64-65.82","False",2.66,4.05,"2025-08-04 15:24:00"
"PM","Large","Moderate","Yes",163.14,161.51,157.89,183.78,"Moderate","Uptrend","Mixed trend",162.24,172.52,10.43,"Value Zone - Price near support","-","162.64-164.67","162.15-164.13","False",2.24,6.76,"2025-08-04 15:20:00"
"PRAX","ETF",NA,"No",49.065,48.57,45.65,49.55,"Moderate","Mixed trend","Mixed trend",49.77,58.43,-13.37,"Value Zone - Price near support","-","46.51-70","40.02-58.14","True",6.03,NA,"2025-08-04 15:22:00"
"PTIR","ETF",NA,"No",26.55,26.52,23.5,43.53,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Buy signal generated - watch for recovery/decline","Buy Signal","25.39-26.55","26.13-26.98","False",11.39,NA,"2025-08-04 15:19:00"
"QCMU","ETF",NA,"No",21.8672,21.65,20.6,22.08,"-",NA,"Mixed trend",22.22,24.88,-8.65,"Value Zone - Price near support","-","22.07-22.07","19.41-22.15","False",4.84,NA,"2025-08-04 15:16:00"
"QCOM","Large","Good","Yes",147.56,146.08,142.29,149.01,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-18.16,"Value Zone - Price near support","-","147.65-149.41","146.31-148.82","False",2.6,10.36,"2025-08-04 15:20:00"
"QQQ","ETF",NA,"No",563.76,558.12,542.39,567.94,"Good","Mixed trend","Mixed trend",547.87,572.59,0.56,"Elevated Zone - Price near resistance","-","557.94-563.84","562.81-565.32","False",1.8,NA,"2025-08-04 15:18:00"
"QQQD","ETF",NA,"No",15.1001,14.95,14.48,23.28,"-","Mixed trend","Mixed trend",15.07,15.95,33.86,"Value Zone - Price near support","-","15.13-15.19","14.93-15.3","False",3.16,NA,"2025-08-04 15:17:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.16,8.15,7.58,8.73,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.34,"Buy signal generated - watch for recovery/decline","Buy Signal","7.93-8.16","8.03-8.28","False",6.33,NA,"2025-08-04 15:17:00"
"RH","Mid","Moderate","No",220.36,214.5,192.33,216.86,"Good","Uptrend","Uptrend",194.27,217.67,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.79-225.19","False",5.74,4.22,"2025-08-04 15:16:00"
"RKT","ETF",NA,"No",16.94,16.77,14.64,16.99,"Good","Uptrend","Uptrend",14.79,17,0.03,"Elevated Zone - Price near resistance","-","16.61-17.03","16.62-17.3","False",5.55,NA,"2025-08-04 15:25:00"
"ROBN","ETF",NA,"No",64.17,61.82,49.98,65.95,"Good","Mixed trend","Mixed trend",50.48,67.55,0.25,"Price between support and resistance","-","58.8-64.84","61.67-66.68","False",8.12,NA,"2025-08-04 15:19:00"
"SANA","ETF",NA,"No",4.225,4.09,3.77,4.57,"Good","Mixed trend","Mixed trend",3.81,4.83,1.45,"Price between support and resistance","-","3.89-4.29","4.1-4.35","False",7.22,NA,"2025-08-04 15:22:00"
"SATS","ETF",NA,"No",26.39,26.13,23.9,149.15,"Moderate","Mixed trend","Mixed trend",26.33,32.4,108.95,"Value Zone - Price near support","-","26.32-27.99","25.88-26.93","False",8.52,NA,"2025-08-04 15:24:00"
"SAVA","ETF",NA,"No",2.32,2.29,2.09,2.46,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.76,"Price between support and resistance","-","2.2-2.38","2.14-2.49","True",6.67,NA,"2025-08-04 15:23:00"
"SBAC","Large","Moderate","Yes",230.9,228.59,223.05,235.9,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.36,"Price between support and resistance","-","228.57-231.17","228.98-232.82","False",1.73,7.57,"2025-08-04 15:15:00"
"SCHB","ETF",NA,"No",24.3275,24.08,23.46,24.49,"Good","Mixed trend","Mixed trend",23.7,24.65,0.51,"Elevated Zone - Price near resistance","-","24.13-24.31","24.28-24.49","False",1.64,NA,"2025-08-04 15:21:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.07,"Good","Uptrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.58","26.53-26.68","False",1.61,NA,"2025-08-04 15:21:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.51,"Good","Uptrend","Mixed trend",20.78,21.65,1.84,"Value Zone - Price near support","-","20.98-21.11","21-21.16","False",1.93,NA,"2025-08-04 15:21:00"
"SCM","Small","Good","No",13.9653,13.83,13.53,15.44,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.53,"Value Zone - Price near support","-","14.02-14.06","13.79-14.14","False",2.16,1.43,"2025-08-04 15:23:00"
