"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","Moderate","No",3.64,3.642,3.42,6.43,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.89,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.39-3.84","Neutral","False",4.85,0.43,"2025-08-15 13:02:00"
"TWLO","Large","Poor","No",107.2,107.103,100.84,6.31,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.83,"106.46-107.2","105.05-109.35","Neutral","False",5.65,0.1,"2025-08-15 13:04:00"
"MDB","Large",NA,"No",216.11,216.167,204.37,5.74,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.25,"Moderate","Price between support and resistance","-",215.57,"214.97-215.79","212.61-220.49","Neutral","False",3.6,-1.08,"2025-08-15 13:04:00"
"AAPD","ETF",NA,"No",15.56,15.567,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-",15.56,"15.55-15.56","15.45-15.67","Neutral","False",3.16,NA,"2025-08-15 13:04:00"
"AAPU","ETF",NA,"No",27.33,27.325,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.06-27.6","Neutral","False",4.63,NA,"2025-08-15 13:04:00"
"AMDD","ETF",NA,"No",13.349,13.343,13.07,2.13,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.83,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.16-13.54","Neutral","False",5.42,NA,"2025-08-15 13:03:00"
"AMUU","ETF",NA,"No",50.58,50.569,52.74,-4.1,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-",49.98,"49.57-50.07","48.44-52.72","Neutral","False",4.62,NA,"2025-08-15 13:03:00"
"AMZD","ETF",NA,"No",10.371,10.385,10.337,0.33,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.65,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:02:00"
"AVL","ETF",NA,"No",45.5785,45.719,48.44,-5.91,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.72,"Moderate","Price between support and resistance","-",45.08,"44.67-45.12","42.82-46.69","Neutral","False",5.9,NA,"2025-08-15 13:03:00"
"AVS","ETF",NA,"No",11.8134,11.838,11.482,2.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.39,"Moderate","Price between support and resistance","-",11.71,"11.48-11.69","11.7-12.39","Higher","False",4.22,NA,"2025-08-15 13:01:00"
"CSCL","ETF",NA,"No",23.48,23.521,25.833,-9.11,"Moderate","Mixed trend","Mixed trend",24.58,28.4,-4.48,"Hold","Low Value Zone - Price below support","-",22.54,"23.01-23.25","20.88-23.72","Lower","False",3.1,NA,"2025-08-15 13:02:00"
"DFEN","ETF",NA,"No",56.88,56.918,57.13,-0.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.21-59.4","Neutral","False",3.65,NA,"2025-08-15 12:54:00"
"DRN","ETF",NA,"No",9.285,9.289,9.13,1.7,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.45,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.16-9.41","Neutral","False",5.02,NA,"2025-08-15 13:04:00"
"DRV","ETF",NA,"No",25.6,25.6,26.19,-2.25,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-",25.48,"25.09-25.34","24.88-25.88","Neutral","False",4.91,NA,"2025-08-15 13:04:00"
"EDC","ETF",NA,"No",42.57,42.587,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.72-42.14","42.1-42.64","Lower","False",3.62,NA,"2025-08-15 13:00:00"
"EDZ","ETF",NA,"No",4.92,4.921,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:03:00"
"ELIL","ETF",NA,"No",14.3,14.313,13.76,3.92,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.7,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.74-14.86","Neutral","False",7.95,NA,"2025-08-15 13:03:00"
"FAS","ETF",NA,"No",166.6,166.746,171.85,-3.05,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.62,"Moderate","Price between support and resistance","-",163.66,"163.27-164.93","163.46-167.9","Neutral","False",4.91,NA,"2025-08-15 13:04:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",83.86,83.933,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.63-84.27","Neutral","False",5.81,NA,"2025-08-15 13:05:00"
"METD","ETF",NA,"No",13.55,13.547,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.38-13.72","Neutral","False",3.99,NA,"2025-08-15 13:05:00"
"METU","ETF",NA,"No",50.48,50.536,49.47,2.04,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.52-51.45","Neutral","False",4.67,NA,"2025-08-15 13:05:00"
"MEXX","ETF",NA,"No",17.74,17.713,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-18.01","Higher","False",4.46,NA,"2025-08-15 12:55:00"
"MSFD","ETF",NA,"No",10.7075,10.715,10.74,-0.3,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.55,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.61-10.81","Higher","False",2.27,NA,"2025-08-15 13:04:00"
"MSFU","ETF",NA,"No",54.4525,54.462,53.95,0.93,"Good","Mixed trend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.6-55.31","Neutral","False",2.58,NA,"2025-08-15 13:05:00"
"NFXL","ETF",NA,"No",61.4,61.452,60.46,1.55,"Moderate","Mixed trend","Mixed trend",56,75.37,2.59,"Hold","Price between support and resistance","-",59.78,"60.17-60.79","60.5-61.85","Neutral","False",5.22,NA,"2025-08-15 13:05:00"
"NFXS","ETF",NA,"No",13.52,13.526,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-",13.53,"13.25-13.38","13.34-13.71","Neutral","False",2.52,NA,"2025-08-15 12:59:00"
"NVDD","ETF",NA,"No",4.105,4.108,4.04,1.61,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.79,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.15","Higher","False",4.19,NA,"2025-08-15 13:01:00"
"PLTD","ETF",NA,"No",7.15,7.154,6.96,2.73,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.01,"Hold","Price between support and resistance","-",7.14,"6.97-7.17","7.04-7.26","Neutral","False",7.12,NA,"2025-08-15 13:05:00"
"PLTU","ETF",NA,"No",99.15,99.156,104.64,-5.25,"Good","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.59-102.74","Neutral","False",8.11,NA,"2025-08-15 13:05:00"
"SOXL","ETF",NA,"No",27.28,27.344,29.42,-7.27,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.83,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.76-27.66","Neutral","False",5.52,NA,"2025-08-15 13:05:00"
"SPDN","ETF",NA,"No",9.9747,9.978,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.49,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10.01","Higher","False",1.91,NA,"2025-08-15 13:05:00"
"SPXL","ETF",NA,"No",193.04,193.176,194.04,-0.52,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","191.82-194.33","Neutral","False",2.6,NA,"2025-08-15 13:05:00"
"TECL","ETF",NA,"No",105.59,105.718,108.4,-2.59,"Good","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.7-107.45","Neutral","False",3.18,NA,"2025-08-15 13:05:00"
"TMF","ETF",NA,"No",36.85,36.846,37.72,-2.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.42,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.5-37.06","Neutral","False",3.2,NA,"2025-08-15 13:05:00"
"TNA","ETF",NA,"No",38.0536,38.096,38.6,-1.42,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.82,"37.96-38.99","37.57-38.53","Neutral","False",5.42,NA,"2025-08-15 13:05:00"
"TSLL","ETF",NA,"No",12.175,12.179,12.55,-2.99,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.91,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.98-12.37","Neutral","False",10.6,NA,"2025-08-15 13:05:00"
"TSLS","ETF",NA,"No",7.4072,7.405,7.28,1.75,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.66,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.32-7.49","Higher","False",5.6,NA,"2025-08-15 13:05:00"
"TSMX","ETF",NA,"No",35.0551,35.062,35.96,-2.52,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.41,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.18-35.93","Higher","False",4.68,NA,"2025-08-15 13:04:00"
"TYD","ETF",NA,"No",25.01,25.01,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.53-25.07","Lower","False",1.89,NA,"2025-08-15 13:03:00"
"TZA","ETF",NA,"No",10.0749,10.079,9.94,1.36,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.88,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.96-10.19","Neutral","False",6.6,NA,"2025-08-15 13:06:00"
"UTSL","ETF",NA,"No",41.82,41.99,42.14,-0.76,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.16,"40.98-41.36","38.81-44.47","Neutral","False",4.26,NA,"2025-08-15 13:06:00"
"WEBL","ETF",NA,"No",30.54,30.542,29.98,1.87,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.91,"Moderate","Price between support and resistance","-",30.3,"29.71-30.23","29.88-31.13","Neutral","False",4.01,NA,"2025-08-15 13:05:00"
"YANG","ETF",NA,"No",26.9515,26.949,26.96,-0.03,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.27,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.71-27.19","Neutral","False",8.51,NA,"2025-08-15 13:06:00"
"YINN","ETF",NA,"No",45.18,45.176,45.17,0.02,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.1,"Moderate","Price between support and resistance","-",45.34,"45.04-45.5","44.85-45.5","Neutral","False",4.74,NA,"2025-08-15 13:06:00"
"SPY","ETF",NA,"No",644.15,644.067,644.95,-0.12,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",643.89,"643.68-646.17","642.87-645.36","Neutral","False",0.85,NA,"2025-08-15 13:06:00"
"VOO","ETF",NA,"No",592.1589,592.09,592.85,-0.12,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.73-593.52","Neutral","False",0.85,NA,"2025-08-15 13:06:00"
"QQQ","ETF",NA,"No",577.56,577.484,579.89,-0.4,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",579.39,"577-580.1","575.81-579.27","Neutral","False",0.97,NA,"2025-08-15 13:06:00"
"ETHA","ETF",NA,"No",33.455,33.378,34.37,-2.66,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.88-33.81","Neutral","False",4.31,NA,"2025-08-15 13:06:00"
"TQQQ","ETF",NA,"No",93.395,93.362,94.6,-1.27,"Good","Mixed trend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.61-94.15","Neutral","False",2.95,NA,"2025-08-15 13:06:00"
"IBIT","ETF",NA,"No",66.645,66.61,67.03,-0.57,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-",67.63,"66.47-67.72","66.23-66.9","Neutral","False",2.96,NA,"2025-08-15 13:06:00"
"XLF","ETF",NA,"No",52.515,52.508,53.01,-0.93,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.65,"52.52-53.13","52.28-52.62","Neutral","False",1.68,NA,"2025-08-15 13:06:00"
"IWM","ETF",NA,"No",227.27,227.249,228.24,-0.42,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",227.32,"227.01-228.99","226.43-228.09","Neutral","False",1.81,NA,"2025-08-15 13:06:00"
"TLT","ETF",NA,"No",86.325,86.325,87.02,-0.8,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.1,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.09-86.47","Neutral","False",1.26,NA,"2025-08-15 13:06:00"
"AMDL","ETF",NA,"No",12.7401,12.744,13.31,-4.28,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.48-12.99","Neutral","False",4.75,NA,"2025-08-15 13:06:00"
"SMH","ETF",NA,"No",295.185,295.183,301.92,-2.23,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",295.75,"295.18-296.31","292.9-297.43","Neutral","False",1.77,NA,"2025-08-15 13:06:00"
"SOXX","ETF",NA,"No",248.35,248.356,254.14,-2.28,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.87-249.8","Neutral","False",1.87,NA,"2025-08-15 13:06:00"
"XLE","ETF",NA,"No",86.255,86.256,85.56,0.81,"Moderate","Mixed trend","Mixed trend",83.64,91.46,1.99,"Moderate","Price between support and resistance","-",86.1,"85.89-86.25","85.77-86.74","Higher","False",1.86,NA,"2025-08-15 13:06:00"
"QBTX","ETF",NA,"No",82,82.292,94.52,-13.25,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.12,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","72.03-91.06","Neutral","False",14.49,NA,"2025-08-15 13:06:00"
"SPMO","ETF",NA,"No",117.25,117.232,118.11,-0.73,"Good","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",117.35,"117.25-117.45","116.36-118.12","Neutral","False",1.27,NA,"2025-08-15 13:07:00"
"PTIR","ETF",NA,"No",31.48,31.45,33.16,-5.07,"Moderate","Mixed trend","Mixed trend",29.61,356.33,173.71,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.42-32.54","Neutral","False",8.28,NA,"2025-08-15 13:07:00"
"JPM","Large","Good","Yes",290.115,289.981,294.16,-1.38,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.33,"Moderate","Price between support and resistance","-",290.83,"290.65-291","287.82-291.08","Higher","False",1.37,19.5,"2025-08-15 13:07:00"
"LLY","Large","Good","Yes",699.78,698.595,684.43,2.24,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.87,"Hold","Price between support and resistance","-",692.88,"688-697.76","691.23-708.33","Neutral","False",4.06,15.33,"2025-08-15 13:07:00"
"V","Large","Good","Yes",343.46,343.192,345.49,-0.59,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.29,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","341.25-345.58","Neutral","False",2.25,10.23,"2025-08-15 13:07:00"
"XOM","Large","Good","Yes",107.205,107.215,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.37,"Good","Value Zone - Price near support","-",107.17,"106.44-107.24","106.55-107.85","Higher","False",2.5,7.04,"2025-08-15 13:07:00"
"MA","Large","Good","Yes",582.26,582.052,583.76,-0.26,"Good","Mixed trend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","578.46-586.1","Neutral","False",1.54,14.83,"2025-08-15 13:07:00"
"WMT","Large","Moderate","Yes",99.9,99.864,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.43-100.37","Neutral","False",1.42,2.34,"2025-08-15 13:07:00"
"PG","Large","Good","Yes",154.945,154.937,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.4,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.11-155.45","Neutral","False",1.89,6.5,"2025-08-15 13:07:00"
"HD","Large","Good","Yes",397.6,397.504,400.32,-0.68,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","395.27-399.81","Neutral","False",1.68,14.73,"2025-08-15 13:07:00"
"BAC","Large","Good","Yes",47.07,47.046,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.68,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.76-47.21","Neutral","False",1.43,3.41,"2025-08-15 13:07:00"
"PM","Large","Moderate","Yes",166.21,166.218,165.27,0.57,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.02,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.31","165.01-167.35","Neutral","False",2.23,6.76,"2025-08-15 13:07:00"
"WFC","Large","Good","Yes",77.415,77.314,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.27,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.58-77.69","Neutral","False",2.22,5.82,"2025-08-15 13:07:00"
"ORCL","Large","Good","Yes",249.02,248.926,244.96,1.66,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.06,"246.01-249.18","245.92-252.08","Neutral","False",2.68,4.34,"2025-08-15 13:07:00"
"CSCO","Large","Good","Yes",66.27,66.256,69.3,-4.37,"Moderate","Mixed trend","Mixed trend",65.82,74.19,17.73,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.31-66.65","Neutral","False",1.55,2.61,"2025-08-15 13:07:00"
"ABT","Large","Good","Yes",131.775,131.777,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-",131.58,"131.41-131.8","130.06-132.6","Neutral","False",1.82,7.96,"2025-08-15 13:07:00"
"MCD","Large","Moderate","Yes",308.45,308.462,308.95,-0.16,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.57,"308.28-308.61","306.96-309.98","Neutral","False",1.46,11.68,"2025-08-15 13:07:00"
"IBM","Large","Good","Yes",239.37,239.418,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.63,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.26-240.51","Neutral","False",2.45,6.19,"2025-08-15 13:07:00"
"GE","Large","Good","Yes",268.49,268.461,269.7,-0.45,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.39,"267.18-268.67","265.01-272.03","Neutral","False",2.2,7.01,"2025-08-15 13:07:00"
"NOW","Large","Moderate","Yes",863.12,862.67,850.86,1.44,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.66,"Hold","Price between support and resistance","-",860.07,"859.54-862.71","855.95-870.14","Neutral","False",3.01,7.91,"2025-08-15 13:08:00"
"QCOM","Large","Good","Yes",157.53,157.492,158.09,-0.35,"Good","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.06-159.02","Neutral","False",2.49,10.35,"2025-08-15 13:08:00"
"TT","Large","Good","Yes",424.36,424.473,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.16,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","417.07-430.82","Neutral","False",1.41,12.68,"2025-08-15 13:08:00"
"EQIX","Large","Moderate","Yes",783.49,783.704,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.02,"Moderate","Price between support and resistance","-",783.8,"783.8-783.8","771.05-795.93","Neutral","False",1.74,10.16,"2025-08-15 13:07:00"
"ITW","Large","Good","Yes",259.81,259.934,262.49,-1.02,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.99,"Moderate","Price between support and resistance","-",254.8,"254.61-257.21","257.38-260.62","Higher","False",1.6,11.39,"2025-08-15 13:05:00"
"HOOD","Large","Moderate","No",112.455,112.512,110.71,1.58,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",111.68,"110.73-112.69","110.28-114.6","Neutral","False",3.23,1.97,"2025-08-15 13:08:00"
"VMC","Large","Moderate","Yes",291.995,291.855,293.1,-0.38,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","290.01-293.98","Neutral","False",1.79,7.21,"2025-08-15 13:08:00"
"SCHB","ETF",NA,"No",24.835,24.832,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.76-24.91","Neutral","False",0.77,NA,"2025-08-15 13:08:00"
"BND","ETF",NA,"No",73.4038,73.406,73.54,-0.19,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.22-73.51","Neutral","False",0.54,NA,"2025-08-15 13:08:00"
"AGG","ETF",NA,"No",98.91,98.9,99.09,-0.18,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.8-98.97","Neutral","False",0.52,NA,"2025-08-15 13:08:00"
"GLD","ETF",NA,"No",307.117,307.172,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Price between support and resistance","-",307.7,"307.41-307.79","306.63-307.78","Neutral","False",1.96,NA,"2025-08-15 13:08:00"
"IAUM","ETF",NA,"No",33.26,33.271,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Higher","False",1.98,NA,"2025-08-15 13:08:00"
"SGOL","ETF",NA,"No",31.81,31.819,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.73-31.89","Neutral","False",1.98,NA,"2025-08-15 13:08:00"
"GLDM","ETF",NA,"No",66.05,66.056,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-",66.18,"66.07-66.21","65.85-66.23","Neutral","False",1.97,NA,"2025-08-15 13:08:00"
"AAAU","ETF",NA,"No",32.94,32.95,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.02","Higher","False",1.97,NA,"2025-08-15 13:08:00"
"FENY","ETF",NA,"No",23.7901,23.801,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.49-24.11","Higher","False",1.87,NA,"2025-08-15 13:08:00"
"FTGC","ETF",NA,"No",24.88,24.881,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.83-25","Neutral","False",1.12,NA,"2025-08-15 13:06:00"
"VGT","ETF",NA,"No",699.8,699.763,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.8-692.8","695.16-704.48","Neutral","False",1.17,NA,"2025-08-15 13:08:00"
"NIO","Large",NA,"No",4.7502,4.754,4.45,6.75,"Good","Downtrend","Mixed trend",3.91,5.33,0.69,"Hold","Price between support and resistance","-",4.66,"4.55-4.77","4.63-4.85","Neutral","False",3.8,-1.64,"2025-08-15 13:02:00"
"LRCX","Large","Good","Yes",99.67,99.878,107.38,-7.18,"Moderate","Downtrend","Mixed trend",93.54,110.46,1.76,"Moderate","Price between support and resistance","-",99.8,"99.78-101.82","97.37-101.97","Neutral","False",2.33,4.14,"2025-08-15 13:03:00"
"BRKU","ETF",NA,"No",23.72,23.725,23.99,-1.13,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.29-23.92","Neutral","False",3.38,NA,"2025-08-15 13:03:00"
"DPST","ETF",NA,"No",94.61,94.836,98.27,-3.72,"Moderate","Downtrend","Mixed trend",82.07,110.05,1.23,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","91.82-96.13","Neutral","False",5.49,NA,"2025-08-15 13:03:00"
"AVGO","Large","Moderate","Yes",301.87,301.921,311.23,-3.01,"Good","Downtrend","Mixed trend",267.58,324.51,0.66,"Moderate","Price between support and resistance","-",295.96,"295.83-298.85","296.86-304.53","Neutral","False",2.94,2.74,"2025-08-15 13:07:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-",27.44,"27.4-27.73","27.41-28.94","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
"AMCR","Large","Moderate","Yes",8.735,8.737,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-",8.7,"8.66-8.74","8.61-8.86","Neutral","False",1.82,0.32,"2025-08-15 13:02:00"
