"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",364.766666666667,364.665,364.585,359.87,1.36,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",362.95,"360.11-360.11","362.19-367.56","Neutral","False",3.34,3.89,"2025-09-15 19:58:00"
"NVDA","Large","Good","Yes",177.319966666667,177.32,177.328,177.82,-0.28,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.55,"174.71-177.72","176.05-178.59","Neutral","False",2.7,3.5,"2025-09-15 19:59:00"
"AAPL","Large","Good","Yes",236.305966666667,236.306,236.283,234.07,0.96,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",237.44,"237.44-237.44","234.89-237.7","Neutral","False",1.97,6.6,"2025-09-15 19:59:00"
"AMZN","Large","Good","Yes",231.449966666667,231.457,231.43,228.15,1.45,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.05,"231.36-232.73","230.03-232.87","Neutral","False",1.84,6.57,"2025-09-15 19:59:00"
"SNAP","Large",NA,"No",7.47003333333333,7.469,7.47,7.34,1.77,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.43,"7.31-7.54","7.31-7.63","Neutral","False",3.49,-0.32,"2025-09-15 19:59:00"
"INTC","Large",NA,"Yes",24.8100333333333,24.801,24.79,24.08,3.03,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",24.56,"24.4-24.77","24.55-25.1","Neutral","False",3.66,-4.77,"2025-09-15 19:59:00"
"PFE","Large","Good","Yes",23.9834,23.984,23.983,23.87,0.48,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",24.03,"24.03-24.03","23.87-24.1","Neutral","False",2.21,1.89,"2025-09-15 19:47:00"
"CHDN","Mid","Good","No",95.9633333333333,95.966,95.939,96.32,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",94.93,121.13,23.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",96.42,"96.42-96.42","95.09-96.84","Neutral","False",2.78,5.79,"2025-09-15 16:00:00"
"MDXH","-",NA,"No",3.75333333333333,3.747,3.696,3.69,1.72,"-","Good","Mixed trend","Mixed trend","Hold","-",2.72,4,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.66,"3.65-3.66","3.62-3.78","Lower","False",3.91,NA,"2025-09-15 17:39:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.052,5.054,5.057,5,1.04,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.95-5","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 17:57:00"
"MESO","Small",NA,"No",15.4833333333333,15.624,15.557,14.82,4.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",14.7,"15.13-15.3","15.14-16.03","Higher","False",6.21,-0.85,"2025-09-15 19:54:00"
"VWAV","-",NA,"No",11.1633333333333,11.186,11.155,10.92,2.23,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.78,"10.94-11.05","10.66-11.62","Neutral","False",13.03,NA,"2025-09-15 19:59:00"
"NFLX","Large","Good","Yes",1200.42,1200.896,1201.817,1188.44,1.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",1195.62,"1195.62-1195.62","1191.98-1209.95","Neutral","False",2.93,23.41,"2025-09-15 19:26:00"
"KIM","Large","Moderate","Yes",22.355,22.364,22.373,22.39,-0.16,"-","Moderate","Downtrend","Mixed trend","Hold","-",21.06,23.49,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",21.56,"21.91-22.14","22.17-22.49","Neutral","False",1.93,0.82,"2025-09-15 16:00:00"
