"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OMAH","-",NA,"No",19.4166666666667,19.408,19.389,19.43,-0.07,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought",18.87,20.16,1.5,"Moderate","Good reward to risk ratio zone","-",5,18.62,"19.03-19.23","19.36-19.48","Neutral","False",0.97,NA,"2025-09-15 17:33:00"
"NVDA","Large","Good","Yes",177.31,177.315,177.341,177.82,-0.29,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",15,175.54,"174.71-177.72","175.94-178.7","Neutral","False",2.7,3.5,"2025-09-15 17:41:00"
"AAPL","Large","Good","Yes",236.373333333333,236.371,236.378,234.07,0.98,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,237.44,"237.44-237.44","234.87-237.83","Neutral","False",1.97,6.6,"2025-09-15 17:42:00"
"AMZN","Large","Good","Yes",231.253333333333,231.26,231.257,228.15,1.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,232.73,"232.73-232.73","229.78-232.74","Neutral","False",1.84,6.57,"2025-09-15 17:47:00"
"SNAP","Large",NA,"No",7.45,7.457,7.46,7.34,1.5,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,7.43,"7.31-7.54","7.28-7.62","Neutral","False",3.49,-0.32,"2025-09-15 17:39:00"
"INTC","Large",NA,"Yes",24.7833666666667,24.787,24.785,24.08,2.92,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",13,24.53,"24.4-24.77","24.41-25.14","Neutral","False",3.66,-4.77,"2025-09-15 17:41:00"
"SOUN","Mid",NA,"No",14.2966333333333,14.299,14.298,14.12,1.25,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",12,14.45,"14.3-14.6","13.94-14.66","Neutral","False",5.86,-0.68,"2025-09-15 17:42:00"
"PFE","Large","Good","Yes",23.9833,23.985,23.98,23.87,0.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,24.03,"24.03-24.03","23.86-24.1","Neutral","False",2.21,1.89,"2025-09-15 17:39:00"
"F","Large","Moderate","Yes",11.6733333333333,11.673,11.673,11.68,-0.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,11.66,"11.44-11.55","11.61-11.74","Neutral","False",2.26,0.78,"2025-09-15 17:40:00"
"PLTR","Large","Moderate","Yes",170.6203,170.636,170.704,171.43,-0.47,"-1.09","Good","Mixed trend","Mixed trend","Hold","Oversold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,170.2,"168.63-170.94","169.11-172.16","Neutral","False",3.99,0.29,"2025-09-15 17:42:00"
"AEI","Micro",NA,"No",3.1667,3.169,3.18,2.62,20.87,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,3.14,"3.1-3.1","2.92-3.36","Neutral","False",11.6,-1.05,"2025-09-15 17:16:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"FLY","-",NA,"No",43.9666666666667,43.939,43.994,43.75,0.5,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,43.12,"43.09-43.53","43.31-44.82","Neutral","False",5.85,NA,"2025-09-15 17:40:00"
"HUMA","Micro",NA,"No",1.52666666666667,1.529,1.53,1.47,3.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 17:32:00"
"NFLX","Large","Good","Yes",1200.83333333333,1201.134,1201.965,1188.44,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,1195.62,"1195.62-1195.62","1192.29-1210.27","Neutral","False",2.93,23.41,"2025-09-15 17:31:00"
"XLF","-",NA,"No",53.7066666666667,53.705,53.702,53.8,-0.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,53.79,"53.79-53.79","53.5-53.89","Neutral","False",1.71,NA,"2025-09-15 17:37:00"
"REMX","-",NA,"No",60.9366666666667,60.951,60.917,59.18,2.97,"-","Good","Mixed trend","Mixed trend","Hold","-",52.68,65.46,0.55,"Moderate","Low reward, High risk zone","-",6,60.97,"60.97-60.97","60.68-61.35","Neutral","False",3.12,NA,"2025-09-15 16:45:00"
"AVGO","Large","Moderate","Yes",364.5664,364.621,364.625,359.87,1.31,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,360.92,"360.11-360.11","361.75-367.26","Neutral","False",3.34,3.89,"2025-09-15 17:47:00"
