"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:14:00"
"HOOD","Large","Moderate","No",105.66,102.15,91.82,106.19,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","100.45-103.85","103.89-107.4","False",3.65,1.97,"2025-08-04 15:07:00"
"HUN","ETF",NA,"No",9.32,9.23,8.63,9.41,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.66,"Low Value Zone","-","9.18-9.35","9.19-9.44","False",6.49,NA,"2025-08-04 15:16:00"
"HYG","ETF",NA,"No",80.2,79.4,78.53,80.43,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","-","80.1-80.19","80.07-80.33","False",0.53,NA,"2025-08-04 15:10:00"
"IAUM","ETF",NA,"No",33.6668,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.43,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.76","False",1.99,NA,"2025-08-04 15:11:00"
"IBIT","ETF",NA,"No",65.3436,64.69,62.78,67.07,"Good","Uptrend","Mixed trend",63.59,67.82,1.41,"Price between support and resistance","-","64.88-65.46","65.02-65.67","False",2.96,NA,"2025-08-04 15:10:00"
"IBM","Large","Good","Yes",250.86,248.35,242.69,253.32,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.05,"Value Zone - Price near support","-","249.58-251.73","249.33-252.26","False",2.28,6.2,"2025-08-04 15:11:00"
"IDXX","Large","Good","Yes",680.615,631.64,533.12,633.31,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","637.8-728.68","True",1.55,10.82,"2025-08-04 15:05:00"
"IEFA","ETF",NA,"No",82.7401,81.91,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.28,"Value Zone - Price near support","-","82.55-82.71","82.52-82.97","False",1.23,NA,"2025-08-04 15:13:00"
"IEP","ETF",NA,"No",9.006,8.92,8.63,9.5,"Moderate","Mixed trend","Mixed trend",8.82,9.5,2.65,"Price between support and resistance","-","8.9-9.19","8.84-9.17","False",3.2,NA,"2025-08-04 15:15:00"
"ILMN","Large","Good","No",97.6275,96.65,92.15,105.28,"Moderate","Uptrend","Mixed trend",93.79,106.92,2.42,"Price between support and resistance","-","96.09-98.16","96.43-99.11","False",4.66,7.9,"2025-08-04 15:16:00"
"IMCC","ETF",NA,"No",2.64,2.61,2.39,4.37,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.17,"Price between support and resistance","-","2.61-2.71","2.35-2.79","False",8.66,NA,"2025-08-04 15:14:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,53.02,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Value Zone - Price near support","-","52.44-52.92","52.29-52.72","False",1.37,NA,"2025-08-04 15:10:00"
"INMB","ETF",NA,"No",2.875,2.85,2.44,2.9,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-13.8,"Low Value Zone","-","2.64-3.15","2.47-3.31","True",14.34,NA,"2025-08-04 15:14:00"
"IR","Large","Moderate","Yes",78.57,77.23,75.34,86.93,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.36,"Value Zone - Price near support","-","75.86-78.6","77.9-79.66","False",2.45,1.29,"2025-08-04 15:13:00"
"ITOT","ETF",NA,"No",137.7201,136.34,133.01,138.57,"Good","Uptrend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","137-137.74","137.47-138.14","False",1.71,NA,"2025-08-04 15:11:00"
"ITW","Large","Good","Yes",253.89,251.35,246.72,258.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","-","252.51-255.05","252.64-255.19","False",1.61,11.38,"2025-08-04 15:12:00"
"IWM","ETF",NA,"No",219.075,216.88,211.02,222.08,"Good","Uptrend","Mixed trend",213.15,224.32,0.89,"Price between support and resistance","-","216.35-218.99","218.58-219.8","False",2.01,NA,"2025-08-04 15:10:00"
"IXUS","ETF",NA,"No",77.3233,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","77.17-77.31","77.15-77.45","False",1.14,NA,"2025-08-04 15:12:00"
"IYF","ETF",NA,"No",120.75,120.63,117.38,123.95,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","120.25-120.75","120.26-121.23","True",1.81,NA,"2025-08-04 15:10:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.23-6.39","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.47,168.72,160.41,169.93,"Good","Uptrend","Uptrend",162.03,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.69-171.83","False",1.5,9.34,"2025-08-04 15:11:00"
"JNUG","ETF",NA,"No",77.52,75.83,70.81,80.39,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","74.26-77.39","75.18-80.2","False",6.62,NA,"2025-08-04 15:07:00"
"JOET","ETF",NA,"No",41.084,40.67,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.56,"Elevated Zone - Price near resistance","-","41.03-41.09","40.74-41.43","True",1.75,NA,"2025-08-04 15:09:00"
"JPM","Large","Good","Yes",293.36,290.43,280.58,296.99,"Good","Mixed trend","Mixed trend",283.41,299.77,0.64,"Price between support and resistance","-","290.7-293.42","291.98-294.74","False",1.51,19.5,"2025-08-04 15:10:00"
"KGC","Large","Good","No",17.1752,16.8,15.39,16.84,"Moderate","Uptrend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.89-17.49","False",3.73,1.24,"2025-08-04 15:07:00"
"KLAC","Large","Good","Yes",913.71,904.57,851.82,923.53,"Good","Mixed trend","Mixed trend",860.42,929.99,0.31,"Elevated Zone - Price near resistance","-","901.27-912.81","909.4-922.26","False",3.75,30.41,"2025-08-04 15:12:00"
"KMB","Large","Good","Yes",133.16,131.83,125.6,135.12,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","132.56-133.43","132.5-133.93","False",1.95,7.32,"2025-08-04 15:15:00"
"KOLD","ETF",NA,"No",33.94,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.44-34.74","False",10.26,NA,"2025-08-04 15:10:00"
"KORU","ETF",NA,"No",80.355,79.55,74.04,83.43,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","79.7-80.7","79.38-81.34","False",6.93,NA,"2025-08-04 14:58:00"
"KRYS","Mid","Good","No",136.36,134.86,129.54,137.56,"Moderate","Mixed trend","Mixed trend",142.49,157.57,-3.46,"Low Value Zone","-","132.7-137.03","129.31-142.73","True",3.95,4.18,"2025-08-04 15:14:00"
"KSPI","Large","Good","No",85.52,84.13,77.53,85.75,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"Elevated Zone - Price near resistance","-","82.61-85.65","81.74-89.22","True",4.16,10.25,"2025-08-04 15:05:00"
"KURA","ETF",NA,"No",6.3501,6.08,5.79,6.41,"Good","Mixed trend","Mixed trend",5.96,6.62,0.71,"Price between support and resistance","-","5.91-6.24","6.29-6.47","False",4.64,NA,"2025-08-04 15:14:00"
"KVHI","ETF",NA,"No",5.25,5.2,5.08,5.51,"-","Mixed trend","Mixed trend",5.19,5.48,3.92,"Value Zone - Price near support","-","5.25-5.25","5.2-5.28","False",2.21,NA,"2025-08-04 15:11:00"
"KYMR","ETF",NA,"No",43.695,43.1,41.18,47.23,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.89,"Price between support and resistance","-","43.01-43.19","43-45","False",4.46,NA,"2025-08-04 15:13:00"
"L","Large","Good","Yes",92.425,91.5,88.23,92.46,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.22-93.63","False",1.57,6.1,"2025-08-04 15:04:00"
"LABU","ETF",NA,"No",62.87,61.44,56.76,65.4,"Good","Mixed trend","Mixed trend",59.12,66.19,0.88,"Price between support and resistance","-","60-62.89","61.44-64.27","False",7.63,NA,"2025-08-04 15:07:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Downtrend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:13:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 14:47:00"
"LIN","Large","Good","Yes",465.675,461.02,448.8,470.55,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.69,"Elevated Zone - Price near resistance","-","464-467.68","462.05-469.11","False",1.48,14.06,"2025-08-04 15:11:00"
"LIND","ETF",NA,"No",12.25,11.94,11.38,12.62,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.73,"Price between support and resistance","-","11.65-12.23","11.44-12.97","False",3.67,NA,"2025-08-04 15:15:00"
"LLY","Large","Good","Yes",768.16,760.48,729.37,803.55,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.84,"Price between support and resistance","-","763.02-772.17","761.05-774.91","False",4.09,12.27,"2025-08-04 15:10:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Value Zone - Price near support","-","109.66-109.86","109.64-109.98","False",0.75,NA,"2025-08-04 15:10:00"
"MA","Large","Good","Yes",568.3775,562.69,549.11,575.97,"Good","Mixed trend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","-","564.54-568.01","565.9-570.87","False",1.99,14.84,"2025-08-04 15:11:00"
"MATX","Mid","Good","No",109.1547,108.06,103.78,113.98,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.74,"Price between support and resistance","-","108.66-110.59","107.66-110.6","False",3.96,14.69,"2025-08-04 15:16:00"
"MCD","Large","Moderate","Yes",304.535,301.49,293.43,306.96,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","302.08-305.92","303.01-305.99","False",1.43,11.33,"2025-08-04 15:11:00"
"MDWD","ETF",NA,"No",18.29,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-9.62,"Value Zone - Price near support","-","17.41-18.53","16.87-19.66","True",3.47,NA,"2025-08-04 15:09:00"
"MELI","Large","Good","No",2397.09,2373.12,2309.99,2487.27,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.27,"Value Zone - Price near support","-","2378.5-2430.57","2358.46-2433.64","False",2.66,40.63,"2025-08-04 15:06:00"
"META","Large","Good","Yes",776.3813,766.17,701.42,772.7,"Good","Uptrend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-774.84","772.56-782.39","False",2.56,27.53,"2025-08-04 15:10:00"
"METC","ETF",NA,"No",21.65,20.19,16.53,21.48,"Good","Mixed trend","Mixed trend",16.7,22.23,0.12,"Price between support and resistance","-","19-21.38","21.51-22.45","False",6.17,NA,"2025-08-04 15:16:00"
"METCB","ETF",NA,"No",13.925,13.64,11.82,14.66,"Good","Mixed trend","Mixed trend",11.94,14.95,0.52,"Price between support and resistance","-","13.18-14.1","13.3-14.5","False",5.48,NA,"2025-08-04 15:11:00"
"METD","ETF",NA,"No",13.78,13.64,13.06,13.92,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.31,"Low Value Zone - Price below support","-","13.83-14.13","13.62-13.86","False",4.24,NA,"2025-08-04 15:08:00"
"METU","ETF",NA,"No",49.03,47.76,41.29,48.41,"Good","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.49-49.9","False",5.22,NA,"2025-08-04 15:08:00"
"MEXX","ETF",NA,"No",15.7654,15.53,14.76,15.84,"-","Mixed trend","Mixed trend",16.14,17.69,-5.14,"Low Value Zone - Price below support","-","15.45-15.61","14.39-15.85","False",4.93,NA,"2025-08-04 15:03:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","45.36-45.95","44.6-47.18","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",604.57,598.52,555.16,602.25,"Good","Mixed trend","Uptrend",560.77,600.71,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","588.64-619.04","False",1.84,17.45,"2025-08-04 15:13:00"
"MODG","ETF",NA,"No",8.63,8.45,7.94,9.35,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.11,"Price between support and resistance","-","8.26-8.64","8.55-8.78","False",5.99,NA,"2025-08-04 15:16:00"
"MRK","Large","Good","Yes",79.8415,79.04,75.79,83.67,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.93,"Price between support and resistance","-","79.46-79.78","79.27-80.4","False",4.12,6.49,"2025-08-04 15:11:00"
"MRVL","ETF",NA,"No",76.6,75.78,71.81,80.6,"Good","Downtrend","Mixed trend",72.54,82.3,1.4,"Price between support and resistance","-","75.01-76.54","75.72-77.47","False",4.83,NA,"2025-08-04 15:14:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,10.56,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.6,"Value Zone - Price near support","-","10.45-10.64","10.34-10.52","False",2.33,NA,"2025-08-04 15:08:00"
"MSFT","Large","Good","Yes",536.36,531,500.22,543.83,"Good","Mixed trend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","-","527.8-537.54","533.27-539.96","False",1.22,13.63,"2025-08-04 15:10:00"
"MSFU","ETF",NA,"No",57.0158,56.45,50.95,58.66,"Good","Mixed trend","Mixed trend",51.46,59.36,0.42,"Price between support and resistance","-","55.97-57.32","56.26-57.77","False",2.6,NA,"2025-08-04 15:03:00"
"MSTU","ETF",NA,"No",7.46,7.11,6.05,10.92,"Moderate","Uptrend","Mixed trend",7.22,8.91,6.11,"Price between support and resistance","-","6.77-7.45","7.28-7.65","False",14.86,NA,"2025-08-04 15:10:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:06:00"
"MURA","ETF",NA,"No",1.83,1.81,1.73,1.91,"Moderate","Uptrend","Downtrend",2.13,2.49,-2.2,"Low Value Zone - Price below support","-","1.81-2.01","1.61-1.92","True",4.69,NA,"2025-08-04 15:14:00"
"MUU","ETF",NA,"No",17.955,17.78,16.33,117.56,"Weak","Mixed trend","Mixed trend",17.93,21.38,136.78,"Value Zone - Price near support","-","17.61-18.19","17.46-18.45","False",8.12,NA,"2025-08-04 15:01:00"
"MUX","ETF",NA,"No",10.4053,10.29,9.82,11.04,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.91,"Price between support and resistance","-","10.18-10.4","10.23-10.57","False",4.58,NA,"2025-08-04 15:11:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.53,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","1.92-2.31","False",6.05,NA,"2025-08-04 15:12:00"
"MYNZ","ETF",NA,"No",1.4,1.39,1.24,1.41,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.9,"Low Value Zone - Price below support","-","1.36-1.58","1.19-1.61","True",10.3,NA,"2025-08-04 15:14:00"
"NAIL","ETF",NA,"No",65.83,64.73,56.99,66.21,"Good","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","-","63.58-65.88","64.93-66.71","False",8.48,NA,"2025-08-04 15:08:00"
"NAVI","Small","Moderate","No",12.671,12.54,12.09,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-7.71,"Value Zone - Price near support","-","12.68-12.9","12.51-12.83","False",3.59,0.32,"2025-08-04 15:15:00"
"NFLX","Large","Good","Yes",1167.95,1156.27,1125.63,2321.5,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,74.45,"Value Zone - Price near support","-","1162.5-1174","1162.01-1173.18","False",2.65,23.52,"2025-08-04 15:11:00"
"NFXL","ETF",NA,"No",54.7408,54.19,51.34,55.28,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.55,"Value Zone - Price near support","-","54.6-55.43","53.37-56.11","False",5.27,NA,"2025-08-04 15:06:00"
"NFXS","ETF",NA,"No",14.3701,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.55","False",2.52,NA,"2025-08-04 15:03:00"
"NKTR","ETF",NA,"No",23.23,23,19.98,26.71,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.52,"Price between support and resistance","-","22.65-23.36","22.65-23.81","False",8.27,NA,"2025-08-04 15:15:00"
"NOW","Large","Moderate","Yes",921.715,912.5,884.67,930.75,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.16,"Value Zone - Price near support","-","919.2-928.83","915.9-927.32","False",3.05,7.96,"2025-08-04 15:12:00"
"NRSN","ETF",NA,"No",1.24,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.11,"Low Value Zone","-","1.07-1.3","1.1-1.38","True",7.98,NA,"2025-08-04 15:13:00"
"NTHI","ETF",NA,"No",4.93,4.86,4.26,6.27,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","-","4.78-4.93","4.51-5.37","False",12.34,NA,"2025-08-04 15:14:00"
"NUGT","ETF",NA,"No",81.1,78.66,72.07,79.52,"Good","Uptrend","Uptrend",72.8,79.62,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.98","79.16-83.49","False",5.72,NA,"2025-08-04 15:10:00"
"NVDA","Large","Good","Yes",179.1148,175.67,164.09,179.12,"Good","Mixed trend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","-","175.26-176.08","178.4-180.23","False",2.92,3.09,"2025-08-04 15:06:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","4.11-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 15:08:00"
"NVDU","ETF",NA,"No",125.2913,123.03,108.07,126.41,"Good","Mixed trend","Mixed trend",109.16,127.49,0.14,"Elevated Zone - Price near resistance","-","120.3-125.76","123.75-127.9","False",6.06,NA,"2025-08-04 15:08:00"
"OKE","Large","Good","Yes",79.745,78.95,76.18,84.88,"Good","Uptrend","Mixed trend",78.69,83.23,3.3,"Value Zone - Price near support","-","79.12-79.55","79.36-80.11","False",3.51,5.12,"2025-08-04 15:06:00"
"ON","Large","Moderate","Yes",49.07,48.58,45.18,49.55,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.69,"Low Value Zone - Price below support","-","49.38-55.89","46.17-51.96","True",7,1.44,"2025-08-04 15:06:00"
"ORCL","Large","Good","Yes",252.18,248.84,230.5,254.78,"Good","Uptrend","Mixed trend",232.83,257.14,0.26,"Elevated Zone - Price near resistance","-","246-251.68","250.58-254.78","False",2.7,4.35,"2025-08-04 15:11:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.12-18.39","False",10.44,NA,"2025-08-04 15:06:00"
"PBM","Nano","Moderate","No",4.92,4.79,3.87,7.81,"Good","Mixed trend","Mixed trend",3.91,8.84,3.89,"Price between support and resistance","-","4.09-5.49","4.18-5.65","True",12.97,41.76,"2025-08-04 15:13:00"
"PESI","ETF",NA,"No",11.37,11.26,10.61,12.02,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.12,"Price between support and resistance","-","11.18-11.91","10.73-12.01","False",3.39,NA,"2025-08-04 15:13:00"
"PFE","Large","Moderate","Yes",23.615,23.38,22.68,26.53,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.64,"Value Zone - Price near support","-","23.45-23.66","23.51-23.71","False",3,1.38,"2025-08-04 15:07:00"
"PG","Large","Good","Yes",150.89,149.38,146.54,152.37,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.56,"Low Value Zone","-","150.57-151.22","150.14-151.6","False",1.9,6.51,"2025-08-04 15:11:00"
"PILL","ETF",NA,"No",5.805,5.61,5.26,6,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.52,"Price between support and resistance","-","5.49-5.73","5.24-6.37","False",6.3,NA,"2025-08-04 15:09:00"
"PLTD","ETF",NA,"No",7.9299,7.85,7.29,8.01,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 15:09:00"
"PLTR","Large","Moderate","Yes",160.545,158.92,145.31,159.53,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.31-161.8","False",4.14,0.23,"2025-08-04 15:06:00"
"PLTU","ETF",NA,"No",83.1599,81.69,70.25,82.15,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.73-84.58","False",8.34,NA,"2025-08-04 15:09:00"
"PLUS","Small","Good","No",64.03,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-81.57,"Low Value Zone","-","63.19-63.19","63.58-65.49","False",2.66,4.05,"2025-08-04 15:14:00"
"PM","Large","Moderate","Yes",163.05,161.42,157.8,186.01,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.7,"Value Zone - Price near support","-","162.64-164.67","162.05-164.06","False",2.24,6.76,"2025-08-04 15:11:00"
"PRAX","ETF",NA,"No",48.21,47.73,44.85,48.68,"Moderate","Mixed trend","Mixed trend",49.77,58.43,-6.57,"Low Value Zone - Price below support","-","46.51-70","39.07-57.32","True",6.03,NA,"2025-08-04 15:13:00"
"PTIR","ETF",NA,"No",26.38,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.37","25.95-26.8","False",11.39,NA,"2025-08-04 15:10:00"
"QCMU","ETF",NA,"No",21.9,21.68,20.63,22.11,"-","Mixed trend","Mixed trend",22.22,24.88,-9.45,"Value Zone - Price near support","-","22.07-22.07","19.24-22.18","False",4.84,NA,"2025-08-04 15:00:00"
"QCOM","Large","Good","Yes",147.4598,145.99,142.19,148.9,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-15.92,"Value Zone - Price near support","-","147.65-149.41","146.18-148.72","False",2.6,10.36,"2025-08-04 15:12:00"
"QQQ","ETF",NA,"No",563.26,557.63,542.39,567.8,"Good","Uptrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.41","562.29-564.78","False",1.8,NA,"2025-08-04 15:09:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.135,8.03,7.52,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.47,"Price between support and resistance","-","7.93-8.13","8.01-8.26","False",6.33,NA,"2025-08-04 15:09:00"
"RH","Mid","Moderate","No",219.11,214.5,192.33,217.05,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.76-224.21","False",5.74,4.22,"2025-08-04 15:07:00"
"RKT","ETF",NA,"No",16.81,16.79,14.64,17.04,"Good","Uptrend","Uptrend",14.79,17,0.1,"Buy signal generated - good momentum","Buy Signal","16.61-17.03","16.47-17.15","False",5.55,NA,"2025-08-04 15:16:00"
"ROBN","ETF",NA,"No",63.9,61.82,49.98,66.01,"Good","Mixed trend","Mixed trend",50.48,67.55,0.27,"Price between support and resistance","-","58.8-64.84","61.39-66.44","False",8.12,NA,"2025-08-04 15:10:00"
"SANA","ETF",NA,"No",4.221,4.09,3.77,4.58,"Good","Mixed trend","Mixed trend",3.81,4.83,1.48,"Price between support and resistance","-","3.89-4.29","4.1-4.35","False",7.22,NA,"2025-08-04 15:13:00"
"SATS","ETF",NA,"No",26.4404,26.18,23.95,90.87,"Moderate","Mixed trend","Mixed trend",26.33,32.4,56.44,"Value Zone - Price near support","-","26.32-27.99","25.91-26.97","False",8.52,NA,"2025-08-04 15:15:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","2.2-2.38","2.13-2.49","True",6.67,NA,"2025-08-04 15:11:00"
"SBAC","Large","Moderate","Yes",230.34,228.04,223.05,235.75,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.62,"Price between support and resistance","-","228.57-231.17","228.41-232.25","False",1.73,7.57,"2025-08-04 15:06:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.56,"Moderate","Uptrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","24.13-24.31","23.87-24.8","False",1.64,NA,"2025-08-04 15:12:00"
"SCHD","ETF",NA,"No",26.575,26.31,25.89,27.11,"Good","Mixed trend","Mixed trend",26.25,27.3,2.22,"Value Zone - Price near support","-","26.43-26.58","26.5-26.65","False",1.61,NA,"2025-08-04 15:12:00"
"SCHH","ETF",NA,"No",21.0403,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.32,"Value Zone - Price near support","-","20.98-21.11","20.96-21.12","False",1.93,NA,"2025-08-04 15:12:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.67,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.16,"Value Zone - Price near support","-","14.02-14.06","13.77-14.13","False",2.16,1.43,"2025-08-04 15:16:00"
