"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",53.9777,54.14,53.974,51.36,5.1,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.74,"Hold","Low reward, High risk zone","-","Strong",53.79,"53.79-53.79","53.12-55.53","Neutral","False",9.56,-2.53,"2025-09-17 10:45:00"
"KSPI","Large","Good","No",89.165,89.048,88.442,84.73,5.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",83.13,101.44,1.97,"Moderate","Good reward to risk ratio zone","-","Weak",87.09,"85.37-87.09","88.64-92.71","Higher","False",3.46,10.48,"2025-09-17 10:45:00"
"CHA","Mid","Moderate","No",18.0833333333333,18.105,18.164,17.27,4.71,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.13,29.53,5.83,"Hold","Excellent reward to risk ratio zone","-","Weak",17.48,"17.42-17.48","16.89-18.92","Neutral","False",6.43,0.75,"2025-09-17 10:45:00"
"SOC","Mid",NA,"No",23.4266666666667,23.444,23.411,22.43,4.44,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",22.54,"22.5-22.79","22.86-24","Neutral","False",7.46,-2.85,"2025-09-17 10:45:00"
"GSAT","Mid",NA,"No",33.5266666666667,33.526,33.429,32.09,4.48,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.13,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.38,"31.78-32.38","33.24-34.95","Higher","False",4.41,-0.4,"2025-09-17 10:45:00"
"CHYM","Mid",NA,"No",23.8766666666667,23.914,23.956,22.99,3.86,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",22.27,39.54,10.39,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.04-23.55","23.2-24.41","Neutral","False",6.76,-2.52,"2025-09-17 10:45:00"
"OPAD","Micro",NA,"No",4.715,4.702,4.638,4.13,14.16,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.73,"Moderate","Low reward, High risk zone","-","Moderate",4.17,"4.03-4.17","4.51-5.16","Neutral","False",13.18,-2.07,"2025-09-17 10:46:00"
"STIM","Micro",NA,"No",2.82,2.824,2.831,2.77,1.81,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,20.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.76-2.79","2.76-2.93","Higher","False",6.53,-1.15,"2025-09-17 10:45:00"
"GDC","Micro",NA,"No",7.2793,7.277,7.253,6.99,4.14,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.73,"Hold","Low reward, High risk zone"," Positive News","Weak",6.86,"7.04-7.2","6.2-8.39","Neutral","False",7.66,-0.7,"2025-09-17 10:44:00"
"MMA","-",NA,"No",1.77493333333333,1.779,1.771,1.69,5.03,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.66-1.88","Neutral","False",8.44,NA,"2025-09-17 10:46:00"
"TRU","Large","Moderate","No",92.3666666666667,92.382,92.167,89.98,2.65,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.45","81.62-100.52","Lower","False",3.28,1.99,"2025-09-17 10:46:00"
"PVLA","Small",NA,"No",55.4833333333333,55.308,55.063,54.51,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.37-54.74","54.24-55.72","Lower","False",5.49,-2.53,"2025-09-17 10:31:00"
"TNXP","Micro","Good","No",27.8761333333333,27.893,27.811,27.12,2.79,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,16.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.46","26.81-28.89","Neutral","False",8.92,2537,"2025-09-17 10:46:00"
"CSTL","Small",NA,"No",22.1533333333333,22.108,22.026,21.75,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.71-21.93","21.43-22.95","Higher","False",4.85,-0.34,"2025-09-17 10:45:00"
"CADL","Micro",NA,"No",4.94666666666667,4.953,4.965,4.85,1.99,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.9","4.68-5.2","Higher","False",6.61,-0.66,"2025-09-17 10:46:00"
"ARQT","Mid",NA,"No",17.5516666666667,17.538,17.55,16.97,3.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.49,"17.15-17.37","16.89-18.41","Higher","False",4.61,-0.73,"2025-09-17 10:46:00"
"SYF","Large","Good","Yes",75.7466666666667,75.732,75.726,74.53,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.24-74.99","74.78-76.82","Neutral","False",2.29,8.23,"2025-09-17 10:46:00"
"UAL","Large","Good","Yes",106.063333333333,106.088,106.028,104.2,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.94-105","103.57-108.22","Neutral","False",4.22,9.97,"2025-09-17 10:47:00"
"SPY","-",NA,"No",659.192633333333,659.219,659.269,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.01-652.6","657.5-661","Neutral","False",0.74,NA,"2025-09-17 10:47:00"
"VOO","-",NA,"No",606.0503,606.073,606.124,606.79,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"593.93-599.99","603.8-608.4","Neutral","False",0.8,NA,"2025-09-17 10:47:00"
"QQQ","-",NA,"No",588.673833333333,588.752,589.037,591.18,-0.42,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",554.41,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.9-582.78","587.17-589.79","Neutral","False",1.15,NA,"2025-09-17 10:47:00"
"SOXL","-",NA,"No",30.3450333333333,30.366,30.455,30.48,-0.44,"-0.87","Good","Mixed trend","Mixed trend","Hold","Oversold",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.74-30.05","29.98-30.66","Neutral","False",5.97,NA,"2025-09-17 10:47:00"
"ULTY","-",NA,"No",5.61356666666667,5.617,5.621,5.64,-0.47,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.41,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.5-5.55","5.59-5.63","Higher","False",2.12,NA,"2025-09-17 10:47:00"
"HOOY","-",NA,"No",68.33,68.413,68.591,68.36,-0.04,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.63,80.55,2.62,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"66.96-67.65","67.41-69.28","Higher","False",4.86,NA,"2025-09-17 10:47:00"
"XLU","-",NA,"No",84.8315,84.832,84.764,84.14,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.84,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.13-83.98","84.1-85.6","Neutral","False",1.39,NA,"2025-09-17 10:47:00"
"AVGO","Large","Moderate","Yes",348.668033333333,348.729,349.236,360,-3.15,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"341.7-345.18","341.77-352.36","Neutral","False",3.32,3.89,"2025-09-17 10:48:00"
"NVDA","Large","Good","Yes",169.895,170.061,170.26,174.88,-2.85,"-1.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.83,188.64,19.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.49-168.19","167.71-171.82","Neutral","False",2.9,3.52,"2025-09-17 10:44:00"
"MPW","Mid",NA,"No",5.09166666666667,5.109,5.113,4.85,4.98,"-","Good","Downtrend","Mixed trend","Hold","-",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5","3.62-5.77","Neutral","False",2.4,-2.39,"2025-09-17 10:45:00"
"REXR","Large","Moderate","No",42.9983333333333,43.021,43.008,42.79,0.49,"-","Good","Downtrend","Mixed trend","Hold","-",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.14-42.57","42.56-43.38","Neutral","False",2.32,1.34,"2025-09-17 10:46:00"
"WYFI","-",NA,"No",19.7809666666667,19.863,19.955,19.28,2.6,"1.8","Moderate","Downtrend","Mixed trend","Hold","-",17.9,24.19,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.38-19.58","17.99-21.29","Higher","False",8.15,NA,"2025-09-17 10:47:00"
