"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:39:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.91","Neutral","False",1.98,NA,"2025-08-05 14:41:00"
"IBIT","ETF",NA,"No",64.425,63.78,61.89,69.31,"Good","Mixed trend","Mixed trend",63.67,67.83,4.52,"Good","Value Zone - Price near support","-","64.12-65.29","64.09-64.77","Neutral","False",2.96,NA,"2025-08-05 14:38:00"
"IBM","Large","Good","Yes",250.188,247.69,242.06,255.19,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.43,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.7-251.67","Neutral","False",2.27,6.2,"2025-08-05 14:40:00"
"IEFA","ETF",NA,"No",82.8203,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83.02","Neutral","False",1.23,NA,"2025-08-05 14:41:00"
"INSP","Mid","Moderate","No",79.51,78.71,74.76,80.06,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","-42.73-198.77","Neutral","True",5.03,2.2,"2025-08-05 14:35:00"
"INTC","Large",NA,"Yes",20.275,19.98,18.73,23.08,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.01,"Hold","Value Zone - Price near support","-","19.61-20.34","19.99-20.56","Neutral","False",6.25,-4.77,"2025-08-05 14:34:00"
"IT","Large","Good","Yes",239.24,236.85,229.81,279.12,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","180.97-298.9","Neutral","True",2.97,16.03,"2025-08-05 14:33:00"
"ITOT","ETF",NA,"No",137.41,136.04,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,0.98,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.87-137.83","Neutral","False",1.71,NA,"2025-08-05 14:40:00"
"ITUB","Large","Moderate","No",6.4895,6.42,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.33-6.65","Neutral","False",2.42,0.71,"2025-08-05 14:33:00"
"ITW","Large","Good","Yes",255.72,253.16,247.08,259.51,"Good","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","254.7-256.12","253.87-258.27","Higher","False",1.6,11.39,"2025-08-05 14:40:00"
"IWM","ETF",NA,"No",220.28,218.08,211.71,223.19,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","220.03-221.05","219.23-221.41","Neutral","False",2,NA,"2025-08-05 14:39:00"
"IXUS","ETF",NA,"No",77.4867,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.29-77.68","Neutral","False",1.13,NA,"2025-08-05 14:40:00"
"J","Large","Moderate","Yes",144.78,142.43,133.86,145.28,"Good","Uptrend","Uptrend",135.21,144.3,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.74-152.83","Neutral","False",1.7,3.04,"2025-08-05 14:33:00"
"JNJ","Large","Good","Yes",170.26,168.56,161.22,171.02,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.37-171.15","Neutral","False",1.5,9.34,"2025-08-05 14:39:00"
"JNUG","ETF",NA,"No",82.69,80.04,73.44,84.34,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","81.52-85.38","Neutral","False",6.57,NA,"2025-08-05 14:37:00"
"JOBY","Large",NA,"No",19.22,19.03,15.9,20.28,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.44,"Hold","Price between support and resistance","-","19.39-21.01","18.72-19.72","Neutral","False",5.28,-0.84,"2025-08-05 14:35:00"
"JPM","Large","Good","Yes",290.835,287.93,281.38,297.11,"Good","Uptrend","Mixed trend",284.22,300.48,1.46,"Moderate","Price between support and resistance","-","288.93-294.96","288.7-292.97","Neutral","False",1.5,19.51,"2025-08-05 14:39:00"
"KD","Mid","Moderate","No",29.33,29.04,27.98,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.94-30.72","Neutral","True",3.64,1.05,"2025-08-05 14:35:00"
"KLAC","Large","Good","Yes",885.295,876.44,843.75,947.31,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.08,"Good","Value Zone - Price near support","-","880.94-921.99","870.46-900.21","Neutral","False",3.73,30.4,"2025-08-05 14:40:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.29-83.38","Neutral","False",6.88,NA,"2025-08-05 14:36:00"
"LABU","ETF",NA,"No",62.96,62.33,57.59,66.43,"Good","Mixed trend","Mixed trend",59.36,66.65,1.03,"Moderate","Price between support and resistance","-","62.91-64.42","61.3-64.62","Neutral","False",7.61,NA,"2025-08-05 14:37:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 14:34:00"
"LDOS","Large","Good","Yes",171.9,169.73,155.32,175.34,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.45-175.5","Neutral","True",1.76,9.91,"2025-08-05 14:33:00"
"LIN","Large","Good","Yes",468.81,464.12,450.46,471.9,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.08-471.59","Neutral","False",1.47,14.07,"2025-08-05 14:40:00"
"LLY","Large","Good","Yes",764.709,757.06,726.33,812.24,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.65,"Good","Value Zone - Price near support","-","763.9-766.48","759.57-769.91","Neutral","False",4.06,12.3,"2025-08-05 14:39:00"
"LMND","Mid",NA,"No",47.0516,42.83,37.12,47.99,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.74-50.36","Neutral","True",8.32,-3.04,"2025-08-05 14:35:00"
"LSCC","Mid","Poor","No",54.36,53.82,47.82,54.47,"Good","Mixed trend","Uptrend",48.3,54.16,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.79-56.44","Neutral","True",4.82,0.37,"2025-08-05 14:36:00"
"MA","Large","Good","Yes",566.76,561.09,550.04,578.55,"Good","Mixed trend","Mixed trend",556.93,583.52,1.71,"Hold","Value Zone - Price near support","-","563.67-568.14","562.52-570.7","Higher","False",1.97,14.82,"2025-08-05 14:39:00"
"MAR","Large","Moderate","Yes",258.61,256.02,249.67,368.91,"Moderate","Uptrend","Mixed trend",258.12,275.02,33.5,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.05-263.15","Neutral","False",2.48,8.78,"2025-08-05 14:33:00"
"MCD","Large","Moderate","Yes",300.055,297.05,292.84,307.43,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.83,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.3-301.8","Neutral","False",1.42,11.32,"2025-08-05 14:40:00"
"MDGL","Mid",NA,"No",338,334.62,292.27,340.31,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","313.17-362.95","Higher","True",4.13,-17.85,"2025-08-05 14:34:00"
"META","Large","Good","Yes",766.24,758.58,707.66,775.03,"Good","Mixed trend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.22-772.26","Neutral","False",2.55,27.56,"2025-08-05 14:39:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","13.74-13.95","13.78-14.14","Neutral","False",4.22,NA,"2025-08-05 14:36:00"
"METU","ETF",NA,"No",47.7,47.22,42.07,48.9,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.31,"Hold","Price between support and resistance","-","47.65-49.15","46.79-48.61","Neutral","False",5.2,NA,"2025-08-05 14:37:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.695,35.34,34.65,36.79,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.38,"Good","Value Zone - Price near support","-","35.67-35.97","35.4-35.99","Higher","False",1.96,1.16,"2025-08-05 14:33:00"
"MPC","Large","Good","Yes",167.64,165.96,161.43,179.35,"Moderate","Mixed trend","Mixed trend",165.65,176.39,4.39,"Good","Value Zone - Price near support","-","166.98-169.82","165.93-169.29","Neutral","False",2.73,7.26,"2025-08-05 14:33:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.23,"Moderate","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","51-52.81","50.5-51.9","Neutral","True",1.78,4.33,"2025-08-05 14:33:00"
"MRK","Large","Good","Yes",80.795,79.99,76.72,82.96,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","79.74-80.71","80.15-81.42","Neutral","False",4.08,6.49,"2025-08-05 14:40:00"
"MSFD","ETF",NA,"No",10.595,10.49,10.25,11.68,"Moderate","Uptrend","Mixed trend",10.5,11.33,7.68,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.66","Neutral","False",2.32,NA,"2025-08-05 14:35:00"
"MSFT","Large","Good","Yes",529.64,524.34,503.47,542.89,"Moderate","Downtrend","Mixed trend",508.56,550.48,0.99,"Moderate","Price between support and resistance","-","532-538.6","527.25-531.07","Neutral","False",1.22,13.66,"2025-08-05 14:39:00"
"MSFU","ETF",NA,"No",55.69,55.13,51.59,58.51,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.13,"Moderate","Price between support and resistance","-","56.04-56.41","54.89-56.03","Neutral","False",2.58,NA,"2025-08-05 14:37:00"
"MSTU","ETF",NA,"No",6.95,6.88,5.87,7.09,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.92,"Hold","Low Value Zone - Price below support","-","6.98-7.48","6.8-7.1","Neutral","False",14.74,NA,"2025-08-05 14:39:00"
"MUU","ETF",NA,"No",18.47,18.45,16.97,25.39,"Moderate","Uptrend","Mixed trend",18.09,21.54,8.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","18.07-19.01","17.74-19.2","Neutral","False",8.05,NA,"2025-08-05 14:36:00"
"NAIL","ETF",NA,"No",68.98,68.29,58.16,70.36,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.63-70.3","Neutral","False",8.48,NA,"2025-08-05 14:37:00"
"NFLX","Large","Good","Yes",1151.1,1139.59,1109.39,1174.12,"Moderate","Mixed trend","Mixed trend",1166.29,1232.56,-5.36,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1141.8-1156.49","Neutral","False",2.65,23.42,"2025-08-05 14:39:00"
"NFXL","ETF",NA,"No",53.21,52.68,49.91,54.27,"Moderate","Mixed trend","Mixed trend",55.46,61.24,-3.58,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.73-53.72","Neutral","False",5.25,NA,"2025-08-05 14:37:00"
"NFXS","ETF",NA,"No",14.58,14.43,13.78,14.87,"Good","Uptrend","Uptrend",13.92,14.59,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.41-14.75","Neutral","False",2.52,NA,"2025-08-05 14:37:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:34:00"
"NOW","Large","Moderate","Yes",905.915,896.86,869.5,924.03,"Moderate","Mixed trend","Mixed trend",934.25,1003.81,-3.45,"Moderate","Low Value Zone - Price below support","-","908.1-924.72","898.28-910.14","Neutral","False",3.05,7.94,"2025-08-05 14:40:00"
"NVDA","Large","Good","Yes",178.56,176.77,165.98,181.22,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","180.35-181.28","177.29-179.84","Neutral","False",2.91,3.1,"2025-08-05 14:34:00"
"NVDD","ETF",NA,"No",4.1201,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.88,"Moderate","Low Value Zone","-","4.07-4.17","4.07-4.17","Neutral","True",4.2,NA,"2025-08-05 14:37:00"
"NVDU","ETF",NA,"No",124.1797,122.94,110.61,128.32,"Good","Mixed trend","Mixed trend",111.73,129.7,0.44,"Moderate","Price between support and resistance","-","122.26-127.43","121.51-126.85","Neutral","False",6.04,NA,"2025-08-05 14:37:00"
"NWS","Large","Poor","Yes",33.59,33.25,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.88,"Moderate","Price between support and resistance","-","33.45-33.66","33.37-33.81","Neutral","False",1.37,0.82,"2025-08-05 14:32:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.48","Neutral","False",1.69,0.82,"2025-08-05 14:33:00"
"OKE","Large","Good","Yes",76.42,75.66,72.79,77.95,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.41,"Moderate","Low Value Zone","-","74.69-78.68","74.85-78.66","Neutral","True",3.79,5.12,"2025-08-05 14:35:00"
"OKLO","Large",NA,"No",83.3076,79.41,66.3,84.97,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.87-85.77","Neutral","False",7.21,-0.47,"2025-08-05 14:35:00"
"ORCL","Large","Good","Yes",254.935,252.39,233.12,257.56,"Good","Mixed trend","Mixed trend",235.47,259.23,0.22,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.1-257.77","Neutral","False",2.68,4.34,"2025-08-05 14:40:00"
"OTTR","Mid","Good","No",81.72,80.9,75.11,83.35,"Moderate","Uptrend","Uptrend",75.87,80.31,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.48-85.01","Neutral","True",2.16,7.02,"2025-08-05 14:33:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Good","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.69","Neutral","True",5.17,-0.29,"2025-08-05 14:36:00"
"PAY","Mid","Poor","No",33.01,31.91,28.78,33.67,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","31.94-34.09","Neutral","True",3.35,0.4,"2025-08-05 14:36:00"
"PCTY","Large","Moderate","No",181.87,180.05,174.96,203.06,"Moderate","Mixed trend","Mixed trend",180.6,191.52,7.6,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.69-183.15","Neutral","False",2.83,4,"2025-08-05 14:33:00"
"PEG","Large","Good","Yes",87.61,86.73,85.01,90.26,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.17,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.87-88.92","Neutral","False",1.99,3.66,"2025-08-05 14:33:00"
"PFE","Large","Moderate","Yes",24.7667,24.2,23.26,25.26,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.36-25.19","Neutral","True",3,1.38,"2025-08-05 14:33:00"
"PG","Large","Good","Yes",150.7776,149.27,146.45,153.79,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.51,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.32-151.36","Neutral","False",1.89,6.51,"2025-08-05 14:39:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.5","Neutral","True",7.12,NA,"2025-08-05 14:37:00"
"PLTR","Large","Poor","Yes",171.6604,169.94,149.25,175.09,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.17-174.18","Neutral","True",4.13,0.22,"2025-08-05 14:34:00"
"PLTU","ETF",NA,"No",94.8081,93.86,74.19,96.7,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.91-97.74","Neutral","True",8.33,NA,"2025-08-05 14:37:00"
"PM","Large","Moderate","Yes",163.855,162.22,158.6,176.99,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.43,"Hold","Value Zone - Price near support","-","163.02-164.41","162.69-165.1","Neutral","False",2.23,6.76,"2025-08-05 14:40:00"
"PRIM","Mid","Good","No",105.88,104.82,87.56,108,"Good","Uptrend","Uptrend",88.44,103.75,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","102.13-111.03","Neutral","True",3.18,3.77,"2025-08-05 14:35:00"
"QBTS","Mid",NA,"No",18.305,17.9,16.35,18.86,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","17.55-18.24","17.76-18.85","Neutral","False",7.23,-0.66,"2025-08-05 14:34:00"
"QCOM","Large","Good","Yes",147.19,145.72,141.93,150.13,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.59,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.3-148.12","Neutral","False",2.6,10.36,"2025-08-05 14:40:00"
"QGEN","Large","Poor","No",49.735,49.69,48.25,51.48,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.66-50.16","49.48-49.98","Neutral","False",2.26,0.43,"2025-08-05 14:34:00"
"QQQ","ETF",NA,"No",561.05,555.44,544.06,568.78,"Good","Mixed trend","Mixed trend",549.56,574.58,1.18,"Moderate","Price between support and resistance","-","561.43-566.36","559.19-562.8","Neutral","False",1.78,NA,"2025-08-05 14:38:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","14.85-15","15.05-15.2","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.5199,8.51,7.81,13.55,"Good","Mixed trend","Mixed trend",8.27,11.57,11.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.17-8.87","Higher","False",8.21,-0.86,"2025-08-05 14:34:00"
"QUBT","Mid",NA,"No",16.8876,16.24,14.78,17.41,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","15.59-16.89","16.06-17.72","Neutral","True",8.43,-0.54,"2025-08-05 14:35:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","8.05-8.35","8.02-8.32","Neutral","False",6.26,NA,"2025-08-05 14:35:00"
"RGTI","Mid",NA,"No",16.285,16.01,13.75,16.46,"Good","Mixed trend","Uptrend",13.89,16.56,0.12,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.86-16.71","Neutral","False",7.84,-0.8,"2025-08-05 14:35:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.13-12.39","Neutral","False",3.8,-3.69,"2025-08-05 14:35:00"
"SCHB","ETF",NA,"No",24.2449,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.14-24.35","Neutral","False",1.63,NA,"2025-08-05 14:40:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.61-26.76","Neutral","False",1.61,NA,"2025-08-05 14:41:00"
"SCHH","ETF",NA,"No",21.1449,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.25","Neutral","False",1.93,NA,"2025-08-05 14:41:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.57-21.74","Higher","False",1.46,NA,"2025-08-05 14:41:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.39","Neutral","False",1.98,NA,"2025-08-05 14:41:00"
"SHLD","ETF",NA,"No",63.05,62.99,59.34,63.05,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","62.9-63.5","62.64-63.4","Neutral","False",1.85,NA,"2025-08-05 14:39:00"
"SMCI","Large","Moderate","Yes",57.9151,57.34,52.75,60.02,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","58.06-59.18","57.23-58.65","Neutral","False",6.25,1.84,"2025-08-05 14:34:00"
"SNAP","Large",NA,"No",9.25,9.16,8.76,10.01,"Moderate","Mixed trend","Mixed trend",9.01,9.99,3.06,"Good","Price between support and resistance","-","9.26-9.57","9.13-9.33","Higher","False",4.32,-0.31,"2025-08-05 14:35:00"
"SNDX","Small",NA,"No",12.545,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.7-13.39","Neutral","True",7.24,-3.85,"2025-08-05 14:36:00"
"SNN","Large","Moderate","No",35.29,34.94,30.25,36,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.74-35.84","Neutral","True",2.36,0.94,"2025-08-05 14:34:00"
"SOFI","Large","Poor","No",21.41,21.2,19.92,23.31,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.03,"Good","Price between support and resistance","-","21.38-22.22","21.11-21.67","Neutral","False",3.65,0.5,"2025-08-05 14:35:00"
"SOXL","ETF",NA,"No",24.635,24.39,22.55,27.21,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.11,"Moderate","Price between support and resistance","-","25.41-25.62","24.17-25.1","Neutral","False",7.53,NA,"2025-08-05 14:38:00"
"SOXS","ETF",NA,"No",7.8215,7.7,6.82,11.74,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.96,"Hold","Price between support and resistance","-","7.53-7.86","7.67-7.97","Neutral","False",11.39,NA,"2025-08-05 14:38:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 14:38:00"
"SPXL","ETF",NA,"No",180.3199,178.52,169.66,187.4,"Good","Mixed trend","Mixed trend",173.44,188.77,1.23,"Moderate","Price between support and resistance","-","179.76-183.71","178.63-182.01","Neutral","False",4.96,NA,"2025-08-05 14:38:00"
"SPY","ETF",NA,"No",628.68,622.39,610.26,635.01,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","631.57-632.73","627-629.97","Neutral","False",1.64,NA,"2025-08-05 14:38:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Moderate","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.76-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:36:00"
"STRL","Mid","Good","No",300.075,297.07,247.13,301.79,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","278.76-322.19","Neutral","True",2.66,8.56,"2025-08-05 14:36:00"
"SU","Large","Good","No",39.1,38.71,37.58,40.36,"Good","Uptrend","Mixed trend",38.37,40.38,1.75,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.57-39.69","Neutral","False",2.91,3.5,"2025-08-05 14:34:00"
"SWKS","Large","Moderate","Yes",67.6,67.53,65.55,68.95,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","67.6-68.26","66.96-68.25","Neutral","False",2.93,2.56,"2025-08-05 14:34:00"
"SYM","Large",NA,"No",63,60.11,48.29,64.26,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.13-66","Neutral","False",5.28,-0.08,"2025-08-05 14:36:00"
"T","Large","Good","Yes",27.7772,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.77,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.64-27.91","Neutral","False",2.24,1.75,"2025-08-05 14:40:00"
"TDG","Large","Moderate","Yes",1386.06,1372.2,1347.36,1418.61,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.93,"Hold","Low Value Zone - Price below support","-","1387.66-1434.23","1329.64-1413.81","Neutral","True",1.81,29.61,"2025-08-05 14:33:00"
