"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",247.72,247.675,247.788,251.16,-1.37,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.77-245.24","245.73-249.11","Neutral","False",1.52,9.37,"2025-09-17 11:48:00"
"DRI","Large","Good","Yes",211.043333333333,211.098,211.145,210.04,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.27,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.82-208.93","209.28-212.78","Neutral","False",1.87,8.88,"2025-09-17 11:44:00"
"FDX","Large","Good","Yes",230.135,230.113,229.937,227.7,1.07,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.84","227.37-233.9","Neutral","False",2.84,16.8,"2025-09-17 11:44:00"
"LEN","Large","Good","Yes",135.173333333333,135.227,135.281,133.81,1.02,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.47-133.82","133.75-136.56","Neutral","False",3.46,12.07,"2025-09-17 11:44:00"
"SNAP","Large",NA,"No",7.91073333333333,7.909,7.901,7.74,2.21,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.07,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.8-8.05","Neutral","False",3.48,-0.32,"2025-09-17 11:44:00"
"PFE","Large","Good","Yes",24.3066666666667,24.313,24.314,23.9,1.7,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,3.6,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.82-23.95","24.2-24.48","Neutral","False",2.21,1.89,"2025-09-17 11:45:00"
"RIVN","Large",NA,"No",14.5005666666667,14.483,14.472,14.32,1.26,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",14.32,"14.21-14.32","14.29-14.7","Neutral","False",3.79,-3.21,"2025-09-17 11:45:00"
"OXY","Large","Moderate","Yes",47.5600666666667,47.527,47.434,47.76,-0.42,"-0.39","Good","Mixed trend","Mixed trend","Hold","Overbought",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.61-47.08","47.09-47.99","Neutral","False",2.66,1.7,"2025-09-17 11:45:00"
"AVGO","Large","Moderate","Yes",346.638333333333,346.789,347.327,360,-3.71,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.21,382.67,0.67,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"339.71-343.17","338.62-350.85","Neutral","False",3.54,3.89,"2025-09-17 11:45:00"
"COTY","Mid",NA,"No",4.52373333333333,4.522,4.523,4.21,7.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Strong",4.39,"4.21-4.39","4.37-4.69","Neutral","False",3.14,-0.44,"2025-09-17 11:45:00"
"SOC","Mid",NA,"No",23.8983333333333,23.886,23.774,22.43,6.55,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Overbought",20.27,32.91,2.48,"Moderate","Good reward to risk ratio zone","-","Strong",22.9,"22.5-22.9","23.31-24.45","Neutral","False",7.46,-2.85,"2025-09-17 11:45:00"
"RGC","Mid",NA,"No",15.2233333333333,15.213,15.204,14.31,6.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.05","13.9-16.79","Neutral","False",19.78,-0.01,"2025-09-17 11:46:00"
"GSAT","Mid",NA,"No",33.9733333333333,34.041,34.228,32.09,5.87,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.49,41.47,0.99,"Hold","Moderate reward to risk ratio zone","-","Strong",33.02,"31.78-33.02","33.41-35.43","Higher","False",4.41,-0.4,"2025-09-17 11:46:00"
"PAY","Mid","Moderate","No",34.8191666666667,34.795,34.671,33.07,5.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",31.76,40.27,1.81,"Moderate","Good reward to risk ratio zone","-","Moderate",33.89,"33.41-33.89","34.67-35.69","Higher","False",3.91,0.44,"2025-09-17 11:46:00"
"LU","Mid",NA,"No",3.12666666666667,3.124,3.104,2.97,5.27,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.1-3.21","Higher","False",3.58,-0.76,"2025-09-17 11:46:00"
"OPAD","Micro",NA,"No",4.88833333333333,4.888,4.855,4.13,18.36,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.61,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.66-5.34","Neutral","False",13.18,-2.07,"2025-09-17 11:46:00"
"MMA","-",NA,"No",1.76,1.76,1.755,1.69,4.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.65-1.69","1.7-1.85","Neutral","False",8.44,NA,"2025-09-17 11:46:00"
"PVLA","Small",NA,"No",55.58,55.63,55.523,54.51,1.96,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",54.83,"54.47-54.83","53.22-57.94","Neutral","False",5.49,-2.53,"2025-09-17 11:44:00"
"SGHT","Micro",NA,"No",3.53,3.532,3.526,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.41-3.66","Neutral","False",4.67,-0.96,"2025-09-17 11:40:00"
"TNXP","Micro","Good","No",28.9433333333333,28.931,28.761,27.12,6.72,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.63,"27.01-27.63","28.49-30.06","Neutral","False",8.92,2537,"2025-09-17 11:47:00"
"RZLV","-",NA,"No",7.38266666666667,7.386,7.345,7.35,0.44,"-7.68","Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","6.99-7.74","Neutral","False",6.02,NA,"2025-09-17 11:47:00"
"CADL","Micro",NA,"No",4.945,4.943,4.944,4.85,1.96,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.61-5.27","Higher","False",6.61,-0.66,"2025-09-17 11:47:00"
"CDTX","Small",NA,"No",65.0283333333333,65.056,65.263,64.71,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.73-64.38","53.26-75.21","Higher","False",5.43,-7.63,"2025-09-17 11:46:00"
"SGMT","Micro",NA,"No",6.32666666666667,6.327,6.319,6.2,2.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,20.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.12-6.54","Neutral","False",9.34,-1.86,"2025-09-17 11:46:00"
"LGIH","Small","Good","No",59.5466666666667,59.575,59.619,58.92,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.36-58.95","58.41-60.63","Higher","False",5.29,6.62,"2025-09-17 11:47:00"
"SYF","Large","Good","Yes",75.735,75.773,75.712,74.53,1.62,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.23-74.98","74.86-76.54","Neutral","False",2.29,8.23,"2025-09-17 11:47:00"
"UAL","Large","Good","Yes",105.909366666667,105.892,105.845,104.2,1.64,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.79-104.85","104.56-107.2","Neutral","False",4.22,9.97,"2025-09-17 11:47:00"
"TBHC","-",NA,"No",1.95803333333333,1.966,1.955,1.95,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.88,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.91,"1.85-1.91","1.81-2.1","Neutral","False",9.97,NA,"2025-09-17 11:47:00"
"SPY","-",NA,"No",659.112566666667,659.134,659.124,660,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.93-652.52","657.64-660.43","Neutral","False",0.74,NA,"2025-09-17 11:47:00"
"VOO","-",NA,"No",605.980966666667,606.002,605.994,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.86-599.92","603.59-607.68","Neutral","False",0.8,NA,"2025-09-17 11:47:00"
"QQQ","-",NA,"No",588.520033333333,588.491,588.497,591.18,-0.45,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.75-582.63","586.94-589.5","Neutral","False",1.15,NA,"2025-09-17 11:47:00"
"SOXL","-",NA,"No",30.4509333333333,30.457,30.421,30.48,-0.1,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.84-30.07","30.1-30.76","Neutral","False",5.97,NA,"2025-09-17 11:47:00"
"LQD","-",NA,"No",112.231666666667,112.243,112.263,112.26,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.55,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.99-111.11","112-112.37","Neutral","False",0.6,NA,"2025-09-17 11:48:00"
"ULTY","-",NA,"No",5.63283333333333,5.633,5.632,5.64,-0.13,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:48:00"
"KRE","-",NA,"No",64.755,64.785,64.786,63.69,1.67,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.45-64.1","64.21-65.33","Neutral","False",1.85,NA,"2025-09-17 11:48:00"
"MSTY","-",NA,"No",15.7749666666667,15.778,15.773,15.79,-0.1,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.45-15.61","15.66-15.89","Neutral","False",6.71,NA,"2025-09-17 11:48:00"
"REXR","Large","Moderate","No",42.85,42.888,42.923,42.79,0.14,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.99-42.42","42.5-43.17","Neutral","False",2.32,1.34,"2025-09-17 11:47:00"
"ETHA","-",NA,"No",33.9824333333333,33.995,33.991,34,-0.05,"0.29","Good","Downtrend","Mixed trend","Hold","-",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.78-34.16","Neutral","False",5.04,NA,"2025-09-17 11:47:00"
