"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SPY","-",NA,"No",661.593333333333,661.57,661.387,663.21,-0.24,"0.18","-","Uptrend","Mixed trend","Hold","Overbought",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"648.36-654.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.47-662.78","Neutral","False",1.71,NA,"2025-09-24 16:13:00"
"QQQ","-",NA,"No",596.266333333333,596.263,596.148,598.2,-0.32,"0.21","-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"584.34-590.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.08-597.5","Neutral","False",2.45,NA,"2025-09-24 16:13:00"
"SOXL","-",NA,"No",34.1766666666667,34.176,34.159,34.3,-0.36,"-0.87","-","Uptrend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"32.91-33.84","HOLD (Price near resistance)","HOLD","33.6-34.69","Neutral","False",9.76,NA,"2025-09-24 16:13:00"
"ULTY","-",NA,"No",5.62823333333333,5.628,5.624,5.64,-0.21,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",5.63,"5.52-5.57","HOLD","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 16:13:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.25","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"FBTC","-",NA,"No",99.02,98.983,98.951,97.37,1.69,"1.31","-","Uptrend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.04-98.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.59-99.55","Higher","False",3.73,NA,"2025-09-24 16:09:00"
"DIA","-",NA,"No",461.515833333333,461.46,461.314,462.87,-0.29,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",452.76,"452.29-456.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460-462.69","Neutral","False",1.71,NA,"2025-09-24 16:13:00"
"AVGO","Large","Moderate","Yes",339.236666666667,339.145,339.03,338.94,0.09,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.46-335.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.74-341.71","Neutral","False",4.89,3.9,"2025-09-24 16:15:00"
"NVDA","Large","Good","Yes",176.513333333333,176.57,176.731,178.43,-1.07,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"172.98-174.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.01-177.63","Neutral","False",5.67,3.52,"2025-09-24 16:09:00"
"AAPL","Large","Good","Yes",252.248366666667,252.229,252.171,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.2-249.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.89-253.78","Neutral","False",3.38,6.59,"2025-09-24 16:14:00"
"MSFT","Large","Good","Yes",510.018333333333,510.024,509.948,509.23,0.15,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.82-504.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.3-511.84","Neutral","False",2.14,13.65,"2025-09-24 16:14:00"
"AMZN","Large","Good","Yes",220.45,220.481,220.345,220.71,-0.12,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",215.6,"216.04-218.25","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.51-222.04","Neutral","False",3.06,6.56,"2025-09-24 16:14:00"
"ACN","Large","Good","Yes",239.769233333333,239.666,239.53,235.5,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",235.2,"234.97-237.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","237.94-241.88","Neutral","False",3.01,12.58,"2025-09-24 16:08:00"
"CNXC","Mid","Good","No",55.5883333333333,55.629,55.728,55.09,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",54.78,"54.37-54.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","54.86-56.25","Neutral","False",4.37,3.65,"2025-09-24 16:00:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.86-204.22","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"FUL","Mid","Moderate","No",60.59,60.155,59.626,59.62,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.81,65.25,4.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",59.23,"59.01-59.23","HOLD","HOLD","59.31-61.91","Lower","False",3.04,1.84,"2025-09-24 16:07:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.57,62.501,62.554,62.41,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",61.74,"61.32-61.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.06-63.2","Neutral","False",3.49,7.54,"2025-09-24 16:08:00"
"OPEN","Mid",NA,"No",8.21336666666667,8.219,8.234,7.09,15.84,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.28,"7.14-7.28","HOLD","HOLD","7.89-8.6","Neutral","False",12.33,-0.43,"2025-09-24 16:08:00"
"BITF","Small",NA,"No",2.75003333333333,2.753,2.768,2.59,6.18,"2.42","Good","Mixed trend","Mixed trend","Hold","Oversold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.64-2.88","Higher","False",7.91,-0.16,"2025-09-24 16:09:00"
"MARA","Mid","Good","No",17.7066666666667,17.696,17.679,17.71,-0.02,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.36-17.53","HOLD","HOLD","17.15-18.23","Neutral","False",7.73,1.86,"2025-09-24 16:09:00"
"ALB","Mid",NA,"Yes",81.6009333333333,81.612,81.709,80.12,1.85,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"79.97-80.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.77-83","Neutral","False",5.3,-9.33,"2025-09-24 16:05:00"
"SMMT","Large",NA,"No",20.4566666666667,20.482,20.465,19.15,6.82,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","19.88-20.97","Neutral","False",8.05,-1.01,"2025-09-24 16:11:00"
"VKTX","Mid",NA,"No",26.5933333333333,26.581,26.612,24.97,6.5,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.14,"24.83-25.14","HOLD","HOLD","26.08-27.29","Neutral","False",6.57,-1.54,"2025-09-24 16:11:00"
"BIDU","Large","Good","No",132.936633333333,132.899,133.005,125.57,5.87,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.34,"129.59-131.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","130.93-135.26","Neutral","False",4.39,10.95,"2025-09-24 16:10:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.6,114.574,114.607,113.95,0.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",112.7,"112.31-113.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","113.99-115.01","Neutral","False",2.57,7.04,"2025-09-24 16:10:00"
"VOO","-",NA,"No",609.986666666667,609.963,609.713,611.54,-0.25,"0.17","-","Mixed trend","Mixed trend","Hold","Overbought",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.79-603.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.37-611.59","Neutral","False",1.7,NA,"2025-09-24 16:13:00"
"LQD","-",NA,"No",111.263333333333,111.266,111.274,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.01-111.45","Neutral","False",0.61,NA,"2025-09-24 16:10:00"
"IBIT","-",NA,"No",64.48,64.478,64.458,63.41,1.69,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.19-63.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.3-64.73","Neutral","False",3.78,NA,"2025-09-24 16:13:00"
"FXI","-",NA,"No",40.5433333333333,40.544,40.551,40.1,1.11,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.73-40.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.63","Neutral","False",2.27,NA,"2025-09-24 16:12:00"
"AMDL","-",NA,"No",10.2033333333333,10.21,10.209,10.24,-0.36,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.1","HOLD","HOLD","9.95-10.43","Neutral","False",10.82,NA,"2025-09-24 16:12:00"
"TLT","-",NA,"No",88.9601,88.959,88.949,89.32,-0.4,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.18-88.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.21","Neutral","False",1.23,NA,"2025-09-24 16:13:00"
"XLV","-",NA,"No",136.396666666667,136.404,136.396,136.94,-0.4,"0","-","Mixed trend","Mixed trend","Hold","-",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.67-135.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.99-136.79","Neutral","False",1.83,NA,"2025-09-24 16:05:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",167.58,"167.93-169.65","HOLD (Price near resistance)","HOLD","169.94-172.82","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"KOLD","-",NA,"No",39.0166666666667,39.01,39.026,39.04,-0.06,"1.67","-","Mixed trend","Mixed trend","Hold","-",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",38.22,"38.22-38.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","38.07-39.87","Neutral","False",10.64,NA,"2025-09-24 16:00:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.25-216.18","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"KWEB","-",NA,"No",41.5367,41.563,41.592,40.62,2.26,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.71-41.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.28-41.69","Neutral","False",3,NA,"2025-09-24 16:03:00"
