"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",35.319,34.97,32.39,36.55,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.89-35.53","Neutral","False",5.75,NA,"2025-08-06 09:03:00"
"TQQQ","ETF",NA,"No",86.12,85.26,81.71,90.37,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.53-86.71","Neutral","False",4.16,NA,"2025-08-06 09:04:00"
"TSLA","Large","Moderate","No",307.76,303.14,285.71,377.37,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.6-304.68","306.4-309.12","Neutral","False",5.75,1.67,"2025-08-06 09:03:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.58-10.67","Neutral","False",11.6,NA,"2025-08-06 09:03:00"
"TSLS","ETF",NA,"No",7.96,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.8-7.88","7.89-8.03","Neutral","False",6.78,NA,"2025-08-06 09:00:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.54-32.87","32.97-33.35","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","10.98-11.13","Higher","False",6.6,NA,"2025-08-06 09:03:00"
"U","Large",NA,"No",35.59,31.44,29.84,36.3,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Elevated Zone - Price near resistance","-","30.59-32.28","31.69-39.49","Neutral","False",5.08,-1.12,"2025-08-06 09:02:00"
"UBER","Large","Good","Yes",89.15,86.51,84.31,90.98,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.26","85.92-92.62","Neutral","False",2.54,5.71,"2025-08-06 09:02:00"
"UCO","ETF",NA,"No",23.98,23.62,22.41,24.46,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.5-23.74","23.44-24.52","Neutral","False",5.13,NA,"2025-08-06 09:04:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.13","Neutral","False",2.59,NA,"2025-08-06 09:04:00"
"UNH","Large","Good","Yes",252.09,248.31,232.57,257.13,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","247.05-249.57","249.4-254.78","Neutral","False",6.34,23.11,"2025-08-06 09:04:00"
"UPST","Mid",NA,"No",80.48,79.68,73.96,83.46,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","77.79-83.17","Neutral","True",5.7,-0.73,"2025-08-06 09:03:00"
"USO","ETF",NA,"No",76.27,75.12,73.01,120.81,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.74-75.51","75.72-76.79","Neutral","False",2.82,NA,"2025-08-06 09:04:00"
"VOO","ETF",NA,"No",578.65,569.97,560.57,582.6,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.08-572.86","576.86-580.4","Neutral","False",1.65,NA,"2025-08-06 09:02:00"
"WATT","ETF",NA,"No",0.3669,0.35,0.33,0.42,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Value Zone - Price near support","-","0.34-0.36","0.34-0.4","Neutral","False",5.59,NA,"2025-08-06 09:03:00"
"WIX","Mid","Moderate","No",145,139.01,131.8,147.9,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-140","137.36-147.01","Lower","True",5.19,2.52,"2025-08-06 09:03:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,88.92,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.45-85.31","85.72-86.57","Neutral","False",1.95,NA,"2025-08-06 09:04:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.77-51.29","51.65-51.84","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.13,106.51,103.76,129.37,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.97-107.05","107.6-108.66","Neutral","False",2.58,7.04,"2025-08-06 09:04:00"
"YANG","ETF",NA,"No",28.52,28.09,25.42,41.68,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.95-28.23","28.32-28.73","Neutral","False",9.51,NA,"2025-08-06 08:58:00"
"YINN","ETF",NA,"No",43.24,42.59,40.56,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.38-42.81","42.75-43.73","Neutral","False",4.77,NA,"2025-08-06 08:58:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:02:00"
"YMAX","ETF",NA,"No",13.24,13.04,12.74,14.87,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","12.98-13.11","13.16-13.32","Neutral","False",2.34,NA,"2025-08-06 09:04:00"
"ZEPP","Small",NA,"No",26.03,24.58,12.21,26.55,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","23.74-27.8","Neutral","True",6.98,-4.8,"2025-08-06 09:02:00"
"ZETA","Mid",NA,"No",18.2,18.02,14.6,19.31,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.51-18.89","Neutral","True",4.48,-0.25,"2025-08-06 09:03:00"
