"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSTL","Small",NA,"No",21.8083333333333,21.803,21.816,21.75,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.37-21.59","21.32-22.35","Neutral","False",4.85,-0.34,"2025-09-17 16:00:00"
"CADL","Micro",NA,"No",4.83666666666667,4.832,4.845,4.85,-0.27,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.74-4.79","4.64-4.98","Higher","False",6.61,-0.66,"2025-09-17 16:00:00"
"CDTX","Small",NA,"No",64.8766666666667,64.871,64.871,64.71,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.58-64.23","63.53-66.21","Neutral","False",5.43,-7.63,"2025-09-17 16:00:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.48","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"SYF","Large","Good","Yes",74.82,74.831,74.905,74.53,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.32-74.07","73.6-76.05","Higher","False",2.29,8.23,"2025-09-17 16:02:00"
"WYFI","-",NA,"No",20.5172333333333,20.718,20.822,19.28,6.42,"1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",20,"19.42-20","19.51-21.44","Neutral","False",8.15,NA,"2025-09-17 16:06:00"
"UAL","Large","Good","Yes",105.653333333333,105.576,105.685,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.74","Higher","False",4.22,9.97,"2025-09-17 16:00:00"
"VOO","-",NA,"No",606.55,606.453,606.27,606.79,-0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.42-600.48","603.52-609.58","Neutral","False",0.8,NA,"2025-09-17 16:05:00"
"ETHA","-",NA,"No",34.23,34.223,34.189,34,0.68,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.01,"34.01-34.01","33.95-34.6","Neutral","False",5.04,NA,"2025-09-17 16:07:00"
"TLT","-",NA,"No",90.0733333333333,90.075,90.088,90.35,-0.31,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.27-89.17","89.7-90.47","Neutral","False",1.11,NA,"2025-09-17 16:07:00"
"HYG","-",NA,"No",81.0516666666667,81.051,81.05,81.13,-0.1,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.87-81.24","Neutral","False",0.48,NA,"2025-09-17 16:00:00"
"BND","-",NA,"No",74.6033333333333,74.606,74.599,74.72,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.11-73.85","74.39-74.72","Neutral","False",0.41,NA,"2025-09-17 16:05:00"
"SDIV","-",NA,"No",24.1693333333333,24.17,24.176,24.13,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.63,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.03-24.32","Neutral","False",0.96,NA,"2025-09-17 16:00:00"
"AVGO","Large","Moderate","Yes",346.427466666667,346.268,346.339,360,-3.77,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.5-342.97","341.47-349.36","Neutral","False",3.54,3.89,"2025-09-17 16:08:00"
"QMMM","Mid",NA,"No",104.296666666667,106.521,106.897,88,18.52,"-4.8","Moderate","Downtrend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","95.3-117.46","Neutral","False",11.95,-0.17,"2025-09-17 16:02:00"
