"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.7283333333333,14.701,14.748,14.12,4.31,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-",14.58,"14.3-14.3","14.34-15.24","Neutral","False",5.86,-0.68,"2025-09-15 10:56:00"
"ACHR","Mid",NA,"No",9.10333333333333,9.095,9.108,8.75,4.04,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.32,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.86-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:56:00"
"ORCL","Large","Good","Yes",300.525,300.45,300.789,292.18,2.86,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.76,"Hold","Moderate reward to risk ratio zone","-",297.52,"293.73-293.73","296.32-305.26","Neutral","False",3.81,4.32,"2025-09-15 10:56:00"
"JOBY","Large",NA,"No",14.5797666666667,14.569,14.614,14,4.14,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.29,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.28-14.94","Neutral","False",7.01,-1.07,"2025-09-15 10:56:00"
"CRCL","Large",NA,"No",128.746666666667,128.841,129.212,125.32,2.73,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.43,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","126.67-131.08","Neutral","False",9.1,-1.74,"2025-09-15 10:57:00"
"NFLX","Large","Good","Yes",1194.02666666667,1193.875,1192.011,1188.44,0.47,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",1173.69,1324.2,6.63,"Moderate","Excellent reward to risk ratio zone","-",1170.12,"1170.15-1182.09","1183.52-1202.19","Neutral","False",2.93,23.41,"2025-09-15 10:57:00"
"ZETA","Mid",NA,"No",20.3783666666667,20.382,20.323,20.35,0.14,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.97-20.18","19.82-20.91","Higher","False",4.42,-0.15,"2025-09-15 10:57:00"
"VSAT","Mid",NA,"No",32.4163333333333,32.418,32.353,30.55,6.11,"0.64","Good","Mixed trend","Mixed trend","Hold","-",21.71,34.61,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.89","30.77-33.96","Neutral","False",5.75,-4.65,"2025-09-15 10:57:00"
"H","Large","Good","No",142.75,142.852,142.835,143.44,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.31,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.9-141.32","139.6-146.34","Higher","False",1.98,4.4,"2025-09-15 10:58:00"
"PRGS","Small","Moderate","No",42.07,42.104,42.112,41.94,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,21.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"41.23-41.65","41.91-42.27","Neutral","False",2.92,1.3,"2025-09-15 10:57:00"
"ENTX","Micro",NA,"No",1.87023333333333,1.866,1.856,1.8,3.9,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.63-2.1","Neutral","False",5.98,-0.26,"2025-09-15 10:58:00"
"SPT","Small",NA,"No",14.4083333333333,14.419,14.434,13.65,5.56,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.72,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.14","13.81-15.04","Neutral","False",5.34,-0.95,"2025-09-15 10:58:00"
"IDT","Small","Good","No",67.6658333333333,67.739,68.023,66.34,2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.61,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.32-66.99","57.39-75.16","Lower","False",2.47,3.79,"2025-09-15 10:56:00"
"RACE","Large","Good","No",476.973333333333,476.917,476.83,478,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.43-472.2","472.32-481.21","Neutral","False",2,10.42,"2025-09-15 10:58:00"
"HUMA","Micro",NA,"No",1.46483333333333,1.466,1.465,1.47,-0.35,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.43-1.45","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 10:59:00"
"MESO","Small",NA,"No",15.4166666666667,15.402,15.349,14.82,4.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.11-15.25","9.68-21.15","Neutral","False",6.21,-0.85,"2025-09-15 10:59:00"
"VWAV","-",NA,"No",11.5583333333333,11.551,11.512,10.92,5.85,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","10.97-12.13","Neutral","False",13.03,NA,"2025-09-15 10:59:00"
"ISPC","-",NA,"No",2.01166666666667,2.006,2.013,1.95,3.16,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.94,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.8-2.18","Neutral","False",11.72,NA,"2025-09-15 10:59:00"
"LH","Large","Moderate","Yes",277.201666666667,277.185,277.103,277.95,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.66,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.66-274.43","276.56-277.73","Neutral","False",1.66,9.06,"2025-09-15 10:56:00"
"ULTY","-",NA,"No",5.59786666666667,5.597,5.596,5.57,0.5,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.61,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.62","Neutral","False",2.12,NA,"2025-09-15 10:59:00"
"FAS","-",NA,"No",179.039,179.241,179.123,177.06,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.46-177.25","177.49-179.94","Neutral","False",5,NA,"2025-09-15 10:59:00"
"SMCY","-",NA,"No",15.3504666666667,15.348,15.349,15.4,-0.32,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.6,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.04-15.2","15.06-15.67","Neutral","False",8.11,NA,"2025-09-15 11:00:00"
"AVGO","Large","Moderate","Yes",360.775,360.625,360.883,359.87,0.25,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.56-357.17","357.22-365.4","Neutral","False",3.34,3.89,"2025-09-15 11:00:00"
"ADBE","Large","Good","Yes",348.313333333333,348.66,349.533,349.36,-0.3,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold",337.63,395.32,4.46,"Hold","Excellent reward to risk ratio zone","-",341.04,"341.34-344.83","341.71-353.76","Higher","False",2.82,15.62,"2025-09-15 10:57:00"
