"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",18.4708666666667,18.47,18.373,17.12,7.89,"2.23","Good","Mixed trend","Mixed trend","Hold","-",15.9,41.37,8.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.83-19.36","Neutral","False",15.94,-13.58,"2025-09-18 10:25:00"
"KYIV","Mid","Moderate","No",11.4766666666667,11.472,11.416,10.71,7.16,"-","Good","Mixed trend","Mixed trend","Hold","-",10.31,16.85,4.64,"Good","Excellent reward to risk ratio zone","-","Weak",10.78,"10.67-10.93","11.44-12.29","Higher","False",4.29,1.3,"2025-09-18 10:25:00"
"GPUS","Nano",NA,"No",0.543433333333333,0.542,0.499,0.412,31.9,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.53-0.77","Higher","False",16.03,-28.33,"2025-09-18 10:25:00"
"B","Large","Good","No",29.3583333333333,29.375,29.394,29.48,-0.41,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.77-29.07","29.09-29.65","Neutral","False",2.76,1.59,"2025-09-18 10:25:00"
"GIS","Large","Good","Yes",49.8166666666667,49.744,49.689,49.18,1.29,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.99,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.82-49.27","48.94-50.76","Neutral","False",2.46,4.1,"2025-09-18 10:25:00"
"HCWB","-",NA,"No",4.53333333333333,4.513,4.464,4.31,5.18,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.51,7.52,2.96,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.33,"4.28-4.33","4.22-4.83","Neutral","False",12.34,NA,"2025-09-18 10:25:00"
"VVPR","-",NA,"No",5.08643333333333,5.094,5.103,4.84,5.09,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.69-5.47","Neutral","False",11.14,NA,"2025-09-18 10:25:00"
"SHOT","-",NA,"No",0.3231,0.323,0.323,0.304,6.28,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,35.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.32-0.33","Neutral","False",11.73,NA,"2025-09-18 10:25:00"
NA,"ETF",NA,"No",5.065,5.079,5.087,4.92,2.95,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.96-5.01","4.89-5.25","Neutral","False",10.17,NA,"2025-09-18 10:25:00"
"VSTD","Nano",NA,"No",1.84636666666667,1.85,1.841,1.75,5.51,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.75-1.8","1.68-2","Neutral","False",13.49,-0.62,"2025-09-18 10:25:00"
"GRCE","Nano",NA,"No",3.11883333333333,3.119,3.138,3.06,1.92,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","2.92-3.31","Neutral","False",6.62,-0.76,"2025-09-18 10:23:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:09:00"
"LMFA","Nano",NA,"No",1.25,1.249,1.25,1.21,3.31,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.3","Neutral","False",10.2,-4.56,"2025-09-18 10:26:00"
"TNXP","Micro","Good","No",28.0266666666667,28.012,28.045,27.71,1.14,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,20.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.47-27.75","26.88-29.15","Neutral","False",11.35,2537,"2025-09-18 10:26:00"
"ACHV","Micro",NA,"No",2.97666666666667,2.979,2.994,2.96,0.56,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.92-2.95","2.93-3.06","Higher","False",6.94,-1.48,"2025-09-18 10:25:00"
"BIIB","Large","Good","Yes",144.162833333333,144.013,144.251,144.87,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.28-142.72","141.69-146.95","Neutral","False",3.39,10.45,"2025-09-18 10:26:00"
"BTAI","-",NA,"No",3.0581,3.056,3.058,2.9,5.45,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.82-3.29","Neutral","False",15.1,NA,"2025-09-18 10:26:00"
"GANX","Micro",NA,"No",1.70076666666667,1.704,1.695,1.58,7.64,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.99,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.62-1.78","Neutral","False",7.81,-0.59,"2025-09-18 10:26:00"
"ORKA","-",NA,"No",16.2183333333333,16.229,16.241,16.21,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.9-16.06","15.09-17.33","Neutral","False",8.36,NA,"2025-09-18 10:26:00"
"HYG","-",NA,"No",81.1383333333333,81.137,81.135,81.05,0.11,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","80.94-81.34","Neutral","False",0.58,NA,"2025-09-18 10:26:00"
"LQD","-",NA,"No",111.641433333333,111.64,111.649,112.06,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.41-110.52","106.2-117.16","Neutral","False",0.61,NA,"2025-09-18 10:26:00"
"URA","-",NA,"No",44.9266666666667,45.016,45.017,44.55,0.85,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.03-44.48","43.97-45.69","Neutral","False",3.52,NA,"2025-09-18 10:27:00"
"LABU","-",NA,"No",81.32,81.361,81.599,77.65,4.73,"3.64","Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.69-80.51","78.64-83.87","Neutral","False",8.24,NA,"2025-09-18 10:27:00"
"ARVN","Small",NA,"No",7.79346666666667,7.806,7.858,7.61,2.41,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.16,8.49,1.08,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.79,"7.61-7.71","7.41-8.18","Neutral","False",5.86,-1.01,"2025-09-18 10:26:00"
